date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-28,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=1,55.9,164.4,44.9,496.1,673.8,239.7,116.4,356.2,15.6,155.8,262.3,47.0,150.8,407.0,25.1,450.4,694.4,162.7,99.9,293.8,8.6,221.4,298.4,189.5,34.8,195.7,124.7,701.5,1104.0,519.4,15.9,366.5,213.4,632.7,1076.0,491.1,25.2,435.5,253.0,1015.0,1244.0,953.5,6.3,302.6,137.8,905.6,1168.0,1018.0,161.9,633.9,29.4,152.0,279.4,43.8,50.4,613.5,123.6,505.6,828.9,241.9,158.5,930.2,55.7,292.3,529.9,95.7,70.0,864.4,23.6,130.7,242.9,133.4,226.1,830.9,63.5,677.9,915.3,293.6,87.9,834.9,215.5,992.2,1306.0,891.5,224.6,1093.0,91.5,514.0,673.8,192.1,113.4,1018.0,48.8,493.9,686.0,538.2,115.0,539.1,13.6,287.1,381.6,338.9,15.2,510.1,84.6,783.3,871.0,900.8,68.7,967.0,22.7,192.0,287.6,229.7,88.6,1018.0,34.7,451.0,650.8,598.4
2026-01-28,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=2,63.8,188.1,161.0,56.5,434.9,375.0,43.5,139.5,54.2,31.7,320.3,294.1,96.1,255.4,106.7,24.3,164.0,128.4,114.8,252.4,111.0,21.1,218.6,249.9,58.6,269.2,269.8,105.9,804.3,762.8,17.4,330.8,316.1,211.5,1154.0,1070.0,36.9,534.7,429.0,137.9,697.7,676.8,42.2,631.3,553.9,124.4,800.9,921.9,32.8,165.8,51.2,50.4,536.9,505.2,14.4,319.0,159.1,163.1,1161.0,1044.0,17.6,287.5,77.1,65.4,393.5,281.2,16.1,268.1,61.0,57.0,532.5,545.3,144.7,454.4,201.0,27.5,136.0,112.0,76.8,664.0,457.6,78.3,337.8,284.7,46.4,544.5,167.1,53.2,240.4,170.8,81.1,676.8,227.0,17.2,80.8,89.4,157.6,587.8,201.9,26.6,252.6,302.2,75.9,917.5,550.0,69.8,643.9,669.8,43.1,536.2,129.6,48.7,403.8,441.4,83.2,804.3,266.9,20.8,112.9,123.2
2026-01-28,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=3,8.2,11.8,22.8,104.0,666.1,3848.0,16.3,21.0,41.5,131.2,686.6,6235.0,31.2,43.6,81.4,247.2,1071.0,3463.0,496.4,451.8,468.0,906.2,2576.0,5469.0,12.9,11.6,18.2,85.1,733.5,4390.0,32.3,12.8,17.2,57.7,372.0,4102.0,70.3,27.1,35.5,149.3,673.3,3316.0,591.5,269.2,325.4,789.2,2997.0,5668.0,39.1,37.8,47.8,119.2,719.9,6235.0,64.0,27.0,28.2,64.9,382.9,4270.0,153.9,70.5,65.1,171.3,723.3,2997.0,718.3,512.7,366.7,674.7,3583.0,4390.0,146.7,145.7,169.6,333.0,1093.0,3996.0,206.5,96.7,95.5,251.8,728.3,3801.0,368.0,167.8,150.0,287.0,816.1,3625.0,1385.0,1035.0,767.8,911.5,1823.0,3117.0,1506.0,1277.0,1304.0,1676.0,3848.0,5882.0,1590.0,1075.0,1194.0,1802.0,3711.0,6633.0,1430.0,1456.0,1012.0,1741.0,3316.0,4723.0,2860.0,2211.0,1361.0,1632.0,2710.0,3281.0
2026-01-28,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=4,41.8,46.8,105.9,212.1,67.8,2722.0,58.2,63.2,170.2,306.8,117.9,2874.0,32.1,28.6,102.8,183.7,157.8,1503.0,240.5,374.7,568.6,573.1,412.5,2348.0,65.4,54.0,81.2,169.9,45.3,3097.0,98.6,29.9,61.1,100.0,19.7,3296.0,64.5,13.8,26.3,46.0,22.9,2018.0,371.2,251.8,432.9,482.3,193.0,2065.0,105.3,70.9,195.5,347.2,106.5,3358.0,134.8,35.3,91.3,151.1,33.0,3124.0,96.4,17.5,68.6,119.1,71.7,2204.0,319.7,229.3,505.4,772.8,362.9,2566.0,46.0,27.0,82.1,113.4,129.7,1703.0,74.4,11.1,29.3,42.0,41.2,2260.0,101.5,12.3,53.7,73.4,68.2,2585.0,321.4,130.2,330.8,242.8,270.1,1663.0,960.8,1197.0,1148.0,874.3,676.7,2333.0,1041.0,1197.0,1234.0,891.7,471.5,1953.0,664.2,845.5,1126.0,1382.0,710.1,2364.0,938.2,666.7,1026.0,733.3,639.4,1478.0
2026-01-28,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=5,22.1,57.6,78.6,560.1,80.2,80.5,77.8,179.7,167.4,664.2,109.1,106.0,15.7,49.2,59.5,464.4,296.3,255.7,14.2,40.3,48.6,376.0,40.2,57.2,27.4,84.1,108.4,691.8,119.6,133.7,94.6,223.9,272.4,914.1,212.8,230.9,20.2,88.4,118.4,777.7,496.4,461.9,18.1,80.3,101.3,595.6,112.3,153.9,158.1,403.7,352.4,811.2,181.9,180.4,186.7,448.0,453.2,942.0,258.0,261.2,148.8,404.5,360.3,806.7,545.9,568.2,95.5,301.1,281.5,758.6,151.0,229.2,25.2,84.3,89.5,500.4,529.2,460.9,29.0,121.4,130.7,701.9,672.4,578.8,121.2,313.3,282.0,761.2,697.4,831.5,14.0,65.4,70.5,302.1,327.0,437.6,22.5,77.8,76.8,429.4,50.3,73.2,28.6,123.1,125.4,615.9,88.2,133.3,81.1,243.2,233.6,789.0,110.3,175.1,18.3,80.6,89.0,386.7,208.3,307.9
2026-01-28,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=6,34.1,84.1,273.4,46.5,237.5,78.8,16.0,40.6,303.9,157.2,469.5,255.8,55.1,123.3,460.5,75.7,207.7,94.6,11.9,23.7,262.9,31.6,151.5,186.9,49.2,170.9,303.1,61.6,342.4,97.2,67.2,214.5,377.9,196.0,694.8,282.7,101.1,383.0,626.1,111.2,314.1,94.7,56.1,153.3,265.3,37.3,217.3,219.4,21.1,62.0,406.9,388.9,874.2,494.9,55.4,161.7,426.7,345.4,943.2,500.7,53.9,145.5,666.8,459.5,957.9,477.3,17.3,42.2,339.7,213.0,601.5,749.3,97.8,273.7,633.4,75.1,179.7,93.0,169.8,529.7,911.2,83.0,202.4,81.2,104.5,258.6,831.9,237.3,485.4,270.1,69.0,182.0,552.8,35.2,83.8,107.3,22.6,50.9,371.1,31.1,122.6,213.5,73.8,134.6,376.6,29.6,137.9,234.0,30.0,53.7,419.2,121.5,304.8,449.4,76.1,131.4,606.6,35.2,88.7,133.3
2026-01-28,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=7,6.5,37.6,16.3,110.8,857.3,624.7,23.1,86.5,16.3,74.4,541.8,249.1,121.8,369.5,87.5,263.9,820.1,782.6,44.6,154.5,32.9,154.1,1053.0,1663.0,5.3,55.0,32.5,160.8,1330.0,843.2,8.9,109.8,52.0,187.9,1392.0,816.3,62.4,549.2,238.5,536.9,1509.0,1108.0,17.8,195.9,96.2,295.8,1702.0,2302.0,33.7,168.3,27.5,80.6,789.4,265.1,21.8,175.3,46.7,138.1,1718.0,736.0,131.1,754.6,119.1,273.3,769.1,749.9,63.6,347.7,56.8,158.1,1376.0,2029.0,348.7,976.1,255.8,477.6,1023.0,891.3,258.0,1108.0,478.9,667.6,1625.0,1264.0,349.0,1414.0,269.6,445.6,843.2,968.2,405.8,1589.0,415.2,488.7,1038.0,1710.0,119.0,496.8,88.2,269.8,2006.0,2217.0,78.4,475.1,179.8,373.7,2273.0,2443.0,156.5,709.9,150.6,304.6,2394.0,2660.0,446.7,1760.0,409.5,510.2,1603.0,1861.0
2026-01-28,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=8,28.2,145.5,92.8,109.2,72.8,2521.0,23.5,144.8,42.5,69.0,41.4,2396.0,23.1,149.8,33.1,42.1,42.2,2209.0,263.8,813.5,383.1,358.3,226.8,1783.0,22.0,228.4,194.9,216.1,203.5,3391.0,11.1,353.8,246.3,398.0,335.3,5178.0,8.0,266.9,195.7,215.4,288.5,4151.0,172.6,1171.0,1049.0,992.9,846.4,4500.0,21.8,266.0,63.4,101.5,66.3,3762.0,16.0,459.5,174.4,281.8,221.6,4964.0,11.5,313.9,60.8,90.7,86.1,2883.0,179.7,1301.0,511.7,657.0,472.6,2954.0,23.4,251.4,53.0,46.3,64.7,2617.0,11.4,361.5,155.5,123.7,168.0,4116.0,12.9,350.0,72.0,73.6,84.1,3676.0,133.2,1400.0,423.2,232.6,299.6,1627.0,769.3,2032.0,1112.0,982.8,754.8,1934.0,743.2,2315.0,1790.0,1584.0,1260.0,3883.0,682.1,2444.0,1284.0,1454.0,1177.0,2954.0,476.8,3127.0,1046.0,704.0,784.3,1433.0
2026-01-28,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=9,116.8,284.4,224.3,450.8,94.0,144.7,169.1,418.7,198.1,350.7,61.1,107.8,104.8,255.8,76.9,199.0,109.9,183.8,104.5,274.4,95.8,198.7,32.3,56.6,99.2,342.1,316.7,569.8,185.7,256.6,90.1,422.5,387.9,583.5,157.9,259.7,36.1,217.7,197.7,352.2,210.0,273.9,47.6,237.6,228.6,353.8,64.9,94.8,186.7,529.3,239.5,395.9,72.3,146.2,136.2,506.3,314.7,504.0,130.3,239.1,84.7,342.9,92.2,164.7,69.0,174.3,88.8,293.6,98.5,173.9,23.1,49.9,77.7,262.0,67.0,145.0,124.0,221.0,39.8,208.9,123.5,207.5,164.6,274.3,68.3,285.3,68.5,116.0,84.5,203.9,26.6,103.5,26.4,45.3,31.9,67.0,100.1,306.4,99.5,178.3,22.4,42.1,64.8,273.2,166.1,246.2,29.5,53.8,86.1,297.2,101.4,169.3,15.8,33.4,38.8,132.6,40.1,64.5,20.1,43.9
2026-01-28,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260128&jcd=03&rno=10,10.8,34.9,19.4,99.1,462.9,2002.0,22.0,67.8,12.8,54.2,232.8,1303.0,44.1,134.2,23.3,98.0,327.6,1901.0,99.4,291.9,62.8,187.9,669.6,2376.0,8.5,61.9,44.2,193.9,831.2,2689.0,8.4,131.7,71.3,222.3,839.5,3026.0,15.9,194.0,108.1,389.0,1247.0,3497.0,45.6,510.1,237.5,572.9,1785.0,4017.0,28.4,167.3,20.9,58.2,278.6,1457.0,18.8,217.3,54.6,148.9,633.7,3374.0,38.8,407.5,39.7,118.5,448.7,2002.0,84.3,613.0,79.3,224.9,958.7,1991.0,103.2,452.0,61.3,160.7,417.1,2122.0,58.0,469.7,129.1,325.6,1180.0,3183.0,95.3,774.9,85.2,190.8,516.0,2227.0,183.2,1266.0,186.8,302.1,816.1,2002.0,397.2,1134.0,203.0,552.8,1380.0,2766.0,245.1,1476.0,515.6,1001.0,2667.0,4623.0,344.1,1695.0,269.3,654.6,1819.0,3139.0,434.3,1934.0,423.1,693.7,1388.0,2051.0
