date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-21,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=1,official_table_v2,19.2,35.6,35.1,171.0,13.1,10.8,8.2,79.1,44.5,23.4,30.0,173.7,44.6,20.4,36.7,135.2,428.1,261.3,385.0,327.0,58.8,81.9,79.3,289.8,86.7,190.2,136.8,459.8,149.0,272.8,235.3,533.3,145.7,212.6,349.8,677.8,873.4,1102.0,861.8,1084.0,37.0,24.1,15.1,114.7,85.2,138.0,93.6,354.6,51.1,109.3,38.2,178.7,31.3,73.2,41.4,107.4,456.6,622.7,381.6,283.5,113.2,72.2,59.4,249.8,224.7,273.9,204.6,529.0,91.5,171.4,61.5,246.9,88.4,166.4,88.6,171.9,594.2,813.4,597.0,418.4,139.1,57.9,131.0,201.1,258.2,244.1,387.3,613.8,73.4,173.5,109.3,234.9,157.9,316.6,145.5,287.9,375.0,667.4,415.8,520.5,1328.0,861.8,1647.0,1016.0,1859.0,1478.0,1568.0,1549.0,1227.0,1587.0,1735.0,1355.0,1430.0,1647.0,1782.0,1513.0,949.9,1478.0,1102.0,1314.0
2026-01-21,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=2,official_table_v2,19.1,63.3,71.7,37.8,16.8,34.1,45.5,14.1,87.6,62.3,216.6,77.4,175.8,122.7,294.5,142.7,48.9,22.2,79.4,129.5,38.6,116.5,150.8,66.0,43.3,104.3,129.8,45.0,212.1,179.3,516.3,183.0,375.1,229.7,576.2,246.6,111.8,65.6,204.9,229.7,30.0,57.1,57.4,18.9,43.7,73.5,74.2,30.4,89.3,91.3,108.6,50.0,132.2,140.8,146.3,67.5,23.9,31.0,44.2,52.2,230.8,183.2,201.7,182.8,422.4,281.9,439.1,294.5,221.2,229.7,217.9,124.8,351.3,583.2,347.9,259.0,227.9,259.0,160.2,262.3,404.6,307.8,510.8,280.8,600.2,488.3,852.3,452.9,331.9,450.1,463.1,214.6,493.3,676.3,626.3,360.1,320.8,396.8,241.7,386.2,70.4,38.0,165.7,240.8,97.0,76.5,275.4,347.1,37.9,58.9,121.4,142.4,264.8,341.3,201.1,361.0,378.0,443.2,229.7,380.0
2026-01-21,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=3,official_table_v2,9.0,23.4,53.4,26.4,18.4,48.3,96.6,56.2,59.5,94.9,253.2,133.5,143.9,250.9,350.8,349.3,89.7,165.8,237.1,428.9,8.1,21.1,57.0,20.6,12.6,21.3,46.8,18.4,57.3,49.2,160.0,71.2,145.0,120.3,235.4,162.0,60.1,54.5,116.2,178.8,37.0,55.8,167.0,78.6,33.9,37.0,74.3,42.9,108.3,70.1,174.1,116.7,312.7,167.2,378.4,333.7,189.2,112.6,224.1,461.5,143.2,190.9,368.2,246.7,140.2,123.9,299.5,171.9,243.4,152.2,339.2,290.5,516.9,523.5,668.8,464.2,434.6,307.4,468.1,682.7,579.0,791.6,1099.0,871.6,660.7,342.0,993.1,642.6,703.2,371.5,1260.0,1204.0,975.3,1503.0,1545.0,748.2,1213.0,1170.0,1927.0,1365.0,193.9,344.2,521.8,691.4,196.9,245.6,392.9,561.1,539.0,309.1,728.2,1575.0,844.6,540.8,890.5,1388.0,1450.0,1114.0,2074.0,1706.0
2026-01-21,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=4,official_table_v2,27.8,74.2,170.9,15.9,35.7,109.5,224.5,25.6,141.1,174.7,457.4,83.0,459.9,465.0,668.8,329.5,18.5,25.2,61.4,143.1,32.5,94.3,203.8,21.1,53.6,127.9,227.1,24.5,192.3,189.2,717.4,91.2,609.3,542.4,1122.0,478.2,24.6,20.5,53.2,153.1,65.2,162.2,278.8,41.3,73.3,133.0,228.4,31.0,241.0,190.3,505.6,106.0,619.4,545.9,784.4,406.0,44.0,28.3,74.6,176.5,180.0,279.3,402.5,101.1,205.7,219.5,560.5,72.4,364.5,285.0,690.8,140.4,658.3,917.3,1115.0,334.0,64.1,47.6,82.7,123.3,801.3,1248.0,1267.0,725.1,867.6,809.0,1466.0,708.3,1505.0,883.5,2125.0,1023.0,1271.0,1865.0,2433.0,609.3,712.8,695.1,914.8,655.7,28.6,42.4,72.8,138.8,31.8,21.6,53.8,111.9,56.1,31.6,91.0,173.2,73.4,55.7,92.2,130.8,242.4,230.4,303.3,287.2
2026-01-21,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=5,official_table_v2,61.2,54.4,31.5,52.3,71.2,56.8,33.3,48.8,64.8,59.5,20.6,30.5,26.8,26.6,17.3,11.2,80.4,73.8,51.6,25.4,212.3,213.7,146.2,210.1,315.8,423.7,391.8,544.0,348.3,562.8,330.6,419.6,214.4,460.4,357.4,261.3,405.2,698.6,604.6,376.5,293.7,297.8,178.2,233.0,378.7,481.6,420.3,611.7,380.9,594.9,331.1,444.6,223.1,526.4,357.9,194.1,444.6,874.4,744.5,338.8,171.1,198.4,43.6,62.2,340.6,584.2,274.3,318.1,375.4,702.4,334.5,452.4,37.6,128.4,181.3,23.8,87.8,256.2,345.1,44.4,59.3,57.7,31.7,15.5,155.0,368.5,261.6,114.3,163.0,435.7,299.8,99.6,38.7,144.7,193.7,22.8,24.0,85.2,80.4,28.0,336.6,391.2,194.7,92.7,696.7,1059.0,702.4,472.0,727.9,1290.0,951.0,594.9,265.0,611.7,829.9,110.2,86.4,285.1,311.3,90.2
2026-01-21,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=6,official_table_v2,12.7,20.8,194.0,33.3,8.1,5.6,87.7,8.4,24.5,12.3,130.0,18.5,369.7,260.7,355.2,296.8,42.0,22.9,34.3,218.8,97.9,163.7,629.9,227.3,198.4,333.9,937.0,493.2,349.0,482.1,1537.0,584.5,1321.0,2361.0,2883.0,2653.0,604.5,892.4,892.4,2324.0,40.5,22.3,174.1,26.0,125.1,163.5,583.4,245.1,56.1,159.0,351.9,89.1,617.0,1223.0,812.6,973.5,80.6,302.5,139.4,636.6,95.5,58.2,247.4,59.7,223.4,321.4,905.9,300.1,88.7,257.6,521.5,139.4,324.8,679.9,646.2,393.0,88.5,237.6,160.3,338.4,1171.0,1082.0,1140.0,854.3,1774.0,2342.0,2096.0,1817.0,1455.0,2254.0,1972.0,2157.0,983.1,1947.0,1656.0,1078.0,1123.0,2802.0,2306.0,1733.0,132.0,75.5,115.9,565.7,360.8,539.3,667.8,1455.0,124.5,359.9,276.3,1369.0,210.1,506.5,310.7,1131.0,1157.0,2630.0,2324.0,2039.0
2026-01-21,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=7,official_table_v2,16.8,53.8,201.1,92.6,8.6,13.7,56.0,20.8,119.7,59.9,288.9,175.2,395.2,215.3,464.4,384.4,191.6,94.1,279.7,503.1,22.9,79.3,264.3,107.1,28.2,70.2,189.4,78.3,236.3,183.6,589.5,410.0,829.8,735.7,1441.0,1496.0,310.1,243.2,693.4,1195.0,7.7,10.0,48.7,16.1,14.9,31.3,101.4,36.6,24.8,41.3,63.6,35.8,120.8,206.0,137.5,138.1,35.9,53.5,60.6,125.4,391.3,176.0,503.9,383.5,650.9,439.9,1175.0,967.4,174.2,316.0,403.4,282.8,693.4,1179.0,674.7,888.8,732.6,1228.0,537.9,1306.0,1126.0,729.6,1097.0,954.2,1599.0,1259.0,1843.0,2036.0,726.5,986.5,1024.0,1148.0,1183.0,1824.0,1346.0,1447.0,1613.0,2398.0,1882.0,2350.0,322.1,177.3,595.6,946.5,392.1,290.6,949.0,1373.0,148.3,200.0,381.9,719.1,1077.0,1503.0,847.9,2304.0,1577.0,2319.0,1777.0,2653.0
2026-01-21,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=8,official_table_v2,16.4,20.9,7.8,166.9,24.7,36.0,15.3,305.6,29.0,44.5,19.8,194.3,8.4,12.9,15.2,89.7,535.6,682.7,558.0,373.9,85.4,87.7,45.9,391.8,208.5,381.7,225.0,1316.0,197.1,469.0,246.0,1090.0,71.4,179.8,202.3,557.2,1274.0,2817.0,2083.0,1418.0,171.9,209.7,97.7,681.6,266.9,463.6,259.9,1439.0,429.3,670.2,445.0,1639.0,139.0,258.6,350.3,821.5,1695.0,3449.0,3125.0,2031.0,88.9,179.7,39.0,197.6,178.9,474.6,129.7,623.2,427.9,709.4,346.4,1481.0,36.2,66.9,161.8,122.0,783.0,1114.0,1971.0,559.6,20.6,31.7,29.9,72.5,46.1,102.6,111.0,253.7,87.3,148.0,245.0,495.8,40.0,69.0,170.4,126.9,193.9,296.3,571.5,310.6,1556.0,2598.0,2439.0,1069.0,2128.0,3306.0,2985.0,1747.0,3306.0,4211.0,3704.0,2985.0,2942.0,3449.0,4396.0,2312.0,1173.0,1869.0,2532.0,2105.0
2026-01-21,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=9,official_table_v2,15.3,19.7,6.6,10.9,26.3,52.1,24.3,44.1,43.9,80.0,36.1,63.3,11.5,26.5,28.4,16.1,23.4,55.1,62.3,25.0,86.1,82.2,37.1,49.6,210.4,480.0,329.6,418.8,296.6,771.7,454.5,591.8,84.6,313.9,309.6,144.0,127.8,410.6,409.5,191.7,209.0,325.4,192.8,282.1,324.3,793.4,530.4,639.1,866.4,1263.0,798.7,1290.0,330.3,616.9,753.5,531.5,573.5,840.6,1293.0,679.9,276.8,616.2,174.9,236.8,414.1,1032.0,635.7,790.8,1057.0,1379.0,1106.0,1371.0,284.5,613.8,1081.0,388.3,581.1,1054.0,1751.0,613.0,48.8,120.6,85.0,44.2,83.0,360.3,234.2,132.8,342.6,591.1,540.5,524.6,245.0,464.2,930.2,321.5,63.8,98.8,254.3,169.7,88.0,218.9,198.3,90.8,149.3,481.9,463.3,218.2,553.0,733.9,1142.0,826.1,461.1,681.8,1387.0,525.7,117.5,176.0,397.6,284.2
2026-01-21,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260121&jcd=01&rno=10,official_table_v2,9.2,27.3,24.2,29.8,12.6,32.0,22.7,29.5,68.3,75.2,153.3,199.5,65.5,61.7,159.7,115.7,97.3,89.6,240.5,182.1,12.9,35.6,30.5,28.1,20.5,48.5,35.7,29.9,115.2,137.9,244.2,186.4,94.2,87.9,238.7,119.1,80.4,72.1,173.1,146.3,34.7,61.8,51.2,56.2,41.1,75.1,56.1,51.1,150.4,161.5,212.4,207.9,120.7,108.9,186.3,119.9,154.6,121.4,294.5,220.3,182.3,227.7,341.5,419.1,227.0,298.1,461.4,436.2,316.8,346.4,606.0,599.0,591.2,723.4,884.7,673.9,687.1,659.1,808.7,789.5,119.8,156.6,309.9,145.7,155.8,185.6,520.9,249.8,247.9,248.5,567.3,333.0,674.7,832.2,975.0,659.8,198.3,283.5,349.4,531.9,155.8,255.2,451.5,264.5,184.2,227.5,477.9,414.2,385.8,290.7,805.6,702.5,830.0,759.1,1067.0,1142.0,337.7,495.1,720.9,990.3
