date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-11,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=1,official_table_v2,25.9,42.0,39.9,257.9,37.5,63.2,53.5,400.4,86.5,96.8,101.1,484.2,80.4,88.4,122.4,282.8,587.3,707.0,958.4,587.3,28.8,41.2,42.1,264.8,32.9,17.9,16.4,183.8,56.3,27.3,29.9,280.0,53.0,28.1,37.4,170.9,525.3,549.3,836.0,431.3,67.1,85.1,76.9,385.6,53.6,25.6,24.2,238.3,73.0,36.4,39.4,286.3,69.5,35.4,46.1,201.6,758.5,629.3,954.4,496.9,113.9,151.0,135.3,520.6,101.1,55.8,55.9,325.8,129.1,61.3,70.9,386.2,93.3,52.5,66.7,203.0,905.4,803.7,861.1,515.9,86.8,106.1,129.4,227.0,71.1,41.3,55.7,163.1,96.0,51.2,72.9,195.6,120.5,67.6,81.1,218.9,276.3,263.6,275.6,318.1,748.5,1212.0,1405.0,806.5,821.0,987.3,1075.0,839.0,1422.0,1212.0,1162.0,927.4,1601.0,1117.0,1363.0,741.3,731.8,727.2,727.2,656.3
2026-01-11,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=2,official_table_v2,55.4,77.9,145.2,67.6,31.5,12.7,43.2,12.8,64.1,23.4,67.4,21.7,198.4,113.3,139.3,96.9,81.1,31.1,34.4,87.5,150.9,213.2,395.6,199.9,181.1,244.8,452.2,265.9,343.3,366.6,748.0,473.6,719.0,774.8,821.4,917.1,392.6,439.9,619.4,979.4,62.1,20.2,60.5,18.6,140.5,148.7,220.7,132.5,27.0,93.9,56.2,20.5,132.8,241.6,120.6,85.3,32.2,103.5,30.6,76.0,173.2,52.2,90.4,35.2,328.1,368.1,437.7,299.7,58.3,219.5,118.8,43.6,94.1,267.0,110.2,61.6,41.8,181.6,45.3,56.8,580.6,334.0,389.7,262.1,717.0,990.7,937.0,821.4,376.1,891.9,436.2,315.3,297.3,717.0,384.5,196.0,255.2,703.4,319.6,236.1,264.3,87.8,121.3,268.1,470.2,456.9,655.4,1017.0,88.1,312.7,94.8,262.7,130.5,440.6,105.2,208.4,366.0,767.9,352.1,311.6
2026-01-11,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=3,official_table_v2,18.0,64.9,79.2,39.5,29.1,87.8,99.8,73.2,180.1,236.1,461.8,362.9,194.5,230.1,574.6,303.6,113.8,166.7,405.0,323.4,10.8,38.1,42.1,18.4,11.6,18.2,24.3,9.2,88.8,48.6,129.8,60.1,89.0,54.7,177.8,68.1,40.0,19.9,67.5,63.9,45.9,127.6,143.8,92.8,31.5,39.4,53.9,24.5,160.9,90.5,292.5,146.0,247.4,139.6,342.0,216.4,143.0,62.6,190.3,228.2,403.8,631.8,909.9,552.5,373.9,257.2,501.7,265.0,675.6,300.3,900.9,507.3,1105.0,633.3,1166.0,766.7,714.5,388.2,725.9,944.5,339.9,483.1,1062.0,462.6,302.6,207.5,651.4,210.3,558.2,313.0,1146.0,450.4,1516.0,866.5,1467.0,1022.0,510.2,305.6,460.3,1022.0,137.2,204.7,355.8,433.9,89.6,71.0,166.2,224.8,223.3,116.3,334.1,421.9,771.1,416.7,633.3,760.3,648.3,384.4,605.2,819.7
2026-01-11,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=4,official_table_v2,38.8,36.2,156.8,57.5,63.5,81.8,208.6,137.4,56.2,99.3,219.2,79.4,439.6,455.0,507.1,513.8,142.4,221.0,146.7,436.8,25.3,30.7,129.6,44.5,24.3,11.8,57.2,20.0,32.6,17.2,57.0,16.0,284.9,184.0,159.3,202.2,82.4,51.2,32.4,174.8,72.4,87.2,260.7,133.2,47.7,24.8,92.1,37.7,92.3,45.9,149.0,65.2,401.7,236.4,266.5,312.7,195.9,102.1,111.9,306.1,63.0,132.0,188.2,75.4,55.6,42.5,89.3,28.1,142.4,70.4,196.7,82.4,184.8,115.6,214.5,102.7,80.3,35.7,76.4,102.6,870.5,1014.0,890.4,841.2,831.2,667.8,553.7,578.4,1080.0,760.7,906.6,991.3,765.7,516.1,793.5,391.8,782.8,636.2,1014.0,464.1,255.9,422.6,313.8,849.3,199.5,161.3,91.0,512.3,405.5,235.1,251.0,851.4,259.4,104.9,255.4,399.0,983.0,769.1,1154.0,593.1
2026-01-11,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=5,official_table_v2,45.3,20.2,62.6,147.2,49.3,15.9,50.7,113.3,11.8,10.0,10.9,31.0,113.5,100.7,43.5,159.6,307.1,324.8,161.0,329.1,126.0,56.1,159.3,289.0,257.4,198.3,456.3,701.6,64.2,147.6,153.2,300.0,317.2,645.5,274.2,902.9,841.9,1606.0,986.4,1717.0,225.5,59.5,158.6,303.7,372.6,175.3,462.6,745.3,58.9,132.0,87.5,202.7,344.7,567.1,178.9,635.9,916.8,1450.0,554.5,1059.0,20.5,18.1,12.9,28.6,47.0,89.8,67.1,113.9,41.2,93.1,56.0,101.6,20.9,51.6,50.2,36.7,70.4,151.1,136.2,76.3,366.2,343.5,138.1,385.1,503.1,803.4,436.9,863.8,461.9,863.8,352.0,996.3,127.4,272.9,240.2,264.2,645.5,992.9,1071.0,487.5,983.1,916.8,529.0,1067.0,1288.0,2430.0,1310.0,2645.0,1293.0,2717.0,1158.0,1979.0,513.5,1009.0,957.9,662.7,1167.0,2090.0,1953.0,794.9
2026-01-11,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=6,official_table_v2,17.5,114.2,8.5,63.1,26.9,156.3,20.0,82.0,275.1,320.0,232.7,347.5,7.9,14.1,94.9,35.5,174.3,191.3,388.8,114.2,32.7,209.8,17.6,118.6,63.0,370.5,55.1,262.7,626.9,769.5,505.8,900.5,21.5,39.8,203.9,95.4,416.7,602.2,1328.0,319.6,92.9,488.8,63.9,262.5,119.9,464.6,93.2,357.7,671.7,644.9,629.6,1469.0,68.1,84.7,425.8,196.6,549.8,796.9,1346.0,476.8,494.7,757.5,467.6,814.8,755.5,1114.0,577.1,1287.0,1061.0,1077.0,1042.0,1287.0,432.8,500.6,853.0,628.2,986.0,1484.0,1163.0,923.4,13.0,23.9,103.8,36.9,18.1,36.9,135.4,63.7,45.7,57.9,301.7,136.6,193.0,202.1,301.7,205.2,72.0,104.7,155.8,198.9,497.2,599.7,1097.0,360.8,732.7,1145.0,2077.0,647.8,986.0,1484.0,2048.0,929.3,1334.0,2063.0,1965.0,1106.0,357.3,480.8,644.9,788.3
2026-01-11,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=7,official_table_v2,6.6,15.6,15.2,232.6,5.2,7.8,7.5,146.1,23.7,17.8,31.3,331.2,27.6,19.5,44.0,293.5,719.4,590.7,944.7,752.2,56.8,92.3,100.6,615.3,104.0,251.2,275.0,1209.0,263.2,436.3,529.4,1558.0,330.4,560.0,744.2,2158.0,1710.0,2778.0,3049.0,3464.0,33.1,37.6,31.4,311.7,89.6,195.9,182.5,998.5,106.9,229.2,154.4,981.0,82.9,193.3,207.8,728.8,1178.0,3152.0,2574.0,1787.0,164.7,139.1,166.3,580.9,336.8,548.0,485.4,1550.0,241.4,499.2,378.6,1576.0,237.3,399.7,364.4,863.3,1382.0,2750.0,2697.0,2004.0,178.3,117.7,227.7,663.3,342.6,582.1,768.7,2018.0,157.2,448.2,458.4,1311.0,348.9,576.1,498.3,1100.0,1550.0,3017.0,2483.0,2724.0,1612.0,1585.0,3380.0,3017.0,2805.0,3741.0,4066.0,4251.0,3188.0,4126.0,3225.0,3083.0,3843.0,4126.0,4525.0,3897.0,3262.0,4525.0,3551.0,4599.0
2026-01-11,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=8,official_table_v2,30.0,110.1,66.9,193.5,13.7,14.6,7.0,27.6,120.7,42.5,62.0,161.6,73.5,20.5,64.5,77.9,477.9,180.8,339.3,208.1,119.5,348.3,231.1,585.0,169.1,371.5,218.9,668.3,686.5,659.5,730.7,1231.0,491.9,368.0,786.1,970.2,1486.0,1693.0,1349.0,1290.0,26.9,21.1,8.9,31.6,81.4,152.8,85.9,219.7,43.0,140.8,37.2,90.4,16.1,52.5,33.1,32.5,93.1,299.5,193.3,92.8,390.0,123.2,172.6,331.0,694.6,619.0,553.7,970.2,124.5,345.3,109.4,237.0,168.6,350.4,122.2,230.6,691.9,1026.0,585.0,419.8,157.1,42.1,109.6,111.5,354.3,278.6,658.3,487.1,44.3,134.3,83.2,81.0,156.8,525.6,116.8,276.4,251.0,533.6,179.2,393.0,1498.0,698.8,1645.0,873.9,2317.0,2429.0,2984.0,2589.0,676.0,1914.0,1214.0,517.1,1945.0,2959.0,1893.0,1020.0,779.2,1834.0,501.0,889.4
2026-01-11,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=9,official_table_v2,26.5,17.7,56.9,15.7,24.1,17.7,49.0,21.1,14.8,22.0,50.8,12.3,133.0,153.9,131.8,94.2,27.7,43.0,26.3,63.6,78.0,58.8,138.5,52.8,151.7,174.1,307.8,166.0,87.2,159.5,221.7,103.7,343.8,689.1,584.5,439.9,137.6,262.0,190.9,365.6,101.6,65.1,158.0,68.3,195.1,185.1,310.8,170.3,93.4,193.9,242.0,102.4,329.8,504.5,393.0,322.7,141.7,224.2,154.9,309.2,43.9,61.6,87.4,27.4,81.3,179.2,212.6,76.8,110.6,232.4,271.2,107.1,140.6,230.9,295.0,98.3,39.1,69.3,92.8,76.0,503.1,535.7,370.7,355.5,827.3,1199.0,1016.0,691.9,646.7,1001.0,917.0,650.3,414.6,690.5,917.0,354.0,499.4,616.8,847.5,484.1,92.0,131.7,67.9,225.8,160.7,354.4,217.1,440.4,222.9,408.2,261.8,602.8,88.5,176.3,228.0,264.6,479.4,577.7,731.3,421.1
2026-01-11,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260111&jcd=02&rno=10,official_table_v2,38.6,17.4,37.3,159.3,46.7,24.7,43.1,200.4,10.2,15.2,7.0,48.0,44.4,46.6,19.5,121.6,415.1,509.9,242.1,336.9,133.6,67.5,125.9,337.1,264.4,410.1,620.5,1237.0,100.4,340.5,187.6,592.0,307.8,733.9,320.0,1215.0,908.3,2104.0,1409.0,2077.0,172.3,98.2,153.3,518.2,312.4,419.4,607.1,1267.0,131.5,297.5,199.9,677.7,274.5,501.3,322.1,911.8,1417.0,2050.0,1823.0,1625.0,19.4,30.3,10.5,50.2,54.6,173.9,71.6,243.4,82.0,204.5,109.5,389.7,14.7,34.2,54.7,43.5,141.5,307.8,427.3,145.6,116.0,143.7,51.0,214.9,277.4,636.2,294.0,841.1,293.8,577.0,393.2,864.0,50.9,120.8,185.2,148.7,503.4,944.2,1113.0,414.0,776.9,1228.0,481.6,791.0,1203.0,2024.0,1413.0,1950.0,1712.0,2104.0,1706.0,2024.0,507.7,1129.0,1384.0,573.5,888.0,1653.0,1926.0,635.3
