date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-19,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=1,official_table_v2,12.3,28.8,16.7,97.0,12.6,21.2,10.2,77.5,55.2,43.6,45.8,207.4,21.3,17.5,44.2,69.8,250.0,243.1,419.6,193.0,48.2,89.1,59.2,345.0,56.9,90.7,59.2,426.0,189.5,168.0,191.5,594.3,106.0,94.6,191.7,443.0,1246.0,1246.0,1136.0,902.8,33.0,49.9,23.2,200.5,50.6,65.3,39.3,254.2,93.2,91.2,61.5,303.6,35.5,42.2,59.9,163.1,780.4,1024.0,976.7,620.9,202.9,189.3,150.7,594.3,270.2,246.3,216.9,726.1,229.7,253.0,179.0,773.2,169.9,225.4,178.8,396.7,1168.0,1210.0,1120.0,729.3,49.1,40.6,99.1,104.1,93.8,84.7,190.0,228.1,52.9,74.3,132.9,231.3,195.8,240.6,181.9,371.9,226.9,318.7,390.2,551.2,907.7,1070.0,1855.0,614.0,1237.0,1876.0,2197.0,1050.0,1491.0,1898.0,1621.0,1403.0,2651.0,2114.0,1988.0,1380.0,784.1,1294.0,1415.0,1560.0
2026-01-19,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=2,official_table_v2,73.1,16.9,14.7,309.5,185.8,222.6,228.3,1072.0,32.8,173.8,32.2,489.1,31.8,185.8,44.3,421.4,859.0,1441.0,1353.0,1175.0,62.5,13.5,11.8,215.8,124.5,81.4,77.0,501.9,18.2,38.5,10.3,113.2,18.8,38.7,12.3,120.6,724.4,950.4,374.3,416.1,345.4,587.7,531.8,1811.0,315.3,225.2,253.8,817.1,728.3,393.0,549.2,1441.0,656.9,457.3,644.3,1540.0,2913.0,2735.0,2271.0,2851.0,42.3,279.7,35.4,465.3,32.0,139.3,20.7,197.0,521.4,365.1,382.9,1240.0,38.4,22.0,155.1,141.3,964.1,580.1,1887.0,553.7,57.3,282.7,90.2,339.2,43.2,131.2,27.7,182.8,582.6,386.2,560.7,1381.0,73.7,33.0,257.7,212.3,720.5,485.5,1489.0,580.1,1634.0,2627.0,3436.0,2161.0,1835.0,2851.0,1055.0,1116.0,3829.0,3350.0,2161.0,4963.0,3436.0,1576.0,3622.0,1301.0,2030.0,1135.0,4786.0,1381.0
2026-01-19,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=3,official_table_v2,63.9,44.1,50.7,109.1,158.5,216.2,230.5,311.9,88.7,286.8,137.5,266.5,117.0,356.7,192.9,270.7,336.4,635.4,665.7,444.4,49.8,28.3,31.8,63.4,64.5,23.2,23.2,31.9,29.3,22.1,10.2,18.5,33.0,24.3,12.6,19.0,115.5,90.2,52.5,54.3,260.6,349.4,382.5,479.0,183.5,58.2,73.1,79.7,428.3,103.6,179.6,189.6,384.4,129.8,214.4,237.6,662.8,276.5,391.2,464.5,158.0,439.3,199.9,321.0,92.0,79.7,35.0,45.3,488.1,123.7,187.0,194.1,132.6,44.9,148.2,68.0,347.9,114.0,273.1,149.5,189.8,526.6,311.9,292.9,109.8,94.8,45.9,56.1,600.6,215.0,307.5,258.0,190.0,62.9,231.2,95.3,311.2,108.4,321.7,177.7,1039.0,1522.0,1601.0,1767.0,739.3,692.6,302.1,294.5,1585.0,1011.0,1325.0,1635.0,1270.0,398.3,1492.0,659.9,1164.0,315.1,1164.0,533.9
2026-01-19,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=4,official_table_v2,117.3,179.4,294.9,213.7,97.0,51.4,70.2,60.2,223.9,93.5,204.1,155.7,403.2,181.1,303.4,206.5,160.9,63.3,113.7,130.4,188.0,266.6,453.6,343.3,151.6,43.1,69.4,79.7,261.5,62.3,103.2,111.0,646.7,246.6,305.0,387.4,333.6,97.1,119.1,257.3,92.1,48.0,68.0,62.4,107.9,39.4,71.7,83.4,36.4,37.2,15.0,19.0,71.2,78.9,24.4,32.9,58.4,74.3,26.1,33.0,317.5,113.1,219.2,198.2,299.9,96.6,192.6,210.7,76.7,84.1,38.2,45.8,190.2,212.2,72.0,100.1,179.8,205.8,64.6,106.3,644.3,294.9,514.0,379.2,747.2,382.4,586.9,615.3,235.5,322.1,129.3,127.1,485.9,499.5,146.2,225.9,331.8,540.5,152.5,251.5,158.9,59.7,111.3,116.3,188.0,56.6,75.9,152.2,54.3,49.4,27.7,36.0,127.8,88.1,43.5,77.2,166.5,237.4,77.5,115.0
2026-01-19,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=5,official_table_v2,16.7,9.7,25.8,140.2,24.2,15.7,39.1,174.8,10.1,15.2,12.8,72.7,37.5,51.1,26.0,116.6,416.4,439.4,292.6,346.1,110.4,51.6,86.1,312.5,233.7,199.6,438.7,1053.0,69.1,162.2,138.7,388.9,168.5,446.6,197.2,681.8,884.6,1592.0,843.2,1253.0,195.4,121.1,179.2,475.7,282.8,241.9,403.4,914.5,130.5,214.6,157.6,420.9,258.0,424.9,268.8,673.3,1013.0,1735.0,1053.0,1479.0,22.4,49.4,19.4,78.3,49.0,139.1,72.4,224.6,110.7,177.8,153.2,314.3,23.9,43.7,80.2,61.2,198.8,328.1,426.9,192.1,71.3,115.4,50.5,128.6,122.7,366.7,163.6,299.7,252.9,477.4,321.8,609.6,51.3,102.6,175.7,120.2,224.0,352.0,519.5,252.2,1564.0,2790.0,1219.0,1529.0,2114.0,3261.0,2098.0,2438.0,2680.0,3470.0,2255.0,4164.0,1171.0,2165.0,2974.0,1087.0,1187.0,1735.0,2374.0,998.8
2026-01-19,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=6,official_table_v2,15.2,31.1,302.9,26.1,18.2,25.7,312.3,20.0,52.2,44.2,505.6,56.6,885.9,1092.0,1070.0,702.8,46.7,41.4,67.3,417.5,26.5,40.9,529.7,37.6,31.4,33.0,414.2,27.1,79.5,61.5,623.8,55.1,1833.0,1539.0,1609.0,1277.0,64.8,51.2,76.6,576.1,26.3,29.7,409.4,29.0,36.2,40.1,337.3,26.0,46.1,47.2,467.5,38.8,1121.0,1054.0,1387.0,691.3,38.8,36.9,50.4,369.2,96.0,87.4,414.2,85.2,117.3,91.4,402.3,73.1,95.4,89.3,810.9,74.4,1064.0,1059.0,1424.0,804.7,93.3,72.4,85.2,428.5,1899.0,1989.0,2291.0,1714.0,2047.0,2008.0,2811.0,2669.0,2047.0,2396.0,3194.0,2369.0,1970.0,2396.0,2928.0,1817.0,2451.0,3400.0,2603.0,2317.0,99.2,91.6,145.1,592.2,119.8,85.2,150.0,625.6,93.2,79.8,126.1,775.1,176.7,145.2,137.6,642.8,1444.0,1817.0,1550.0,1434.0
2026-01-19,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=7,official_table_v2,12.4,14.6,5.7,10.4,21.7,47.9,27.8,51.2,22.5,60.0,23.8,32.0,11.5,34.7,28.9,17.2,30.6,83.6,62.0,35.9,117.8,123.1,45.3,49.5,278.9,677.9,677.9,867.0,294.4,870.2,539.8,527.6,139.1,698.2,557.9,306.0,274.7,1137.0,845.0,556.6,236.7,524.1,331.2,489.9,354.9,807.0,752.3,1094.0,971.7,1302.0,1466.0,1654.0,638.9,1281.0,1896.0,1221.0,1074.0,1544.0,2200.0,1586.0,80.1,360.4,53.0,71.1,129.5,722.0,179.6,276.9,845.0,1363.0,1288.0,1340.0,62.3,119.1,644.2,82.5,125.3,357.7,1064.0,182.0,79.7,265.0,105.5,69.8,131.2,959.7,617.0,340.9,638.9,1380.0,1976.0,1448.0,130.6,272.7,1247.0,176.4,146.2,327.5,1069.0,327.5,265.0,692.0,435.1,278.3,437.5,1740.0,1380.0,955.8,1630.0,2620.0,2063.0,2535.0,590.4,1171.0,2063.0,754.7,382.3,854.3,2159.0,893.5
2026-01-19,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=8,official_table_v2,80.5,120.9,460.9,75.9,99.8,102.2,387.2,74.0,205.3,211.5,559.4,134.9,909.0,842.7,986.6,670.1,81.7,82.1,104.5,273.4,120.0,139.2,553.0,83.3,103.8,33.1,296.6,22.0,138.3,49.5,326.1,22.2,1168.0,703.7,670.1,550.0,56.9,23.4,15.4,157.0,130.9,155.5,403.1,99.0,111.4,45.1,239.7,29.5,153.6,56.1,248.5,28.2,755.1,623.3,607.8,400.7,66.7,25.3,27.2,148.8,269.7,307.7,564.2,164.3,186.1,71.4,233.1,28.5,235.7,74.3,306.7,44.1,900.6,458.7,663.3,247.6,77.7,20.6,33.3,79.7,1835.0,1028.0,2157.0,1266.0,1906.0,1300.0,1317.0,1072.0,1219.0,1291.0,1609.0,1044.0,1737.0,1115.0,1622.0,645.8,935.0,635.4,785.4,574.1,90.7,105.3,117.3,322.9,65.3,26.5,20.9,77.3,92.6,32.5,31.1,152.4,88.6,17.3,29.7,75.1,369.0,215.2,282.9,200.7
2026-01-19,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=9,official_table_v2,19.0,56.3,15.7,37.2,29.6,64.1,29.6,50.7,133.6,142.7,128.6,190.3,30.1,45.2,111.8,46.6,113.5,157.9,270.3,110.7,23.1,52.6,16.1,35.4,33.1,49.9,18.8,35.4,117.0,88.1,83.5,139.6,25.2,24.2,67.6,28.3,100.9,100.5,187.5,73.1,65.6,164.4,68.2,104.8,66.9,88.2,42.2,61.4,296.2,187.9,166.2,207.3,84.9,63.5,147.4,71.5,222.2,177.5,373.3,158.5,305.9,344.1,231.8,364.1,307.4,264.9,218.7,314.7,472.4,389.5,319.6,420.2,270.6,268.0,290.7,197.3,606.0,735.7,830.7,411.2,63.8,119.0,231.0,86.3,63.8,82.0,196.3,61.7,157.5,128.7,331.8,160.0,380.7,360.4,387.1,258.6,132.5,119.7,214.6,276.9,497.8,742.2,1120.0,483.4,512.0,625.6,1105.0,371.1,961.2,886.5,1568.0,791.4,1639.0,1661.0,1872.0,817.2,456.9,344.6,635.1,601.6
2026-01-19,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260119&jcd=02&rno=10,official_table_v2,7.9,16.9,65.9,47.7,7.7,10.0,32.9,29.7,27.5,23.9,80.6,56.5,151.8,120.9,141.6,200.6,177.0,150.1,172.0,348.4,23.8,41.4,153.3,91.6,35.4,63.3,197.2,117.9,98.1,110.3,339.9,202.4,482.1,561.6,576.2,755.2,356.3,342.0,397.2,910.6,20.1,21.6,63.1,53.2,34.1,53.6,134.9,100.1,39.3,54.4,109.7,72.0,157.0,248.6,199.3,239.2,180.4,203.9,187.2,376.3,67.8,58.7,163.1,103.1,109.8,114.8,277.9,198.4,71.8,105.2,204.8,128.4,267.9,349.5,275.9,277.3,210.1,250.0,230.5,373.1,757.8,483.1,822.6,888.6,658.5,962.1,1177.0,1229.0,501.7,798.8,771.0,922.0,798.8,1043.0,804.6,810.5,1349.0,1756.0,1365.0,1123.0,801.7,664.5,1111.0,1799.0,1053.0,878.1,1400.0,2305.0,957.9,810.5,1024.0,1784.0,1074.0,1286.0,1264.0,2030.0,1975.0,2543.0,2148.0,2030.0
