date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-02,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=1,18.9,76.3,78.7,105.0,185.1,97.7,22.7,77.2,52.1,76.1,184.5,69.9,45.2,145.1,101.2,135.2,233.5,73.0,23.1,69.7,49.6,48.2,108.2,142.6,21.7,146.6,135.8,146.9,274.2,146.6,16.2,144.4,147.7,181.1,369.6,169.9,39.8,302.5,239.6,233.8,362.0,194.0,15.9,156.1,148.4,116.5,192.9,297.0,33.2,152.6,92.8,124.6,289.8,114.6,27.8,166.1,150.6,205.4,458.7,193.4,63.0,313.7,210.3,270.0,488.1,144.9,20.2,130.4,75.6,103.0,304.9,352.5,82.8,309.1,226.8,174.9,306.2,98.3,87.9,424.5,321.2,224.8,336.9,178.0,110.7,440.9,324.4,252.4,407.9,131.9,59.3,286.6,186.0,97.2,165.4,212.8,39.3,138.3,91.7,67.8,123.2,184.3,31.1,181.5,171.2,106.5,158.5,266.5,33.0,162.0,121.7,90.4,214.8,318.5,62.8,271.2,221.3,95.2,163.7,257.8
2026-01-02,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=2,66.4,282.4,263.8,52.4,109.1,455.6,39.9,215.9,135.7,74.3,116.6,534.5,44.7,225.4,127.8,22.3,59.5,229.1,60.2,301.3,215.8,26.3,59.4,219.4,75.3,427.3,378.8,125.1,213.2,662.4,43.1,557.5,494.5,282.9,454.9,1038.0,45.2,603.2,466.7,90.5,224.6,594.4,75.4,857.0,716.7,99.5,205.2,704.2,33.1,320.4,152.2,140.1,174.4,674.8,42.0,560.4,334.3,297.7,451.8,1124.0,17.7,296.1,94.4,87.2,190.5,500.6,25.3,352.5,117.4,98.0,186.4,515.0,48.4,337.4,161.6,18.7,43.1,194.4,55.0,679.1,381.1,43.0,94.7,370.6,29.6,397.4,121.9,56.7,120.8,372.7,34.7,352.5,148.8,11.6,27.0,98.0,115.7,575.3,379.7,34.7,75.6,193.6,160.2,967.0,673.4,68.1,145.5,411.6,64.2,580.5,221.2,88.1,156.4,372.3,71.4,515.8,238.7,21.4,48.3,104.4
2026-01-02,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=3,22.7,28.6,38.1,62.7,755.5,539.6,22.5,28.5,20.1,48.3,551.4,481.8,79.6,96.8,79.0,125.8,704.5,441.1,47.9,43.6,49.4,70.6,765.3,922.3,22.8,49.6,55.6,70.4,822.0,513.9,15.2,39.0,47.4,68.6,780.4,512.4,58.5,139.8,150.2,149.9,770.3,353.3,37.6,64.6,65.7,68.0,822.0,857.7,29.3,48.0,26.6,49.9,548.8,495.2,25.0,43.2,39.8,65.0,864.0,549.7,84.5,123.0,68.1,112.2,517.6,247.2,48.0,60.8,31.3,51.9,808.9,857.7,205.0,341.1,204.0,141.0,620.8,440.0,160.1,337.5,263.0,180.1,677.7,347.1,218.6,332.8,173.9,163.7,498.0,261.5,216.2,316.5,209.7,106.2,421.7,508.0,167.8,162.9,135.8,100.3,967.6,1072.0,153.9,182.6,163.3,101.1,980.9,908.2,138.2,144.7,89.4,93.4,932.0,1053.0,288.0,312.8,240.1,124.6,584.0,660.0
2026-01-02,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=4,196.4,583.6,451.5,99.7,787.7,244.8,153.0,446.1,161.3,46.5,436.1,110.3,329.9,827.5,313.2,22.8,174.1,34.6,214.4,684.0,223.6,17.4,254.6,69.4,187.6,725.6,609.3,193.3,1282.0,465.9,50.0,857.2,640.6,289.0,1243.0,654.1,97.8,1143.0,978.8,197.3,690.3,244.7,64.7,1279.0,1102.0,138.9,1020.0,529.4,89.5,409.8,169.9,98.3,592.8,225.6,37.8,598.9,451.9,323.0,1140.0,623.1,27.8,472.6,157.5,71.3,355.2,107.0,20.0,302.0,113.3,58.9,551.1,204.1,321.8,1200.0,462.6,25.4,122.6,24.0,142.5,1243.0,986.2,103.8,350.0,92.2,66.7,742.0,253.3,53.0,202.0,37.8,94.2,1077.0,352.3,11.7,53.4,16.2,156.9,791.3,257.4,14.8,239.5,101.1,58.2,1081.0,818.5,65.6,666.6,362.0,27.1,403.8,134.5,27.5,373.4,179.1,62.1,938.5,266.8,9.4,69.6,39.7
2026-01-02,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=5,133.5,29.4,541.4,269.7,1211.0,446.6,89.0,16.3,809.1,633.2,1997.0,1354.0,220.5,46.4,1201.0,878.2,2080.0,793.0,112.5,21.7,1241.0,408.4,2341.0,1627.0,325.0,29.3,285.7,135.2,839.9,215.5,526.1,8.9,97.2,125.5,908.9,272.1,838.7,24.8,254.0,114.4,563.3,124.7,761.7,13.7,174.5,64.6,574.2,322.9,230.1,14.8,1049.0,892.6,2080.0,1761.0,572.5,10.2,217.2,284.6,1618.0,695.2,741.8,15.1,767.5,963.2,2630.0,1287.0,332.3,6.1,485.5,570.9,2702.0,2066.0,718.6,76.3,1696.0,974.2,2408.0,699.2,1049.0,55.4,923.0,332.1,934.5,212.2,1341.0,39.2,1385.0,1093.0,2642.0,937.4,1354.0,37.6,1777.0,442.3,1110.0,812.4,311.3,28.5,1435.0,370.4,2296.0,2017.0,880.8,23.8,599.5,137.0,978.9,796.2,407.3,11.3,850.6,573.6,2509.0,2236.0,1101.0,30.7,1848.0,417.9,1270.0,1159.0
2026-01-02,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=6,30.1,347.8,249.3,91.6,110.4,1525.0,34.3,355.7,109.6,49.1,44.5,1367.0,29.5,324.3,84.9,25.2,35.0,1269.0,183.2,808.2,513.7,178.6,128.0,1249.0,22.3,592.1,459.2,293.9,311.4,1949.0,8.8,1184.0,1160.0,829.6,718.4,2829.0,7.9,1331.0,905.2,390.9,657.0,3040.0,99.4,2314.0,1843.0,1055.0,1128.0,3017.0,24.7,616.3,227.5,142.3,111.8,1949.0,9.4,1399.0,972.2,722.3,568.1,3772.0,8.3,1293.0,461.8,253.3,244.8,3366.0,92.1,1492.0,1449.0,976.9,829.6,3285.0,21.7,703.5,171.4,42.2,56.6,1492.0,9.2,1201.0,786.4,193.5,315.7,2697.0,8.7,1656.0,447.1,123.5,149.7,3157.0,60.8,2155.0,1285.0,247.6,249.1,1424.0,308.6,1826.0,1335.0,537.4,283.2,1144.0,287.6,2680.0,2611.0,1095.0,974.5,2530.0,230.8,2546.0,1683.0,1072.0,800.3,2546.0,202.8,2889.0,1930.0,594.7,403.7,1367.0
2026-01-02,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=8,38.1,92.3,83.9,261.5,22.4,2938.0,53.7,130.7,64.5,241.9,15.2,3269.0,22.8,57.1,26.2,106.4,25.3,3475.0,507.2,901.0,807.7,875.1,130.9,1854.0,40.9,119.9,110.6,381.3,46.8,3754.0,43.3,146.6,116.8,456.9,47.7,5529.0,15.1,58.7,44.0,214.9,66.9,5068.0,550.4,1052.0,1074.0,1528.0,351.1,3416.0,80.2,271.7,128.0,308.1,24.2,3341.0,75.4,260.6,149.9,461.4,36.6,4678.0,37.1,163.9,42.9,115.4,27.5,4472.0,682.6,1815.0,948.8,1592.0,262.1,2432.0,17.2,65.8,24.0,85.4,50.3,4904.0,12.0,58.6,30.7,127.4,68.4,5198.0,22.4,95.7,23.4,90.2,44.7,4985.0,197.9,761.2,336.4,390.6,259.5,2394.0,1509.0,2610.0,2134.0,2075.0,354.2,1424.0,1221.0,3151.0,2882.0,2423.0,538.2,2452.0,1567.0,3323.0,2555.0,3056.0,480.0,1994.0,776.7,2277.0,1394.0,1156.0,471.1,1698.0
2026-01-02,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=9,31.2,39.4,94.7,42.1,524.3,439.6,27.6,29.3,90.6,69.8,633.9,542.0,89.5,96.8,223.0,69.7,467.6,424.9,63.2,69.2,155.8,46.9,417.4,830.4,47.6,61.0,96.7,44.6,571.3,386.7,48.8,23.0,42.4,37.0,554.7,222.3,121.7,89.4,129.3,46.7,339.2,165.2,97.8,46.2,72.9,26.9,446.4,522.3,40.0,39.2,87.1,89.5,823.4,568.4,54.0,24.3,44.3,55.7,613.5,257.9,98.3,58.1,95.3,86.9,548.5,247.8,66.2,24.1,51.5,55.0,518.7,655.6,202.3,277.4,390.7,74.3,328.2,313.3,233.2,225.3,251.7,44.9,173.5,132.7,198.8,150.6,213.3,94.9,364.4,221.2,253.5,206.4,243.6,33.9,134.6,220.5,183.2,172.9,226.2,55.5,474.1,870.3,207.5,98.6,117.6,30.5,498.1,630.9,148.7,68.9,106.2,58.5,507.3,879.2,304.4,208.1,267.0,39.8,258.1,399.5
2026-01-02,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=10,14.7,44.8,304.9,60.5,45.1,1114.0,6.8,20.1,405.1,206.5,182.6,2375.0,6.3,18.3,311.2,67.2,61.9,1356.0,63.3,127.1,893.4,234.1,167.3,1282.0,33.2,163.3,428.3,78.7,66.7,1090.0,51.0,268.8,632.5,302.9,278.0,3143.0,47.7,204.1,482.6,90.2,90.2,1604.0,188.5,603.8,1412.0,293.6,248.2,1608.0,14.3,58.1,729.6,532.9,491.9,3830.0,52.1,206.2,761.4,635.1,587.6,4086.0,21.4,78.5,607.4,599.7,671.3,3929.0,107.7,306.9,1625.0,979.1,1073.0,3367.0,12.5,49.0,534.8,62.0,68.1,1697.0,40.8,161.9,531.1,68.3,74.8,1721.0,21.4,79.9,640.4,280.1,305.8,3313.0,76.9,255.9,1067.0,122.8,124.6,1399.0,196.9,530.2,2135.0,503.2,306.9,1309.0,394.4,1067.0,2653.0,545.3,371.2,1874.0,261.8,759.5,2553.0,1018.0,847.7,3111.0,252.5,590.4,1688.0,332.7,271.9,1428.0
2026-01-02,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260102&jcd=01&rno=11,8.4,75.1,33.2,783.5,81.2,1013.0,36.1,256.3,66.7,610.5,59.4,612.8,13.8,118.2,24.4,728.9,250.1,1584.0,38.0,331.7,56.0,930.8,110.2,570.1,6.7,142.8,91.9,1232.0,255.9,1527.0,18.9,713.5,420.3,1376.0,340.0,1867.0,5.6,319.9,169.3,1565.0,1025.0,2942.0,15.8,854.8,444.6,1867.0,631.6,2409.0,81.5,1076.0,207.0,703.2,109.5,856.0,60.2,1209.0,402.8,1239.0,267.0,1946.0,75.8,1468.0,274.5,1158.0,577.3,2494.0,91.3,1929.0,382.1,1431.0,270.4,842.4,16.1,339.8,59.0,1045.0,913.5,2838.0,11.3,439.1,137.5,1624.0,1527.0,3587.0,55.8,1495.0,219.7,1182.0,1146.0,3084.0,29.8,1352.0,154.3,1388.0,1207.0,3070.0,120.1,1355.0,243.5,2040.0,263.7,557.2,65.2,1730.0,530.3,2484.0,621.7,1716.0,159.6,2564.0,607.5,2428.0,345.5,695.6,93.5,2382.0,344.4,2356.0,1008.0,2240.0
