date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-08,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=1,8.6,17.6,45.5,47.0,88.8,3442.0,16.0,29.7,62.9,87.2,115.0,4446.0,12.1,24.0,45.3,42.9,119.9,4355.0,286.4,374.4,776.1,584.7,846.9,3138.0,14.0,35.3,62.1,71.1,108.5,3233.0,26.2,64.6,75.2,113.2,159.0,3442.0,17.5,48.3,61.9,62.6,157.1,5335.0,583.1,853.7,889.3,970.1,1011.0,5081.0,27.2,77.2,101.6,151.8,183.9,5335.0,40.6,97.8,103.9,156.0,211.1,5205.0,42.5,97.0,99.9,131.2,280.4,3952.0,620.4,814.6,919.9,1524.0,2510.0,7359.0,29.4,58.4,79.8,38.9,111.3,5205.0,35.6,75.4,88.0,41.9,116.8,6467.0,57.4,104.9,121.3,94.2,191.5,7114.0,509.3,702.0,927.9,441.8,733.4,3093.0,1199.0,1680.0,2845.0,1451.0,1569.0,2667.0,1317.0,2134.0,3498.0,2270.0,2013.0,4963.0,1376.0,2319.0,3233.0,3185.0,3498.0,5472.0,1172.0,2013.0,3185.0,1394.0,1994.0,3442.0
2026-01-08,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=2,14.5,44.6,93.4,50.4,76.1,1570.0,13.5,37.8,76.1,66.6,85.0,2879.0,17.6,47.6,70.3,39.9,63.0,2497.0,137.3,285.5,469.0,247.9,291.5,1513.0,20.1,93.2,136.9,76.0,118.1,2468.0,22.0,80.7,107.1,89.6,123.3,3574.0,23.2,85.3,101.9,52.1,83.3,3094.0,205.6,530.2,613.3,434.6,482.1,2961.0,15.6,68.5,98.6,120.6,140.4,4411.0,21.7,82.5,102.1,111.7,157.7,4065.0,19.2,55.7,74.8,87.2,130.8,3839.0,151.4,439.2,503.2,551.3,618.8,5315.0,29.3,89.4,105.2,42.8,72.4,3702.0,33.5,103.5,108.7,42.7,71.6,3455.0,29.5,70.6,90.2,64.1,103.5,4607.0,167.8,447.7,442.9,140.7,255.3,2115.0,399.4,785.3,1460.0,628.2,555.8,1834.0,597.4,1241.0,1742.0,779.4,806.7,3455.0,457.6,1234.0,1570.0,968.7,987.2,4607.0,472.2,1079.0,1006.0,474.4,767.8,2229.0
2026-01-08,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=3,16.9,33.0,35.6,62.3,351.5,490.9,22.9,43.2,20.7,42.2,234.3,462.0,73.2,113.7,46.2,71.5,254.1,531.4,59.4,96.7,49.1,76.0,396.2,1026.0,13.8,72.0,70.1,112.7,442.8,998.2,10.4,83.8,65.7,101.1,544.2,1081.0,32.7,263.7,176.4,196.1,612.4,1081.0,30.2,200.7,139.4,179.2,752.8,2125.0,24.2,107.7,25.3,48.5,293.7,460.9,16.4,107.9,42.1,75.8,522.1,885.6,46.8,272.1,46.3,87.1,302.1,492.3,40.8,219.0,43.7,78.6,516.2,1290.0,136.2,450.5,124.6,106.6,231.0,569.9,91.7,534.5,260.3,170.2,329.7,860.3,122.7,495.0,124.2,133.7,261.4,511.8,179.9,898.8,179.7,142.6,319.2,828.7,104.8,382.7,135.2,144.3,580.9,1309.0,84.3,562.8,214.3,199.4,792.4,2030.0,90.2,522.1,126.6,161.6,664.2,1531.0,196.3,1108.0,238.3,205.0,499.1,1026.0
2026-01-08,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=4,9.4,25.9,42.1,190.9,139.9,273.9,17.4,39.6,76.0,275.9,180.9,397.7,13.6,26.1,49.4,200.4,234.2,510.5,17.0,34.6,54.9,205.2,145.8,306.3,12.7,63.5,66.2,325.8,192.7,410.1,28.9,151.7,146.9,549.1,319.3,615.1,18.5,95.8,86.3,388.8,418.4,862.6,22.1,122.0,102.2,447.6,234.0,537.3,37.4,149.7,168.9,349.0,249.3,541.2,50.2,250.7,208.6,414.6,357.3,598.8,54.1,188.5,178.8,462.3,529.7,904.2,47.8,216.9,189.0,434.6,360.8,849.6,32.7,86.5,101.1,286.4,406.4,735.7,40.8,154.9,115.5,386.1,625.4,1230.0,71.1,200.6,164.8,572.8,830.8,1264.0,47.2,129.0,112.1,270.2,364.9,652.6,63.7,138.2,159.6,434.6,234.7,360.8,67.7,236.2,187.1,654.5,323.9,293.1,124.1,350.6,279.3,787.2,509.3,753.0,93.6,203.9,210.8,421.6,437.1,590.9
2026-01-08,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=5,38.6,103.3,92.5,33.6,1608.0,581.4,20.7,60.2,23.1,16.8,1197.0,341.5,228.2,466.6,241.9,68.3,707.0,169.7,81.8,181.2,60.9,15.4,1103.0,1121.0,34.9,211.5,174.7,79.8,2251.0,980.5,11.9,150.4,96.3,103.2,2558.0,1261.0,152.6,1086.0,670.0,266.7,2364.0,662.1,39.1,462.0,250.3,90.7,2490.0,2447.0,14.5,86.7,25.0,26.8,1554.0,402.5,9.6,120.9,60.1,74.9,2558.0,980.5,64.2,686.3,149.9,130.3,1407.0,206.1,13.4,164.2,27.1,27.5,1675.0,1554.0,527.9,1061.0,600.0,143.2,740.5,147.5,383.3,2148.0,840.0,275.8,1239.0,415.6,216.3,1675.0,481.8,243.2,1172.0,181.2,476.1,2198.0,549.6,80.9,438.3,400.2,157.2,524.0,132.6,30.2,1726.0,1572.0,98.7,752.4,284.8,79.3,2931.0,2605.0,54.4,419.3,72.3,38.5,1981.0,1827.0,445.9,2010.0,460.5,72.7,588.7,575.4
2026-01-08,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=6,172.0,569.3,547.9,66.3,906.1,813.1,73.8,274.5,103.5,26.0,380.3,452.3,283.8,842.7,303.7,12.7,122.7,91.9,224.1,593.7,246.0,8.1,191.7,288.2,178.4,915.1,871.9,184.3,1459.0,1631.0,22.1,789.9,727.7,459.8,2166.0,2236.0,88.4,1860.0,1540.0,412.0,1557.0,1165.0,69.1,2038.0,1966.0,277.5,1925.0,2745.0,35.9,327.3,128.7,67.9,562.4,789.9,10.5,842.7,765.9,375.7,2200.0,2369.0,9.8,1131.0,413.2,182.1,747.3,634.5,4.9,604.0,251.3,124.7,1295.0,1994.0,284.0,1754.0,587.4,24.7,118.3,80.6,111.6,2411.0,1952.0,229.7,581.2,681.2,36.2,1824.0,768.0,135.3,560.1,410.1,68.4,2183.0,912.1,26.0,136.6,158.0,209.1,1155.0,522.1,16.5,218.3,368.7,105.9,2390.0,2432.0,170.0,825.2,1994.0,25.3,1011.0,514.4,91.6,792.2,1593.0,80.6,2718.0,1339.0,27.9,179.9,253.6
2026-01-08,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=7,21.1,17.2,27.1,99.7,352.7,1770.0,31.8,25.5,31.7,92.8,277.7,2893.0,60.0,44.8,47.9,133.8,417.2,2070.0,274.3,180.6,256.3,395.1,989.4,3203.0,23.2,16.2,22.0,82.1,333.0,2280.0,27.8,13.1,19.5,58.2,181.7,2925.0,52.6,24.5,31.6,102.3,311.4,2638.0,285.3,147.5,176.4,380.1,900.0,3844.0,51.2,36.8,36.3,82.7,231.6,3686.0,50.1,24.5,25.9,62.4,175.7,3203.0,90.6,44.1,34.7,84.6,235.6,2746.0,401.6,216.5,138.1,306.5,666.1,3790.0,119.1,93.6,65.9,150.7,397.5,2863.0,99.4,60.2,51.4,132.4,321.5,3406.0,138.0,85.5,55.8,124.6,276.0,3541.0,362.7,284.7,218.4,326.6,766.7,2803.0,941.0,835.8,755.9,1055.0,2119.0,3093.0,909.2,676.2,658.0,1051.0,2102.0,4140.0,924.8,719.5,600.7,1206.0,1671.0,3844.0,1160.0,924.8,607.5,796.2,1470.0,3093.0
2026-01-08,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=8,10.4,10.5,23.6,222.6,1978.0,76.2,33.8,34.4,51.6,181.9,1548.0,84.5,243.8,227.6,328.1,1129.0,2990.0,223.2,16.8,15.4,27.5,192.9,1978.0,939.8,14.2,15.5,25.6,260.3,2308.0,76.8,34.8,39.2,49.6,279.6,2040.0,69.6,194.0,284.1,362.9,1180.0,3289.0,223.9,22.3,18.2,28.1,244.1,2193.0,795.0,81.4,92.5,86.4,191.2,1778.0,107.1,86.6,111.7,92.3,263.9,2211.0,88.3,531.6,812.2,707.4,1655.0,3706.0,282.3,101.6,102.8,92.0,221.5,2658.0,1061.0,792.6,920.1,886.0,1557.0,1853.0,346.7,458.4,1119.0,923.3,1478.0,2230.0,418.3,1445.0,1604.0,1224.0,1920.0,2157.0,425.1,783.2,877.2,877.2,1212.0,1521.0,1283.0,39.6,35.9,54.0,217.1,2072.0,1686.0,45.3,36.4,49.4,298.3,2580.0,2072.0,100.8,99.3,102.7,296.3,2482.0,2349.0,479.3,452.1,568.3,1023.0,2268.0,2211.0
2026-01-08,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=9,10.0,22.4,32.6,27.1,439.4,1339.0,12.5,24.0,34.1,36.2,496.1,2350.0,56.3,99.1,125.5,57.2,451.6,1744.0,88.2,134.3,193.7,77.3,678.0,2166.0,12.7,36.8,47.2,32.1,571.7,1540.0,12.6,38.2,46.1,39.2,813.2,1848.0,60.8,162.2,147.1,60.7,673.1,1812.0,107.6,259.9,254.4,77.2,1027.0,2498.0,16.9,41.0,51.8,50.1,683.0,2432.0,18.3,48.2,50.3,47.3,976.4,2454.0,63.2,123.1,111.1,101.6,751.5,1777.0,93.1,168.6,177.7,150.0,1314.0,2858.0,165.2,370.2,274.0,86.8,437.4,1824.0,176.3,484.8,322.8,89.6,548.0,1755.0,208.3,404.8,274.0,135.3,561.3,1824.0,368.7,761.8,480.6,114.8,565.9,1444.0,335.3,519.3,637.5,187.1,1190.0,2432.0,372.2,803.8,835.3,185.8,1744.0,2801.0,379.3,557.9,637.5,288.8,1701.0,3262.0,580.1,1346.0,912.2,236.8,1127.0,1800.0
2026-01-08,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260108&jcd=02&rno=10,17.7,42.2,36.5,70.0,455.3,569.7,22.4,44.9,18.1,40.3,278.5,412.5,57.8,96.3,37.3,83.3,335.4,487.5,62.5,97.6,41.2,74.3,422.9,832.9,13.8,81.2,83.8,129.1,744.7,823.2,8.1,130.9,102.0,179.0,1007.0,908.2,20.1,337.0,214.8,297.1,1171.0,1018.0,24.5,240.9,199.6,267.7,1105.0,1326.0,21.3,89.9,29.7,52.7,401.2,559.7,13.1,143.0,73.6,134.3,876.5,992.9,33.5,337.9,63.6,131.5,669.5,526.2,34.5,260.5,52.2,94.0,772.5,1246.0,102.1,321.3,138.0,150.7,447.7,586.8,69.9,726.2,275.9,286.4,973.7,955.1,84.6,682.5,164.4,204.8,654.5,562.4,136.3,797.0,192.0,154.5,499.2,674.6,135.1,337.9,139.4,154.4,815.5,1046.0,83.7,557.0,300.9,305.9,1163.0,1576.0,106.0,577.1,138.6,168.2,887.6,1331.0,190.6,844.9,243.4,201.7,652.1,855.2
