date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-04,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=1,83.7,286.7,109.9,181.0,107.3,574.4,101.7,326.1,31.4,80.9,41.5,436.8,91.7,258.9,24.8,49.6,42.1,431.2,165.3,448.6,41.1,78.3,43.1,269.0,69.4,374.7,224.6,317.4,200.5,737.8,19.6,546.0,279.0,421.3,300.2,1349.0,16.2,407.8,230.8,315.0,323.6,1296.0,48.5,779.4,365.6,432.3,305.7,1085.0,95.3,446.2,45.3,94.5,54.1,466.3,32.1,557.0,189.5,326.1,223.7,1129.0,24.0,491.1,24.1,47.9,44.4,533.8,59.7,817.8,53.7,106.8,67.9,415.0,71.9,291.2,32.8,38.1,45.0,458.6,22.4,492.6,150.2,138.9,180.4,1018.0,24.9,535.5,25.9,39.4,45.1,542.5,40.4,584.5,46.0,39.8,45.9,231.5,254.6,694.6,123.5,153.2,76.4,255.7,144.7,1071.0,419.2,418.1,227.4,751.1,147.5,1194.0,136.5,192.3,108.8,353.2,103.2,786.7,111.1,93.7,82.5,214.7
2026-01-04,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=2,71.4,59.2,50.2,320.1,277.2,1339.0,126.2,120.3,47.5,186.2,217.1,2293.0,141.6,114.9,53.8,302.7,412.4,2657.0,352.5,654.0,392.1,734.4,617.8,1481.0,63.6,37.8,36.2,256.0,284.2,1522.0,62.6,13.3,11.4,61.1,68.8,1762.0,64.4,10.6,9.1,106.1,146.2,2745.0,397.7,323.2,262.8,667.1,805.0,2146.0,180.8,119.7,40.7,120.6,147.4,2462.0,118.0,30.9,14.3,44.6,64.9,1881.0,225.6,47.3,13.3,44.7,79.0,1902.0,731.2,620.1,229.6,502.8,589.6,1762.0,224.7,132.3,49.2,243.0,311.8,3044.0,136.8,24.6,17.3,120.2,201.2,2616.0,307.8,52.7,17.9,74.0,114.7,3044.0,656.6,533.2,196.3,556.3,824.8,2462.0,1268.0,1495.0,885.9,1657.0,1170.0,1744.0,1204.0,1087.0,812.8,1708.0,1481.0,2392.0,1579.0,1550.0,782.4,1708.0,1240.0,1781.0,1213.0,1495.0,669.7,1339.0,1610.0,2462.0
2026-01-04,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=3,325.3,649.0,536.6,524.9,683.8,150.0,447.4,681.5,303.5,456.3,714.9,157.8,607.6,837.9,405.6,440.6,637.9,136.9,317.2,514.3,343.3,318.9,479.3,190.1,403.6,493.2,411.8,452.8,591.7,115.7,369.4,148.5,123.0,200.1,293.7,24.6,488.5,180.1,139.3,168.6,262.1,21.0,334.0,113.8,90.4,112.2,201.6,29.8,502.3,539.4,203.1,356.8,529.0,107.2,463.6,174.3,92.4,168.9,247.9,25.0,462.0,156.7,36.4,70.0,116.9,15.0,272.7,93.8,33.3,64.1,97.4,19.3,850.1,734.1,293.9,340.4,487.9,90.5,673.6,255.7,108.1,142.3,189.4,24.1,693.0,208.7,45.2,85.1,122.8,19.1,512.4,155.0,40.8,47.6,68.3,15.2,226.8,311.4,181.5,179.5,307.2,174.5,210.1,83.8,44.2,69.4,99.9,41.9,205.9,68.4,25.7,54.2,79.7,33.1,295.4,91.8,29.8,36.4,56.7,21.6
2026-01-04,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=4,19.5,29.2,172.3,47.5,99.0,1371.0,11.5,13.8,272.7,155.8,295.2,2770.0,15.1,16.8,301.3,49.0,121.7,1837.0,103.7,131.8,832.4,146.3,299.4,1902.0,45.9,65.7,181.4,41.3,82.9,1425.0,63.7,45.8,137.5,92.8,157.8,2813.0,76.8,52.7,186.2,26.7,61.0,1418.0,293.7,227.9,669.4,99.3,184.3,1414.0,22.4,24.7,377.0,321.5,500.2,2984.0,66.8,37.8,192.7,202.1,325.6,3554.0,39.5,16.5,270.2,236.8,361.1,1800.0,165.0,95.0,917.2,570.5,901.9,3069.0,37.2,37.0,388.9,40.3,97.3,1677.0,98.1,59.0,284.6,27.0,61.7,1367.0,63.8,25.7,332.6,109.3,227.1,2904.0,243.6,111.0,737.0,68.4,159.4,1149.0,436.4,497.4,1737.0,332.4,571.1,1882.0,744.1,620.9,1856.0,250.7,401.0,1364.0,572.9,341.2,2015.0,596.9,1069.0,2873.0,626.0,317.8,1971.0,228.5,442.1,1098.0
2026-01-04,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=5,113.7,159.1,36.6,1173.0,884.0,1826.0,418.6,562.4,49.8,664.4,349.4,1004.0,315.8,375.9,26.8,1045.0,1169.0,2619.0,443.8,620.2,43.6,1252.0,802.3,1672.0,62.7,84.7,35.7,1207.0,844.0,1880.0,112.7,81.3,25.4,489.0,182.4,634.5,66.2,36.5,8.5,1027.0,930.7,2374.0,105.9,50.2,13.3,1247.0,442.9,1144.0,668.6,918.6,57.0,387.4,179.5,603.6,322.5,281.2,33.7,302.1,97.5,391.5,636.4,599.6,18.2,216.5,146.7,524.2,776.7,802.3,24.8,274.7,68.2,223.5,425.6,458.9,28.9,835.1,1079.0,2934.0,208.1,114.7,9.0,796.3,863.5,2652.0,768.3,542.2,16.1,337.8,375.5,1092.0,479.4,294.4,7.1,539.9,626.9,1520.0,1070.0,1004.0,58.8,1800.0,760.0,1418.0,418.3,211.2,27.8,1592.0,464.3,996.6,1306.0,960.4,37.8,622.0,168.1,293.1,777.7,463.3,15.8,827.5,661.6,1211.0
2026-01-04,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=6,5.4,32.8,33.0,1054.0,53.8,477.4,112.0,391.2,281.7,1153.0,48.9,589.8,7.4,36.6,25.7,1207.0,342.6,1447.0,40.2,152.3,115.2,1410.0,110.0,484.9,6.8,76.4,76.2,1292.0,99.2,804.0,116.5,866.1,800.1,2204.0,131.5,1608.0,7.3,104.0,88.5,2023.0,907.5,2584.0,40.4,376.8,351.3,2275.0,257.2,1243.0,391.5,1240.0,1028.0,1662.0,75.1,929.7,372.3,1708.0,1726.0,2904.0,109.7,1769.0,355.9,2100.0,820.0,2065.0,553.4,2584.0,551.6,2805.0,1487.0,2805.0,224.7,1231.0,12.4,84.4,43.0,1452.0,958.6,2396.0,12.2,113.3,68.0,2213.0,1667.0,3124.0,153.1,1048.0,452.9,1928.0,1431.0,3335.0,46.2,258.6,150.8,1782.0,1272.0,2480.0,120.0,549.1,379.1,2837.0,220.3,641.9,130.4,928.0,649.6,3551.0,345.0,985.4,482.1,3010.0,1386.0,3085.0,364.6,1009.0,131.1,662.6,418.0,2254.0,759.5,1645.0
2026-01-04,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=7,5.7,46.9,20.8,121.1,332.8,803.3,18.5,116.9,32.5,116.4,326.3,835.1,16.9,98.5,33.5,154.2,480.7,1398.0,40.0,199.5,69.0,237.8,505.8,1163.0,4.5,88.8,61.6,257.6,468.1,1084.0,9.1,272.0,192.9,433.9,821.8,1850.0,9.4,331.9,211.4,502.0,1248.0,2884.0,27.3,584.1,398.5,712.2,1187.0,2510.0,34.5,388.2,98.3,187.2,469.5,1193.0,29.1,438.0,182.6,365.3,830.6,2345.0,63.2,947.6,207.5,399.9,1084.0,2418.0,106.9,1272.0,277.0,584.1,1319.0,3075.0,49.7,349.6,186.5,222.1,670.0,1942.0,45.7,687.9,340.9,344.7,1135.0,2902.0,115.5,1090.0,370.5,363.6,1002.0,2653.0,126.1,1087.0,493.4,370.0,1087.0,2456.0,154.5,800.6,406.6,543.7,1135.0,1478.0,119.8,1517.0,848.9,906.9,1635.0,2565.0,276.0,2101.0,836.6,992.2,1967.0,2957.0,249.6,1942.0,1002.0,677.8,1813.0,2443.0
2026-01-04,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=8,33.2,180.8,228.3,782.6,10.4,179.1,97.5,452.2,540.7,950.1,18.0,338.7,10.7,52.8,109.8,484.0,69.5,617.3,55.9,222.6,382.5,742.3,12.7,107.4,42.7,426.3,518.2,1215.0,29.7,333.4,122.7,927.2,1742.0,1924.0,85.9,812.9,15.9,416.0,383.8,1160.0,241.1,1407.0,87.9,1068.0,1254.0,1470.0,53.5,334.1,215.8,1169.0,1499.0,1603.0,57.0,754.5,247.2,1145.0,2127.0,2430.0,128.0,1148.0,109.7,1311.0,1265.0,1443.0,267.3,1956.0,285.0,2198.0,2443.0,2443.0,123.3,735.3,6.6,69.4,111.5,396.7,189.1,1420.0,9.0,214.2,241.1,798.9,380.6,2025.0,46.4,578.6,602.0,874.5,441.8,2594.0,12.1,194.7,303.9,485.5,239.3,905.4,99.0,566.5,901.8,1346.0,21.6,119.4,130.8,1326.0,1735.0,1884.0,36.2,203.1,253.4,1884.0,2623.0,2456.0,70.9,372.0,50.0,491.2,800.2,783.9,166.2,577.9
2026-01-04,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=9,56.3,39.9,168.3,180.0,74.8,305.6,82.4,54.6,328.8,288.8,122.0,612.2,37.0,22.2,183.5,97.7,114.9,354.7,48.5,36.1,293.1,117.0,80.0,264.6,94.1,38.4,116.7,149.2,54.7,274.4,139.5,48.9,204.2,167.2,46.3,289.0,97.5,25.0,79.3,70.0,70.8,306.9,145.8,38.3,134.4,101.6,40.5,171.8,120.2,80.3,425.2,386.6,153.5,696.9,172.1,83.8,326.5,272.6,83.0,406.5,75.1,50.4,304.2,223.3,202.1,622.5,91.6,68.4,374.1,276.0,104.0,418.1,57.9,30.7,184.2,70.7,99.2,381.3,105.3,28.5,108.2,48.8,60.7,301.1,86.7,50.3,277.1,108.6,121.3,521.7,57.5,24.0,159.6,29.8,39.8,143.9,159.3,94.4,406.8,137.2,94.8,265.2,263.3,86.6,217.7,107.4,59.7,171.2,203.9,118.2,477.2,202.7,87.1,272.1,140.2,49.2,274.4,50.6,60.3,145.7
2026-01-04,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260104&jcd=01&rno=10,41.5,158.9,260.3,538.6,14.2,214.9,59.9,188.2,463.2,723.0,24.6,304.9,16.5,62.4,105.4,262.9,34.9,333.1,65.9,213.4,325.7,542.5,13.0,91.4,57.9,332.0,362.5,656.0,34.2,375.2,101.9,711.8,872.8,1169.0,71.3,818.2,24.8,210.5,249.7,501.0,80.3,826.1,95.0,722.1,843.5,1008.0,44.0,232.2,109.4,496.5,880.5,1060.0,66.4,803.0,139.2,862.8,1209.0,1580.0,93.6,1123.0,47.1,346.9,527.3,693.0,157.6,1378.0,121.7,810.5,1236.0,1444.0,73.1,442.1,10.1,65.9,104.0,248.6,89.4,843.5,15.3,121.3,165.2,329.6,113.5,998.7,26.9,174.1,314.1,443.1,198.5,1476.0,12.2,132.2,165.8,252.9,83.6,371.0,106.5,320.1,638.6,844.6,20.7,76.6,141.7,922.3,1064.0,1221.0,31.8,109.7,167.0,979.2,1347.0,1483.0,55.1,182.8,40.8,267.6,375.4,465.4,50.9,163.3
