date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-17,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=1,29.6,70.8,80.0,40.1,189.3,436.8,26.0,67.4,44.1,38.2,133.9,298.3,64.9,126.2,49.9,48.0,143.3,344.1,138.4,182.0,78.0,97.4,201.7,374.8,42.7,79.0,87.8,62.2,264.2,559.0,24.3,58.7,67.9,63.8,163.3,418.9,34.4,61.2,64.0,81.7,193.6,416.8,85.4,95.5,80.6,132.1,255.9,442.7,22.1,79.4,52.0,75.1,97.2,353.8,22.0,64.0,67.3,74.3,113.2,397.6,36.8,91.3,45.2,78.1,82.6,252.4,80.4,137.0,63.3,120.5,79.0,194.3,117.4,182.0,42.8,90.0,163.1,360.8,79.5,100.3,55.3,118.4,215.5,434.5,78.9,140.9,39.6,95.1,155.1,285.8,169.4,181.0,35.9,131.5,205.0,334.3,318.0,339.1,110.0,213.2,253.9,424.3,198.3,180.0,129.9,244.1,260.0,442.7,260.8,219.2,91.1,214.4,140.3,208.1,265.9,260.0,61.5,224.7,187.2,356.8
2026-01-17,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=2,33.5,145.8,144.6,83.0,483.4,232.0,31.7,144.9,48.2,42.6,325.0,119.0,113.1,376.4,139.6,43.9,196.7,88.9,46.0,174.7,53.4,26.1,184.0,194.1,31.4,303.4,238.7,196.1,732.2,436.0,9.3,576.5,392.6,293.6,1180.0,785.2,39.5,1009.0,705.4,311.5,943.2,670.0,12.4,677.9,401.7,222.5,781.7,826.4,29.3,309.9,81.7,75.3,652.4,180.0,11.0,510.4,282.1,237.7,1470.0,645.1,27.6,964.1,213.7,210.1,726.1,216.3,10.4,518.0,73.3,83.4,741.6,592.3,151.9,854.9,328.0,56.0,171.8,106.3,104.1,1345.0,754.5,178.1,469.0,378.1,70.6,1266.0,383.1,157.4,431.7,192.1,77.0,1119.0,295.6,49.8,158.2,201.5,68.7,497.2,107.1,32.3,255.2,329.3,23.8,830.3,447.2,119.2,751.2,943.2,21.2,788.8,119.2,61.6,611.0,771.3,74.4,1324.0,292.1,53.2,276.7,337.6
2026-01-17,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=3,29.7,46.3,155.6,32.1,325.3,229.0,13.2,19.0,105.0,77.6,532.1,409.1,51.3,58.2,201.2,49.9,223.7,213.6,43.4,44.2,217.3,45.2,353.4,561.3,50.2,108.7,185.7,39.5,371.2,268.4,40.9,61.9,95.9,74.2,409.1,400.2,77.3,130.5,190.2,37.0,203.6,182.4,107.8,152.0,237.8,37.8,426.2,482.0,15.4,27.8,116.6,126.5,745.4,674.4,34.8,51.9,90.3,99.7,441.5,724.9,30.5,37.6,127.8,120.6,446.9,521.6,28.8,41.1,143.0,117.6,689.6,1187.0,129.7,172.8,383.5,53.2,187.6,240.0,166.3,215.6,299.3,38.7,144.2,188.0,104.2,112.4,262.2,100.1,290.4,348.7,183.0,200.3,394.2,33.2,128.1,241.3,88.6,126.9,397.6,70.5,511.4,780.1,184.1,219.7,402.9,57.8,529.0,674.4,96.1,104.8,300.8,115.2,716.4,995.2,222.6,242.5,515.7,54.8,239.1,350.7
2026-01-17,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=4,13.5,60.6,244.1,64.8,68.7,1100.0,5.4,32.0,285.3,275.6,242.9,1687.0,5.7,32.0,256.1,50.3,80.7,985.8,41.2,127.5,552.6,140.3,165.3,1241.0,33.2,264.7,428.7,122.9,138.4,1500.0,48.0,428.3,665.9,544.4,636.4,3793.0,44.2,400.8,631.4,148.9,209.2,1904.0,130.8,874.8,1102.0,354.6,429.1,2419.0,10.9,111.0,489.8,652.2,627.2,2088.0,40.5,361.1,652.2,862.1,913.6,4789.0,13.2,139.7,514.2,773.5,1095.0,3592.0,55.4,379.9,929.7,1097.0,1302.0,3886.0,12.5,115.9,560.4,60.0,110.5,1366.0,40.9,447.3,820.3,100.7,174.3,2145.0,19.5,179.6,763.5,372.1,703.5,3619.0,47.8,396.1,1110.0,111.5,213.0,1378.0,145.8,622.2,1292.0,410.1,424.1,1402.0,254.6,1450.0,2116.0,574.0,624.7,2508.0,159.3,837.7,1663.0,1218.0,1423.0,4271.0,143.9,641.6,1724.0,302.7,450.7,1306.0
2026-01-17,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=5,15.6,38.3,79.8,719.6,55.2,137.0,83.1,141.5,262.3,756.9,71.8,189.6,18.2,31.2,60.9,505.7,268.9,502.5,27.4,40.6,76.8,574.5,44.8,117.5,22.2,71.6,100.2,825.7,79.3,156.4,91.2,231.4,284.3,843.1,75.7,154.6,21.0,52.3,64.7,703.8,291.6,463.8,31.7,62.8,79.0,642.7,37.3,76.0,216.1,393.6,451.6,968.6,98.0,234.9,215.6,402.5,425.6,891.5,89.6,196.4,231.5,330.4,271.2,772.7,293.3,548.9,250.8,315.2,306.6,684.8,55.0,108.7,30.7,59.6,70.8,461.1,416.1,785.3,38.6,60.5,63.9,572.4,448.2,762.9,183.1,220.9,208.0,607.8,498.3,873.7,34.7,34.2,39.4,290.3,229.6,414.6,60.0,85.2,114.6,740.6,47.4,97.3,73.5,87.8,104.7,681.9,29.8,58.3,263.5,282.5,312.6,811.8,40.6,81.8,64.7,48.9,64.3,399.5,149.8,251.2
2026-01-17,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=6,10.8,150.1,97.8,49.5,758.9,910.1,8.3,184.7,72.7,38.9,720.2,901.3,37.6,539.9,195.0,69.1,470.2,650.8,31.6,509.2,169.5,53.9,547.5,1142.0,11.8,249.3,197.4,165.4,1354.0,1658.0,5.7,827.7,698.6,507.0,2465.0,2757.0,27.4,1512.0,1083.0,651.7,2574.0,2757.0,22.9,2071.0,1374.0,567.5,2389.0,4017.0,8.4,425.9,140.4,135.5,1239.0,1420.0,6.6,981.0,515.4,477.4,2662.0,3352.0,23.3,1933.0,551.4,628.8,2560.0,2518.0,16.8,1438.0,420.1,472.6,2632.0,4087.0,90.1,1442.0,560.7,156.7,609.1,917.3,78.5,2427.0,1298.0,465.0,1732.0,2876.0,72.6,2725.0,968.8,581.7,1813.0,2603.0,88.7,2807.0,1133.0,261.0,856.6,2137.0,77.4,1479.0,602.8,198.2,1182.0,1725.0,66.8,2841.0,1834.0,547.5,2773.0,3426.0,54.8,2099.0,1083.0,628.0,2588.0,3883.0,108.0,3213.0,1456.0,392.2,1563.0,2353.0
2026-01-17,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=7,16.6,39.7,24.4,421.6,247.7,210.7,61.9,163.3,44.8,270.5,115.1,140.3,42.4,89.4,18.0,334.9,451.1,485.9,52.9,90.6,25.9,322.4,171.4,227.1,12.2,46.8,39.4,623.8,399.1,279.9,23.7,79.9,75.3,480.9,258.2,211.8,10.5,46.9,41.6,578.3,849.7,635.3,17.2,46.0,39.1,460.5,323.4,349.3,121.6,399.4,99.8,258.4,122.7,158.2,84.8,183.6,137.5,421.9,197.2,184.6,129.0,283.9,97.9,299.6,362.5,348.4,147.8,244.5,87.6,259.8,138.0,161.8,70.8,248.7,38.4,342.6,645.7,770.5,36.9,113.8,58.0,579.5,911.2,825.6,132.1,335.5,103.5,362.8,534.7,598.9,71.1,178.6,41.0,283.5,473.9,748.6,98.6,245.1,72.1,392.6,246.9,315.6,61.4,108.9,76.8,453.7,304.9,406.1,167.7,294.0,119.9,343.4,185.3,227.9,105.6,243.5,64.7,368.1,488.1,662.7
2026-01-17,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=8,8.5,30.2,35.3,75.9,112.6,544.4,17.4,50.1,57.1,113.5,104.2,569.5,13.7,46.7,38.3,75.7,169.7,944.7,50.4,119.6,113.3,164.2,170.1,534.8,9.1,62.5,55.0,117.3,214.0,909.9,17.1,156.4,144.5,204.3,337.7,1132.0,10.7,149.1,107.4,178.7,542.1,1842.0,43.5,304.0,275.1,423.6,558.5,1602.0,28.6,130.9,115.7,191.3,184.8,965.9,33.1,234.3,170.1,214.0,351.2,1232.0,38.6,329.5,140.9,262.0,447.0,1670.0,107.0,575.2,318.4,489.8,497.3,1540.0,26.9,155.4,84.8,93.4,217.1,1259.0,23.7,281.0,137.3,133.6,356.3,1559.0,52.2,403.5,170.6,193.0,407.3,1849.0,57.9,604.8,250.3,144.2,296.1,1226.0,180.0,495.9,383.7,364.6,287.1,648.7,153.4,681.2,601.3,570.8,485.2,1187.0,253.6,901.9,684.8,767.0,516.7,1190.0,155.9,921.2,580.4,370.6,511.6,1209.0
2026-01-17,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=9,21.6,62.8,79.8,259.7,251.4,32.9,40.4,94.8,106.2,194.7,193.8,28.9,47.6,105.6,84.6,189.2,285.9,47.0,16.1,41.8,41.2,125.7,113.4,41.9,22.7,86.5,109.4,353.2,383.1,99.3,31.8,153.5,197.0,556.4,543.0,123.7,32.8,157.0,196.8,530.1,831.4,225.3,12.7,79.6,88.7,276.2,272.3,176.8,62.4,226.5,213.0,338.1,350.0,79.2,47.4,295.8,307.1,596.2,547.1,138.1,83.3,421.0,392.0,613.4,846.3,215.4,30.4,178.5,186.9,354.1,303.6,156.5,90.1,277.1,227.7,229.9,341.6,194.8,65.8,368.5,392.0,559.4,875.9,298.1,122.5,524.2,505.6,413.7,480.4,301.0,44.3,210.1,184.6,193.1,319.6,294.0,18.9,70.8,66.5,152.5,111.4,50.2,16.1,103.8,107.3,254.7,173.2,192.4,33.4,162.1,163.1,312.1,214.2,197.9,33.6,161.8,128.2,226.4,290.1,289.2
2026-01-17,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260117&jcd=01&rno=10,31.7,72.0,141.9,232.7,480.3,24.1,35.3,75.9,146.2,291.8,723.3,45.1,38.3,79.2,186.6,232.3,564.4,49.1,13.2,35.9,120.0,157.0,270.8,54.0,54.5,95.1,149.0,300.3,536.2,39.8,71.6,73.8,118.0,290.1,647.9,56.1,80.2,101.2,167.5,250.4,622.5,60.2,41.8,78.8,126.1,185.8,335.2,73.4,77.3,143.6,133.3,238.7,843.3,102.4,105.1,109.3,120.2,226.3,714.4,91.9,100.4,120.1,108.5,187.9,592.8,101.2,55.5,90.2,96.4,174.0,551.9,139.0,104.6,170.3,336.5,265.3,654.0,128.3,178.2,153.2,272.9,279.0,664.6,121.5,157.0,144.7,202.0,252.8,578.0,146.5,66.8,117.2,231.8,171.3,379.4,150.3,10.0,47.0,148.9,183.5,269.3,143.2,21.4,68.2,134.7,163.3,303.3,154.4,23.0,70.8,130.5,222.1,455.5,223.9,21.6,62.1,178.9,170.2,376.5,200.3
