date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-12,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=1,29.6,34.2,19.6,116.1,350.0,1434.0,48.5,44.7,12.3,68.7,146.8,1269.0,99.7,121.3,16.0,104.9,248.0,1319.0,199.9,272.1,76.2,286.2,428.5,1293.0,19.7,35.8,31.4,139.5,499.9,1552.0,12.2,28.6,22.7,89.8,387.0,1419.0,17.5,65.1,51.0,169.6,523.7,1450.0,81.1,189.0,163.3,356.7,758.5,1466.0,61.2,73.2,21.0,60.7,122.0,1482.0,33.6,45.6,28.0,71.7,297.2,1670.0,75.5,125.5,24.8,64.7,159.5,1081.0,198.4,315.7,85.3,180.7,496.1,1434.0,139.8,221.0,39.4,130.1,282.6,1552.0,74.9,192.9,75.2,207.8,545.3,1912.0,145.0,255.2,44.8,108.8,220.7,1629.0,347.3,586.5,133.5,235.6,583.9,1534.0,625.5,776.3,272.6,625.5,846.0,1499.0,399.9,591.8,382.5,643.8,1073.0,1670.0,543.1,745.6,274.3,507.6,942.7,1692.0,637.5,799.8,344.5,485.2,1047.0,1629.0
2026-01-12,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=2,44.9,42.3,160.8,37.8,376.2,344.3,16.0,16.9,166.2,132.8,804.7,845.0,50.0,48.1,339.7,49.7,338.0,300.8,44.5,41.4,369.4,40.6,419.8,740.1,76.7,76.1,131.1,31.0,326.5,332.4,70.5,38.3,67.6,57.3,439.9,554.1,181.0,91.3,138.6,30.1,164.3,124.7,169.8,79.3,157.3,21.6,244.9,447.6,25.9,20.7,194.6,212.8,952.1,1185.0,75.9,31.4,95.2,103.3,612.6,795.3,78.6,29.2,181.0,160.5,625.9,676.0,53.1,18.1,179.4,166.3,862.9,1428.0,149.1,119.6,650.0,45.8,252.8,265.4,315.3,168.8,336.3,37.3,149.1,117.9,185.3,71.5,352.6,135.5,473.8,549.5,233.1,102.7,574.5,30.8,144.8,267.9,124.9,110.0,676.0,61.6,499.5,845.0,331.3,164.6,393.0,34.3,364.7,568.0,130.5,51.3,370.7,162.1,866.6,1316.0,357.6,137.5,759.5,52.1,209.0,362.7
2026-01-12,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=3,26.6,17.2,118.4,47.3,384.4,1164.0,13.4,7.1,181.3,183.2,952.9,2691.0,36.9,21.7,366.1,90.2,463.1,1031.0,74.2,39.5,500.4,139.8,624.3,1844.0,60.7,34.1,104.6,34.3,307.8,897.1,114.4,22.2,79.2,62.7,526.8,1383.0,190.0,55.6,174.7,36.4,178.4,438.6,256.9,96.1,284.5,53.6,391.2,1252.0,31.5,10.4,326.5,342.2,1164.0,3688.0,105.4,17.2,146.3,151.5,609.0,2164.0,92.5,14.0,354.3,322.7,790.3,2289.0,158.9,23.4,589.2,447.5,1131.0,3375.0,126.9,66.7,721.6,111.6,387.4,1010.0,337.5,111.8,419.2,59.1,187.3,474.2,232.6,42.8,513.3,239.3,721.6,1878.0,449.5,126.0,889.1,101.3,303.6,1059.0,324.3,164.3,1896.0,222.2,1088.0,1861.0,726.8,248.6,1402.0,119.5,881.2,1543.0,365.4,96.6,1991.0,500.4,1794.0,2586.0,740.3,227.6,2237.0,196.9,624.3,1252.0
2026-01-12,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=4,58.3,140.0,601.9,51.4,50.5,217.5,12.4,34.1,414.9,236.1,270.6,789.1,10.9,27.1,603.0,38.2,64.1,302.0,23.1,55.1,859.0,66.1,62.0,224.0,125.1,375.7,718.6,68.0,70.5,304.5,144.2,397.9,703.3,283.6,277.4,1030.0,119.9,348.7,697.4,47.9,71.1,432.9,207.3,670.4,1479.0,95.6,84.7,307.1,22.1,67.9,763.5,580.7,634.3,1541.0,115.7,253.3,1050.0,645.5,509.0,1884.0,21.3,48.7,1057.0,560.0,741.2,2128.0,47.1,119.5,1792.0,893.9,820.5,1987.0,17.6,55.0,916.3,27.1,46.3,381.7,98.1,251.2,870.3,26.6,42.7,394.1,25.7,54.7,1067.0,178.9,272.8,1235.0,32.6,90.7,1363.0,24.4,38.8,212.8,62.8,196.0,1578.0,107.3,105.7,292.1,312.6,753.1,2259.0,130.6,106.7,280.0,98.8,248.7,2443.0,606.3,464.6,1133.0,75.8,185.3,1929.0,63.9,90.3,230.0
2026-01-12,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=5,32.1,60.9,50.0,418.6,187.1,325.4,91.0,159.8,51.7,276.5,88.3,156.5,38.4,77.6,21.0,184.3,186.9,359.9,47.5,76.0,22.3,172.9,60.4,149.8,26.0,84.0,77.5,595.2,332.3,546.4,36.6,218.8,155.8,496.7,329.7,448.6,13.0,102.9,72.5,470.1,609.2,865.1,15.9,84.5,57.9,404.2,219.3,506.4,127.8,296.4,99.3,278.1,109.9,141.6,85.6,364.7,160.9,401.1,265.2,311.3,80.1,406.8,61.5,185.7,223.1,334.8,79.8,359.4,59.3,174.3,69.4,96.0,57.7,219.4,43.5,170.8,245.2,501.0,30.9,228.0,83.4,307.1,495.3,848.1,76.7,497.2,65.5,188.5,268.2,510.9,29.4,233.6,24.1,88.5,112.6,284.5,95.8,238.2,46.9,227.7,75.1,153.0,49.1,236.8,84.7,382.8,166.9,336.4,113.2,546.4,80.8,232.0,72.2,116.8,49.5,309.3,31.7,122.5,115.6,230.8
2026-01-12,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=6,7.9,296.1,262.0,245.1,218.6,385.1,11.1,339.8,202.2,328.1,261.8,451.6,12.8,363.2,214.4,211.9,216.1,276.3,18.1,528.5,359.8,211.8,153.2,283.0,9.9,693.9,576.2,642.2,513.3,956.1,11.7,1459.0,1552.0,1699.0,1235.0,2450.0,11.7,1705.0,1241.0,1394.0,1289.0,1989.0,16.3,2771.0,1622.0,1155.0,1067.0,2097.0,19.8,829.9,633.5,692.8,523.1,1111.0,21.0,1948.0,1526.0,1737.0,1334.0,2804.0,23.2,1932.0,1065.0,1268.0,1377.0,2375.0,21.7,2217.0,1583.0,1578.0,1141.0,2586.0,21.7,829.9,529.7,332.8,380.1,502.2,22.3,2126.0,1087.0,970.0,1141.0,1743.0,26.4,2572.0,1016.0,1090.0,1169.0,2217.0,18.9,2145.0,952.1,356.8,470.3,800.0,30.0,1357.0,982.3,366.6,281.1,437.2,33.0,3125.0,2586.0,1212.0,846.5,1402.0,32.3,2771.0,2186.0,1750.0,1041.0,1705.0,29.8,2601.0,1757.0,486.0,443.4,692.8
2026-01-12,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=7,17.2,142.3,20.2,272.1,673.6,699.0,35.8,273.6,9.4,97.4,263.2,437.3,74.4,410.0,15.8,167.9,372.4,864.9,157.1,680.0,51.1,338.4,525.7,949.6,7.3,173.6,73.4,639.2,1288.0,1110.0,4.7,347.2,124.9,548.7,1254.0,1379.0,9.0,533.6,161.5,1003.0,2317.0,1920.0,30.8,943.3,327.2,1214.0,2268.0,1992.0,37.8,635.4,27.7,117.0,323.5,511.8,16.5,578.5,83.6,359.2,931.0,1082.0,37.6,1181.0,42.6,198.1,486.2,964.7,103.9,1556.0,132.5,429.4,1029.0,1143.0,103.3,1090.0,62.7,211.6,485.6,1561.0,41.4,1131.0,175.2,534.3,1646.0,2342.0,75.1,1698.0,84.4,249.3,553.0,1754.0,153.3,1992.0,206.4,331.3,703.6,1556.0,320.3,1517.0,206.5,788.1,1426.0,1501.0,143.0,2059.0,539.0,1726.0,3002.0,2368.0,255.0,2538.0,330.8,969.1,1678.0,1685.0,328.0,2698.0,366.6,875.5,1556.0,1609.0
2026-01-12,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=8,62.8,201.4,166.9,189.1,19.2,2081.0,58.0,161.8,75.4,104.9,12.9,2159.0,28.5,89.7,46.1,44.2,15.7,1792.0,287.2,537.9,211.1,217.4,58.8,922.9,65.7,206.0,209.6,306.0,57.8,2495.0,44.3,180.4,198.9,320.6,93.6,3115.0,18.3,152.2,163.2,205.2,104.1,2865.0,188.4,395.7,399.1,635.0,329.9,3034.0,79.3,226.5,73.7,127.2,37.9,2189.0,63.2,218.9,170.9,297.3,92.3,2883.0,23.9,168.9,63.8,89.1,76.9,1834.0,236.9,537.3,147.9,256.9,187.8,1942.0,12.8,112.8,56.1,47.0,46.3,2110.0,8.0,160.4,151.7,149.1,146.7,2309.0,9.8,145.2,79.4,79.5,88.6,2001.0,44.2,501.3,187.7,154.0,197.2,2129.0,657.5,1057.0,401.9,455.1,219.9,851.8,506.8,1089.0,725.3,870.9,683.7,2699.0,505.1,1050.0,376.5,580.2,410.4,1652.0,206.9,1009.0,343.8,340.3,477.1,1942.0
2026-01-12,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=9,45.5,145.0,521.7,19.8,545.5,155.9,12.5,42.5,277.2,61.2,986.9,386.1,94.0,211.9,769.4,39.3,462.0,95.1,34.7,83.7,503.6,13.0,564.4,283.3,83.7,392.6,698.5,32.5,860.6,217.0,57.6,219.7,504.1,105.3,1461.0,562.6,183.7,743.9,1169.0,74.8,798.0,124.0,125.0,448.9,816.2,24.5,933.8,502.6,12.7,53.4,347.2,144.4,1639.0,873.1,38.5,137.0,481.5,191.1,1775.0,976.1,53.3,161.0,903.9,311.6,1707.0,572.2,16.6,51.0,350.8,117.5,1670.0,1368.0,201.6,557.3,1781.0,47.7,335.9,61.7,290.4,937.0,1746.0,59.9,405.3,63.9,153.4,355.5,1634.0,175.8,925.7,202.6,239.0,618.2,1102.0,26.3,139.2,70.6,64.9,159.6,761.8,13.3,650.3,430.3,137.1,392.3,1084.0,15.3,744.9,505.0,40.5,93.1,512.7,54.4,1331.0,1099.0,179.6,438.7,1069.0,18.4,169.4,133.0
2026-01-12,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260112&jcd=01&rno=10,14.9,46.3,247.8,51.1,123.9,237.3,7.0,18.1,279.3,223.2,377.4,606.9,8.8,22.3,275.2,51.9,152.2,396.3,26.6,54.8,404.6,96.2,190.5,405.4,31.8,182.3,414.6,74.0,167.4,280.5,42.5,191.1,543.6,304.9,601.3,785.8,48.1,211.3,528.4,73.2,200.7,384.1,72.5,328.7,899.6,115.0,268.3,504.2,13.8,46.1,602.5,593.3,859.9,1608.0,39.6,142.5,744.7,692.6,954.0,1836.0,21.0,52.5,765.2,590.9,1213.0,1946.0,42.1,104.9,1046.0,808.7,1274.0,1895.0,23.5,74.8,770.3,57.9,144.9,504.2,64.5,219.0,849.9,59.1,150.2,482.1,39.9,87.6,1103.0,292.8,561.9,1413.0,55.8,161.8,1239.0,61.4,159.3,509.9,86.9,209.1,1448.0,142.6,390.5,578.6,199.2,552.9,2085.0,151.5,445.0,674.2,125.4,247.7,2162.0,508.6,1179.0,1504.0,107.7,298.3,2020.0,125.8,356.9,608.8
