date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-30,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=1,official_table_v2,25.3,43.9,221.1,30.0,28.0,41.1,160.9,17.9,55.7,50.6,226.1,31.8,488.6,422.1,460.4,466.1,38.0,26.8,38.7,236.7,20.0,46.7,290.0,25.4,29.4,54.6,460.4,31.1,75.9,72.6,630.5,69.8,830.3,1109.0,1040.0,1019.0,45.5,41.4,79.8,525.8,41.5,60.4,272.3,24.7,50.8,70.0,437.9,45.7,85.3,97.9,408.5,60.4,464.7,795.6,848.9,560.7,31.2,52.7,55.2,337.6,102.8,95.7,295.6,51.8,119.3,126.4,548.6,96.1,126.8,151.8,511.6,89.9,415.1,643.9,612.7,509.9,52.3,72.7,67.3,241.2,821.4,915.4,1019.0,932.2,1048.0,1142.0,1853.0,1310.0,868.3,1369.0,1634.0,1475.0,1125.0,1809.0,1381.0,1101.0,1168.0,1566.0,1344.0,1519.0,50.9,41.5,64.6,407.4,56.8,63.7,121.5,620.2,58.2,83.1,84.0,466.1,71.4,105.3,87.7,393.6,759.8,883.5,625.3,834.9
2026-01-30,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=2,official_table_v2,97.4,20.9,111.5,51.9,178.2,168.9,481.6,332.2,18.6,85.5,56.6,25.1,178.2,489.8,173.3,204.8,91.3,352.1,60.7,200.3,138.8,28.0,121.5,72.2,242.5,367.6,804.6,620.2,37.2,193.7,87.6,45.1,254.2,882.5,203.1,260.8,129.4,616.4,102.0,266.0,340.7,275.9,731.1,618.3,448.2,340.7,1106.0,776.5,324.1,348.4,886.4,474.7,931.8,1788.0,1727.0,2251.0,1138.0,1252.0,811.1,2473.0,16.1,95.2,26.4,11.9,22.9,153.9,36.1,18.7,259.5,336.7,434.5,244.3,24.2,29.6,183.1,14.3,14.0,16.5,107.0,16.4,258.8,906.5,185.5,232.6,363.6,1131.0,267.8,331.1,1602.0,1838.0,1964.0,1872.0,136.2,152.8,728.5,90.3,306.3,349.0,1164.0,144.2,178.4,788.7,104.7,311.5,212.0,856.1,129.5,346.0,1642.0,1529.0,996.7,2357.0,75.7,85.3,420.8,101.4,405.5,404.7,1192.0,158.1
2026-01-30,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=3,official_table_v2,55.2,39.2,27.3,89.9,73.4,57.8,41.3,133.9,35.9,49.5,17.3,57.5,21.2,29.0,14.9,26.7,176.7,200.5,97.8,75.3,155.2,79.8,63.7,139.3,251.3,313.3,219.5,586.2,126.5,253.3,118.2,248.0,91.6,199.2,111.8,160.2,448.3,967.1,473.9,382.5,266.8,206.6,151.2,372.8,339.0,324.5,245.5,602.9,243.6,325.6,254.3,394.4,165.1,273.3,271.0,356.1,626.7,898.7,666.1,628.8,88.6,122.3,28.5,74.8,136.0,289.5,99.7,182.1,253.0,369.2,198.8,295.3,21.9,53.4,93.5,31.1,118.9,223.1,327.9,80.1,30.8,52.4,22.1,25.8,52.4,181.8,86.1,72.9,138.0,272.1,222.8,214.5,23.6,59.9,98.6,34.6,41.8,84.9,147.3,56.4,489.7,673.2,324.5,204.8,771.3,839.3,1046.0,747.1,997.5,1536.0,982.1,933.9,359.4,797.1,817.7,241.1,184.4,402.8,529.2,192.2
2026-01-30,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=4,official_table_v2,10.3,15.1,10.2,9.1,15.3,29.1,21.1,17.3,28.2,43.8,42.6,36.3,20.6,36.5,54.4,22.8,23.1,32.8,54.5,41.2,62.7,58.8,63.1,50.0,150.2,394.8,418.5,323.4,169.0,428.4,450.7,312.2,215.5,589.5,616.4,369.8,136.5,481.9,376.3,476.6,114.9,131.3,126.6,87.8,191.6,365.5,425.9,314.5,276.3,299.2,556.2,339.1,229.9,575.4,667.8,402.9,186.5,489.5,449.8,535.6,157.2,176.2,148.4,88.5,245.8,609.5,551.9,407.5,387.0,551.9,726.1,424.2,214.2,488.4,686.9,211.3,215.3,448.9,478.7,351.2,129.4,227.0,261.6,96.5,266.4,883.1,845.2,399.2,377.6,700.2,1030.0,564.9,399.2,883.1,1030.0,442.5,209.0,375.6,667.8,521.4,94.3,123.0,229.2,205.6,181.2,604.4,700.2,589.5,244.2,707.1,645.9,920.7,469.3,928.6,804.3,748.7,315.8,636.4,961.7,714.1
2026-01-30,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=5,official_table_v2,37.5,32.3,48.0,36.8,84.0,185.7,228.8,243.7,89.5,256.1,259.6,225.9,147.0,370.6,403.7,296.8,113.4,374.8,310.7,275.9,18.8,13.3,20.0,12.0,31.3,22.4,23.2,15.9,27.3,27.3,27.0,15.4,45.8,41.2,40.3,25.3,25.7,27.8,22.8,28.1,207.5,435.8,546.8,442.3,138.9,107.4,114.0,90.1,555.3,236.3,531.0,448.3,670.7,296.5,743.8,528.9,678.4,242.7,578.2,593.7,137.8,393.9,320.4,257.1,98.1,130.7,126.3,84.4,748.0,283.9,735.6,625.8,442.7,240.4,675.0,319.8,390.1,149.4,574.5,335.6,302.7,924.6,808.2,524.7,219.9,272.8,283.3,158.6,1107.0,483.7,1199.0,871.6,868.8,466.3,1140.0,585.9,589.1,245.5,724.6,615.7,187.6,612.8,668.2,556.5,134.4,162.0,152.6,144.6,1135.0,355.7,941.0,1016.0,982.6,339.4,982.6,896.6,834.8,311.1,825.7,794.9
2026-01-30,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=6,official_table_v2,3.4,9.0,9.8,78.3,6.9,12.2,15.9,98.3,20.9,24.3,39.4,134.5,24.1,32.6,56.5,121.6,275.7,312.3,349.6,309.5,25.2,51.4,51.9,223.0,72.3,194.1,238.4,723.5,203.6,323.6,530.0,1063.0,184.2,362.4,619.7,726.4,1021.0,1873.0,1527.0,1188.0,92.5,129.9,170.6,503.9,146.9,363.4,468.0,1262.0,279.3,431.5,617.6,1256.0,341.4,533.5,727.3,1128.0,1566.0,1665.0,2352.0,1548.0,155.8,197.0,217.6,417.2,297.8,549.5,657.3,1144.0,356.4,586.2,804.6,1279.0,336.6,620.4,737.0,760.3,1006.0,1906.0,1830.0,1151.0,107.0,139.1,207.3,327.8,180.2,429.8,690.9,790.8,318.7,657.3,1090.0,1548.0,451.2,855.7,959.7,1151.0,534.6,935.3,1306.0,1063.0,1110.0,1439.0,1812.0,1348.0,1842.0,2723.0,2894.0,2284.0,2723.0,3543.0,3020.0,2820.0,2403.0,3270.0,2909.0,2393.0,1561.0,2202.0,2763.0,2352.0
2026-01-30,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=7,official_table_v2,9.7,26.0,86.0,35.3,6.1,10.3,30.0,10.2,46.7,33.3,121.2,60.3,223.9,141.1,261.7,237.1,71.2,36.1,92.6,224.4,33.4,70.5,193.2,86.6,54.5,127.9,323.3,153.6,172.3,205.1,518.3,352.4,596.5,782.7,1014.0,986.6,233.2,305.5,515.8,1219.0,15.7,19.6,55.9,18.6,42.5,91.1,225.9,90.0,55.9,104.1,153.8,81.0,180.3,323.1,292.1,251.2,52.3,131.1,111.0,256.4,137.3,109.2,285.8,137.8,230.5,292.1,624.0,379.8,129.6,222.7,370.2,174.3,445.0,609.9,450.2,390.8,203.8,417.6,226.1,447.6,713.6,540.0,937.1,780.4,1004.0,1133.0,1579.0,1588.0,603.1,1079.0,904.2,1014.0,1020.0,1357.0,927.4,892.3,1198.0,1955.0,1187.0,1239.0,270.8,139.7,386.6,768.3,418.9,517.8,981.2,1682.0,163.4,385.5,376.9,965.5,637.9,1035.0,588.7,1016.0,1517.0,2132.0,1543.0,1479.0
2026-01-30,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=8,official_table_v2,20.2,11.5,8.9,22.0,41.6,62.0,40.5,100.0,22.7,69.2,27.0,65.8,14.8,41.7,31.9,32.6,82.9,215.7,156.4,94.1,58.6,25.8,22.1,40.1,152.1,314.2,255.2,416.8,58.3,285.0,83.7,162.4,49.5,214.5,95.3,121.1,182.4,694.3,391.5,265.7,194.7,326.6,207.7,390.1,260.6,526.2,459.2,624.4,512.4,595.6,723.0,935.8,319.5,540.8,704.9,654.2,889.4,1296.0,1209.0,1239.0,56.4,214.7,50.0,95.1,70.9,319.5,77.0,133.6,486.6,549.5,534.9,750.8,43.1,57.0,224.9,60.2,174.2,226.8,610.3,146.1,40.1,120.2,71.2,48.8,61.7,233.6,125.8,87.2,277.3,412.3,621.4,481.5,69.1,88.1,307.4,88.2,90.9,119.5,376.7,195.9,374.9,978.3,762.3,354.9,487.3,1773.0,1023.0,694.3,1638.0,2552.0,2409.0,2152.0,998.0,1031.0,1855.0,687.6,361.1,607.4,1288.0,678.2
2026-01-30,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=9,official_table_v2,59.8,56.9,128.6,67.4,41.5,12.2,39.0,14.8,36.9,14.3,30.4,12.0,128.7,91.5,70.2,58.8,72.5,30.5,25.0,58.4,268.4,238.7,406.1,266.1,381.9,514.9,972.1,791.2,354.9,504.1,711.3,468.0,839.2,1142.0,1010.0,1011.0,586.9,1147.0,685.5,1292.0,158.5,45.0,109.4,48.0,303.2,355.2,600.1,484.4,70.2,231.1,129.4,70.1,223.8,482.8,213.0,223.4,126.9,439.9,114.1,239.9,67.9,36.5,33.8,19.6,169.6,276.8,245.6,180.5,62.1,205.6,104.2,60.7,38.1,125.3,86.6,28.2,26.2,101.1,46.5,32.3,411.9,297.2,150.6,141.1,736.0,976.1,841.2,724.2,536.5,976.1,514.9,470.1,128.9,388.5,320.1,96.4,210.0,612.4,438.0,145.2,237.8,124.8,85.0,233.8,515.7,888.0,702.2,1191.0,204.9,691.4,191.7,579.8,94.1,310.5,143.5,147.5,359.9,857.2,637.4,222.6
2026-01-30,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260130&jcd=01&rno=10,official_table_v2,11.7,19.4,97.3,21.5,10.7,8.2,53.4,7.7,23.6,15.1,88.1,18.7,241.9,180.5,262.3,184.9,27.6,16.4,24.8,125.7,68.6,98.9,277.6,99.0,121.0,275.5,669.3,249.0,249.7,380.3,949.7,378.2,1031.0,1553.0,1777.0,1259.0,261.4,389.3,424.9,1115.0,51.4,39.0,155.0,32.8,108.0,209.5,493.1,192.4,82.5,203.3,364.0,110.9,455.4,915.7,861.0,684.5,74.1,205.4,138.6,474.8,152.2,101.3,266.3,82.9,258.7,401.2,797.4,310.3,155.7,391.5,625.1,199.5,440.6,757.3,821.1,291.7,115.1,257.7,181.7,256.9,864.2,856.7,1063.0,849.4,1385.0,1698.0,2469.0,1763.0,1185.0,2167.0,2351.0,1998.0,1198.0,2174.0,1711.0,1076.0,1280.0,1998.0,1829.0,1557.0,92.7,55.5,82.3,310.0,209.2,341.4,493.1,1113.0,102.2,293.3,214.8,639.0,155.1,359.5,256.6,383.6,917.0,1585.0,1493.0,722.4
