date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-10,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=1,official_table_v2,32.4,6.7,16.1,275.2,79.2,78.7,139.5,722.4,8.4,48.1,14.7,260.6,40.7,161.9,37.6,636.0,1306.0,1455.0,1103.0,1478.0,58.8,11.0,24.4,454.7,158.2,132.3,267.7,981.7,15.7,69.6,24.0,366.0,64.4,247.6,53.5,860.4,1320.0,1849.0,1484.0,2058.0,325.0,330.0,591.8,2015.0,400.5,305.3,753.7,1531.0,430.7,340.0,682.5,1840.0,947.7,1132.0,1032.0,2393.0,3388.0,3138.0,3388.0,3578.0,16.1,95.2,21.3,299.3,19.9,88.2,23.1,334.4,271.7,219.4,328.6,1043.0,24.3,24.9,145.6,222.4,836.0,924.8,1550.0,832.3,109.2,450.9,91.5,880.2,130.8,543.1,107.2,1054.0,945.4,989.3,1057.0,2715.0,78.4,81.4,409.5,575.7,1694.0,2187.0,3038.0,2080.0,2878.0,4669.0,2535.0,4117.0,3217.0,4302.0,3190.0,4207.0,4846.0,5174.0,4254.0,5318.0,2774.0,3087.0,4846.0,3828.0,3907.0,4613.0,4351.0,4030.0
2026-01-10,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=2,official_table_v2,21.9,95.6,27.8,72.1,20.2,49.4,12.7,38.0,129.4,96.6,66.0,101.7,32.7,18.7,57.9,35.2,107.7,72.8,177.1,68.1,65.2,258.5,72.5,215.6,118.7,342.9,90.4,266.5,454.6,492.9,346.8,580.5,143.1,110.9,348.0,239.1,496.4,396.8,846.2,344.8,74.7,111.2,32.6,84.6,135.1,294.3,95.8,231.6,174.3,283.0,96.0,175.1,37.4,74.2,86.4,42.1,175.7,277.8,280.2,91.7,180.7,161.6,81.6,123.8,301.4,340.9,215.1,324.9,228.6,330.5,140.1,237.9,56.9,91.9,80.5,34.3,154.9,262.0,227.8,65.7,65.6,36.9,86.5,47.7,131.3,124.3,249.9,158.2,46.3,90.2,116.3,56.3,76.3,126.4,95.7,43.0,61.4,111.6,60.2,57.6,271.2,195.7,362.0,161.4,422.3,411.9,752.6,336.0,317.1,451.7,581.3,165.9,369.6,598.6,521.6,132.8,156.9,254.8,134.5,120.6
2026-01-10,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=3,official_table_v2,50.1,21.4,26.9,51.2,184.1,287.3,296.7,441.3,41.8,208.3,93.0,117.1,110.8,379.2,173.2,287.3,219.7,716.7,328.1,496.0,54.6,13.7,23.6,32.9,102.8,46.1,74.0,74.8,13.4,32.5,9.4,11.3,33.8,77.1,18.5,26.2,65.7,110.4,31.9,44.4,317.4,501.7,761.7,974.2,310.4,175.5,309.1,278.0,723.8,255.8,628.0,516.5,1226.0,688.4,1044.0,1157.0,2088.0,864.3,1093.0,1672.0,67.5,406.7,134.2,143.6,39.4,85.1,27.6,23.7,684.1,231.8,473.9,379.5,103.0,46.2,330.4,72.5,195.4,57.4,311.9,98.1,209.1,992.0,373.7,484.4,137.6,348.9,88.8,123.2,1494.0,812.8,1306.0,1526.0,252.5,108.0,759.0,191.3,532.9,224.8,1157.0,303.7,708.5,2359.0,1039.0,1306.0,488.2,938.6,222.8,333.9,2890.0,1803.0,2309.0,2816.0,920.8,283.0,1653.0,563.2,1127.0,474.9,2508.0,624.4
2026-01-10,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=4,official_table_v2,52.8,21.2,163.3,105.9,48.1,32.2,201.0,130.7,15.6,25.4,71.4,34.6,349.3,484.3,259.0,479.8,266.6,353.0,156.0,528.5,81.0,31.6,231.7,157.9,132.5,66.0,500.0,285.5,24.1,34.2,116.5,45.3,674.7,1005.0,493.6,1009.0,382.7,542.7,165.3,1032.0,103.7,64.8,320.5,241.1,139.6,87.2,437.6,307.7,56.0,55.8,169.4,96.5,713.1,717.5,507.6,940.2,601.1,610.7,334.1,1055.0,12.1,23.9,45.4,22.9,13.0,19.5,51.5,18.5,41.6,35.4,103.8,51.2,67.4,70.6,124.0,56.7,30.1,24.4,42.3,54.3,821.8,1343.0,549.1,1167.0,1106.0,1581.0,801.9,1545.0,1485.0,1476.0,1063.0,1685.0,439.7,512.7,781.6,446.9,1313.0,1649.0,1915.0,693.8,903.5,1480.0,400.9,1347.0,998.9,1400.0,322.5,2106.0,1592.0,1637.0,773.8,2145.0,297.7,244.2,474.9,527.9,1655.0,2294.0,2217.0,830.6
2026-01-10,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=5,official_table_v2,81.7,40.6,194.5,200.0,126.9,159.6,356.4,524.2,54.3,130.3,266.6,228.0,596.8,671.7,730.7,964.5,721.9,1101.0,712.3,1461.0,43.7,19.3,83.9,85.0,45.7,13.5,62.4,63.8,12.1,7.1,14.5,10.6,166.4,130.2,54.9,151.5,179.3,154.0,53.0,220.7,214.3,277.3,637.9,864.3,160.8,53.0,187.9,224.6,232.0,66.3,289.1,305.6,984.2,492.1,656.1,1358.0,1629.0,789.3,875.2,1847.0,44.0,113.8,149.2,145.7,20.9,14.3,20.0,16.3,141.2,39.3,161.0,162.1,137.0,45.3,141.6,81.5,149.9,42.6,157.0,112.7,1041.0,1576.0,1208.0,1704.0,748.8,528.8,252.2,608.1,1324.0,807.8,972.3,2411.0,916.8,261.1,813.2,524.7,1898.0,1101.0,2253.0,811.9,1269.0,2329.0,1339.0,2498.0,1190.0,1153.0,310.5,1282.0,2635.0,1393.0,1306.0,3071.0,1140.0,301.0,1148.0,858.1,2606.0,1418.0,2694.0,1017.0
2026-01-10,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=6,official_table_v2,11.3,8.9,23.5,50.2,22.1,27.2,50.6,92.1,15.3,28.7,34.0,76.0,75.5,83.3,85.7,203.5,223.1,256.3,267.8,416.8,25.0,15.1,35.2,79.6,59.9,45.5,85.4,192.1,21.5,36.5,30.6,70.5,98.7,145.9,84.5,265.9,303.7,517.2,257.2,431.6,94.8,106.9,168.1,299.2,119.6,105.1,197.5,360.1,153.3,126.2,208.6,402.7,377.2,369.5,367.7,727.7,1064.0,981.2,952.6,1180.0,34.0,82.0,57.0,118.0,32.8,65.8,41.6,91.5,158.4,124.6,207.0,339.5,66.2,55.7,136.8,91.3,229.2,185.1,448.6,192.3,233.2,393.9,252.1,536.8,269.5,461.2,208.3,614.2,706.1,659.9,710.9,1262.0,222.7,181.6,426.3,306.0,1025.0,1089.0,1271.0,588.0,873.2,1806.0,999.9,2087.0,956.1,1782.0,659.0,1701.0,2318.0,1838.0,2220.0,2943.0,972.1,659.0,1782.0,922.4,1940.0,2156.0,2381.0,1107.0
2026-01-10,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=7,official_table_v2,8.3,9.1,9.3,158.1,11.4,17.0,13.4,210.0,19.5,30.8,22.9,241.4,18.5,26.3,30.6,151.2,673.7,749.1,772.7,534.6,38.0,38.6,37.7,358.1,87.9,164.6,156.3,978.0,117.3,219.6,188.4,935.4,110.7,254.0,233.9,1037.0,1412.0,2712.0,2698.0,2551.0,40.9,51.1,37.8,355.4,77.4,149.5,124.0,776.2,94.5,146.0,109.1,645.9,76.2,133.4,144.8,489.9,1174.0,1974.0,1860.0,1363.0,67.3,127.6,59.9,417.3,123.2,268.3,153.7,736.3,204.4,306.8,203.2,1160.0,72.4,118.2,178.6,340.8,1078.0,1520.0,2184.0,1158.0,81.1,114.3,115.0,371.0,149.8,331.4,329.3,897.9,194.6,364.0,409.3,1236.0,161.3,256.8,356.7,602.1,846.3,1581.0,1712.0,1511.0,2397.0,3554.0,3436.0,2138.0,3368.0,5053.0,4772.0,3655.0,4956.0,4224.0,4482.0,4405.0,4123.0,5004.0,5602.0,3762.0,2616.0,3904.0,3934.0,4224.0
2026-01-10,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=8,official_table_v2,26.6,10.8,31.9,192.7,30.5,13.5,32.7,218.4,7.5,10.5,7.0,61.4,51.0,59.8,26.2,218.4,495.7,598.4,272.0,476.2,90.9,40.6,100.9,448.1,223.9,223.1,448.8,1374.0,73.5,161.2,133.5,620.7,295.8,543.9,251.3,1582.0,1246.0,2359.0,1578.0,2377.0,176.1,83.9,177.4,810.2,277.4,236.7,511.0,1469.0,113.7,187.9,198.3,892.4,387.5,615.7,350.4,1356.0,2513.0,2850.0,2297.0,2824.0,18.8,31.0,13.7,97.7,53.3,129.3,82.1,460.8,91.4,173.8,160.4,695.7,27.5,56.3,101.2,150.7,332.8,685.6,864.8,465.7,174.6,228.7,88.8,529.0,316.9,544.9,231.4,1299.0,511.0,734.7,414.3,1883.0,101.8,149.4,228.1,484.0,1299.0,2038.0,2214.0,1144.0,1362.0,1854.0,823.2,1650.0,1582.0,3109.0,2108.0,2946.0,3346.0,4077.0,3018.0,3665.0,920.4,2005.0,2405.0,1487.0,2160.0,3346.0,3538.0,1696.0
2026-01-10,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=9,official_table_v2,28.7,10.9,9.2,64.6,60.5,50.7,44.1,184.9,12.3,27.9,7.9,37.6,12.3,29.0,10.9,33.4,170.6,274.7,138.3,109.7,218.5,90.4,80.9,315.3,527.5,905.0,903.8,1507.0,181.6,701.7,287.3,746.1,163.6,751.0,344.0,726.3,920.8,1819.0,1413.0,1308.0,428.1,556.2,410.6,1134.0,640.6,1054.0,1208.0,1710.0,997.4,1244.0,1462.0,2086.0,686.9,1434.0,1541.0,1449.0,1905.0,2443.0,2770.0,2006.0,39.9,114.6,21.3,63.8,92.0,460.7,112.9,250.7,550.0,995.9,560.3,1194.0,22.9,55.8,176.0,44.0,170.0,326.1,680.1,129.3,52.1,156.0,39.0,80.4,127.1,565.9,213.0,374.0,483.5,1059.0,901.4,876.0,39.4,104.8,306.0,72.6,196.2,418.9,691.1,202.1,980.2,1693.0,787.3,601.2,1443.0,2384.0,2193.0,1890.0,2319.0,2351.0,2662.0,1954.0,799.3,1644.0,2319.0,511.3,620.3,1583.0,1741.0,526.3
2026-01-10,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260110&jcd=05&rno=10,official_table_v2,11.2,24.2,46.4,63.7,7.0,6.1,12.5,19.0,35.0,19.4,58.8,74.6,101.0,55.8,120.9,159.4,217.4,116.9,210.7,306.0,72.8,137.6,233.7,327.7,102.5,230.4,368.0,499.1,301.6,331.2,758.0,1000.0,653.1,748.7,1308.0,1589.0,1197.0,1160.0,2004.0,1992.0,19.6,12.1,22.9,32.4,60.1,109.4,173.3,227.6,28.3,71.7,46.1,57.4,74.0,190.5,102.1,141.9,131.6,374.5,177.4,265.1,194.9,91.7,234.1,283.0,314.5,360.2,673.3,833.8,102.6,274.3,238.0,255.7,371.7,702.0,345.6,499.1,560.0,1103.0,561.8,834.8,617.3,304.6,668.0,758.0,900.5,1066.0,1791.0,1745.0,325.1,802.1,594.5,780.8,913.9,1663.0,775.4,1164.0,1528.0,2171.0,1443.0,1714.0,1596.0,633.5,1418.0,2123.0,2510.0,2734.0,3070.0,2886.0,687.0,2395.0,1206.0,1825.0,1684.0,3070.0,1404.0,2192.0,2192.0,3185.0,2097.0,2243.0
