date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-16,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=1,official_table_v2,21.4,16.9,46.9,15.0,32.4,27.9,73.8,29.1,29.7,34.7,63.9,30.7,134.5,178.7,162.4,160.6,18.3,24.8,23.9,71.5,57.2,37.4,110.5,48.3,168.4,237.3,370.3,267.1,122.5,284.7,384.5,244.7,403.3,504.4,542.2,631.0,120.6,255.4,221.9,510.1,72.4,38.1,66.9,56.7,117.9,140.8,205.5,192.4,31.4,73.0,37.2,57.8,97.5,210.8,80.2,166.3,95.2,192.2,107.7,197.2,50.8,73.7,96.5,65.9,89.7,208.4,256.8,214.5,57.5,103.6,68.9,85.0,111.1,173.4,116.3,134.8,128.5,221.1,176.3,223.3,360.0,528.0,385.3,412.5,543.8,730.2,801.3,830.7,584.2,686.0,394.5,637.6,448.2,653.8,377.3,425.1,668.2,887.7,830.7,580.4,60.1,79.9,74.6,159.2,125.7,265.9,238.2,466.7,103.9,229.2,120.6,250.8,126.4,233.9,160.8,218.9,354.4,593.7,466.7,352.3
2026-01-16,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=2,official_table_v2,19.2,35.0,17.1,16.3,36.6,99.3,57.6,47.2,76.6,119.0,99.8,99.2,39.4,75.5,137.6,44.3,34.8,67.8,128.5,57.2,33.7,43.0,21.7,19.9,74.8,139.7,66.1,70.2,94.6,174.2,109.9,83.9,41.9,59.0,115.4,24.8,47.3,87.7,113.5,38.6,166.3,324.7,193.3,182.0,178.9,300.6,155.6,168.8,441.2,413.5,390.5,415.0,298.7,211.9,468.9,196.0,331.7,303.0,575.1,296.0,112.9,186.8,95.2,88.8,129.3,214.0,111.8,93.8,322.4,344.5,303.8,282.2,88.2,102.1,217.4,53.0,100.6,96.9,212.6,73.0,105.1,250.7,255.7,91.3,96.8,125.1,181.0,50.1,432.1,271.0,760.5,216.6,215.0,197.6,543.9,111.7,92.7,55.9,160.1,137.6,128.2,245.4,328.4,158.0,117.5,226.6,270.4,84.9,401.3,421.8,720.2,443.7,324.2,260.9,523.0,210.3,161.3,90.7,249.6,216.6
2026-01-16,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=3,official_table_v2,75.8,56.1,26.8,89.9,110.6,132.6,73.1,161.2,89.2,166.0,64.0,143.9,21.4,43.6,37.1,51.1,188.1,236.3,233.4,116.0,123.7,64.6,40.4,109.2,180.4,133.9,114.1,143.6,78.8,126.5,22.2,61.7,38.3,81.5,22.0,49.0,164.9,181.3,106.1,77.4,186.9,190.9,124.0,164.7,198.7,168.9,117.3,159.2,170.5,186.2,133.3,117.1,107.8,103.3,114.8,94.4,148.1,165.2,133.2,103.0,137.7,270.5,107.1,190.0,128.6,182.4,43.4,101.2,289.7,221.1,196.9,178.3,105.5,46.9,156.2,68.4,251.2,150.1,199.7,121.4,33.7,76.1,59.5,65.1,34.1,81.3,26.2,47.6,109.5,130.2,173.4,128.5,78.9,37.8,161.0,66.1,99.4,90.2,156.4,98.4,211.2,283.2,252.4,145.1,187.1,269.1,153.5,101.4,236.3,237.0,227.0,164.9,294.2,161.7,255.0,117.4,138.8,105.2,162.4,109.1
2026-01-16,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=4,official_table_v2,33.8,69.8,60.0,209.2,33.1,42.4,34.9,130.1,121.4,85.9,110.7,277.3,112.9,79.4,158.0,253.0,698.2,582.9,614.3,664.8,40.7,69.6,66.5,214.9,45.8,28.6,21.7,104.6,113.3,52.5,60.6,188.6,109.6,40.0,69.2,157.9,572.4,328.0,418.8,362.8,37.6,43.0,31.1,125.9,43.7,25.0,15.2,69.3,58.6,35.1,20.3,58.9,40.3,18.6,22.7,38.8,237.7,175.0,141.4,111.7,242.9,158.6,182.6,359.5,260.8,106.2,113.6,337.4,148.3,91.4,61.8,181.1,169.9,95.4,69.1,122.3,494.2,521.4,402.5,248.2,196.5,137.9,254.0,328.2,191.2,59.7,125.1,190.0,108.4,52.1,68.7,100.7,239.9,136.0,83.2,179.5,374.7,308.2,194.8,331.2,1523.0,1482.0,1594.0,1507.0,1339.0,810.2,1245.0,950.4,990.6,711.6,646.5,450.6,1617.0,1381.0,894.9,938.4,1315.0,894.9,543.7,884.3
2026-01-16,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=5,official_table_v2,44.6,9.7,31.8,11.7,82.8,85.6,115.2,94.7,11.0,59.9,25.4,8.8,54.0,126.3,49.7,37.4,18.2,91.8,13.4,36.4,249.7,54.9,181.2,54.0,557.5,961.9,1048.0,847.9,107.2,603.8,362.9,117.8,423.6,1232.0,654.2,498.1,143.3,859.9,181.4,439.6,593.5,647.2,667.6,780.0,816.6,1219.0,1175.0,1232.0,948.8,1378.0,1187.0,952.5,1051.0,1461.0,1457.0,1213.0,985.2,1488.0,1142.0,1333.0,41.7,204.3,59.9,25.8,86.4,452.7,195.8,81.0,580.8,1046.0,913.1,591.4,75.6,167.7,406.9,63.8,32.9,63.8,270.5,62.9,158.8,404.6,125.0,88.4,283.4,738.5,429.5,296.0,855.4,1067.0,1260.0,878.5,134.4,290.9,619.2,116.6,89.6,172.7,394.1,115.5,70.1,298.9,52.4,101.6,147.3,740.8,176.4,369.8,932.4,1530.0,1113.0,1198.0,67.7,131.6,455.3,135.4,143.3,287.6,639.5,155.4
2026-01-16,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=6,official_table_v2,11.2,18.8,75.0,42.3,7.7,7.0,39.4,17.5,23.4,16.0,77.1,47.8,209.4,155.3,224.2,250.0,117.3,75.5,125.0,253.0,50.0,75.3,248.5,155.6,86.2,166.7,510.6,331.9,188.1,276.6,739.7,488.4,838.0,1144.0,1397.0,1356.0,433.8,728.0,941.2,1310.0,17.2,11.6,52.4,25.3,45.1,75.0,236.0,154.8,27.1,65.8,106.7,57.2,185.7,359.8,252.1,328.2,97.8,208.5,135.5,329.5,100.7,68.8,158.3,105.6,218.3,286.0,638.6,410.8,82.2,174.0,250.0,137.6,221.9,604.9,413.8,279.3,171.9,397.2,271.3,334.7,705.6,590.0,497.5,530.5,1027.0,1483.0,1627.0,1770.0,713.6,1382.0,1094.0,1425.0,532.7,1370.0,1053.0,892.9,858.0,2262.0,1970.0,1389.0,604.2,414.9,529.4,907.4,869.8,1141.0,1552.0,2084.0,473.2,1017.0,712.6,1868.0,584.6,1413.0,585.2,1293.0,1437.0,2627.0,2346.0,1882.0
2026-01-16,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=7,official_table_v2,6.3,23.2,10.5,30.6,6.5,28.3,12.5,41.4,45.8,56.5,76.7,126.6,20.7,24.1,63.8,56.6,91.4,130.6,246.8,136.2,24.3,68.7,35.5,61.3,48.3,238.0,124.6,210.6,181.0,343.8,256.5,414.2,83.9,146.3,227.1,213.1,201.7,400.4,658.5,454.9,32.6,101.4,54.5,133.1,59.5,281.0,145.2,326.6,302.9,512.3,374.7,725.7,139.1,219.2,374.1,445.8,483.0,805.4,1101.0,716.1,148.4,203.4,189.4,289.8,244.6,444.2,411.8,540.4,371.6,494.7,527.1,839.8,196.5,322.8,343.0,253.6,614.9,772.5,990.5,534.0,72.6,86.2,168.5,107.3,127.6,233.8,387.1,281.8,175.4,248.8,440.2,354.7,266.1,437.4,458.7,330.6,172.5,300.4,322.5,408.7,466.1,643.0,1228.0,582.1,660.3,1213.0,1502.0,1000.0,941.2,1317.0,1840.0,1306.0,1507.0,1654.0,1896.0,1111.0,543.4,908.1,1047.0,921.7
2026-01-16,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=8,official_table_v2,22.4,23.6,14.9,76.3,24.7,25.6,15.2,56.7,28.5,33.0,13.7,61.9,16.7,18.0,15.7,37.2,207.7,199.9,202.8,133.1,84.4,78.3,56.3,175.3,207.9,302.7,243.1,553.3,169.5,317.0,193.9,399.5,128.6,245.9,218.2,330.0,663.1,1234.0,863.6,742.2,106.7,83.6,45.7,145.6,223.9,291.1,205.0,448.3,149.3,239.0,105.9,259.3,77.1,140.4,99.5,125.5,553.3,860.5,653.4,400.8,96.9,124.2,35.2,91.9,197.8,362.3,146.5,272.5,217.9,353.2,155.6,318.0,32.8,77.9,97.5,44.6,216.5,378.8,457.5,139.3,62.9,59.4,45.5,59.8,138.1,306.7,215.4,231.3,119.3,288.7,204.7,207.9,51.6,124.6,143.0,68.5,134.1,257.6,257.8,151.0,1219.0,1396.0,1106.0,720.5,1671.0,2339.0,1904.0,1621.0,1819.0,2532.0,1942.0,1396.0,1247.0,1813.0,1912.0,592.7,715.2,1353.0,1186.0,597.0
2026-01-16,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=9,official_table_v2,5.8,22.2,11.7,16.5,6.9,23.9,10.2,14.7,58.5,58.7,84.5,80.9,25.2,21.9,83.4,40.1,45.6,44.9,109.4,73.7,33.9,90.0,54.8,61.9,80.3,385.4,216.0,241.8,389.5,798.7,816.2,655.2,179.1,335.8,678.2,391.5,252.2,474.5,814.9,584.7,41.6,125.1,51.7,65.6,84.7,397.5,160.1,199.9,498.6,733.5,560.2,653.5,131.6,195.3,418.9,220.5,240.6,348.1,702.9,363.4,438.6,661.0,458.7,626.1,750.4,1265.0,1159.0,931.3,973.0,1432.0,1337.0,1347.0,438.2,612.1,936.3,418.2,1075.0,1250.0,1661.0,1062.0,119.9,115.2,266.6,132.1,228.8,461.9,882.5,458.3,211.4,448.4,881.0,455.9,399.0,746.1,997.2,551.9,336.7,524.1,513.3,764.7,247.8,284.6,728.4,396.9,401.8,691.7,1238.0,941.4,533.8,813.6,1756.0,1079.0,1428.0,1671.0,2267.0,1704.0,551.9,905.5,1018.0,1265.0
2026-01-16,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=10,official_table_v2,10.5,15.2,16.3,53.6,11.0,13.5,15.0,52.5,25.1,23.6,34.9,66.6,27.5,26.0,50.1,67.6,176.0,166.5,191.6,161.9,38.5,50.4,50.6,122.2,67.8,70.9,114.2,216.2,108.4,90.7,113.3,194.9,128.8,182.0,168.8,261.7,533.4,651.6,498.4,551.8,40.8,41.3,43.1,108.4,70.4,76.2,118.4,216.2,90.4,98.7,103.6,180.0,93.2,175.3,153.0,236.6,411.3,511.0,425.5,463.2,103.7,101.0,95.8,153.3,160.0,137.3,148.1,222.6,151.7,149.1,151.2,248.8,118.7,154.1,144.7,142.1,315.1,391.0,398.3,302.9,155.6,120.2,213.6,227.6,244.3,333.8,367.8,440.8,176.8,353.5,299.8,509.6,275.1,342.6,291.4,334.1,547.1,815.7,760.7,599.6,1078.0,1033.0,1078.0,1060.0,1292.0,1301.0,986.6,1470.0,1250.0,1432.0,1008.0,1595.0,1388.0,1102.0,1135.0,1164.0,1096.0,1523.0,1467.0,1099.0
2026-01-16,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=01&rno=11,official_table_v2,6.1,6.9,14.4,27.0,10.7,16.7,28.8,57.9,12.6,22.0,31.4,46.0,41.7,63.3,70.4,95.0,111.2,204.9,168.2,209.0,38.4,39.0,55.0,85.6,113.5,186.1,273.3,440.9,127.1,223.3,307.0,416.5,204.6,372.6,453.5,444.8,375.2,915.0,733.1,757.7,74.7,76.6,96.8,158.2,122.2,149.7,236.3,390.7,118.7,139.5,162.5,216.0,204.9,286.0,278.2,418.8,742.9,897.4,896.4,951.4,49.4,97.2,62.7,100.9,91.2,186.6,172.3,238.1,147.1,189.9,207.9,255.0,104.4,155.1,258.5,135.4,264.6,322.1,455.2,263.7,222.9,319.8,249.4,355.8,317.9,687.4,675.7,688.5,498.9,832.2,1001.0,1033.0,257.5,550.8,843.1,368.8,709.5,1010.0,1539.0,591.3,498.0,1063.0,831.4,932.3,652.0,1622.0,1368.0,1320.0,1684.0,2082.0,2419.0,2718.0,1114.0,1441.0,2269.0,1386.0,1262.0,1719.0,2600.0,1508.0
2026-01-16,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260116&jcd=04&rno=1,official_table_v2,18.4,16.7,16.6,97.0,26.2,36.7,33.7,125.5,28.8,55.2,36.1,130.1,28.5,55.1,41.2,111.5,239.0,365.0,294.2,244.7,35.2,26.6,24.1,105.7,72.6,63.3,54.9,197.4,53.7,76.0,36.7,142.0,51.4,62.4,45.0,146.3,457.8,569.9,351.7,314.1,96.3,109.7,93.9,255.8,109.9,86.8,74.0,286.1,147.9,102.5,99.4,238.6,137.2,99.3,118.3,236.1,746.2,675.3,608.4,456.3,61.8,123.2,55.4,134.6,69.7,103.1,46.1,136.3,175.1,125.1,121.2,323.1,46.8,36.6,92.9,57.3,252.9,217.5,480.7,161.9,74.3,123.1,85.6,152.1,92.4,99.1,73.2,171.2,195.7,139.8,178.6,354.5,78.1,63.5,139.3,90.0,243.3,225.1,378.3,188.9,833.8,1392.0,918.8,938.0,888.6,1144.0,649.4,808.8,1929.0,1407.0,1116.0,1164.0,804.0,685.6,1184.0,504.0,894.5,771.8,1000.0,477.3
