date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-31,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=1,18.6,71.0,26.7,221.9,43.4,525.4,53.9,148.8,51.0,142.5,30.4,438.6,22.9,68.5,17.3,137.9,94.1,906.8,103.6,184.9,47.5,242.2,51.2,284.8,14.1,102.5,65.0,308.5,92.5,704.8,29.5,338.7,159.0,421.2,124.7,1209.0,10.4,152.9,78.8,461.8,310.4,1327.0,45.5,446.5,185.4,550.7,183.1,663.9,80.9,306.6,91.9,160.2,42.3,527.3,50.4,518.1,165.4,304.7,82.3,953.3,54.2,559.0,78.8,162.3,147.8,864.6,151.4,691.6,140.9,285.9,79.3,424.9,24.1,117.3,28.0,140.1,187.2,1054.0,13.5,192.8,54.6,303.5,304.7,1429.0,44.4,497.3,75.5,163.2,217.7,1271.0,45.0,333.4,52.1,216.1,234.1,1161.0,202.3,569.7,159.7,521.8,84.2,267.4,142.1,912.3,298.6,685.3,173.3,452.0,313.7,978.3,273.8,565.4,105.7,341.0,128.7,470.6,131.2,407.4,249.9,708.1
2026-01-31,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=2,39.5,52.7,207.2,77.4,76.8,129.7,17.5,21.3,247.7,197.0,278.0,375.8,14.5,18.9,232.7,63.8,125.6,233.6,25.0,30.2,338.5,80.4,96.6,204.8,75.4,106.4,226.5,65.6,91.4,125.9,124.4,116.7,162.4,150.1,210.4,279.7,135.5,113.7,158.3,43.2,111.9,155.7,179.1,143.1,244.6,56.3,80.9,124.1,38.4,39.6,258.1,261.6,421.3,526.3,145.9,101.2,184.0,197.7,299.6,413.4,58.3,39.7,184.0,205.2,444.5,451.3,85.0,50.2,193.2,202.0,461.9,535.8,42.3,40.2,285.1,57.3,114.5,230.0,159.2,109.4,225.6,42.6,83.3,169.5,83.2,54.7,264.7,164.5,286.0,365.7,73.7,40.2,281.5,35.4,77.2,165.7,64.8,76.6,470.4,98.8,145.2,231.8,241.9,191.7,343.0,68.5,101.1,150.0,135.4,95.7,320.7,208.9,347.1,428.4,107.5,64.1,383.9,64.0,142.5,195.1
2026-01-31,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=3,41.5,81.8,207.4,86.0,79.7,68.8,24.1,47.5,274.4,215.0,251.3,275.8,17.3,31.5,231.7,66.0,107.8,138.4,14.3,22.8,259.7,56.4,62.7,98.0,83.6,189.3,261.9,105.3,102.8,78.0,96.9,312.3,339.9,300.2,258.8,287.8,107.3,221.6,287.4,83.1,144.3,138.1,116.5,219.9,269.1,65.8,68.4,86.8,41.9,104.3,425.2,404.4,433.4,545.5,100.6,278.8,410.4,401.5,375.9,422.8,48.6,96.8,365.4,325.1,518.9,573.5,45.8,87.7,373.4,301.0,327.9,511.8,38.0,64.2,324.6,53.9,101.1,160.2,135.8,205.2,333.8,57.3,106.5,134.6,74.4,111.2,422.8,205.3,340.4,396.5,37.9,42.5,287.1,31.2,54.1,112.2,31.2,51.9,367.8,64.0,67.4,108.0,150.2,194.3,357.8,58.3,59.3,90.4,70.9,97.1,420.4,236.4,256.5,345.7,58.8,53.6,384.3,39.5,64.6,103.6
2026-01-31,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=4,35.8,44.8,185.5,51.9,368.8,83.0,17.8,17.8,163.0,115.6,587.0,243.2,59.8,68.3,267.7,102.0,374.6,98.7,21.8,20.9,180.3,44.4,397.9,315.8,57.9,92.9,192.9,46.8,511.1,82.4,63.0,66.9,114.5,81.3,716.5,179.6,130.6,178.7,232.0,83.5,419.0,48.2,77.5,70.2,135.4,26.6,393.3,219.6,25.3,26.7,199.9,178.0,930.1,377.6,57.0,50.7,129.9,143.3,815.0,278.0,89.5,73.5,337.8,227.8,944.9,260.0,31.5,17.3,146.3,116.6,912.2,641.0,158.2,225.8,451.7,149.5,465.0,103.4,269.2,347.2,370.6,130.7,397.2,55.1,172.7,169.1,510.0,249.4,782.7,175.6,205.8,161.0,475.3,87.1,246.2,191.4,46.3,40.3,289.2,47.7,595.9,579.9,121.5,82.7,218.4,32.8,480.1,417.5,59.9,24.9,209.5,95.4,895.0,762.6,165.6,95.6,480.1,70.2,349.8,325.3
2026-01-31,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=5,20.3,29.0,56.2,177.6,97.6,555.7,34.5,42.0,89.8,256.4,122.2,646.6,24.3,32.1,49.5,194.1,247.0,962.8,65.6,67.0,117.7,263.4,156.2,619.7,25.3,40.7,58.5,191.6,103.4,566.6,48.6,40.9,46.2,149.9,57.3,412.2,29.2,19.7,24.9,113.4,114.8,623.4,83.2,47.0,56.1,135.6,79.9,329.2,72.0,96.6,135.5,300.0,123.0,676.8,89.6,76.0,86.3,169.0,62.4,445.2,109.0,69.5,88.7,184.7,192.4,645.8,174.4,98.2,134.7,205.0,101.1,322.1,47.9,58.5,63.3,175.0,259.2,901.3,58.8,31.8,32.4,122.2,153.5,725.8,124.6,67.6,87.0,182.5,237.5,758.5,110.1,57.7,52.8,118.0,154.4,556.9,189.6,221.4,229.8,343.7,183.3,492.3,257.2,157.8,148.2,257.9,116.9,332.6,329.6,219.0,237.9,350.2,131.8,298.0,223.7,131.9,118.3,189.2,201.7,500.3
2026-01-31,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=6,9.0,24.7,56.4,172.4,54.8,310.8,22.3,46.1,98.8,224.2,93.7,538.9,8.3,20.5,49.1,148.6,156.4,654.6,26.1,52.7,114.1,231.2,98.0,311.4,12.6,52.4,73.7,231.5,89.5,448.2,32.0,107.0,156.9,488.4,202.5,959.6,14.7,59.0,84.5,319.4,394.4,1266.0,50.0,184.7,219.8,456.2,222.0,616.3,49.7,133.3,216.6,374.3,166.1,838.1,65.1,248.1,297.6,567.3,262.3,1262.0,59.7,214.8,254.6,440.1,586.7,1592.0,113.7,310.4,374.3,553.7,481.8,1197.0,15.7,52.8,103.5,175.3,297.1,893.0,27.0,106.8,140.2,323.2,472.0,1359.0,61.8,225.0,267.1,475.8,700.1,1729.0,49.0,153.2,268.0,275.7,403.3,940.1,81.5,194.2,355.9,444.8,195.3,431.5,122.0,388.1,555.7,671.7,329.6,662.1,191.2,529.7,679.6,901.7,585.2,1182.0,92.4,265.9,502.1,462.1,509.3,938.2
2026-01-31,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=7,4.1,40.7,25.3,185.8,356.6,2199.0,11.8,85.6,38.3,154.1,265.3,2189.0,25.0,131.7,58.8,270.1,580.0,2730.0,159.8,581.4,356.0,682.6,854.2,2859.0,3.9,98.9,78.9,419.7,640.3,2558.0,5.9,378.8,243.5,626.3,962.4,4812.0,13.8,517.0,327.0,1065.0,1495.0,5010.0,108.9,1543.0,1578.0,2131.0,2059.0,4719.0,20.6,355.8,143.1,264.7,450.8,2793.0,16.9,503.6,320.4,600.8,1000.0,4190.0,50.0,1040.0,398.7,883.7,1500.0,3197.0,239.5,2122.0,1197.0,1500.0,2599.0,3919.0,57.7,375.9,229.7,475.5,1014.0,3547.0,45.7,792.9,538.2,972.1,1761.0,5283.0,102.2,1365.0,661.3,858.7,1500.0,4418.0,292.1,2260.0,1670.0,1342.0,2050.0,5341.0,505.2,1773.0,1384.0,1552.0,2641.0,3738.0,465.5,2793.0,2700.0,3352.0,4542.0,7147.0,701.3,2945.0,1841.0,2571.0,4301.0,5856.0,735.3,2544.0,2336.0,2505.0,3654.0,4812.0
2026-01-31,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=8,45.8,193.9,395.7,72.9,17.4,676.9,26.1,99.1,385.2,234.0,56.9,1118.0,11.6,50.3,236.3,30.1,19.0,590.1,88.9,237.2,781.3,88.0,24.3,280.7,72.0,413.8,617.9,133.9,42.3,800.6,80.5,773.7,920.7,558.5,185.8,1258.0,48.1,535.8,663.1,95.5,81.1,1076.0,210.5,1230.0,1644.0,293.3,95.5,735.5,31.1,167.1,673.6,521.1,167.3,1324.0,74.9,665.5,1195.0,838.2,292.2,1509.0,16.2,163.4,872.7,551.3,372.0,1423.0,79.0,572.4,1679.0,833.2,365.8,1489.0,8.7,65.2,331.1,26.3,27.4,766.1,32.0,322.4,753.6,53.4,58.0,1340.0,11.8,127.3,751.5,242.1,211.0,1829.0,22.3,277.0,1052.0,40.9,39.9,436.0,228.3,692.2,1684.0,192.8,54.6,274.5,368.5,1764.0,2245.0,412.8,107.4,655.3,194.4,1327.0,1945.0,799.4,268.2,1104.0,95.0,630.6,1742.0,132.9,78.0,382.5
2026-01-31,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=9,10.5,38.0,45.6,142.7,152.6,96.2,24.5,96.0,70.1,152.9,187.2,98.1,17.9,57.7,50.7,104.3,224.6,220.0,21.6,67.8,51.5,112.2,129.5,142.6,10.1,90.5,87.5,226.1,298.1,157.1,18.6,283.1,255.2,408.4,456.8,241.7,13.9,191.8,167.8,387.6,796.7,476.4,14.7,179.8,164.1,386.1,376.1,335.2,41.8,252.5,151.7,217.7,301.9,155.4,42.7,419.5,275.7,402.3,476.8,269.8,57.7,502.7,256.6,325.8,774.2,422.7,55.5,438.2,215.8,300.5,404.0,320.7,33.9,191.5,142.3,131.7,265.7,346.8,33.6,311.2,233.1,286.4,594.2,524.7,77.0,605.0,345.2,327.9,688.1,496.9,41.1,278.5,178.5,141.2,253.2,453.4,40.0,174.1,113.0,163.7,195.1,208.6,37.6,287.1,202.1,331.3,363.8,375.0,83.1,527.9,293.7,360.8,365.8,366.7,58.1,358.8,195.6,176.6,289.6,450.0
2026-01-31,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=10,12.3,75.7,92.2,47.3,94.6,1065.0,7.1,45.7,74.0,87.9,155.1,1410.0,12.2,63.4,91.5,33.4,83.7,842.4,67.0,173.5,278.5,101.4,173.5,908.4,17.3,212.1,215.1,82.2,181.5,1103.0,15.3,410.8,320.1,320.7,540.3,2272.0,21.7,415.8,350.6,135.0,262.9,2192.0,76.2,867.0,934.5,312.5,438.5,1900.0,9.8,106.3,156.3,166.3,289.1,1503.0,17.4,354.4,296.5,392.9,665.4,3257.0,13.8,247.0,258.8,279.5,517.0,2601.0,56.5,480.3,517.0,581.2,867.0,3123.0,26.2,176.5,244.0,51.8,99.9,1077.0,34.4,483.7,416.1,95.6,183.5,2098.0,27.4,350.6,358.9,162.1,253.2,2581.0,76.5,675.9,544.2,115.5,207.2,1693.0,181.8,555.2,836.2,293.0,469.5,1198.0,211.4,1496.0,1333.0,543.3,660.9,2434.0,190.8,954.0,1143.0,831.1,1106.0,2850.0,199.0,1132.0,1171.0,280.9,506.3,1948.0
2026-01-31,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=11,8.5,38.3,125.2,50.8,112.6,958.1,6.1,25.0,121.9,111.4,316.5,1661.0,8.8,31.8,175.4,52.5,148.5,1140.0,43.9,104.5,348.4,119.8,279.4,1349.0,18.7,115.0,227.1,84.5,174.2,1321.0,20.2,180.4,280.9,240.5,606.2,3138.0,31.6,234.9,369.5,131.4,375.8,2263.0,76.8,436.0,673.7,277.8,588.9,2083.0,11.3,74.1,303.3,291.9,665.5,3259.0,20.5,172.3,400.7,436.3,900.4,3993.0,18.1,130.2,576.9,524.5,1216.0,3482.0,51.4,303.9,924.4,792.8,1892.0,4707.0,25.9,111.7,498.4,66.9,143.5,1478.0,52.8,358.4,689.5,104.3,217.7,2383.0,38.3,222.2,818.3,242.4,490.1,3273.0,84.2,430.6,1131.0,133.4,300.1,1965.0,142.0,498.4,1321.0,324.4,649.0,1897.0,203.8,1256.0,1970.0,495.2,838.1,2629.0,161.4,809.6,1786.0,1026.0,1925.0,4260.0,186.4,843.6,2256.0,360.6,841.8,2223.0
2026-01-31,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=01&rno=12,9.7,119.7,83.0,176.2,125.4,204.3,19.5,168.1,71.9,141.2,99.6,192.0,13.3,121.0,52.6,107.3,153.5,270.0,32.6,237.5,103.1,157.8,128.9,190.8,9.8,266.0,217.9,278.6,264.1,377.8,12.6,736.9,484.5,605.1,516.6,794.9,8.0,578.4,368.3,459.1,663.7,1063.0,23.5,1212.0,760.4,597.7,430.7,647.3,27.7,418.1,160.0,172.6,170.7,334.3,23.0,910.7,469.5,603.2,455.3,932.3,23.6,921.4,284.6,327.4,515.6,866.7,38.1,1351.0,400.3,501.4,537.4,890.2,22.2,327.4,118.2,114.1,221.3,521.0,16.0,632.8,332.0,362.7,629.7,1240.0,34.3,969.0,332.9,287.9,426.0,1103.0,37.3,1135.0,318.4,206.1,353.4,850.7,61.4,774.6,282.7,301.3,223.3,303.7,57.3,1509.0,809.7,658.1,429.1,621.3,78.0,1672.0,588.3,616.4,536.3,840.8,62.9,1406.0,498.0,365.9,525.2,859.1
2026-01-31,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=02&rno=1,20.0,38.2,127.8,27.7,116.3,342.0,10.6,21.1,163.7,78.9,335.0,906.2,15.5,27.8,185.1,32.2,115.3,427.8,33.0,55.4,328.3,61.3,169.5,444.3,37.5,95.7,167.8,42.7,143.5,411.7,50.7,122.1,190.0,127.4,442.6,996.4,59.6,138.5,194.7,52.6,181.6,479.5,105.1,247.2,349.8,90.0,234.8,588.7,14.5,38.9,198.7,178.0,513.8,1307.0,42.5,104.3,225.2,187.2,584.2,1514.0,18.9,56.2,274.6,237.5,635.8,1370.0,37.9,99.8,405.9,388.1,827.9,1378.0,35.4,78.9,343.0,42.6,105.1,504.7,85.0,186.6,386.8,51.2,127.5,504.7,38.6,94.3,453.1,178.7,454.9,1101.0,61.7,164.7,514.9,52.3,120.9,470.7,91.9,215.5,837.0,113.7,282.7,569.7,202.2,487.6,862.1,135.6,303.6,655.7,100.0,253.5,899.1,407.4,825.0,1271.0,113.0,317.9,878.5,101.6,258.6,500.3
2026-01-31,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260131&jcd=02&rno=2,55.9,52.0,104.9,362.8,46.3,2255.0,100.7,82.5,169.8,489.5,59.3,3171.0,53.0,36.5,67.8,330.5,101.4,3366.0,307.3,278.4,407.4,959.7,208.6,2636.0,71.2,48.8,76.2,287.1,40.8,2404.0,135.1,26.4,40.0,145.8,16.7,2378.0,65.8,12.9,16.6,106.0,33.8,2735.0,409.7,149.5,164.4,474.6,83.3,1498.0,179.5,120.6,225.3,480.9,50.6,3266.0,215.1,56.0,68.2,168.5,18.6,2515.0,211.8,42.1,48.5,120.3,36.8,2544.0,593.0,281.9,304.3,535.0,85.7,1585.0,63.2,33.3,49.2,252.6,128.4,3708.0,68.0,12.8,17.2,97.4,51.2,3647.0,144.2,24.5,27.9,105.8,63.0,2997.0,365.9,91.2,92.8,251.8,161.6,2045.0,828.8,739.2,972.5,1411.0,304.3,2352.0,896.8,632.4,597.8,1072.0,169.6,1420.0,963.9,715.1,765.1,1139.0,199.4,1088.0,828.8,431.6,383.9,773.2,285.6,1519.0
