date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-27,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=1,official_table_v2,10.2,14.2,32.7,66.8,9.8,8.9,26.1,62.7,14.6,12.8,27.4,56.5,75.2,77.7,81.5,227.2,184.6,205.5,183.2,311.7,49.3,56.7,123.4,249.3,89.6,115.3,249.7,408.5,109.3,133.8,300.7,391.5,373.2,475.5,482.3,1060.0,748.6,936.4,704.1,1135.0,25.5,22.7,51.6,116.1,61.5,92.7,189.6,264.3,32.6,63.6,79.6,126.1,140.1,267.9,188.7,414.7,327.1,664.6,331.9,672.8,40.1,35.5,50.7,95.2,79.0,118.8,187.8,235.7,51.8,96.0,127.0,158.6,106.9,184.3,177.9,228.0,246.6,399.5,341.4,354.8,429.1,318.7,314.3,899.3,639.6,732.5,808.6,1566.0,501.8,818.3,647.2,1575.0,390.4,704.1,613.7,902.3,1505.0,2215.0,1866.0,1419.0,980.2,917.5,787.5,1457.0,1434.0,1866.0,1530.0,2433.0,1238.0,2080.0,1216.0,2570.0,939.6,1322.0,1195.0,1465.0,2180.0,2349.0,2477.0,1682.0
2026-01-27,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=2,official_table_v2,16.2,90.9,21.9,209.8,13.9,54.5,6.9,136.8,190.4,151.4,158.9,564.3,22.0,9.8,79.5,122.4,743.7,548.9,935.6,481.7,34.0,182.6,37.9,359.4,45.7,157.6,36.5,281.9,425.2,336.9,414.3,1090.0,62.1,50.0,225.7,258.8,984.1,946.5,1944.0,924.8,27.9,81.1,11.9,157.6,45.6,159.3,36.3,269.8,207.3,279.2,156.1,513.1,15.3,26.7,69.8,86.4,591.1,728.6,838.4,387.9,779.6,527.4,529.1,1312.0,990.1,987.1,1034.0,2123.0,586.8,823.4,498.1,1622.0,541.5,834.0,511.5,1011.0,2030.0,2934.0,2151.0,1698.0,40.6,22.1,145.3,138.1,79.6,65.1,352.7,234.7,25.9,48.2,142.2,130.3,358.2,587.9,330.0,686.7,267.4,343.0,248.6,627.9,2735.0,1992.0,2856.0,1613.0,3074.0,2758.0,4138.0,2521.0,1992.0,2645.0,2988.0,1246.0,4421.0,4817.0,3936.0,2988.0,1027.0,1501.0,984.1,1630.0
2026-01-27,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=3,official_table_v2,8.2,21.5,19.3,251.3,8.6,18.4,16.9,264.9,43.0,43.0,65.2,393.3,41.3,56.1,96.8,598.1,860.1,1013.0,1354.0,1453.0,13.5,36.7,30.3,289.8,21.8,52.2,37.2,333.5,96.6,103.6,144.5,803.6,90.8,89.4,193.5,862.4,955.6,1023.0,1928.0,1607.0,15.2,29.4,24.5,308.6,24.0,54.0,40.2,356.7,47.6,61.5,55.4,369.6,61.1,64.6,82.9,436.5,1097.0,1053.0,917.1,1060.0,128.9,114.7,149.3,584.9,180.6,196.3,245.1,964.3,131.9,168.5,157.0,685.8,218.1,238.5,237.4,759.5,1466.0,1808.0,1283.0,1480.0,223.6,241.8,365.7,1401.0,293.8,266.0,467.9,1623.0,258.3,271.7,370.0,1767.0,494.9,517.4,542.1,1818.0,2447.0,3421.0,3314.0,3030.0,2651.0,2893.0,3280.0,4679.0,3314.0,3575.0,3575.0,5786.0,3002.0,3616.0,3150.0,4972.0,4300.0,4482.0,4028.0,5303.0,4419.0,5893.0,5393.0,3977.0
2026-01-27,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=4,official_table_v2,15.1,92.7,170.0,29.0,8.0,34.8,62.6,6.0,177.8,114.1,332.8,179.0,446.3,251.0,559.2,378.2,35.7,16.7,151.8,278.7,36.0,203.2,372.2,64.6,36.2,168.1,308.1,46.3,437.5,376.7,1039.0,512.1,990.8,661.9,1331.0,1174.0,112.4,100.2,442.1,842.9,13.6,44.9,81.4,9.1,23.7,101.6,198.3,26.0,98.3,147.3,260.9,88.7,233.0,371.6,413.6,216.2,15.0,28.2,70.7,148.3,550.7,359.6,939.1,495.9,715.5,841.3,1469.0,939.1,374.9,644.6,978.4,423.3,1129.0,1374.0,1298.0,1074.0,611.0,863.0,500.1,1171.0,1588.0,813.6,1722.0,1437.0,1994.0,1729.0,2985.0,2492.0,970.2,1604.0,1679.0,1335.0,1944.0,2479.0,2179.0,2020.0,1710.0,2560.0,1407.0,2286.0,125.9,59.7,411.8,702.6,189.3,172.4,869.4,1487.0,53.1,95.7,215.8,327.9,798.3,1186.0,672.3,1588.0,1162.0,2130.0,1132.0,1761.0
2026-01-27,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=5,official_table_v2,19.5,8.1,45.3,211.3,35.6,39.4,146.3,378.9,7.9,22.7,30.2,151.2,140.5,296.3,141.2,782.6,607.3,956.2,610.8,1310.0,34.0,13.7,60.7,276.2,76.0,70.4,209.8,593.1,16.9,42.8,51.3,242.5,220.8,467.2,205.7,1287.0,1009.0,1456.0,1012.0,2093.0,105.8,108.8,324.9,761.9,120.5,119.3,365.1,791.2,101.3,104.4,234.3,506.1,622.2,915.6,751.3,1545.0,1573.0,1942.0,1461.0,1996.0,8.8,29.7,23.8,130.9,12.4,36.6,31.8,135.1,61.1,60.2,139.4,361.4,43.8,48.0,133.9,134.1,309.8,334.3,495.6,330.2,459.7,1246.0,379.6,2189.0,614.3,1335.0,459.2,3058.0,1239.0,1960.0,1658.0,3218.0,327.6,354.6,966.9,1235.0,3369.0,3593.0,3993.0,2800.0,2507.0,3920.0,2422.0,4791.0,2800.0,4146.0,2953.0,3782.0,2678.0,4312.0,3920.0,4739.0,2678.0,2464.0,3593.0,3125.0,4956.0,4900.0,5014.0,4146.0
2026-01-27,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=6,official_table_v2,7.8,8.6,6.3,24.3,16.5,33.7,21.9,59.9,16.1,34.8,23.1,39.1,10.9,25.7,26.8,33.7,73.5,158.3,103.9,89.2,39.3,43.9,35.1,92.3,149.1,391.0,213.4,590.0,151.4,430.2,284.1,521.7,84.1,229.0,254.2,347.6,360.9,1042.0,870.8,655.5,167.9,318.7,185.6,413.4,276.2,571.3,342.0,716.7,575.9,915.0,1033.0,1174.0,378.7,585.2,1057.0,1048.0,964.0,1527.0,1360.0,1547.0,108.2,251.2,93.3,154.4,195.2,722.5,296.9,473.1,635.8,990.5,1079.0,1119.0,132.6,241.4,569.5,208.8,318.5,665.2,953.8,410.6,74.6,192.4,139.0,152.9,129.2,458.1,425.1,482.6,480.0,671.4,1340.0,1226.0,236.7,413.4,1045.0,385.1,329.8,559.8,1256.0,589.1,772.0,1508.0,1036.0,706.9,998.7,2557.0,2120.0,1653.0,2211.0,3135.0,2794.0,2557.0,1296.0,2048.0,2710.0,1345.0,790.6,1397.0,2486.0,1335.0
2026-01-27,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=7,official_table_v2,34.2,8.0,75.7,28.4,67.8,54.0,234.5,164.2,6.5,23.7,39.8,11.9,259.7,465.7,236.2,388.9,95.1,249.0,59.8,342.5,77.7,19.8,171.1,60.7,184.3,184.3,685.9,455.4,25.4,106.5,163.2,60.5,492.5,1062.0,476.4,871.2,220.6,714.6,195.9,912.3,243.6,170.5,513.5,592.1,315.3,358.1,1124.0,895.4,248.8,357.7,993.6,595.7,1306.0,1896.0,1585.0,2072.0,1245.0,1594.0,898.2,2266.0,9.2,38.3,42.5,12.8,16.3,83.7,99.1,30.8,129.2,180.9,439.6,212.0,107.1,130.1,352.1,111.1,34.4,44.3,147.7,117.4,646.1,1099.0,564.4,810.4,997.0,1813.0,753.6,1472.0,1947.0,2737.0,2438.0,2711.0,571.1,632.1,1261.0,671.6,1165.0,1836.0,2339.0,1047.0,462.7,1099.0,259.7,1289.0,582.6,1884.0,431.7,2438.0,1848.0,2339.0,1696.0,3054.0,249.2,348.7,1021.0,948.1,1790.0,3054.0,3223.0,1355.0
2026-01-27,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=8,official_table_v2,7.1,5.8,23.3,242.8,12.7,13.4,37.3,365.9,10.7,17.2,29.6,315.1,84.9,107.8,98.6,630.2,1183.0,1213.0,1187.0,1592.0,17.2,12.9,42.3,344.6,45.4,58.6,124.9,658.7,34.7,60.2,95.8,607.5,211.5,300.0,269.0,1356.0,1896.0,2393.0,2460.0,2546.0,60.0,60.6,122.3,588.7,87.7,108.8,206.1,697.5,98.9,129.7,228.0,1040.0,364.1,476.6,497.2,1752.0,2212.0,2959.0,1840.0,3476.0,32.0,50.2,58.2,455.8,47.9,82.1,99.0,715.7,113.5,157.7,237.0,1171.0,97.1,110.6,213.3,505.2,1292.0,1684.0,1912.0,1570.0,448.3,706.5,517.7,1848.0,568.1,937.9,695.2,2826.0,1106.0,1311.0,1581.0,4977.0,506.4,623.0,1081.0,2257.0,3561.0,5277.0,5407.0,4515.0,2703.0,4252.0,4018.0,5277.0,3174.0,4424.0,5763.0,6169.0,5034.0,5840.0,5475.0,6537.0,4867.0,7065.0,6348.0,5840.0,6257.0,6537.0,7684.0,6257.0
2026-01-27,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=9,official_table_v2,9.1,17.5,11.2,339.9,13.2,25.5,14.0,422.7,34.8,42.7,35.8,503.9,19.7,22.3,42.0,406.1,1169.0,1467.0,1230.0,995.8,15.6,29.6,21.9,510.2,28.7,46.5,30.3,593.9,65.6,84.6,67.0,708.4,37.5,49.2,72.8,543.1,1783.0,2146.0,1783.0,1594.0,39.1,66.1,44.7,559.7,55.2,87.7,60.3,876.2,133.3,129.8,128.3,1221.0,75.7,86.2,136.0,1073.0,2204.0,2695.0,2431.0,2244.0,113.2,161.3,119.6,832.0,144.0,227.6,178.3,1189.0,257.7,217.7,301.1,1615.0,132.2,164.4,231.8,713.5,1764.0,2372.0,2801.0,1740.0,82.3,96.1,145.3,903.3,108.1,135.2,198.2,871.5,152.6,175.4,317.6,1400.0,197.1,268.9,330.3,1087.0,1727.0,2137.0,2596.0,2372.0,3700.0,3785.0,3967.0,4167.0,3967.0,4862.0,4549.0,5220.0,4678.0,6122.0,4723.0,6199.0,4549.0,5165.0,5390.0,5165.0,4238.0,5275.0,5766.0,5009.0
2026-01-27,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260127&jcd=03&rno=10,official_table_v2,29.8,15.7,55.8,23.9,33.5,14.4,39.9,17.2,15.3,14.1,26.9,9.2,106.3,87.2,57.3,57.0,29.8,25.0,13.2,50.9,126.9,82.7,208.5,111.7,222.4,345.9,762.4,398.9,156.0,370.1,520.5,201.2,582.9,1121.0,969.5,834.1,218.4,559.2,308.8,774.2,134.4,67.6,151.8,68.8,227.2,336.6,704.7,401.2,87.3,237.7,233.5,105.4,299.7,879.5,452.4,386.8,121.7,418.0,160.0,384.4,69.9,67.3,85.4,33.3,144.6,363.8,390.7,178.0,116.4,334.3,326.8,140.7,157.3,370.1,349.0,135.0,47.3,126.6,116.4,118.1,502.9,412.4,333.7,295.2,889.5,1435.0,1260.0,1232.0,392.3,1431.0,1049.0,878.1,463.9,1037.0,1027.0,437.3,399.5,854.9,721.4,425.8,125.9,94.7,61.0,191.6,274.1,593.0,383.0,936.5,202.3,686.3,271.0,653.6,86.7,277.9,215.7,288.8,408.1,999.5,779.7,428.4
