date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-22,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=1,official_table_v2,11.6,127.1,14.8,24.0,13.1,74.5,11.0,18.9,245.1,165.7,201.4,252.9,20.8,17.7,153.4,21.3,41.5,38.0,256.7,33.7,43.8,266.5,44.1,60.9,92.4,726.0,155.2,226.4,693.2,1020.0,910.5,1014.0,100.6,216.7,787.1,149.4,155.5,296.5,1033.0,213.2,53.0,134.4,28.2,34.9,105.8,427.5,130.0,164.5,302.4,584.8,313.1,301.8,45.3,110.0,230.4,43.7,72.9,157.2,310.2,62.6,681.9,389.9,326.4,452.8,748.6,1093.0,1130.0,905.6,523.1,1276.0,572.9,555.9,349.4,935.8,524.7,302.9,538.1,1046.0,554.1,390.8,63.9,61.5,244.1,42.5,124.5,221.0,626.2,152.3,96.4,190.1,389.0,86.0,373.5,915.4,626.2,348.0,56.6,115.1,76.4,261.9,149.8,134.2,584.8,96.9,218.4,364.6,1059.0,257.9,205.4,376.8,619.2,161.6,783.4,1316.0,776.2,655.4,95.3,197.7,140.3,436.3
2026-01-22,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=2,official_table_v2,49.6,88.3,152.8,58.2,57.5,51.3,99.8,32.2,138.5,103.7,284.2,116.0,327.1,237.0,412.5,263.8,93.0,58.2,120.9,232.3,35.2,59.5,90.1,35.6,46.9,84.3,122.6,42.9,111.5,133.2,289.8,112.7,210.1,244.2,418.0,204.9,55.0,54.8,95.6,143.8,47.5,35.2,63.5,21.4,54.0,60.1,88.9,33.4,45.9,63.9,44.3,18.5,115.3,117.2,72.0,42.6,25.5,35.0,21.1,31.9,146.1,136.6,284.2,139.3,159.4,192.7,379.7,147.8,125.9,162.9,139.0,61.8,367.3,469.3,240.8,184.2,151.3,155.4,79.8,176.7,357.7,446.3,541.1,335.7,381.2,404.7,687.1,365.9,425.4,397.1,308.6,179.5,746.2,892.6,459.2,355.7,381.2,339.3,206.9,353.7,83.7,64.9,153.0,237.3,82.7,75.5,135.1,182.6,49.6,69.8,48.7,88.4,192.5,172.7,89.3,246.4,296.1,256.4,190.6,315.2
2026-01-22,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=3,official_table_v2,22.6,9.8,33.8,12.0,47.8,73.9,158.3,116.1,25.1,87.2,118.4,44.9,99.5,266.4,244.0,223.4,33.2,151.3,78.1,232.6,25.4,11.6,31.5,10.3,72.2,63.0,117.9,53.3,28.1,60.2,77.9,23.1,127.3,230.7,173.3,129.1,27.1,82.3,32.6,116.8,176.3,244.6,349.9,258.0,176.9,160.0,268.9,163.4,348.7,224.6,416.6,222.9,941.2,603.2,788.0,653.7,525.3,297.6,328.9,703.4,66.0,253.8,188.4,88.7,61.8,165.6,140.2,52.0,397.0,265.0,425.3,220.7,232.3,195.1,462.0,160.7,110.1,75.4,217.2,187.0,236.6,761.4,492.2,358.5,264.0,649.5,400.2,271.8,1320.0,850.6,1505.0,1064.0,533.6,427.1,1037.0,354.1,497.0,418.3,1058.0,575.9,73.2,523.9,208.5,584.2,63.9,280.0,102.7,345.1,833.2,455.8,601.5,1337.0,233.1,141.4,536.4,605.0,865.1,643.3,1505.0,843.6
2026-01-22,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=4,official_table_v2,99.4,145.9,169.9,130.0,81.2,44.7,40.1,36.4,162.2,66.9,66.5,45.2,205.6,70.1,87.3,55.7,144.7,61.9,60.7,65.8,123.8,147.2,156.8,114.4,171.8,182.3,212.5,153.3,194.8,208.4,190.2,122.0,269.5,303.9,262.7,198.5,163.2,199.3,141.9,194.5,87.5,47.3,37.7,38.0,128.4,159.4,151.3,140.2,72.5,157.2,51.6,39.3,56.3,160.6,59.5,43.3,58.1,144.5,52.2,52.5,238.1,143.7,89.0,69.2,294.3,289.8,222.3,136.6,148.5,278.5,102.8,75.0,79.0,178.7,109.0,22.4,58.3,103.4,62.4,23.5,322.1,125.6,138.1,79.8,406.4,446.6,415.8,293.3,143.3,366.9,146.0,99.9,130.5,305.0,157.7,35.0,82.2,199.9,100.0,34.8,149.1,108.1,85.8,94.3,170.9,185.3,139.7,192.5,117.6,198.9,87.0,99.6,85.1,114.9,75.0,30.0,96.1,195.8,91.6,34.1
2026-01-22,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=5,official_table_v2,52.7,59.1,28.5,50.1,62.6,82.5,42.1,88.1,77.1,93.9,37.0,59.8,30.0,39.9,38.0,29.1,145.3,216.0,128.0,86.7,92.0,69.8,45.1,81.8,140.7,238.9,106.8,218.4,121.3,224.6,97.8,164.4,56.8,103.1,87.7,76.6,261.9,423.3,274.4,168.8,141.7,132.4,75.4,145.4,200.3,307.1,129.5,236.7,177.8,312.1,134.8,211.3,85.2,122.5,111.7,84.8,377.4,436.4,384.9,205.4,134.5,182.1,54.4,69.3,208.6,331.7,95.8,143.0,327.4,387.4,186.0,250.8,43.6,58.0,98.8,23.3,96.3,147.5,189.2,41.9,43.6,63.2,43.1,31.6,64.5,100.7,84.3,50.1,104.0,120.5,132.1,78.5,49.2,64.2,102.2,24.3,45.3,66.5,85.5,33.6,407.1,358.2,231.3,173.8,558.8,899.0,514.0,296.5,553.0,1010.0,700.8,334.0,257.5,452.0,581.2,112.8,154.2,220.7,233.0,100.4
2026-01-22,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=6,official_table_v2,9.8,10.3,4.0,35.4,20.7,35.8,18.4,98.5,17.4,40.2,15.0,55.2,6.9,19.6,16.3,26.6,106.1,228.3,143.2,76.9,123.8,127.2,47.4,217.0,452.8,1306.0,657.0,1822.0,384.5,1127.0,724.8,1427.0,134.1,540.2,612.8,716.3,786.0,2580.0,2433.0,1503.0,410.3,589.2,390.8,984.7,573.4,1338.0,836.6,1278.0,1104.0,1693.0,1519.0,1983.0,604.2,1084.0,1830.0,1666.0,1622.0,2995.0,3245.0,2628.0,155.4,402.6,97.7,264.1,314.0,1386.0,455.2,964.8,954.0,1854.0,1477.0,1622.0,122.7,298.9,805.2,250.9,506.3,1342.0,1326.0,721.1,56.1,182.6,110.9,125.0,123.5,633.7,568.9,568.9,599.1,1070.0,1956.0,1792.0,205.8,517.3,1173.0,476.5,359.6,771.8,1706.0,797.7,1017.0,1965.0,1569.0,841.6,1622.0,3220.0,2914.0,2353.0,3540.0,3966.0,3540.0,3859.0,1427.0,3454.0,4199.0,1838.0,951.9,2231.0,3399.0,1870.0
2026-01-22,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=7,official_table_v2,18.1,103.7,97.1,40.0,9.9,32.5,24.5,12.2,232.9,139.9,240.6,215.8,250.0,100.6,321.7,240.1,43.1,23.4,124.0,124.6,32.1,199.7,173.9,106.7,29.3,98.3,75.2,63.3,389.4,330.0,627.9,638.2,484.0,317.6,1075.0,750.6,191.8,148.7,697.6,658.1,12.2,26.0,20.3,13.6,18.5,54.2,38.9,36.2,37.4,67.0,46.1,60.9,40.9,74.1,71.1,71.7,33.1,54.7,96.9,80.8,659.0,345.4,583.7,571.5,738.7,629.6,1283.0,1032.0,267.1,437.5,369.6,384.0,844.8,1518.0,682.3,948.2,1103.0,1523.0,694.5,1607.0,720.3,305.4,974.1,619.5,1088.0,1016.0,2102.0,1523.0,271.8,584.4,608.1,549.8,1465.0,2432.0,1025.0,1484.0,968.0,1708.0,929.3,1912.0,157.2,86.9,375.0,336.4,301.3,266.7,1167.0,976.1,104.1,202.9,394.1,335.4,1101.0,1659.0,897.0,1994.0,986.5,1727.0,825.3,2029.0
2026-01-22,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=8,official_table_v2,40.4,52.4,28.0,330.2,34.2,17.5,9.3,230.3,58.6,27.0,16.1,399.4,20.1,8.8,12.4,100.8,872.7,698.4,710.7,435.9,159.4,190.1,121.0,864.0,287.5,346.8,257.7,1448.0,363.2,366.0,346.4,1584.0,153.3,230.9,289.9,718.4,2123.0,2123.0,2533.0,1840.0,89.5,40.1,25.2,309.9,200.3,235.9,172.7,660.5,56.4,165.0,45.3,412.0,32.0,107.7,45.0,245.7,762.3,1613.0,1101.0,877.0,224.8,103.0,50.9,342.5,456.0,531.9,363.9,1485.0,127.3,366.2,97.2,683.8,53.6,190.9,79.5,228.7,1219.0,2176.0,1211.0,616.3,37.2,19.2,26.1,79.9,81.4,128.3,202.5,283.5,33.5,107.3,61.1,187.9,46.0,167.3,71.5,201.5,171.6,290.7,280.4,292.2,1879.0,1603.0,2251.0,953.6,2850.0,4196.0,4370.0,2384.0,1714.0,2835.0,2521.0,1608.0,3298.0,3405.0,3085.0,2341.0,871.2,1796.0,1498.0,1808.0
2026-01-22,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=9,official_table_v2,20.9,7.6,10.5,35.8,54.2,76.8,82.8,243.5,14.8,76.5,22.5,67.4,26.2,96.6,38.5,104.5,143.4,428.2,191.5,249.0,27.9,11.3,14.6,37.9,114.7,157.4,171.6,274.1,29.7,119.0,38.4,86.3,50.9,200.7,64.6,153.9,201.7,608.7,268.7,296.2,314.2,477.5,382.0,801.0,325.5,420.5,382.5,606.8,701.3,643.1,689.7,1065.0,604.2,688.8,918.8,1270.0,1645.0,1855.0,1935.0,1955.0,43.8,264.3,42.9,91.9,47.7,219.2,46.9,84.9,595.6,507.1,491.7,817.9,41.4,46.0,276.1,59.3,173.7,153.5,571.5,133.3,99.1,388.1,99.6,207.9,112.5,547.8,118.9,257.1,705.6,985.9,1123.0,1604.0,92.4,97.1,578.9,140.7,350.6,378.3,1265.0,302.9,523.6,1451.0,621.1,769.1,561.0,1659.0,635.3,889.3,2399.0,3088.0,2765.0,3436.0,722.3,595.6,2096.0,767.1,1112.0,1038.0,2429.0,947.3
2026-01-22,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260122&jcd=01&rno=10,official_table_v2,26.2,15.1,10.1,106.6,54.2,112.2,73.0,383.5,42.3,132.2,55.4,258.4,22.8,78.0,53.9,154.3,420.9,786.1,580.5,512.8,28.6,14.6,9.0,84.2,57.2,45.3,28.6,145.2,32.1,52.4,20.0,99.9,15.8,29.5,18.4,61.4,335.4,458.7,350.8,244.5,257.1,445.7,248.4,894.4,230.6,147.2,96.2,379.9,604.3,270.4,305.4,1187.0,298.0,164.0,300.1,862.2,1619.0,1690.0,2050.0,1759.0,124.2,417.6,124.6,362.9,119.1,195.5,54.6,239.3,853.7,413.1,407.8,1384.0,109.2,63.0,238.8,168.8,950.6,800.6,1403.0,683.3,43.8,173.6,98.4,176.6,38.4,86.3,47.8,93.3,342.8,188.1,368.6,777.3,118.5,69.5,270.2,172.9,430.8,315.4,912.0,479.6,1686.0,3232.0,2920.0,2256.0,1728.0,3217.0,2271.0,1232.0,4040.0,4088.0,4512.0,4237.0,3144.0,2622.0,4695.0,2447.0,2020.0,1360.0,3600.0,2026.0
