date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-03,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=1,13.6,14.3,59.0,295.5,34.7,521.2,33.4,36.9,145.0,403.8,59.7,954.1,10.6,9.9,52.8,271.0,158.5,1553.0,104.3,109.6,250.6,558.7,157.4,982.8,25.6,33.4,65.3,304.9,26.4,622.7,56.0,104.6,152.2,426.0,33.8,1117.0,25.0,28.7,44.0,248.7,103.3,1208.0,167.1,203.4,281.3,625.1,108.3,725.1,100.6,123.4,284.2,498.9,78.3,1087.0,114.7,180.6,274.6,538.4,58.7,1326.0,114.0,106.7,183.3,517.9,192.8,1418.0,365.8,389.4,494.4,792.0,233.7,1236.0,21.1,16.2,63.4,271.0,258.1,1854.0,32.4,23.1,50.6,268.7,212.4,1406.0,88.3,62.4,143.4,417.2,268.3,2014.0,146.1,97.9,211.0,533.1,414.1,1496.0,345.6,345.6,665.9,1348.0,298.2,943.1,427.1,454.4,604.2,1073.0,235.4,762.4,691.3,629.9,811.7,1080.0,416.2,1117.0,455.7,325.0,553.0,954.1,498.9,1199.0
2026-01-03,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=2,34.8,51.8,252.9,35.0,1514.0,40.5,12.8,21.5,249.1,120.3,1452.0,136.1,191.6,292.4,597.1,272.8,1211.0,51.2,13.1,20.3,255.7,28.4,1503.0,479.6,68.4,136.5,288.8,34.4,1292.0,44.1,78.1,133.7,286.8,94.2,1981.0,114.7,255.1,809.1,938.0,353.9,1593.0,33.5,84.4,126.7,277.4,20.7,1472.0,438.9,23.1,33.7,286.4,240.3,1811.0,312.2,64.5,84.5,312.6,193.4,2585.0,233.7,303.2,429.1,972.4,929.8,2650.0,228.2,22.1,23.6,252.9,146.7,3028.0,1044.0,590.5,782.2,995.3,410.0,1300.0,41.1,588.8,1177.0,1269.0,465.9,1618.0,26.9,782.2,946.4,1682.0,854.8,1944.0,118.9,527.3,938.0,1333.0,238.7,1024.0,296.0,25.2,37.3,377.8,21.8,1606.0,972.4,77.9,102.4,308.1,16.0,1643.0,981.4,29.0,30.1,299.8,70.7,2058.0,1247.0,353.9,494.1,1367.0,110.7,1247.0,731.0
2026-01-03,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=3,44.6,55.4,122.5,37.0,1247.0,159.2,20.5,22.2,68.9,67.3,1488.0,279.0,181.5,227.9,450.4,225.2,1037.0,113.8,39.4,36.9,97.2,27.6,1237.0,872.4,73.2,75.3,124.7,31.8,1211.0,119.7,60.1,41.5,68.7,53.1,1441.0,151.5,285.7,297.0,440.4,166.3,1032.0,59.6,99.7,54.2,89.6,18.4,1064.0,499.9,25.9,21.3,67.9,86.3,1592.0,302.0,53.2,32.1,70.0,85.6,1751.0,242.6,196.3,135.7,348.1,383.3,1478.0,183.7,30.1,12.7,49.2,53.1,1725.0,1094.0,610.4,644.1,931.3,307.7,912.6,74.2,616.2,729.8,940.9,274.0,905.4,54.3,617.9,488.1,777.1,487.6,1161.0,126.7,581.6,471.4,771.9,169.8,473.4,290.4,82.6,53.9,150.2,28.0,1198.0,1094.0,153.7,68.9,145.5,20.9,1097.0,879.1,69.0,27.4,90.8,50.0,1609.0,1656.0,471.4,261.8,675.6,109.9,513.4,492.8
2026-01-03,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=4,266.4,557.6,520.0,21.8,478.7,1661.0,147.7,291.4,188.7,15.6,365.4,2065.0,288.0,552.9,301.0,11.3,156.0,1094.0,527.8,1101.0,819.5,37.3,461.0,1413.0,283.4,662.3,607.1,28.3,597.8,2210.0,99.1,283.8,303.8,23.4,648.7,3041.0,163.8,563.7,534.2,17.4,262.9,1307.0,449.4,1294.0,1265.0,44.5,752.5,2294.0,82.2,202.4,123.3,20.3,365.0,2652.0,56.6,187.9,172.1,23.9,545.2,2959.0,50.8,169.7,65.6,9.4,123.5,1216.0,136.0,354.3,167.4,28.1,292.2,1344.0,328.2,704.5,291.3,13.1,87.5,775.4,229.0,705.3,428.0,16.8,119.8,910.7,127.6,308.8,111.4,9.3,74.1,919.5,398.2,1007.0,288.3,16.2,86.5,475.9,1069.0,1846.0,1169.0,79.0,624.8,1479.0,794.9,1883.0,1582.0,82.3,755.9,1961.0,419.3,880.4,450.7,62.0,477.6,1310.0,701.5,1567.0,619.0,40.7,206.1,550.6
2026-01-03,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=5,19.8,33.0,77.9,266.7,1251.0,64.8,31.0,43.2,89.1,298.2,1325.0,78.9,96.1,139.8,229.0,492.4,1506.0,134.3,13.5,19.7,37.2,162.6,785.3,259.2,25.6,58.7,92.8,299.5,1296.0,77.4,37.6,58.7,90.1,251.6,1477.0,56.4,112.0,191.8,254.6,535.5,1772.0,90.6,15.2,25.3,36.6,120.6,856.9,280.0,64.8,110.1,152.4,351.5,1480.0,97.1,71.2,87.7,128.5,262.5,1603.0,70.5,166.2,263.8,277.3,603.9,1573.0,106.5,42.9,41.0,60.7,146.4,893.6,305.3,231.5,421.6,535.9,650.8,1583.0,197.7,270.2,416.4,552.8,786.1,1691.0,123.1,303.6,470.5,534.8,797.5,1548.0,141.5,138.3,203.0,238.3,342.1,795.0,304.3,22.1,33.3,51.6,142.6,710.7,464.0,22.9,27.7,37.6,100.1,775.0,481.7,48.7,37.0,54.7,125.7,762.8,519.6,100.8,129.8,151.4,246.6,720.7,488.4
2026-01-03,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=6,5.8,65.0,89.1,111.8,118.4,841.9,5.9,74.7,115.8,188.7,186.3,1052.0,7.0,66.6,91.7,92.7,139.0,1104.0,89.9,355.0,409.3,271.8,311.0,720.5,10.3,196.2,176.6,229.2,219.7,1188.0,16.7,552.3,478.2,670.8,543.8,2218.0,16.5,439.3,351.2,449.2,475.6,2191.0,151.6,1343.0,1240.0,1132.0,1215.0,1856.0,12.0,254.7,307.0,436.0,374.1,1591.0,23.1,548.9,568.1,788.5,732.3,2452.0,17.7,568.1,467.3,678.4,826.3,1788.0,119.7,1234.0,963.3,1310.0,1385.0,2355.0,14.5,227.4,255.6,144.7,208.8,1581.0,30.6,616.6,474.3,316.7,424.9,2324.0,25.0,708.1,584.3,476.9,697.9,1468.0,146.0,1285.0,1196.0,543.8,921.7,2314.0,307.6,979.1,1162.0,688.9,554.0,929.8,384.3,1987.0,2040.0,1510.0,1497.0,2040.0,397.5,1937.0,1567.0,1403.0,1660.0,2430.0,362.7,1600.0,1770.0,1201.0,1518.0,2397.0
2026-01-03,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=7,19.0,119.3,22.8,99.5,541.9,548.9,48.8,270.9,13.3,36.1,274.6,284.4,79.6,402.7,24.2,83.3,335.9,264.6,85.6,394.2,21.8,46.6,389.5,555.1,9.6,156.7,76.1,224.6,882.2,803.3,7.5,384.4,160.4,264.5,962.4,1038.0,14.3,563.5,214.0,448.8,1144.0,814.3,16.7,580.1,227.5,252.3,1176.0,1531.0,49.9,538.9,34.7,50.1,316.8,359.7,19.1,567.3,101.0,146.8,787.3,875.7,67.7,1016.0,76.6,117.7,413.1,338.9,42.5,854.2,56.5,68.0,652.9,892.8,130.9,830.3,85.8,115.4,327.7,242.3,56.9,884.8,216.6,279.5,769.9,518.2,121.3,1185.0,134.5,142.7,334.9,271.9,150.3,1266.0,153.8,130.8,331.4,553.5,159.5,868.0,92.3,64.6,570.0,751.4,79.0,1106.0,271.4,149.6,1171.0,1460.0,109.6,1297.0,122.1,73.0,808.8,1116.0,222.8,1723.0,228.0,136.1,499.0,828.0
2026-01-03,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=8,83.0,532.0,287.5,233.8,95.1,489.6,98.0,754.4,136.1,104.3,44.7,425.7,71.6,483.1,100.2,26.6,15.7,235.5,141.2,888.2,303.9,65.5,35.8,154.2,76.7,727.3,623.7,570.3,364.9,903.6,19.8,1346.0,1188.0,1077.0,827.2,1647.0,14.9,1172.0,990.8,601.5,613.9,1589.0,52.8,1423.0,1426.0,726.4,599.2,1186.0,66.5,956.0,226.6,231.8,144.9,846.2,19.7,1388.0,966.3,937.4,619.4,1715.0,7.4,1074.0,225.9,250.9,217.3,953.1,25.4,1318.0,433.3,443.1,325.3,970.8,39.5,709.9,161.3,26.8,26.9,327.0,14.4,1338.0,729.0,226.9,258.9,1270.0,6.8,1225.0,250.3,112.2,122.5,861.3,16.7,1204.0,362.8,42.7,48.0,228.1,175.8,1211.0,767.4,131.0,76.9,187.4,117.6,1956.0,1601.0,610.3,436.9,926.3,62.5,1920.0,872.1,431.8,278.0,695.7,47.7,1589.0,717.3,102.4,87.9,212.5
2026-01-03,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=9,59.5,59.9,57.1,63.9,1450.0,705.4,118.2,96.2,57.6,55.7,1253.0,534.8,299.8,300.1,187.1,256.7,1384.0,819.4,147.7,132.2,79.7,130.8,944.5,1077.0,65.2,42.1,40.7,57.2,1407.0,589.4,76.4,17.7,14.0,18.0,710.6,215.8,233.1,64.3,59.7,123.9,990.2,325.7,123.9,20.8,18.2,43.3,941.8,911.3,134.2,84.4,41.4,37.8,883.8,369.9,98.4,24.3,14.2,15.1,579.3,179.0,393.6,173.7,66.0,74.7,591.5,173.4,209.3,56.3,20.4,26.1,624.4,510.8,528.9,525.2,172.3,446.0,1144.0,598.3,531.4,194.4,96.8,355.1,960.6,349.4,768.0,378.4,99.1,260.9,677.0,230.0,655.3,245.6,71.1,268.7,887.3,726.7,306.6,198.9,79.0,246.9,1189.0,1312.0,245.3,63.0,31.4,118.7,1230.0,1270.0,367.1,113.8,33.1,81.2,841.9,945.8,663.7,242.5,71.5,316.4,1091.0,1168.0
2026-01-03,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260103&jcd=01&rno=10,63.7,188.0,73.9,54.8,530.1,459.4,62.9,160.5,11.6,13.8,508.6,334.6,174.4,487.9,111.8,60.3,376.0,273.9,172.0,529.7,56.1,32.1,497.6,582.8,48.2,279.1,178.9,114.9,560.3,538.4,9.8,205.7,111.8,103.6,1114.0,742.0,87.0,932.6,418.0,243.2,938.3,584.2,49.9,778.7,347.3,179.0,959.8,873.3,38.5,204.3,11.8,13.6,585.5,386.7,10.1,203.2,48.7,48.6,1050.0,702.0,61.4,630.5,42.1,43.2,399.8,219.4,33.7,481.7,21.1,21.6,777.9,824.6,334.5,771.6,292.5,79.5,342.1,243.6,261.6,1052.0,487.0,154.7,691.1,463.1,235.2,972.2,187.6,79.2,348.9,189.8,375.0,1210.0,337.8,68.2,350.7,389.1,309.0,952.5,144.9,47.1,600.0,674.4,172.8,1185.0,339.9,120.1,970.9,873.3,149.7,905.7,86.7,39.7,776.3,844.0,401.3,1313.0,322.5,71.9,477.8,512.1
