date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-18,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=1,13.7,71.1,16.2,138.6,390.8,978.0,34.5,155.8,11.4,63.7,173.4,523.0,58.3,221.8,18.2,94.8,261.8,922.2,237.0,680.4,68.8,316.6,841.0,1266.0,7.6,104.3,48.0,227.3,560.7,1450.0,7.6,180.0,73.4,265.8,506.6,1983.0,12.9,277.4,116.1,299.1,764.6,1946.0,53.0,991.8,382.3,827.8,1534.0,2730.0,41.1,259.5,23.9,65.3,182.5,554.8,18.4,274.1,52.8,154.4,438.9,1411.0,36.5,391.5,27.4,93.3,241.4,802.5,154.0,1051.0,98.5,323.4,767.4,1274.0,79.0,455.1,44.5,126.5,290.0,1208.0,45.9,494.7,105.3,252.7,587.3,2061.0,75.8,635.2,48.6,139.9,275.9,1282.0,337.5,1860.0,165.7,452.2,1142.0,2167.0,443.6,1557.0,224.1,680.4,1569.0,1737.0,209.8,1668.0,566.7,1592.0,1374.0,2503.0,402.0,1642.0,312.4,868.8,1118.0,1668.0,599.0,2081.0,404.3,1168.0,1946.0,2285.0
2026-01-18,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=2,29.8,28.2,71.8,89.6,1071.0,164.0,29.6,28.0,83.6,119.9,1054.0,329.2,165.9,159.0,257.7,261.1,1006.0,234.5,29.4,26.1,79.8,81.6,976.3,825.7,36.9,43.2,67.1,75.4,1006.0,144.7,54.6,28.1,41.4,68.4,1032.0,92.5,221.4,195.4,176.1,229.6,718.0,66.5,45.7,24.5,38.3,33.7,712.9,392.4,50.3,35.5,74.0,130.0,745.0,321.2,74.1,33.0,43.4,79.1,799.1,113.3,255.7,144.9,135.7,235.3,734.0,129.0,51.3,17.6,33.3,55.7,639.3,641.3,529.9,402.0,412.0,464.1,957.4,196.0,443.3,444.3,300.7,415.4,986.0,78.9,617.4,376.7,289.7,419.0,1026.0,139.1,534.2,281.9,217.7,220.2,606.0,437.5,71.3,45.1,95.6,78.4,846.9,1101.0,109.0,36.2,49.2,36.3,604.2,771.1,92.8,23.9,44.6,55.5,825.7,873.0,306.3,192.9,180.1,157.9,609.8,671.8
2026-01-18,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=3,43.5,97.9,43.8,88.5,115.3,1480.0,64.9,138.3,19.5,35.2,51.3,1539.0,71.5,138.8,17.3,45.8,61.6,2148.0,468.7,618.6,207.0,299.8,282.4,1629.0,28.1,121.7,84.2,162.7,191.2,2874.0,15.5,121.9,83.6,154.5,157.6,1745.0,15.5,116.0,70.4,167.6,236.3,3370.0,172.2,824.8,608.9,804.4,791.4,3688.0,54.3,202.7,28.9,40.7,46.4,2792.0,24.7,165.2,59.8,90.1,104.3,1935.0,28.5,183.0,16.7,35.0,38.1,1714.0,348.4,977.4,209.2,269.6,247.7,2606.0,70.3,212.4,22.4,46.3,65.7,2917.0,28.4,156.8,50.9,95.4,153.1,3370.0,35.8,194.3,17.4,34.9,47.4,2753.0,291.3,1367.0,138.7,175.9,217.6,1729.0,884.5,1994.0,846.2,987.2,564.9,1699.0,695.6,2474.0,1426.0,1469.0,930.8,2715.0,857.3,1994.0,724.0,880.5,726.6,1897.0,1012.0,2413.0,532.6,671.7,614.7,1303.0
2026-01-18,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=4,52.9,69.1,63.3,50.6,1003.0,116.6,89.6,102.9,50.6,60.3,1135.0,94.2,299.8,241.0,246.2,128.5,865.3,103.5,54.7,54.2,38.4,27.4,476.1,312.5,49.8,98.2,93.5,56.8,1280.0,151.2,42.1,100.3,83.2,51.6,1286.0,133.9,175.3,443.3,218.4,153.7,922.6,130.1,36.1,69.6,63.0,22.0,561.4,448.1,88.4,124.4,49.4,62.6,880.5,90.2,63.2,110.8,64.3,52.3,1050.0,112.7,296.2,437.1,127.5,136.6,789.1,61.0,60.5,66.3,22.6,22.9,471.7,319.2,482.5,725.2,325.9,114.7,540.8,82.5,441.8,825.4,263.8,119.7,556.4,77.9,458.7,915.8,252.9,140.5,543.1,56.7,400.8,755.8,178.3,54.8,249.2,154.3,78.1,124.0,40.0,24.5,404.7,379.0,58.1,98.4,53.8,20.0,396.4,381.3,77.1,112.3,27.0,21.5,419.6,364.7,281.6,478.9,128.5,41.6,376.8,345.1
2026-01-18,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=5,46.5,124.8,83.3,16.1,906.1,529.3,26.1,72.0,35.1,13.8,979.2,569.9,189.5,389.6,178.4,45.4,551.1,256.3,98.8,201.9,108.0,17.3,827.6,1036.0,38.2,161.6,160.7,35.9,1329.0,832.7,14.8,106.3,78.8,53.0,1670.0,1044.0,121.9,508.2,233.4,105.0,1118.0,556.9,61.8,388.5,129.9,43.2,1429.0,1702.0,13.9,74.3,31.8,23.8,1193.0,763.7,11.1,94.6,50.6,44.9,1554.0,965.0,59.7,370.7,112.7,88.2,1077.0,364.1,23.3,149.6,45.6,33.0,1385.0,1476.0,304.8,822.5,470.6,71.5,477.3,220.9,250.3,1193.0,512.1,119.6,795.6,377.0,201.6,941.2,343.6,128.8,763.7,311.9,330.0,807.6,447.0,62.8,516.0,631.9,183.9,464.9,253.8,30.0,805.1,1818.0,147.6,675.0,293.1,46.2,947.9,2173.0,84.2,393.7,151.1,49.0,1670.0,2173.0,346.2,1028.0,531.4,70.7,856.8,1060.0
2026-01-18,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=6,7.6,16.9,25.2,228.9,95.1,980.7,23.2,52.8,67.2,224.6,102.1,967.0,13.5,27.7,32.7,223.0,262.2,2155.0,183.1,296.4,216.0,744.4,446.9,1285.0,9.4,24.0,29.9,276.2,110.1,1361.0,27.8,64.8,74.8,270.8,83.5,2299.0,14.3,27.5,33.8,254.2,231.4,2914.0,144.3,306.5,301.2,855.1,481.2,2069.0,57.0,136.8,107.5,277.4,106.1,1231.0,59.8,149.7,112.2,266.3,85.8,1710.0,81.0,152.6,93.9,250.8,250.2,1326.0,249.6,682.9,325.3,584.5,482.3,1326.0,28.7,57.6,49.2,240.3,405.7,3337.0,33.0,43.6,43.1,249.6,299.4,3449.0,83.8,120.3,92.3,280.0,345.4,2178.0,238.6,397.2,201.9,523.9,716.0,2274.0,473.5,821.2,723.5,1437.0,802.1,1898.0,474.6,1055.0,851.6,1352.0,689.8,2069.0,392.6,1655.0,971.5,1318.0,923.8,1521.0,610.4,958.0,625.2,1112.0,1118.0,2178.0
2026-01-18,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=7,6.8,33.4,135.3,78.0,152.7,369.1,7.0,29.8,316.7,232.0,390.7,963.6,9.4,30.0,286.0,86.1,235.6,845.4,14.4,43.7,409.7,133.8,208.6,618.0,14.9,97.4,182.2,121.8,210.9,435.6,30.4,196.3,374.6,356.4,608.0,1242.0,35.5,217.6,410.5,198.7,500.9,1196.0,48.6,232.0,571.4,266.6,399.6,884.9,14.7,77.1,668.9,545.3,583.1,1722.0,40.6,212.7,616.3,549.3,854.9,1660.0,27.4,158.5,763.1,715.1,1526.0,2229.0,39.0,181.9,1038.0,833.0,1439.0,2445.0,23.2,106.6,546.6,115.7,276.3,1019.0,58.8,341.4,740.8,167.5,419.6,1249.0,45.3,257.5,1024.0,483.8,1033.0,2393.0,47.2,219.7,1082.0,164.4,380.9,1029.0,48.5,177.5,868.0,288.9,371.0,765.7,122.2,565.7,1216.0,401.8,545.3,1098.0,88.1,515.7,1895.0,976.0,1378.0,1879.0,89.2,401.1,1590.0,379.6,719.7,1043.0
2026-01-18,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=8,6.0,11.9,56.3,147.6,195.7,678.0,11.3,26.1,112.5,221.0,345.7,1173.0,18.2,20.8,112.0,286.2,513.5,1501.0,43.7,59.4,221.7,486.6,562.0,1149.0,11.6,20.7,51.5,154.5,174.9,793.6,27.4,43.0,84.4,215.8,156.2,821.6,43.3,24.6,60.9,199.3,337.7,1027.0,76.1,67.6,108.9,317.0,332.1,1001.0,27.2,61.1,221.7,385.8,362.3,1596.0,43.6,73.2,157.5,282.7,204.9,940.5,95.9,81.8,226.9,517.3,710.8,1745.0,129.6,126.4,335.7,467.1,714.4,1939.0,65.4,51.2,188.4,318.5,613.9,1939.0,91.8,44.6,120.2,285.3,476.7,1198.0,169.6,101.9,288.8,399.6,851.6,2069.0,239.9,104.3,292.5,357.2,870.2,1802.0,199.2,206.4,586.8,856.9,1001.0,1462.0,345.3,203.0,367.0,613.9,629.1,1149.0,370.9,258.8,733.2,1001.0,1082.0,1470.0,478.3,226.9,580.7,800.4,1209.0,1887.0
2026-01-18,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=9,14.9,35.0,193.4,130.4,51.4,154.0,21.2,47.0,411.8,580.2,175.7,448.1,8.5,18.5,234.4,117.8,130.3,317.4,12.1,23.1,297.8,165.6,53.5,139.5,35.0,99.8,236.3,160.8,70.6,189.7,98.8,248.3,513.3,461.7,261.5,618.6,55.4,126.8,295.1,141.8,189.6,417.7,77.4,138.0,347.1,177.2,67.7,149.0,45.5,119.0,919.1,925.0,345.9,1162.0,130.5,288.3,740.4,774.1,418.3,1037.0,58.1,127.9,770.0,740.4,757.9,1378.0,68.5,140.4,822.5,802.0,390.2,1005.0,17.1,39.6,374.0,96.6,157.5,523.5,60.8,124.5,370.7,102.8,163.2,439.3,63.5,121.7,670.2,415.9,541.1,1247.0,23.3,40.4,378.4,67.5,100.9,282.7,39.6,83.4,637.7,193.2,70.0,129.5,123.6,193.1,625.3,199.1,71.4,130.5,109.7,182.4,1117.0,557.8,264.4,545.2,48.0,68.9,598.2,119.7,124.5,253.5
2026-01-18,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260118&jcd=02&rno=10,9.1,21.7,94.0,65.0,683.5,79.9,10.7,16.2,177.9,239.2,956.9,171.9,68.7,81.5,392.7,200.8,871.3,147.9,13.3,16.9,148.7,73.7,822.3,514.9,19.9,51.9,102.1,71.5,733.0,80.1,42.0,60.4,147.2,161.8,963.9,152.5,140.2,182.1,333.5,169.6,720.9,106.1,41.0,48.4,125.1,56.8,604.9,411.1,24.3,36.1,271.2,383.0,1056.0,263.1,49.6,65.7,213.2,274.4,1377.0,254.0,120.4,128.4,520.0,790.2,1655.0,362.4,35.7,29.5,225.3,277.2,1566.0,1119.0,230.0,301.4,629.5,230.8,739.1,164.2,298.3,377.5,591.3,210.8,549.3,123.4,321.7,302.8,910.5,578.3,1154.0,333.9,277.2,216.0,609.1,172.4,481.9,446.0,39.3,42.3,223.7,85.6,913.7,814.7,68.6,58.2,190.0,67.4,694.3,671.3,61.1,40.3,298.0,234.5,1223.0,1229.0,201.4,158.0,661.1,171.7,692.5,698.0
