date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-25,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=1,12.0,17.8,21.0,61.4,134.4,957.8,33.3,36.9,32.7,64.0,154.0,1197.0,38.0,44.7,39.5,78.7,252.0,1528.0,178.7,195.4,155.8,201.2,474.2,1436.0,15.0,23.8,22.3,64.6,165.9,1282.0,29.4,32.0,26.9,45.8,126.2,785.1,31.2,44.9,36.7,63.7,180.5,1670.0,151.0,122.3,120.4,200.6,526.3,2082.0,59.4,59.3,49.3,68.0,207.3,1113.0,55.7,41.0,42.6,49.8,157.7,776.6,101.9,79.6,62.6,75.6,221.7,1072.0,284.5,275.2,164.0,278.9,665.2,1561.0,77.4,89.6,74.9,87.1,266.0,1651.0,81.0,80.2,63.9,78.6,182.8,1796.0,140.3,115.0,86.4,82.5,200.9,1408.0,380.1,474.2,250.3,276.3,671.4,1818.0,611.4,650.1,438.0,356.5,840.2,1731.0,548.4,468.0,311.6,336.4,951.5,2210.0,725.6,638.5,407.0,694.1,1056.0,1796.0,802.7,850.1,548.4,668.2,945.2,1690.0
2026-01-25,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=2,12.2,24.0,41.1,210.7,229.2,22.1,52.5,76.2,127.8,229.5,275.3,30.8,39.0,65.5,93.1,297.4,413.6,81.4,16.5,24.9,62.9,216.3,229.5,74.5,19.7,34.8,46.4,287.3,277.0,29.2,74.8,82.8,127.7,299.9,305.1,41.3,47.0,78.6,105.1,420.5,585.1,99.8,35.3,54.7,74.8,298.4,381.7,98.3,129.3,157.5,162.7,290.6,330.0,48.8,140.0,150.7,188.0,281.4,348.0,51.6,209.2,202.3,216.3,347.4,552.4,121.2,152.4,200.5,214.3,330.0,463.2,140.9,83.1,150.3,188.8,352.2,585.1,169.2,86.1,164.3,201.9,426.5,726.0,195.2,286.9,271.5,357.1,442.4,626.3,194.4,105.3,222.6,274.5,340.1,607.0,260.8,19.4,37.4,78.1,285.5,319.9,163.3,26.9,53.5,86.8,342.7,458.4,183.1,102.2,139.8,230.1,388.3,571.9,223.4,70.2,152.2,234.0,439.2,607.0,282.3
2026-01-25,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=3,14.5,20.9,11.3,158.7,1218.0,223.9,48.6,72.2,26.3,111.9,797.4,153.7,206.0,368.7,109.1,549.5,1421.0,398.7,38.8,50.0,19.7,156.0,1621.0,1011.0,10.7,20.0,13.1,198.5,1486.0,253.7,23.6,39.1,27.2,130.3,899.8,167.5,109.9,160.0,123.6,541.9,1720.0,499.1,18.9,28.9,20.5,192.7,2421.0,1114.0,104.8,146.7,47.0,107.0,975.9,146.0,67.4,100.9,42.5,109.7,929.7,150.7,445.8,576.9,177.2,324.2,1290.0,256.1,138.8,161.9,44.8,103.1,1352.0,820.8,671.8,737.5,320.5,662.7,1705.0,418.2,496.6,563.7,320.5,864.2,1850.0,506.9,925.3,1060.0,431.1,541.9,1463.0,309.9,1108.0,1102.0,342.9,448.9,1463.0,766.3,90.7,112.8,39.1,186.1,1961.0,1886.0,70.2,86.1,35.0,208.4,2972.0,2132.0,188.2,195.5,56.9,144.3,1923.0,1421.0,856.6,803.9,235.5,361.2,1486.0,1381.0
2026-01-25,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=4,8.2,24.5,55.7,49.4,182.2,1512.0,6.9,19.2,54.0,86.4,266.1,2249.0,16.7,36.5,66.1,80.5,281.7,2068.0,78.7,117.7,265.9,224.2,579.3,2812.0,12.7,64.3,90.8,77.2,260.7,2022.0,13.0,91.8,128.9,163.9,624.9,3631.0,20.9,177.7,181.9,157.4,420.0,2562.0,132.5,452.5,606.8,352.8,1070.0,3294.0,11.6,45.5,95.3,169.0,367.7,3054.0,17.6,95.7,135.7,213.7,677.2,3908.0,24.5,128.3,132.9,227.0,643.2,3366.0,99.2,309.9,381.1,571.4,1401.0,4754.0,41.2,131.7,154.8,149.3,325.9,2605.0,52.8,317.4,273.2,178.5,480.4,2812.0,61.1,254.2,209.0,286.0,615.7,4010.0,241.4,701.9,606.8,310.7,792.4,2975.0,398.6,695.6,1038.0,713.9,1497.0,3391.0,582.3,1291.0,1579.0,797.8,1897.0,3270.0,449.0,878.4,1133.0,1173.0,2196.0,3811.0,544.4,1152.0,1253.0,698.7,1629.0,3054.0
2026-01-25,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=5,17.8,95.1,158.3,39.5,67.2,2103.0,6.7,47.5,114.9,101.1,150.1,4097.0,8.2,53.7,114.7,31.1,68.9,2309.0,132.7,364.7,580.3,161.5,209.9,1971.0,23.7,294.3,297.8,82.5,131.2,3295.0,19.5,425.2,447.9,319.4,401.0,5121.0,24.0,470.2,434.3,102.4,229.8,4960.0,173.4,1449.0,1570.0,461.0,541.6,3959.0,9.8,101.2,184.5,214.1,327.6,5121.0,21.1,344.7,377.2,410.1,554.3,6544.0,9.3,148.0,237.7,227.3,482.8,3831.0,99.2,719.4,877.4,889.0,1273.0,4712.0,16.1,150.3,231.8,44.1,91.3,2838.0,34.8,481.3,417.3,76.3,166.9,4960.0,16.9,252.6,326.1,170.9,340.4,5178.0,113.4,866.2,1033.0,134.1,256.9,2603.0,559.6,1565.0,1862.0,537.9,529.4,2171.0,652.6,2963.0,2890.0,940.5,849.0,4133.0,376.3,2085.0,1915.0,1223.0,1312.0,4857.0,415.1,2122.0,1877.0,505.5,643.7,2265.0
2026-01-25,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=6,9.1,65.0,51.8,51.7,1598.0,737.7,10.8,66.2,26.1,41.6,1557.0,688.9,124.2,452.4,278.0,224.5,1811.0,454.5,36.5,192.0,99.0,58.2,1881.0,1588.0,7.5,132.7,145.8,137.5,2243.0,1426.0,4.7,197.4,189.7,263.4,2588.0,2173.0,75.6,1061.0,937.0,881.3,3882.0,1933.0,19.5,496.5,519.8,341.8,4487.0,5375.0,11.5,171.4,58.0,78.1,2072.0,1207.0,7.7,303.4,126.2,179.5,3596.0,2233.0,88.4,1528.0,499.1,576.8,3944.0,1619.0,18.6,589.3,172.4,187.5,5148.0,5042.0,476.7,1287.0,1036.0,563.5,2183.0,470.7,322.8,3821.0,2117.0,1063.0,3623.0,1106.0,357.0,3373.0,1980.0,1161.0,2843.0,1164.0,548.9,4290.0,2748.0,627.1,2264.0,1389.0,89.2,697.7,357.5,104.8,3677.0,3057.0,63.8,1307.0,809.8,214.2,6700.0,6436.0,56.7,1159.0,410.0,236.6,7764.0,6271.0,345.1,3327.0,2108.0,403.9,3155.0,2982.0
2026-01-25,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=7,10.0,166.3,65.6,218.4,93.7,2268.0,16.4,260.3,35.4,122.4,60.9,1890.0,25.5,300.9,40.5,145.2,93.7,2443.0,247.5,980.4,357.7,674.9,195.6,2089.0,7.7,294.8,192.1,581.7,268.5,3937.0,4.3,587.5,292.3,643.8,413.6,5179.0,7.0,669.2,325.4,786.2,647.3,5672.0,128.0,2676.0,1542.0,1960.0,1011.0,6617.0,20.9,644.7,87.2,183.8,117.2,2603.0,11.4,844.8,250.7,573.3,350.6,7330.0,20.8,1385.0,122.1,285.3,246.4,4216.0,209.8,2819.0,690.5,1270.0,739.8,5179.0,35.8,622.0,107.6,190.8,196.7,4331.0,17.7,1054.0,327.9,398.3,412.5,7563.0,33.6,1683.0,167.8,304.2,306.4,5605.0,172.9,3403.0,784.9,853.9,725.2,4912.0,680.6,3286.0,1604.0,1677.0,323.2,2754.0,507.4,4862.0,3665.0,3529.0,467.5,5605.0,593.3,4764.0,2175.0,2358.0,431.2,4453.0,537.7,4411.0,2290.0,2418.0,454.2,4331.0
2026-01-25,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=8,9.7,58.6,55.6,110.8,66.7,845.7,8.4,53.1,79.0,188.5,121.7,1338.0,5.9,41.3,58.7,79.0,89.8,1082.0,38.6,165.5,247.0,228.8,205.5,902.9,14.2,158.7,111.2,194.4,149.2,1319.0,24.8,404.5,267.1,493.5,445.7,3617.0,16.2,325.2,179.6,235.4,269.4,3185.0,76.4,1119.0,732.9,682.1,720.7,2251.0,20.1,154.0,131.1,252.3,273.3,2132.0,35.7,468.4,213.2,426.4,488.4,4833.0,22.0,261.5,143.6,310.6,563.5,4063.0,67.2,828.2,433.3,682.9,1108.0,3814.0,12.8,121.9,103.5,98.0,153.9,1960.0,25.2,379.6,173.4,183.1,237.5,3688.0,27.7,306.0,166.0,316.6,565.2,4558.0,58.0,759.7,415.9,286.0,477.2,2216.0,143.4,759.7,754.6,588.9,523.0,1456.0,256.1,2298.0,1540.0,1240.0,1068.0,3132.0,211.7,1634.0,1235.0,1611.0,1741.0,3241.0,175.1,1426.0,1286.0,705.3,908.7,2270.0
2026-01-25,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=9,47.0,130.6,103.9,256.0,506.2,161.4,81.3,199.5,54.4,136.2,315.6,66.8,114.5,256.7,81.4,148.8,337.1,132.8,54.6,129.9,37.1,88.8,151.2,108.8,42.0,181.9,143.6,373.0,670.7,231.4,26.9,98.3,81.9,253.5,516.2,132.6,32.3,128.8,106.3,309.5,630.2,237.6,17.0,64.4,51.2,185.0,331.0,218.5,95.2,267.1,67.8,122.7,316.8,86.8,56.1,141.1,94.7,211.6,455.0,123.3,67.5,218.4,59.0,112.9,283.4,74.6,37.7,125.1,23.6,53.6,133.6,79.3,172.4,488.2,130.0,141.5,302.7,173.0,89.0,255.5,168.6,209.5,423.4,244.5,121.2,299.2,81.7,125.5,276.4,107.6,56.3,190.6,40.2,44.1,89.5,89.0,75.6,239.6,45.8,93.0,142.1,126.6,29.9,110.7,61.6,148.3,240.1,222.1,54.2,162.0,25.9,57.3,117.9,94.1,52.8,178.4,33.7,47.2,90.4,85.7
2026-01-25,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260125&jcd=01&rno=10,8.1,21.6,40.0,114.8,222.3,244.9,10.4,23.8,49.2,177.7,263.5,502.0,25.3,51.2,55.1,182.1,367.1,440.2,25.9,41.4,83.8,159.8,416.8,1002.0,12.7,46.9,65.2,130.9,318.7,245.3,15.8,65.8,78.7,191.8,465.0,431.9,24.9,91.0,99.2,201.7,486.1,229.6,39.4,101.8,151.4,128.8,510.8,786.8,27.6,66.5,129.5,256.4,450.1,679.6,33.4,89.6,123.0,228.0,511.6,659.4,60.7,142.5,181.2,294.1,615.3,837.0,60.3,63.7,224.3,353.4,874.5,1237.0,60.7,163.9,161.3,210.5,402.0,561.6,60.5,183.9,157.0,198.2,389.3,284.6,95.4,236.3,244.6,290.3,496.6,918.1,125.2,257.5,339.4,188.3,364.6,752.8,84.0,117.1,298.9,231.1,654.1,1340.0,114.2,188.9,289.0,179.1,695.8,1178.0,128.9,102.9,325.2,374.4,990.2,1536.0,181.9,264.8,416.3,285.9,708.8,900.2
