date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-07,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=1,28.4,92.6,139.7,33.5,121.5,1414.0,19.7,51.9,52.9,40.7,159.1,1932.0,26.1,68.3,67.5,16.7,60.2,1225.0,186.6,452.8,426.1,98.4,297.6,1294.0,31.0,174.5,256.4,55.2,161.8,2048.0,17.1,154.3,178.4,127.7,309.7,2982.0,24.2,227.9,220.6,47.4,125.5,2365.0,216.7,1172.0,914.7,249.9,583.9,2541.0,17.0,83.6,61.3,68.3,233.3,2079.0,16.7,144.5,126.1,129.4,343.9,2982.0,12.5,72.1,57.7,57.8,200.3,2638.0,121.9,583.9,417.0,309.7,927.1,3518.0,37.5,136.3,119.0,17.0,49.4,1595.0,37.1,246.7,209.1,29.1,76.8,2048.0,20.9,102.2,115.5,40.4,125.1,2494.0,222.0,770.8,644.2,57.4,173.2,1444.0,533.9,1270.0,987.1,264.3,607.1,1507.0,446.9,1854.0,1805.0,455.8,1063.0,2690.0,413.3,1524.0,1097.0,538.1,1429.0,2325.0,495.3,1595.0,1595.0,214.4,618.0,1214.0
2026-01-07,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=2,40.4,112.7,90.1,61.6,522.9,328.7,25.9,88.3,44.5,46.7,572.0,328.0,75.9,161.8,98.7,55.0,318.1,138.1,58.2,129.3,61.8,30.7,311.2,298.9,31.3,151.1,159.5,111.6,567.9,528.1,13.9,98.2,83.3,130.1,740.4,796.2,46.2,172.6,150.4,98.1,464.6,412.6,24.7,174.3,145.2,74.7,591.2,1063.0,22.4,128.2,47.8,58.2,758.1,368.4,16.0,119.5,65.3,95.7,701.1,796.2,34.8,144.9,53.7,58.7,434.1,243.7,15.6,108.0,33.9,41.7,569.9,646.7,143.0,442.5,225.0,66.1,239.3,138.0,150.9,507.8,235.7,92.4,326.7,297.2,89.9,374.5,120.8,99.0,366.7,253.1,105.2,390.2,152.6,40.4,143.6,168.3,113.5,345.2,145.3,48.0,327.3,363.4,69.1,409.4,253.9,78.0,674.2,1100.0,44.0,248.3,86.6,64.4,554.0,761.7,107.2,604.7,191.8,47.2,203.4,206.3
2026-01-07,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=3,9.2,26.3,36.2,68.3,607.5,197.4,16.4,44.7,51.1,90.0,985.8,192.0,69.1,134.4,106.3,94.3,861.7,338.7,15.5,38.8,31.6,42.9,647.9,756.3,11.8,46.4,54.6,77.4,666.7,259.8,22.2,57.6,72.1,144.6,959.7,285.9,65.4,147.8,153.4,141.0,1151.0,519.1,14.9,42.3,51.1,66.1,756.3,1034.0,35.9,108.0,107.5,148.1,1060.0,241.2,40.7,107.5,122.2,215.0,1121.0,322.3,145.6,298.0,269.8,433.0,1499.0,519.1,44.3,104.7,96.0,130.7,1064.0,970.7,198.0,409.9,247.6,105.4,477.1,451.6,199.6,454.8,284.0,130.7,533.3,578.4,332.0,638.1,434.5,315.1,1131.0,738.6,230.9,435.3,217.2,81.4,369.3,1046.0,60.9,131.9,73.9,65.7,830.6,1376.0,45.3,127.4,99.0,76.9,1167.0,1759.0,88.4,206.4,156.9,142.3,1167.0,1822.0,210.7,446.0,239.6,108.2,833.4,1554.0
2026-01-07,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=4,14.1,58.7,104.8,101.0,207.4,53.0,19.5,71.9,134.7,167.5,284.7,63.4,28.2,77.2,158.4,106.4,301.5,113.8,9.9,30.7,60.9,51.5,123.6,101.2,17.3,167.9,188.5,153.7,277.5,93.3,27.8,389.2,439.6,540.1,475.8,188.1,38.2,406.7,412.9,247.4,461.2,263.5,13.5,186.3,202.6,107.9,257.5,230.6,39.2,202.1,306.3,411.0,531.6,112.2,58.5,401.3,570.7,799.1,617.4,217.7,76.5,424.5,487.7,748.4,984.3,314.0,31.8,200.5,261.2,319.2,507.8,401.9,70.0,260.9,338.7,144.2,279.2,168.4,88.0,501.2,590.6,202.9,346.5,267.4,105.5,495.7,598.4,421.2,610.5,425.1,51.3,262.5,353.7,80.9,160.0,229.2,19.5,86.6,93.4,65.9,138.7,157.3,21.2,179.5,185.7,90.2,208.5,238.9,36.5,210.9,219.9,204.7,321.9,470.0,41.9,209.9,310.8,76.5,186.4,260.7
2026-01-07,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=5,21.2,85.1,215.2,142.7,28.0,204.7,31.1,109.1,195.9,205.7,56.4,390.3,10.2,48.3,135.8,95.1,74.1,299.1,18.0,80.5,161.8,90.5,37.2,140.7,39.6,147.9,280.1,236.1,58.2,338.2,67.0,220.1,390.9,325.0,130.5,749.0,30.9,145.1,291.3,217.7,156.8,665.8,50.1,158.2,281.2,189.7,90.2,373.4,60.2,192.3,213.0,259.1,173.7,529.8,91.5,242.5,352.2,369.8,238.7,728.5,43.4,171.9,220.6,254.3,418.2,658.5,55.6,182.6,168.8,193.4,264.7,643.4,9.2,66.5,197.4,140.7,216.9,275.9,17.8,111.1,314.8,205.4,265.4,431.7,26.8,137.9,291.1,276.9,462.7,489.9,15.9,93.8,256.1,139.8,213.7,290.3,51.6,178.7,222.8,102.2,103.0,164.0,90.6,287.7,336.7,164.7,158.6,319.2,81.5,308.1,223.3,189.5,315.0,524.6,43.0,192.3,263.2,113.3,268.7,409.5
2026-01-07,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=6,35.7,714.5,348.8,145.3,898.1,1944.0,36.5,699.9,72.7,39.5,411.8,1700.0,74.4,1192.0,139.1,46.0,315.4,1288.0,155.3,1222.0,495.8,148.4,907.2,2160.0,14.0,1121.0,873.5,513.5,1402.0,3194.0,3.4,1927.0,1363.0,1274.0,2600.0,4180.0,12.8,2214.0,1662.0,1263.0,2694.0,4564.0,59.4,2203.0,2646.0,1274.0,3172.0,5808.0,13.7,1062.0,132.1,112.0,652.0,2570.0,3.5,1789.0,909.1,878.7,2404.0,4611.0,7.4,2484.0,334.0,276.2,1080.0,4342.0,43.0,1979.0,1376.0,831.3,3127.0,5885.0,87.6,2270.0,370.8,110.0,381.9,1650.0,31.7,3636.0,1339.0,684.9,1887.0,3414.0,26.3,4180.0,651.0,296.9,926.0,4180.0,137.1,2023.0,2181.0,421.9,1481.0,3549.0,326.9,1919.0,1747.0,577.1,1840.0,2848.0,233.6,2631.0,4342.0,1471.0,3666.0,4758.0,192.0,2317.0,3388.0,1300.0,3440.0,5082.0,276.0,2646.0,3313.0,983.0,3001.0,3993.0
2026-01-07,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=7,10.0,86.5,36.6,267.7,281.4,1513.0,24.8,163.7,24.0,142.0,154.4,1300.0,26.8,174.5,20.1,177.5,332.9,2086.0,95.2,423.9,96.4,457.5,556.0,2146.0,6.2,126.7,95.9,473.3,559.4,2337.0,6.3,226.3,173.1,595.5,659.3,3928.0,5.6,242.6,164.3,758.2,1172.0,4013.0,35.1,731.1,592.6,1403.0,1670.0,4615.0,33.7,408.0,59.4,187.1,229.4,1717.0,18.5,403.1,164.9,481.4,548.6,3806.0,34.4,658.1,85.5,301.9,534.3,2884.0,117.5,1003.0,360.2,964.0,1136.0,3051.0,39.2,496.9,66.2,261.1,447.0,3002.0,17.9,505.1,188.3,543.8,872.9,3692.0,45.6,860.7,118.6,387.8,555.2,3928.0,119.3,1260.0,331.7,762.9,1092.0,3970.0,340.9,1678.0,515.7,1357.0,1442.0,2413.0,189.9,2429.0,1260.0,2051.0,2582.0,4858.0,387.4,2675.0,1153.0,2237.0,2337.0,3928.0,371.8,3516.0,868.8,1598.0,2445.0,5274.0
2026-01-07,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=8,16.8,194.9,168.5,148.7,143.5,479.7,16.1,210.5,101.3,128.4,112.4,482.1,21.2,190.7,85.7,71.9,124.0,274.2,22.9,289.0,156.0,86.2,130.5,289.6,13.6,438.4,412.5,378.5,354.6,1104.0,10.1,909.0,671.6,934.3,757.1,2302.0,8.6,777.8,706.5,564.1,725.4,1871.0,18.9,1399.0,940.5,601.5,731.0,1795.0,19.0,446.0,219.2,274.6,239.6,1014.0,17.8,932.8,643.6,916.3,679.6,2583.0,15.0,787.4,381.1,581.3,676.4,1989.0,22.4,1057.0,355.2,499.9,663.8,1878.0,30.7,373.6,212.3,101.6,180.6,392.9,17.8,887.8,652.4,291.8,517.6,1041.0,26.8,980.9,448.8,351.5,583.1,1423.0,29.9,992.8,516.1,136.6,254.6,493.8,35.4,991.1,493.0,162.1,262.7,420.0,41.4,2170.0,1207.0,414.0,645.8,1309.0,37.3,1730.0,457.8,398.4,751.2,1365.0,41.0,1482.0,740.4,186.2,419.1,674.0
2026-01-07,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=9,14.2,30.5,173.8,51.7,1028.0,51.5,9.6,15.7,224.8,154.9,1677.0,146.5,94.2,151.8,622.5,308.7,1628.0,71.8,12.9,17.2,234.4,50.0,1032.0,431.8,29.0,72.4,196.2,59.7,999.7,52.9,39.8,71.2,190.5,110.1,1842.0,105.1,214.9,383.9,777.9,321.7,1498.0,48.7,49.1,71.8,193.2,37.0,1001.0,364.0,18.4,30.8,355.0,321.9,1979.0,290.1,44.0,62.1,263.7,214.9,2284.0,229.3,200.6,257.3,1246.0,1032.0,2969.0,318.3,29.2,24.0,348.9,199.3,2714.0,1009.0,284.7,577.6,1539.0,511.0,1723.0,87.8,421.7,868.9,1346.0,467.4,1655.0,60.1,491.5,703.1,2157.0,965.3,2743.0,206.5,333.9,433.3,1771.0,319.9,1207.0,409.1,28.8,37.2,364.5,51.3,1112.0,744.6,61.0,65.4,292.0,39.0,1076.0,702.1,41.2,32.9,409.1,116.2,2224.0,1467.0,284.2,252.6,1394.0,205.9,1332.0,763.7
2026-01-07,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260107&jcd=01&rno=10,8.1,27.0,20.0,137.6,102.8,1897.0,20.1,59.8,25.3,146.8,96.6,1809.0,30.8,81.3,33.7,152.4,142.7,2409.0,133.0,285.8,155.6,347.2,292.2,2510.0,7.2,32.5,30.9,196.7,154.4,2321.0,10.3,50.2,49.8,203.5,138.3,2297.0,15.6,68.3,57.3,246.7,230.3,3125.0,85.7,301.6,273.5,561.8,439.0,3819.0,35.2,145.8,58.6,170.7,126.2,1986.0,28.5,120.7,68.0,179.3,135.6,2469.0,58.0,255.0,78.6,214.0,210.2,3203.0,174.5,554.8,287.5,536.2,459.5,3360.0,45.1,200.3,77.1,157.5,202.5,2874.0,38.1,156.6,86.5,183.8,249.3,3103.0,73.3,338.3,109.1,203.0,254.9,3547.0,220.5,732.0,315.8,315.4,477.4,3322.0,499.6,1180.0,594.3,797.3,570.0,2303.0,422.0,1128.0,834.5,997.5,777.9,3505.0,529.5,1444.0,930.1,1191.0,720.8,3262.0,641.6,1512.0,800.2,865.2,995.3,3519.0
