date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-20,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=1,official_table_v2,38.3,13.4,23.6,102.4,43.5,22.2,36.9,192.6,11.1,20.9,10.7,63.3,33.4,52.5,21.6,102.9,301.9,474.4,241.3,275.1,90.4,35.7,51.1,184.1,146.4,211.6,411.3,982.3,65.1,189.5,113.2,441.7,154.4,542.1,240.9,634.9,830.8,1653.0,907.5,1284.0,77.0,39.7,58.1,216.0,142.6,119.6,156.6,551.1,42.7,81.6,52.0,189.3,109.2,196.6,110.4,341.5,605.0,932.9,616.2,704.6,26.0,42.3,18.2,73.7,53.8,142.3,72.0,247.0,61.7,131.3,92.5,274.6,28.3,59.2,79.1,88.9,248.5,423.8,551.1,265.4,88.2,154.7,57.5,169.1,182.9,647.2,249.2,657.4,211.9,607.2,310.4,810.6,68.2,140.5,239.9,242.7,528.4,1005.0,1255.0,647.2,970.9,2140.0,927.7,1167.0,1653.0,2830.0,1721.0,2530.0,2287.0,2226.0,1739.0,2385.0,1113.0,1835.0,2036.0,1227.0,1159.0,2569.0,2319.0,1368.0
2026-01-20,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=2,official_table_v2,34.6,94.1,40.8,631.7,50.8,117.9,59.7,875.6,144.5,178.1,167.7,1162.0,61.6,67.6,143.4,642.5,1810.0,1981.0,1792.0,1543.0,21.0,40.6,18.5,468.2,19.5,22.3,9.0,232.4,63.0,40.4,29.3,514.3,21.6,11.1,21.2,180.8,990.8,832.9,735.3,692.1,71.7,154.3,72.7,790.9,47.1,41.7,18.5,369.1,182.4,80.3,101.4,909.4,58.3,23.5,67.1,336.7,1354.0,1271.0,2268.0,1113.0,247.0,292.3,178.9,1028.0,195.8,120.7,66.2,900.7,346.6,173.1,151.6,1238.0,181.5,77.9,109.1,741.1,1680.0,1960.0,2896.0,1940.0,71.7,89.4,159.2,595.7,53.2,24.7,42.9,283.9,80.7,33.9,86.2,423.0,200.0,76.1,108.7,747.0,836.6,561.9,840.4,1206.0,3765.0,3551.0,3841.0,3620.0,3086.0,2046.0,3841.0,1920.0,3921.0,2189.0,3361.0,2689.0,4591.0,5229.0,4827.0,3486.0,3036.0,1882.0,3137.0,4378.0
2026-01-20,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=3,official_table_v2,21.8,43.8,35.2,60.7,30.9,67.2,47.4,86.2,94.7,128.3,141.4,163.9,78.9,88.2,218.5,175.9,205.3,238.8,341.6,311.2,21.2,46.5,30.6,49.6,21.8,30.5,15.9,23.1,94.3,61.0,92.4,99.9,64.6,36.6,96.2,59.0,106.5,57.6,129.3,88.3,42.5,89.6,53.2,88.3,36.6,41.7,22.1,31.4,131.0,71.8,82.3,96.9,74.3,41.2,87.7,57.3,159.3,75.2,153.4,99.4,164.2,240.7,228.8,252.8,169.1,126.0,128.5,151.3,243.6,120.2,186.8,198.2,253.1,158.4,219.1,170.4,373.4,238.3,321.6,267.4,149.7,178.9,402.7,286.4,130.9,82.1,228.0,130.8,194.6,96.8,288.5,174.2,495.3,258.2,336.9,307.6,364.3,188.4,219.3,355.7,426.9,561.0,806.7,849.4,363.8,184.8,453.4,283.1,571.6,240.9,679.5,389.7,903.4,631.4,864.6,689.2,849.4,317.8,406.7,705.3
2026-01-20,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=4,official_table_v2,21.8,33.7,57.0,83.5,28.7,55.3,78.3,159.6,77.2,118.0,182.6,225.0,143.0,188.6,316.8,448.7,369.3,559.3,761.3,861.4,10.9,14.7,32.6,32.3,13.4,11.6,19.5,34.4,27.7,23.3,48.2,57.5,77.6,57.4,95.0,136.9,133.2,123.0,163.6,236.9,36.8,60.6,77.1,151.1,27.0,20.6,30.3,56.4,75.9,39.3,82.1,117.2,144.7,75.9,154.1,211.8,341.5,197.0,339.1,362.0,152.6,221.2,295.0,394.6,112.1,82.0,146.3,160.5,193.6,96.4,250.5,258.5,357.6,247.1,347.0,394.0,732.9,444.4,568.7,751.6,381.3,471.1,805.5,880.6,326.0,209.2,362.0,493.7,483.6,243.3,574.2,751.6,870.9,469.2,627.7,797.3,1356.0,1204.0,1180.0,1296.0,1325.0,1858.0,2484.0,2809.0,971.2,849.0,1364.0,1282.0,1801.0,861.4,1364.0,1710.0,2565.0,1475.0,1532.0,1774.0,2712.0,2145.0,2291.0,1983.0
2026-01-20,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=5,official_table_v2,30.1,11.5,20.8,25.5,41.4,25.2,43.6,62.3,11.7,22.0,12.1,15.2,33.3,61.7,26.9,39.5,63.7,125.6,49.0,71.4,97.6,40.6,60.8,77.3,247.0,322.3,499.2,630.2,81.6,252.3,183.7,199.2,146.3,516.3,256.1,359.0,268.0,910.2,396.1,557.5,218.7,132.5,201.5,273.3,318.7,320.2,515.6,705.2,151.7,290.5,234.6,296.5,314.6,524.6,351.6,456.6,537.6,1006.0,562.3,724.7,34.6,59.2,27.4,32.8,79.7,248.3,136.2,150.8,147.8,296.7,232.1,250.4,43.2,100.4,154.7,52.6,71.2,157.5,245.6,86.4,112.0,219.6,84.8,100.3,186.3,595.7,291.8,329.1,393.3,685.4,568.8,663.3,111.6,214.4,373.1,136.1,188.0,344.2,567.2,200.3,337.6,665.6,219.7,351.9,501.7,1418.0,675.9,869.7,871.6,1763.0,1054.0,1679.0,239.3,558.3,836.3,342.4,384.0,773.5,1238.0,380.7
2026-01-20,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=6,official_table_v2,33.5,39.1,132.9,86.4,22.3,8.7,68.1,23.3,36.0,14.8,94.6,41.1,303.6,226.1,270.1,338.5,158.4,71.6,92.4,271.0,82.6,88.1,256.5,193.1,115.2,112.3,435.3,289.2,141.0,138.2,404.9,297.8,536.2,832.9,886.1,1086.0,425.6,668.1,737.1,1315.0,31.4,9.1,80.4,22.2,66.8,61.4,199.9,130.0,12.3,31.5,43.1,19.6,196.9,281.7,130.9,173.7,62.7,167.8,57.5,202.3,85.4,30.4,153.3,59.9,149.1,118.9,326.6,203.4,26.2,62.1,81.9,40.0,224.7,367.4,160.6,210.1,134.3,297.8,107.5,307.3,759.5,644.0,908.6,819.2,928.9,1274.0,1281.0,1699.0,806.0,1218.0,428.6,928.9,788.2,1230.0,404.3,832.9,1063.0,1622.0,832.9,1167.0,705.8,254.2,388.0,1173.0,979.9,964.8,1007.0,1967.0,261.6,713.9,241.9,838.5,436.0,922.0,296.0,1024.0,1523.0,2117.0,1173.0,1288.0
2026-01-20,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=7,official_table_v2,4.9,25.9,12.8,16.7,5.5,20.3,8.9,12.3,51.2,45.5,73.8,83.3,28.1,23.9,83.3,40.5,43.6,35.7,125.0,69.5,38.4,151.5,94.4,133.2,87.2,385.0,301.1,352.0,346.4,683.6,979.3,924.9,286.7,543.2,1179.0,825.1,478.9,737.0,1052.0,1199.0,45.0,113.2,58.4,63.3,93.2,337.3,259.6,346.0,255.9,442.9,526.0,620.6,158.7,380.9,658.2,457.2,227.7,504.5,779.7,548.5,547.4,407.8,414.4,600.9,740.9,1056.0,1105.0,1538.0,786.2,1179.0,1280.0,1481.0,834.9,1655.0,1529.0,1209.0,1230.0,2081.0,2144.0,1791.0,295.4,241.9,697.1,305.9,499.1,969.3,2228.0,1145.0,341.0,918.9,1655.0,862.9,1204.0,2228.0,2096.0,1505.0,472.5,1101.0,1018.0,1505.0,395.3,341.4,1123.0,665.9,907.1,1322.0,2670.0,2160.0,499.1,1194.0,1979.0,1555.0,1705.0,3451.0,2948.0,2358.0,837.3,1979.0,1802.0,2246.0
2026-01-20,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=8,official_table_v2,36.0,41.3,361.9,173.4,38.7,37.9,319.4,150.9,45.4,50.6,519.2,223.1,824.0,479.1,657.2,1201.0,354.3,352.0,396.9,1040.0,46.4,43.4,414.3,153.4,32.2,7.1,161.9,29.0,32.6,9.0,209.7,28.2,971.2,710.9,679.8,984.3,230.6,92.0,84.7,699.5,63.2,55.1,406.6,183.4,39.6,9.9,167.7,34.4,40.9,12.1,178.6,32.2,665.2,542.5,659.2,699.5,273.3,98.3,105.2,559.2,113.4,104.5,452.2,250.6,67.8,17.8,238.8,42.7,74.6,20.1,268.2,49.8,677.7,550.7,562.1,600.9,218.2,76.1,86.8,392.6,1587.0,1754.0,1576.0,2219.0,1635.0,1351.0,1412.0,1925.0,1359.0,1532.0,1768.0,1859.0,2091.0,1859.0,1660.0,1287.0,2014.0,2339.0,1942.0,1500.0,779.7,914.0,997.9,2112.0,745.0,343.1,283.6,1599.0,898.9,360.1,332.6,1925.0,895.2,274.3,316.2,1182.0,2033.0,1977.0,2132.0,1326.0
2026-01-20,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=9,official_table_v2,15.2,28.1,36.3,162.5,11.7,16.0,11.5,96.2,38.9,30.8,54.0,189.8,52.2,29.0,69.7,173.1,448.7,311.3,501.5,486.9,35.3,59.2,58.1,231.7,50.6,71.2,58.8,293.2,116.5,102.6,138.5,430.1,130.8,104.9,199.9,506.8,676.3,903.9,936.9,980.0,24.9,31.5,19.3,134.5,40.6,49.9,35.7,181.7,53.5,62.2,38.0,134.7,31.4,39.2,43.8,103.6,396.4,567.4,416.2,317.2,97.7,84.6,90.1,247.6,132.1,117.5,117.9,329.4,103.8,107.8,79.1,197.0,107.8,132.4,102.1,188.4,625.6,650.0,703.5,473.6,171.5,96.8,184.1,383.0,222.4,176.4,299.4,584.7,99.2,136.0,159.4,285.6,230.1,318.8,214.4,424.9,793.7,1116.0,697.2,893.4,1692.0,1663.0,2431.0,2561.0,2667.0,2763.0,2158.0,2978.0,1684.0,2233.0,2510.0,1901.0,2824.0,2021.0,2578.0,2076.0,2932.0,3311.0,2087.0,2220.0
2026-01-20,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=10,official_table_v2,7.1,17.5,46.1,26.9,8.0,14.9,37.4,22.9,32.3,30.7,121.0,63.2,142.9,134.2,221.2,233.6,84.1,85.8,153.3,309.2,25.7,54.8,113.3,79.6,37.9,67.4,133.5,95.3,119.5,120.9,301.3,187.7,402.7,355.7,618.4,660.3,262.6,247.6,368.8,768.1,19.3,35.2,72.0,54.4,28.4,46.9,85.5,76.2,57.9,62.3,107.5,82.3,163.8,163.2,218.6,221.2,139.9,168.0,213.1,286.5,81.4,95.6,140.2,103.1,116.2,115.4,213.8,156.1,114.6,114.8,179.5,131.6,152.6,199.4,249.1,145.6,144.2,180.7,226.3,192.9,594.8,503.5,708.2,655.8,806.2,553.5,926.9,890.9,573.8,541.2,873.0,852.0,600.3,756.2,690.6,549.6,1024.0,958.8,963.5,852.0,318.3,328.2,468.4,1186.0,521.0,538.2,837.4,1599.0,534.5,560.6,852.0,1424.0,753.3,774.2,931.3,1262.0,1781.0,1626.0,1506.0,1667.0
2026-01-20,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=11,official_table_v2,29.7,16.6,59.6,34.3,46.8,34.3,79.4,73.2,14.2,27.4,29.4,21.9,125.4,138.0,85.3,124.5,87.6,137.7,66.8,153.4,48.8,28.7,102.2,47.4,107.0,116.0,349.7,168.0,40.6,78.5,119.3,52.0,203.1,516.1,272.0,291.7,107.2,217.1,94.9,236.6,144.8,155.9,336.3,212.1,166.3,159.4,370.6,226.0,166.5,152.2,298.1,205.5,547.2,600.1,575.1,628.7,423.0,439.5,429.9,712.1,21.5,57.0,33.7,22.9,30.8,64.3,54.4,30.2,93.6,102.8,224.4,113.7,38.9,54.3,131.7,34.7,33.2,36.9,94.6,46.1,294.2,502.1,199.1,213.5,356.4,788.2,334.9,331.1,678.5,868.1,763.5,812.5,143.2,194.0,455.2,121.1,340.0,492.0,831.7,248.7,235.2,432.9,186.8,445.6,304.9,581.4,211.3,602.4,849.5,882.6,726.8,1453.0,147.8,180.9,315.9,235.9,628.7,854.1,1267.0,406.7
2026-01-20,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=02&rno=12,official_table_v2,10.7,17.0,5.5,12.7,25.3,57.3,23.8,50.5,44.8,69.8,52.4,73.1,8.2,20.4,37.2,17.6,42.4,72.3,90.5,45.4,62.6,76.9,31.2,56.0,172.2,515.7,408.4,551.2,224.0,657.4,449.5,504.3,73.1,297.5,388.6,194.4,159.0,599.6,524.7,305.5,181.7,333.9,175.3,251.7,234.6,493.3,400.0,643.5,599.6,760.0,753.7,871.7,263.6,419.1,625.7,481.2,472.0,888.7,1069.0,766.4,170.1,298.5,184.9,252.4,301.4,772.9,435.8,515.7,495.1,883.0,912.5,868.9,225.6,360.9,697.8,331.5,374.2,624.3,1057.0,593.1,37.3,95.3,120.0,56.5,76.4,272.5,276.4,141.4,237.2,435.8,749.5,496.9,232.4,387.5,636.0,299.1,101.3,161.9,369.7,289.0,195.7,477.0,567.2,215.5,231.4,1113.0,1021.0,532.9,663.8,1490.0,1490.0,1229.0,727.5,1006.0,1614.0,918.6,225.1,468.8,858.0,655.8
2026-01-20,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=06&rno=1,official_table_v2,19.7,35.4,37.7,310.0,15.6,8.9,9.1,165.9,38.4,17.0,25.6,250.6,48.2,18.3,31.4,216.6,713.9,616.6,620.1,649.8,69.1,92.1,93.3,548.1,96.1,134.1,124.7,733.2,187.4,199.1,226.5,797.9,193.4,216.6,342.3,1096.0,1261.0,1669.0,1447.0,1486.0,48.2,22.5,17.2,203.6,60.3,73.4,58.8,574.2,41.8,100.3,32.2,359.3,29.4,78.3,33.9,211.9,661.7,1063.0,1118.0,733.2,169.8,48.8,55.7,387.5,245.5,251.2,272.6,1107.0,59.2,208.7,54.7,616.6,81.5,217.9,70.4,359.3,995.6,1722.0,968.9,1033.0,137.7,53.9,83.0,350.0,258.3,242.2,444.7,1004.0,67.7,183.9,82.2,441.1,150.5,321.0,98.7,602.9,868.2,1179.0,951.9,1466.0,1179.0,1427.0,2309.0,2309.0,1466.0,1871.0,3500.0,2411.0,1427.0,2466.0,2309.0,2260.0,2214.0,2214.0,2127.0,2583.0,1722.0,2087.0,2009.0,2214.0
2026-01-20,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260120&jcd=06&rno=2,official_table_v2,13.1,84.1,78.0,48.8,11.0,56.8,38.6,24.2,214.1,172.1,317.1,347.7,159.3,110.2,454.2,197.1,79.1,61.9,352.8,193.2,30.0,125.3,125.2,73.3,41.7,112.6,86.5,55.5,432.0,320.2,631.1,489.6,362.6,244.8,328.9,395.9,142.4,108.1,327.8,316.1,18.1,53.4,31.0,21.0,25.5,49.6,42.9,28.2,69.8,69.5,55.0,65.3,42.1,50.1,57.2,41.7,36.3,32.0,68.4,45.9,736.3,656.7,867.8,813.4,771.4,555.4,1080.0,787.0,365.4,353.4,322.9,344.0,948.3,1028.0,648.0,860.2,1117.0,925.7,756.4,981.8,407.5,249.8,925.7,413.6,497.2,334.6,867.8,468.4,209.7,232.5,371.7,198.9,1028.0,1104.0,639.4,790.2,412.7,420.7,273.4,585.5,56.2,51.7,193.8,139.6,54.1,44.9,147.1,129.5,53.2,41.3,122.9,93.3,367.4,245.4,259.5,433.9,242.0,186.9,175.1,389.5
