date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-09,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=1,official_table_v2,19.4,25.2,78.6,62.0,16.6,10.8,44.8,23.7,29.2,17.5,62.4,33.4,156.3,123.4,140.6,193.2,111.7,76.2,84.7,225.6,31.4,47.3,102.2,89.3,58.0,70.1,161.7,144.7,74.8,78.8,207.1,127.1,266.7,327.6,416.3,441.1,242.6,341.1,278.8,546.3,35.2,21.6,59.8,42.0,57.5,58.8,120.7,104.8,27.7,45.4,81.8,34.8,177.6,240.5,203.4,197.6,123.5,190.5,97.1,240.7,71.8,48.6,95.4,58.6,101.9,104.1,188.4,110.5,52.8,85.8,114.8,65.4,110.5,171.9,156.5,99.7,80.0,107.9,93.7,117.9,444.7,375.6,423.7,504.1,668.5,604.6,912.1,974.0,456.0,687.7,679.0,708.1,436.6,683.3,631.2,402.3,599.6,875.0,916.0,633.1,310.1,314.2,265.7,666.4,430.5,727.2,553.3,1055.0,359.9,715.1,259.0,766.0,302.7,442.9,275.9,510.1,831.1,1244.0,978.4,744.8
2026-01-09,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=2,official_table_v2,43.3,75.2,50.8,426.9,27.0,18.8,19.4,244.9,65.0,29.8,42.0,331.0,57.3,38.3,58.2,423.2,717.8,790.2,624.1,725.8,114.3,173.1,143.1,443.4,132.1,83.8,80.7,425.1,218.0,109.9,165.5,662.1,199.3,108.2,173.1,454.7,1159.0,1026.0,1146.0,1380.0,44.8,23.3,20.8,236.1,76.1,46.1,39.1,215.3,20.3,28.9,11.5,101.8,27.3,33.2,15.5,112.6,568.0,453.6,295.6,346.2,133.0,62.2,68.5,330.4,191.3,96.2,118.7,438.4,46.0,57.9,24.4,196.1,69.4,82.2,36.9,224.4,790.2,871.0,564.7,558.3,166.6,111.0,164.9,630.1,214.1,119.2,184.8,449.5,84.8,88.8,45.5,339.0,151.5,155.6,58.7,479.1,823.4,942.2,585.0,790.2,882.8,984.8,928.8,1042.0,882.8,859.5,924.4,1126.0,1036.0,903.1,634.2,697.4,1166.0,1209.0,826.9,965.4,946.7,1113.0,690.0,874.9
2026-01-09,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=3,official_table_v2,62.0,38.3,46.7,48.9,94.5,149.9,125.7,125.7,67.8,193.8,119.7,120.6,109.4,192.0,165.7,134.9,111.8,205.0,155.9,137.6,78.7,24.8,46.4,42.5,133.1,94.3,85.1,88.2,24.2,57.0,20.1,16.9,53.7,86.6,29.1,25.6,41.8,73.7,19.9,22.4,261.3,444.3,336.6,358.5,279.6,251.1,224.9,223.2,401.5,271.2,368.2,374.3,642.2,376.9,490.1,367.7,575.4,384.4,522.2,376.4,50.2,130.4,97.4,99.6,37.3,62.1,35.4,30.5,154.3,99.5,112.5,120.0,122.5,59.9,128.8,57.1,110.7,53.4,137.9,69.4,211.2,365.2,296.5,302.8,144.3,204.7,95.6,93.0,442.1,324.9,333.3,307.2,242.6,117.1,281.7,126.0,310.0,156.2,341.3,156.9,148.1,345.2,204.0,243.2,95.5,136.6,55.3,65.4,381.7,258.6,290.8,271.5,173.1,80.3,250.7,124.7,231.6,110.4,300.1,134.7
2026-01-09,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=4,official_table_v2,22.1,24.4,11.0,34.4,39.6,95.0,49.9,123.8,68.1,153.1,87.9,172.1,21.6,54.9,69.0,74.7,124.7,326.1,290.3,166.2,27.3,25.2,11.3,36.7,63.3,94.6,41.3,97.6,63.0,121.3,41.4,96.1,17.3,37.2,30.4,33.0,119.9,181.2,152.4,81.4,150.9,346.3,161.7,328.8,159.3,221.8,98.2,174.7,472.4,319.8,308.2,581.2,168.8,120.3,267.3,230.2,599.9,427.1,718.4,437.7,148.7,501.2,144.7,260.8,153.3,334.7,90.2,149.9,505.7,480.5,409.0,675.1,133.1,79.1,273.0,125.6,366.2,251.9,691.8,254.4,42.2,121.7,129.8,99.7,38.9,81.5,70.5,54.5,183.7,130.6,323.9,247.7,164.3,100.0,324.6,147.2,135.0,85.6,213.5,178.0,329.6,979.6,691.8,446.1,338.3,458.5,417.5,232.1,979.6,703.9,1069.0,793.7,686.7,503.0,1098.0,561.4,348.9,207.2,603.8,409.0
2026-01-09,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=5,official_table_v2,68.1,25.3,24.5,147.6,83.1,74.3,69.1,243.6,22.6,54.0,12.8,58.7,22.3,54.0,14.3,67.0,285.1,410.6,169.5,184.2,226.2,85.4,79.8,282.6,420.2,507.2,493.2,978.9,123.1,384.0,105.6,347.1,113.5,396.4,107.7,379.0,610.4,1150.0,673.1,762.7,355.9,345.6,282.4,755.5,490.2,500.1,545.1,731.4,395.9,482.1,380.4,836.1,334.4,574.4,428.7,683.1,1315.0,1171.0,1220.0,1122.0,41.3,111.6,17.9,53.5,77.8,251.8,64.1,141.8,258.1,365.7,232.6,368.6,13.7,26.9,85.4,23.9,108.8,149.9,322.0,77.2,28.9,81.5,16.7,53.5,55.6,246.4,56.1,144.2,215.5,413.7,283.4,426.9,16.6,30.9,108.6,31.5,88.6,139.0,268.4,74.7,690.5,1150.0,508.8,540.5,1006.0,1279.0,904.5,1066.0,1689.0,1420.0,1543.0,1754.0,517.8,731.4,1372.0,380.8,501.7,842.7,930.7,353.2
2026-01-09,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=6,official_table_v2,23.6,16.8,100.0,111.9,18.9,8.3,44.4,50.0,10.7,7.0,25.0,26.5,138.9,87.1,70.1,220.9,208.0,153.7,100.1,307.5,133.6,89.7,373.4,260.8,249.5,267.9,995.8,687.9,131.3,248.1,587.8,409.1,734.2,1048.0,749.4,1204.0,715.0,1004.0,703.4,1397.0,87.2,35.1,137.8,136.8,195.0,193.5,652.9,418.5,38.8,101.9,124.1,93.3,284.7,553.5,298.3,455.2,324.0,557.7,227.6,726.9,22.5,15.0,43.0,36.0,54.6,107.0,214.2,153.1,29.2,73.0,119.6,82.6,79.5,200.4,151.6,165.8,73.7,166.0,129.8,181.5,233.7,166.3,113.9,370.2,430.9,710.3,569.4,1038.0,287.7,514.3,308.0,685.7,134.9,388.0,252.7,378.6,668.9,1191.0,1009.0,616.0,575.4,465.9,295.1,952.3,1204.0,1568.0,940.0,2096.0,893.7,1677.0,538.4,1591.0,318.8,643.3,461.0,643.3,1290.0,2180.0,1504.0,995.8
2026-01-09,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=7,official_table_v2,37.3,38.8,14.5,70.5,47.1,80.1,38.1,151.4,60.4,105.7,44.9,135.8,15.6,31.2,38.5,41.9,182.5,320.3,241.7,133.6,64.8,64.1,23.6,94.9,140.0,191.9,78.0,244.9,121.2,201.6,62.8,188.9,25.8,55.6,48.0,52.4,301.7,473.9,388.4,166.7,190.2,274.6,93.8,251.5,231.1,273.8,126.6,294.6,371.5,360.0,162.5,387.4,112.7,122.8,149.4,120.5,605.3,647.1,682.0,320.7,132.8,228.9,74.6,148.0,167.8,273.5,81.2,175.9,333.9,352.6,159.6,332.4,56.8,55.5,95.0,46.9,290.8,292.6,381.3,141.6,21.0,49.0,49.4,36.7,25.9,67.2,51.7,40.2,93.2,96.8,130.8,81.5,60.4,58.9,104.2,49.1,67.9,63.6,111.5,92.4,650.0,1231.0,880.4,453.2,764.6,1143.0,862.1,355.2,1793.0,1410.0,1562.0,1096.0,913.7,834.9,1605.0,550.3,393.1,293.4,768.6,473.2
2026-01-09,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=8,official_table_v2,28.4,22.6,44.2,62.9,27.0,16.0,25.8,46.2,27.1,18.0,23.9,31.6,53.5,47.7,46.8,62.1,132.5,90.7,79.4,109.6,55.4,39.1,86.0,101.8,93.5,90.0,183.7,191.1,67.0,100.3,133.0,118.7,167.2,338.5,231.5,399.1,291.6,416.6,257.3,514.6,90.2,43.4,62.3,86.5,100.8,90.8,169.4,163.6,58.3,110.4,64.8,68.8,98.5,198.7,103.7,114.6,208.9,312.4,154.2,227.7,68.9,48.3,41.0,47.5,111.4,157.7,145.5,145.5,70.2,182.2,91.2,97.9,56.1,131.4,101.7,52.8,93.2,193.5,152.0,92.6,123.0,122.9,113.7,131.8,214.2,397.6,388.3,406.4,200.5,333.7,207.4,244.2,134.3,267.4,198.6,118.4,196.7,391.1,329.8,182.1,241.4,226.1,178.3,214.9,386.1,518.6,431.2,581.2,321.5,517.8,297.1,420.3,216.1,373.9,280.0,237.9,322.7,565.4,457.3,292.6
2026-01-09,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=9,official_table_v2,37.7,21.4,52.0,22.2,82.6,153.5,182.5,170.8,38.3,104.1,98.9,48.2,142.1,222.5,204.4,180.4,42.3,152.8,67.9,143.8,37.5,18.1,46.6,17.3,103.8,98.1,176.6,108.8,26.4,60.0,45.9,15.3,110.5,182.5,84.2,65.5,25.8,78.7,20.7,58.6,331.2,519.6,416.9,546.2,379.0,327.5,593.7,359.8,703.1,502.5,822.1,606.1,609.5,1002.0,1149.0,1174.0,772.6,622.6,743.9,1090.0,67.3,196.1,147.6,72.6,57.1,152.7,85.0,35.0,446.5,388.1,733.7,402.8,187.2,139.4,460.0,112.8,70.8,43.3,193.5,95.7,344.7,468.7,432.1,420.7,326.5,569.5,310.0,254.8,692.5,905.7,1113.0,1170.0,454.1,341.4,787.8,286.5,431.5,298.2,809.6,337.1,33.9,107.1,52.5,116.9,28.5,73.8,27.0,66.4,237.8,181.8,259.2,436.2,65.9,41.9,145.2,104.8,189.6,139.7,381.2,156.3
2026-01-09,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260109&jcd=04&rno=10,official_table_v2,22.8,17.9,28.5,31.2,25.0,19.4,18.5,33.3,18.4,22.3,14.2,20.3,31.9,25.7,18.9,21.3,68.1,87.7,53.5,52.9,165.1,111.5,117.8,144.8,451.5,705.7,630.0,764.0,212.2,575.0,359.2,352.6,228.2,686.6,407.9,331.5,448.1,810.3,690.5,584.8,150.0,105.9,85.7,157.1,407.9,504.5,544.5,650.4,250.0,467.7,316.6,377.2,161.0,425.9,315.0,301.9,510.9,901.3,653.1,548.8,66.5,97.2,35.3,43.0,177.3,394.2,256.5,190.7,234.5,542.0,343.0,390.0,42.9,121.3,189.8,48.9,89.3,206.3,363.2,110.5,77.5,75.3,53.4,43.4,170.5,401.7,315.2,198.5,148.5,438.3,371.4,281.3,66.4,177.2,273.9,71.6,78.2,189.9,235.7,136.1,393.2,477.0,263.3,231.1,693.5,988.3,904.7,815.8,825.6,1069.0,1084.0,998.6,316.8,692.5,903.0,376.0,262.3,597.9,722.7,383.2
