date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-23,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=1,official_table_v2,13.4,12.8,33.1,226.0,17.1,13.4,41.4,292.6,18.9,20.6,46.8,288.8,88.2,81.7,108.2,550.8,912.4,801.4,575.8,741.3,23.6,16.7,35.6,275.4,37.2,28.1,52.4,406.2,30.1,32.8,42.6,318.8,73.6,102.7,74.2,744.4,926.7,1078.0,1034.0,1390.0,50.8,31.4,73.2,417.6,57.8,38.7,72.7,473.2,40.7,50.5,75.0,392.7,121.5,138.5,110.5,714.5,1162.0,1065.0,917.1,1040.0,51.2,44.1,78.3,360.9,55.9,69.3,80.8,413.7,54.7,81.6,110.1,585.2,102.3,111.0,136.8,310.5,706.0,851.3,926.7,521.7,184.7,205.4,187.6,776.9,184.9,223.2,168.8,994.0,263.5,303.1,262.4,1710.0,183.4,190.9,285.5,563.0,1133.0,1470.0,1694.0,867.9,1744.0,2341.0,1815.0,1744.0,2372.0,2916.0,2506.0,3294.0,3121.0,3121.0,2404.0,2965.0,2196.0,2616.0,2695.0,1298.0,2143.0,3558.0,3867.0,1298.0
2026-01-23,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=2,official_table_v2,18.9,11.9,70.2,38.1,31.2,27.3,118.4,69.0,16.3,28.3,88.5,25.4,167.3,236.0,198.6,234.0,96.4,153.0,78.4,259.6,21.9,14.9,67.8,42.8,54.8,38.0,136.1,73.2,36.0,33.3,124.5,40.8,219.3,259.1,230.7,333.7,155.5,195.8,110.6,382.9,97.9,67.8,220.0,152.9,112.7,68.6,194.7,158.0,101.5,87.1,242.2,109.4,436.1,398.6,431.8,533.4,315.6,286.7,214.8,635.8,40.1,61.8,77.3,33.9,56.4,66.8,117.0,37.4,108.2,106.2,245.6,103.9,85.2,103.8,197.3,61.5,43.5,42.9,95.3,65.3,355.0,539.1,272.5,436.1,402.4,558.1,419.2,648.1,825.7,702.5,662.4,1124.0,281.9,327.6,529.7,231.4,587.5,650.9,1100.0,339.0,313.6,510.8,211.8,705.8,387.9,502.3,262.3,1018.0,674.2,582.9,407.8,1357.0,176.0,189.0,280.1,298.7,944.8,1181.0,1401.0,462.9
2026-01-23,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=3,official_table_v2,16.8,14.0,153.5,30.3,24.9,29.7,352.6,59.2,23.5,38.9,321.3,48.9,602.0,501.9,853.3,850.9,102.0,154.3,119.2,692.4,23.7,16.0,238.3,30.5,44.7,19.4,215.7,33.9,24.7,19.2,153.4,15.6,653.7,644.0,559.0,540.1,82.5,70.7,36.3,442.8,58.7,64.7,578.0,112.1,64.9,38.5,398.2,56.4,94.2,52.1,407.8,75.7,973.3,810.2,832.3,940.3,242.5,132.8,159.2,943.2,57.3,107.3,298.9,69.3,49.2,40.5,192.4,26.0,147.8,67.3,501.9,98.1,427.2,300.7,544.0,217.6,77.0,38.0,83.3,185.7,1158.0,1721.0,1978.0,1824.0,1132.0,1264.0,1223.0,1486.0,2044.0,1403.0,2380.0,2929.0,1869.0,1253.0,2101.0,1076.0,2696.0,1664.0,3275.0,1372.0,361.8,562.0,364.4,1603.0,284.7,245.0,124.8,885.6,614.2,395.1,427.8,1916.0,296.3,120.0,310.2,808.1,2538.0,1646.0,3077.0,1313.0
2026-01-23,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=4,official_table_v2,13.5,15.6,16.7,92.0,33.7,59.7,79.4,255.0,44.1,91.3,93.7,254.5,50.4,133.8,121.1,210.8,403.4,747.7,564.5,449.8,9.3,10.8,10.4,51.0,22.4,17.9,26.0,93.2,28.7,24.2,32.5,85.5,30.5,40.8,40.2,94.9,285.5,303.1,295.9,242.4,100.8,167.4,184.1,471.4,78.6,59.8,80.7,209.5,189.4,94.9,178.0,383.0,293.9,171.3,259.4,562.6,1092.0,777.9,1014.0,1031.0,138.9,294.4,188.1,480.5,112.2,102.9,89.8,241.4,341.4,140.3,270.8,576.9,180.0,107.1,262.7,221.3,832.3,524.8,894.8,421.7,145.0,426.4,385.0,519.4,109.8,175.5,159.4,245.5,741.0,327.8,822.7,1285.0,488.9,227.5,659.0,549.7,1543.0,790.2,2033.0,1409.0,1529.0,2526.0,2660.0,2925.0,1573.0,1667.0,1749.0,1742.0,2810.0,2294.0,2763.0,3426.0,3938.0,2213.0,3013.0,2858.0,3705.0,2552.0,3651.0,3269.0
2026-01-23,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=5,official_table_v2,18.7,73.5,34.9,59.0,30.4,108.9,57.4,98.5,224.8,322.0,396.1,532.9,98.0,142.1,381.1,212.0,223.4,335.4,676.7,370.4,13.7,54.0,23.4,37.4,16.9,20.5,9.0,12.5,124.6,52.1,90.2,94.1,42.2,20.0,80.0,33.1,96.6,41.4,145.8,63.4,49.4,163.8,76.4,107.3,37.6,41.1,21.6,26.0,305.9,105.7,203.5,209.7,119.4,47.7,184.3,72.3,209.6,80.8,278.9,127.6,665.3,990.3,1103.0,1175.0,571.5,234.7,545.6,559.0,1018.0,264.3,864.1,810.8,1181.0,738.9,1001.0,867.5,2008.0,1089.0,1422.0,1381.0,232.0,317.7,883.4,344.2,177.6,91.4,298.3,99.4,318.7,118.5,528.3,179.1,1330.0,673.5,1071.0,826.2,425.7,178.6,240.1,742.7,491.2,823.1,1721.0,909.4,417.1,212.2,881.6,302.7,848.9,284.4,1246.0,527.7,2597.0,1516.0,1830.0,2105.0,1191.0,397.2,533.5,1583.0
2026-01-23,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=6,official_table_v2,7.6,12.7,86.4,30.8,6.9,7.5,47.0,17.6,16.9,14.6,78.5,30.5,201.0,145.8,214.8,191.0,54.5,44.0,61.9,144.2,46.1,66.7,283.5,158.2,80.4,144.0,507.6,337.3,150.6,213.5,889.9,543.8,901.7,1209.0,1651.0,1625.0,475.8,651.6,725.1,1178.0,32.8,27.7,137.3,63.0,63.4,90.8,431.4,232.3,69.6,124.3,368.1,185.6,400.7,725.1,610.9,541.7,172.9,363.8,300.3,499.6,62.5,54.8,119.4,67.2,119.7,204.8,531.9,275.2,103.7,228.5,557.1,305.2,257.6,578.3,669.6,287.3,99.1,192.8,261.5,178.8,497.7,366.1,490.6,470.9,739.5,1161.0,1581.0,1427.0,601.1,1309.0,1317.0,1198.0,747.5,1528.0,1301.0,934.4,644.4,1361.0,978.9,1020.0,237.2,205.0,234.1,321.4,423.4,711.3,743.5,812.6,338.4,834.0,761.4,712.6,289.9,475.8,658.9,493.0,565.5,988.4,761.4,856.6
2026-01-23,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=7,official_table_v2,7.6,43.0,52.2,106.7,5.6,14.4,18.2,34.0,107.4,63.1,195.1,257.4,131.4,90.8,292.7,342.9,389.7,222.7,446.4,502.6,30.7,125.7,175.6,288.5,47.4,111.7,177.6,283.6,331.3,246.1,929.1,1303.0,550.2,539.2,1288.0,1261.0,1138.0,957.1,2297.0,1999.0,9.3,12.4,16.2,28.3,22.2,39.9,57.9,89.0,31.1,52.2,54.6,67.8,43.7,67.0,72.3,81.0,88.1,158.9,123.3,148.1,404.3,220.0,634.3,770.0,596.4,342.5,1326.0,1512.0,203.9,249.4,426.0,465.3,898.1,1303.0,692.0,1094.0,1787.0,2499.0,1113.0,2150.0,492.9,241.0,919.6,601.7,788.0,620.4,2052.0,1150.0,208.6,408.9,668.9,399.2,1380.0,1948.0,1148.0,1356.0,858.2,1213.0,725.5,1829.0,1215.0,609.2,1894.0,1533.0,1805.0,1640.0,3395.0,3175.0,553.6,1191.0,1342.0,1276.0,2998.0,3883.0,2100.0,3722.0,1730.0,2998.0,1516.0,2782.0
2026-01-23,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=8,official_table_v2,34.8,44.5,36.3,454.8,23.3,11.3,8.0,205.4,37.5,17.5,13.5,287.6,28.2,11.4,14.8,158.2,1235.0,1155.0,1241.0,640.9,257.7,257.9,259.8,1723.0,361.8,375.5,495.2,2627.0,398.5,453.4,521.6,2461.0,369.3,603.9,541.9,2493.0,3367.0,4068.0,4184.0,5094.0,117.5,44.0,28.8,523.5,263.1,233.5,216.9,1641.0,72.6,207.8,49.4,480.6,40.1,105.4,45.8,428.8,1939.0,3638.0,2279.0,1859.0,124.9,73.8,32.8,332.6,285.5,348.7,199.3,1115.0,101.0,263.3,52.0,462.0,26.8,69.9,35.5,154.2,1220.0,1908.0,2055.0,924.0,62.9,29.5,27.9,198.8,197.0,243.6,273.0,877.0,48.9,136.8,58.4,444.8,36.4,97.4,48.2,210.3,775.9,1415.0,1040.0,947.9,4339.0,3616.0,4125.0,2914.0,5743.0,5527.0,5050.0,5184.0,5527.0,5917.0,5326.0,4307.0,5007.0,5139.0,5050.0,3594.0,3019.0,4964.0,4404.0,3309.0
2026-01-23,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=9,official_table_v2,9.4,6.2,18.1,13.1,16.9,18.3,32.5,36.0,11.6,23.6,25.4,21.8,38.8,61.4,54.0,88.8,42.2,78.7,51.8,104.4,56.2,33.9,75.2,64.6,175.4,248.6,479.9,432.2,90.3,273.8,319.1,214.0,247.4,663.1,523.1,572.5,267.3,659.3,378.0,637.2,106.3,98.0,193.3,176.2,199.5,246.5,521.1,622.5,255.8,351.6,558.5,480.7,542.0,817.3,793.4,904.2,674.1,1010.0,804.6,1074.0,52.0,136.9,77.3,64.6,89.4,282.5,202.0,152.3,309.4,435.1,552.5,444.0,111.5,154.9,404.0,137.8,105.7,141.9,381.3,162.9,147.7,265.4,203.3,262.6,229.0,583.6,433.8,511.8,499.7,842.7,1017.0,1091.0,277.2,398.3,810.3,435.1,577.1,669.4,1128.0,719.2,304.8,750.5,349.9,640.8,421.0,1315.0,708.5,1083.0,1420.0,1880.0,1438.0,2260.0,364.2,442.9,1030.0,683.8,1022.0,1167.0,2071.0,1028.0
2026-01-23,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260123&jcd=01&rno=10,official_table_v2,4.2,6.7,9.1,14.7,9.7,22.1,26.4,37.2,23.6,46.6,58.1,71.8,32.9,60.1,85.6,67.0,70.0,115.9,170.2,122.5,19.9,29.8,32.6,43.8,64.5,114.5,149.2,216.4,141.6,248.8,317.2,390.7,148.8,308.3,491.8,295.4,236.5,594.5,773.3,447.6,83.4,161.8,167.0,235.3,138.3,272.7,322.2,503.7,539.7,504.7,877.0,1171.0,588.2,600.6,1191.0,1240.0,1080.0,1356.0,1887.0,1604.0,271.7,562.5,304.8,433.5,375.9,653.5,522.5,727.4,964.7,790.7,1439.0,1718.0,354.0,504.4,1057.0,440.7,997.1,1236.0,2331.0,804.7,187.1,448.1,411.8,337.0,294.3,509.0,671.7,556.0,857.5,848.1,1850.0,1837.0,489.7,659.0,1351.0,613.0,569.1,700.3,1484.0,849.0,526.4,1165.0,1621.0,1040.0,711.3,1718.0,2243.0,1481.0,2404.0,2652.0,3746.0,3414.0,2243.0,2912.0,3978.0,2968.0,1294.0,1611.0,2652.0,2581.0
