date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-14,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=1,12.4,39.8,24.4,181.6,201.6,498.6,41.2,100.8,23.9,114.8,119.1,296.6,34.1,87.9,19.4,220.0,351.1,787.7,44.8,85.0,28.3,183.4,190.5,660.1,9.1,70.3,55.3,297.6,265.5,732.3,11.2,201.6,115.1,361.9,416.6,868.0,8.6,182.7,115.0,457.3,774.7,1302.0,17.7,169.5,126.6,344.6,541.8,1302.0,60.9,256.1,46.7,142.4,159.1,323.2,37.1,325.5,115.0,339.6,360.5,749.9,64.2,515.0,64.3,232.0,434.0,756.0,83.1,411.1,79.2,198.6,292.0,689.3,68.9,208.7,47.5,260.4,475.8,860.0,37.0,340.8,125.1,387.3,787.7,1562.0,106.5,694.4,86.8,287.5,561.3,808.1,92.7,414.8,85.0,263.3,466.4,1129.0,110.0,338.4,108.2,339.6,352.4,794.4,62.2,434.0,182.3,523.7,600.9,1512.0,183.0,738.1,172.0,338.4,398.9,762.1,133.3,689.3,166.8,378.0,646.5,1420.0
2026-01-14,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=2,19.7,24.1,78.0,76.8,625.3,155.3,19.6,24.2,47.3,63.4,590.5,136.4,77.9,93.3,141.1,132.8,524.7,120.1,33.2,56.7,110.1,116.6,527.9,307.5,33.0,44.8,73.9,91.2,784.6,229.6,25.4,28.8,37.2,68.0,700.3,217.2,98.8,99.2,125.9,155.9,654.3,196.8,54.7,68.2,91.4,112.8,1264.0,546.7,33.1,45.8,32.4,47.7,627.7,195.4,30.8,35.4,28.6,53.7,746.6,203.7,92.2,122.3,35.6,50.5,324.6,152.4,53.7,69.0,44.4,65.6,718.1,323.4,237.3,247.4,205.1,166.6,417.4,192.1,243.8,263.5,206.1,191.0,516.7,195.7,236.0,258.7,110.2,122.8,296.2,162.6,303.7,434.5,264.4,205.6,495.5,341.6,49.1,103.7,162.9,160.9,906.3,777.4,50.7,84.7,163.4,153.6,1377.0,1086.0,54.0,91.0,97.9,120.2,911.1,662.0,192.3,255.6,265.2,223.2,781.0,654.3
2026-01-14,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=3,25.4,33.2,59.6,21.8,505.7,1449.0,16.2,20.8,35.0,28.9,443.4,1925.0,70.2,82.3,84.2,33.9,250.1,1124.0,170.6,176.6,174.8,91.1,547.0,2037.0,32.0,57.1,66.2,24.0,627.6,1201.0,15.3,47.7,50.5,45.1,969.5,1364.0,55.6,137.4,117.4,52.5,370.9,739.9,154.8,199.9,241.5,86.5,1161.0,2162.0,15.0,26.8,33.2,42.2,483.1,2162.0,14.0,42.9,43.7,54.7,764.0,1779.0,39.5,68.5,47.3,58.4,335.5,1211.0,106.7,112.5,105.7,110.1,1026.0,1980.0,171.2,220.7,176.6,46.6,217.2,1152.0,135.9,326.9,248.8,60.3,276.2,912.9,114.8,182.8,121.4,81.8,295.3,1364.0,437.9,511.2,382.0,95.4,503.8,1326.0,578.5,679.1,713.6,221.0,1420.0,2304.0,486.4,724.6,798.7,214.6,1693.0,3514.0,373.9,394.9,514.9,279.4,1544.0,2869.0,685.7,841.8,772.4,192.3,901.2,1495.0
2026-01-14,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=4,21.9,41.2,46.0,145.2,83.9,1664.0,45.5,64.4,46.8,126.0,53.1,1989.0,31.0,49.0,29.8,71.7,76.1,1548.0,163.0,177.0,182.4,208.2,155.0,1248.0,26.8,61.9,65.2,180.7,110.9,1926.0,26.9,75.6,74.4,173.9,93.9,1973.0,13.4,63.5,55.6,101.7,99.1,1456.0,130.1,268.9,236.6,249.9,231.3,1529.0,70.2,120.4,80.6,143.2,67.4,2204.0,52.2,87.0,79.7,170.4,87.0,1942.0,39.3,76.5,32.6,62.5,51.3,1382.0,179.2,237.8,129.4,207.5,152.0,1229.0,44.1,88.9,39.8,49.3,67.8,1439.0,21.9,84.2,57.2,60.7,72.5,1248.0,42.0,88.5,33.3,42.5,49.8,1431.0,125.7,237.1,93.9,61.1,77.8,496.3,527.4,569.1,556.1,355.1,284.5,1337.0,402.5,799.7,730.5,384.1,334.3,1439.0,472.4,705.2,358.3,370.7,266.0,1041.0,395.3,589.6,322.4,176.4,184.6,475.1
2026-01-14,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=5,217.8,419.2,574.6,443.7,53.2,58.3,229.1,270.6,373.3,649.1,98.9,101.5,107.3,215.9,307.9,246.6,64.8,74.5,103.4,200.9,259.5,222.1,25.7,25.9,308.1,519.5,650.2,549.8,56.3,100.0,357.4,266.7,356.1,619.6,58.7,167.5,231.4,249.2,341.1,239.1,33.9,94.2,214.7,294.1,349.8,223.6,22.8,43.8,320.3,340.2,411.3,770.6,133.7,219.0,392.2,301.5,367.4,620.6,81.8,251.8,182.7,150.7,221.3,356.8,70.4,176.2,172.9,161.3,218.3,321.1,53.2,105.6,61.7,172.3,277.4,202.3,98.5,162.0,111.9,195.6,263.3,182.9,54.6,134.7,91.4,109.0,178.3,286.0,79.9,218.1,28.3,67.1,118.3,65.5,31.9,58.0,53.7,214.5,239.1,185.1,23.4,22.9,97.8,276.8,269.8,180.7,17.5,21.2,84.2,146.8,176.0,264.6,37.7,49.8,26.1,80.0,107.3,75.6,17.7,21.9
2026-01-14,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=6,16.1,413.5,175.1,251.8,223.5,808.7,27.7,479.6,116.0,215.2,137.1,509.1,17.3,414.5,68.0,115.5,178.4,560.0,29.6,519.8,117.2,148.8,93.6,317.0,15.4,799.4,598.5,664.9,639.2,1587.0,11.5,1413.0,1170.0,1269.0,1353.0,2398.0,7.1,1747.0,947.5,929.8,1525.0,2634.0,13.3,2094.0,1312.0,1080.0,1019.0,1942.0,25.9,996.4,302.1,562.7,318.7,968.7,16.8,1602.0,937.3,1625.0,1680.0,2695.0,15.5,1859.0,387.2,801.3,1002.0,2381.0,20.0,1756.0,619.9,1136.0,654.9,1518.0,27.6,1063.0,204.9,167.3,311.0,749.5,11.2,2738.0,937.3,513.6,1053.0,2215.0,23.0,2738.0,510.6,529.3,744.6,1656.0,13.0,2398.0,397.4,220.2,421.0,882.6,66.5,1431.0,455.7,312.4,221.3,452.8,32.8,2898.0,1849.0,842.0,993.6,2173.0,40.6,2381.0,1190.0,1010.0,623.2,1363.0,27.6,2243.0,683.2,402.5,582.5,1100.0
2026-01-14,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=7,6.8,19.5,18.5,307.0,251.7,1423.0,32.0,77.0,37.4,242.6,138.7,878.2,21.7,55.3,16.5,431.7,641.4,2535.0,66.8,157.8,60.9,674.1,409.5,1450.0,5.5,40.5,43.3,358.5,365.3,1914.0,14.7,116.2,120.8,471.0,311.5,1877.0,7.7,76.1,69.9,862.4,1189.0,2552.0,32.0,198.0,176.6,999.8,1037.0,2923.0,70.9,221.6,108.9,270.4,142.0,1081.0,52.1,247.0,184.1,436.1,257.3,1672.0,119.0,478.0,175.8,489.6,613.6,2570.0,213.6,604.9,292.3,809.5,456.4,1472.0,48.0,192.0,45.6,494.7,896.8,2879.0,28.2,171.4,79.6,725.2,1204.0,3015.0,129.3,580.2,163.1,553.3,797.7,2879.0,134.5,663.6,145.5,707.8,1113.0,2815.0,271.3,892.6,276.0,1139.0,732.1,1629.0,188.3,886.4,476.8,1338.0,1387.0,3088.0,525.2,1439.0,650.1,1255.0,770.4,1650.0,332.1,1387.0,340.6,1149.0,1490.0,3138.0
2026-01-14,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=8,18.0,98.0,260.5,174.2,18.7,1343.0,16.4,98.0,459.6,405.2,59.1,1962.0,5.8,33.5,189.3,116.5,26.7,1369.0,66.8,246.3,854.1,300.8,57.4,919.3,32.2,332.7,443.8,330.8,39.1,2007.0,53.0,858.3,1247.0,1061.0,177.8,3601.0,21.2,391.2,561.6,363.1,74.2,2687.0,162.9,1391.0,1898.0,735.4,213.5,2197.0,31.6,285.1,1068.0,1123.0,212.6,2911.0,69.1,949.3,1595.0,1773.0,334.6,4208.0,22.2,325.8,981.3,1141.0,472.0,3424.0,109.5,827.8,1878.0,1632.0,642.1,3528.0,5.5,65.9,242.7,115.7,50.3,1595.0,14.6,227.2,339.8,212.7,84.1,2239.0,11.6,157.3,769.4,563.4,293.0,3064.0,33.2,411.9,1208.0,224.6,116.6,1318.0,256.1,886.6,2019.0,564.3,157.9,893.4,414.8,2253.0,3064.0,858.3,273.5,1532.0,262.6,1449.0,2911.0,1573.0,587.1,2666.0,189.5,1084.0,2130.0,544.1,219.7,1137.0
2026-01-14,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=9,8.9,30.2,148.9,394.1,99.0,145.7,19.5,54.7,293.5,759.6,223.7,327.0,8.9,27.4,169.1,335.8,281.1,546.5,9.1,22.4,200.4,380.8,87.9,195.6,17.8,85.1,187.1,451.8,140.3,178.7,51.0,163.6,317.3,795.4,249.4,270.3,24.4,74.7,187.3,500.9,380.4,502.0,30.0,65.6,178.8,457.5,106.0,179.7,53.4,175.5,604.5,1109.0,367.7,597.9,92.4,274.4,548.5,982.7,334.5,454.2,73.6,194.0,542.4,1016.0,841.2,1007.0,82.3,163.4,488.6,916.9,332.3,575.9,21.1,82.0,326.1,401.3,519.9,922.7,42.4,114.8,274.6,494.1,623.4,873.1,75.3,186.9,545.1,839.6,1016.0,1296.0,30.1,66.0,288.3,347.3,400.2,709.2,27.1,76.0,411.9,542.4,105.8,201.2,55.9,110.5,328.3,536.4,104.9,180.6,93.6,199.4,587.5,965.4,269.3,438.7,49.2,86.6,374.3,471.3,320.6,544.4
2026-01-14,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260114&jcd=01&rno=10,16.8,32.0,71.1,37.2,523.5,910.7,14.3,21.9,39.6,51.6,694.8,1027.0,68.2,91.2,161.0,52.3,255.8,654.4,54.5,69.8,124.1,48.8,464.0,1352.0,21.0,69.0,98.5,45.3,669.2,1103.0,14.8,50.2,61.6,57.5,975.4,1162.0,82.1,192.1,241.8,59.4,460.5,603.2,71.0,106.0,145.0,50.7,674.0,1617.0,17.0,37.3,64.5,75.6,939.6,1458.0,17.5,46.4,62.8,66.9,1116.0,1187.0,62.3,102.6,133.5,120.1,764.7,662.9,38.3,63.7,96.6,96.1,977.1,1675.0,137.8,307.8,469.4,48.3,165.6,546.4,182.5,427.3,481.8,50.3,256.1,486.4,148.0,301.4,392.4,117.9,441.0,576.6,190.4,416.6,484.3,34.9,129.5,554.5,165.2,253.5,420.6,69.8,623.9,1321.0,204.3,295.9,383.1,63.7,710.6,1439.0,134.7,183.8,274.0,108.7,901.9,1508.0,247.2,442.4,608.4,54.4,230.1,652.1
