date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-29,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=1,official_table_v2,37.8,69.6,52.7,106.7,38.1,35.5,14.4,33.0,122.0,80.9,69.8,99.2,50.0,18.8,56.3,28.1,247.1,93.0,191.0,74.6,115.2,154.3,134.1,224.4,186.0,310.0,209.1,290.8,260.8,384.1,319.8,423.2,216.4,302.7,414.5,270.3,533.4,768.3,867.3,584.1,73.4,57.4,22.1,45.4,143.3,169.1,115.0,177.1,81.6,160.8,46.8,57.5,27.5,102.2,43.3,25.7,102.8,256.1,111.1,60.6,269.2,142.5,62.6,82.7,340.6,328.7,313.4,344.8,132.2,258.4,72.0,100.6,54.0,146.8,62.4,38.5,171.1,391.6,169.7,89.9,92.1,36.8,72.6,39.2,206.0,229.5,305.3,214.2,47.1,155.5,73.4,40.4,98.1,218.8,91.4,55.5,52.5,153.0,49.7,71.1,574.6,263.7,539.5,190.5,826.7,812.4,1273.0,710.4,312.7,756.0,489.1,162.1,710.4,1296.0,584.1,310.7,158.1,454.5,133.2,223.3
2026-01-29,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=2,official_table_v2,12.3,39.7,55.8,207.9,12.6,24.4,35.7,114.3,71.7,49.0,194.0,364.2,101.7,94.2,263.8,409.5,650.5,432.8,672.0,816.4,11.4,38.7,52.8,198.7,14.3,19.9,27.3,77.8,70.0,43.4,151.2,230.3,88.0,69.0,216.8,314.3,593.3,383.7,640.2,654.0,15.7,34.2,40.0,116.0,15.5,22.2,25.7,84.6,57.2,44.2,97.7,167.7,75.2,57.9,130.3,214.9,400.1,340.7,396.2,482.7,152.2,73.5,229.9,422.3,140.7,78.2,257.7,317.6,75.7,78.1,178.6,279.0,255.0,340.7,199.0,475.1,664.7,602.1,459.0,810.9,181.0,137.9,469.6,471.4,240.4,155.1,531.1,469.6,169.6,161.5,392.4,579.2,668.3,602.1,393.6,755.5,602.1,636.8,695.1,1057.0,2027.0,1643.0,2211.0,1322.0,1169.0,1169.0,2644.0,2339.0,1067.0,1351.0,1737.0,2295.0,1962.0,1539.0,1414.0,2134.0,1559.0,2252.0,2432.0,2764.0
2026-01-29,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=3,official_table_v2,39.3,107.2,188.9,61.2,26.6,16.6,26.1,9.5,118.1,43.9,156.0,71.1,233.8,106.4,261.8,136.0,71.6,22.8,78.5,104.1,105.9,250.8,355.5,119.8,131.9,281.4,404.6,159.5,368.6,460.4,719.6,603.8,572.2,613.1,1320.0,1018.0,226.3,267.6,760.5,938.8,34.5,19.2,27.5,8.6,92.0,179.3,155.0,78.9,36.6,138.2,55.3,26.8,62.7,178.0,78.6,43.5,16.8,64.8,27.0,35.9,260.6,95.7,231.5,107.2,357.6,397.9,755.8,414.3,104.9,352.4,162.3,83.8,271.8,765.4,221.7,207.5,135.9,456.9,115.6,230.2,380.2,288.8,551.2,295.9,698.6,811.9,1646.0,1054.0,248.8,603.8,329.2,201.2,597.8,1189.0,441.8,381.5,315.4,806.5,246.2,435.4,180.7,56.6,166.2,232.8,313.7,329.2,846.3,946.2,52.8,176.7,112.8,146.5,238.9,751.0,163.5,504.9,350.3,924.4,247.7,572.2
2026-01-29,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=4,official_table_v2,36.8,63.3,96.3,52.7,23.1,11.7,16.3,8.1,59.8,24.2,49.5,25.5,125.6,49.9,83.9,47.3,68.5,21.2,40.1,49.0,194.5,280.7,367.3,225.9,300.1,572.1,744.8,355.5,560.3,798.6,858.2,610.7,719.7,1015.0,1118.0,921.8,510.5,577.7,896.9,1078.0,60.8,37.8,33.7,18.9,167.7,326.7,309.5,174.8,76.8,240.8,112.2,66.8,102.5,328.9,189.9,92.5,35.9,148.5,79.2,80.8,167.0,75.0,67.5,40.6,301.3,441.1,401.9,273.2,107.3,355.5,155.8,96.6,69.1,241.8,138.9,51.4,68.3,196.4,94.2,72.3,357.2,184.3,211.6,130.5,663.7,1033.0,1086.0,781.8,266.9,763.8,490.4,258.1,195.3,490.4,349.7,123.1,167.8,549.0,225.5,167.0,233.7,72.9,150.3,165.1,477.1,584.4,936.2,1019.0,85.8,327.4,222.0,221.7,189.7,553.1,259.9,207.9,236.1,777.8,321.1,249.1
2026-01-29,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=5,official_table_v2,25.1,61.9,65.6,37.3,15.9,13.9,12.0,5.9,67.1,35.7,77.6,40.2,77.8,31.8,89.5,34.3,42.7,12.0,45.4,37.5,111.2,188.2,174.7,124.3,180.4,536.3,528.6,247.5,331.1,751.8,1085.0,614.5,371.3,742.6,1198.0,716.5,223.4,351.4,644.7,785.6,73.5,54.6,42.7,17.8,199.9,491.7,348.4,212.9,134.8,450.7,276.4,125.6,114.7,474.6,308.0,112.4,30.0,155.2,100.1,96.1,342.5,197.7,289.7,153.5,489.8,965.4,975.7,727.9,291.8,809.8,557.5,232.2,326.1,697.4,504.6,261.8,192.0,623.9,269.3,342.2,269.3,112.4,343.5,111.6,523.3,801.0,1485.0,642.5,193.1,642.5,485.2,145.3,518.9,1128.0,527.1,328.1,166.4,530.1,170.4,394.0,140.5,39.2,124.0,111.7,400.0,416.9,1027.0,871.4,59.8,288.2,223.0,199.0,293.0,962.9,396.2,466.7,219.9,853.2,267.9,526.3
2026-01-29,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=6,official_table_v2,5.5,10.4,10.0,104.1,6.9,14.1,9.2,75.3,22.7,28.3,32.5,166.5,17.7,17.0,33.7,92.5,253.4,204.6,314.9,210.4,78.5,99.1,89.0,503.1,180.5,620.8,516.9,1690.0,327.0,871.7,882.9,2102.0,242.7,613.4,960.7,1908.0,1254.0,3366.0,3286.0,3090.0,51.7,56.1,40.3,192.6,142.1,329.6,271.8,995.4,155.5,345.3,265.2,764.0,89.7,237.1,250.2,518.9,565.7,1711.0,1418.0,1286.0,190.2,182.7,157.7,485.4,329.9,764.0,571.1,1623.0,322.5,906.1,619.9,1432.0,197.6,418.2,529.5,726.4,1101.0,3090.0,2494.0,1990.0,74.3,67.4,111.9,187.7,165.9,340.5,422.1,739.4,125.9,316.3,471.6,762.6,207.3,435.4,510.6,706.6,454.0,1131.0,1032.0,1200.0,902.1,651.0,1243.0,794.8,1458.0,3044.0,4405.0,3870.0,914.1,3000.0,2637.0,2407.0,2060.0,4705.0,3600.0,3210.0,1007.0,3090.0,2379.0,2524.0
2026-01-29,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=7,official_table_v2,8.0,25.5,30.9,57.8,5.5,10.4,8.6,26.4,43.7,30.9,71.9,94.2,58.4,36.7,115.4,153.4,135.3,92.1,183.9,227.2,27.4,67.3,84.7,126.2,39.4,83.3,103.2,120.5,158.5,208.4,393.9,365.8,246.1,321.6,591.6,842.2,327.1,351.6,600.4,918.6,21.7,32.1,29.1,56.5,38.4,79.5,79.6,125.3,83.9,158.1,198.8,255.6,102.9,206.8,300.0,412.1,213.1,358.4,463.1,649.4,187.2,140.6,266.4,270.0,239.6,378.5,582.4,509.7,176.1,370.0,457.9,522.9,363.4,716.3,654.2,655.2,486.9,716.3,783.0,992.3,342.7,225.5,600.4,598.0,580.8,801.3,1552.0,1733.0,301.2,762.9,1160.0,1269.0,875.3,1638.0,1418.0,1169.0,1036.0,2837.0,2194.0,1989.0,295.4,215.1,474.9,603.7,374.7,426.7,792.7,1428.0,317.7,451.4,750.0,1122.0,776.2,1068.0,1269.0,1811.0,1078.0,2448.0,2034.0,2261.0
2026-01-29,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=8,official_table_v2,33.1,61.3,19.4,136.1,29.2,33.7,9.2,73.0,94.7,53.0,30.4,154.2,12.2,7.2,16.0,25.9,316.5,206.3,352.9,127.0,137.6,214.2,87.7,380.5,258.6,653.0,302.3,1066.0,495.7,808.0,542.0,1329.0,126.7,217.9,367.3,492.9,1270.0,2010.0,2375.0,1299.0,142.2,102.7,35.5,179.9,294.6,550.8,253.0,842.6,193.0,605.7,154.8,529.1,42.3,150.5,103.7,134.9,531.3,1251.0,972.6,414.8,386.2,238.7,117.9,408.1,547.3,903.8,404.6,1061.0,355.3,961.6,241.5,826.3,101.5,287.5,157.2,204.7,894.3,2050.0,1731.0,632.0,23.7,13.0,27.7,29.9,66.8,121.1,212.2,178.4,29.1,97.4,80.5,84.2,61.8,216.1,98.6,138.6,62.7,152.6,100.7,170.1,1157.0,936.9,1702.0,486.3,1836.0,3057.0,3700.0,1912.0,1358.0,2986.0,2618.0,913.5,2443.0,3868.0,2790.0,1870.0,449.9,1347.0,691.0,1442.0
2026-01-29,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=9,official_table_v2,17.0,7.8,35.7,22.3,24.7,17.8,49.8,38.0,8.1,15.2,21.1,12.8,77.3,92.5,57.6,88.6,61.8,86.6,44.9,123.9,98.6,55.4,144.8,102.9,271.3,425.0,823.7,666.6,109.1,334.9,451.4,267.5,633.3,1230.0,918.0,1175.0,429.3,1097.0,596.6,1373.0,129.4,84.0,144.5,124.6,313.2,416.2,669.1,571.0,153.4,350.4,445.8,282.9,481.3,880.9,813.9,899.8,429.3,783.5,527.3,943.4,29.8,42.8,33.8,24.1,66.6,236.5,173.2,109.6,125.7,322.2,384.2,203.3,50.6,112.8,242.3,58.4,47.6,105.5,185.7,80.0,236.9,350.6,148.6,236.1,502.1,1295.0,830.0,930.5,838.9,1217.0,1289.0,1662.0,171.9,381.6,658.5,244.8,495.7,1032.0,1580.0,552.5,315.3,463.7,208.0,668.2,578.8,1585.0,864.2,1997.0,823.7,1442.0,1004.0,2796.0,251.5,513.4,731.9,614.0,1131.0,1940.0,2621.0,958.3
2026-01-29,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260129&jcd=01&rno=10,official_table_v2,5.3,8.8,14.1,43.5,9.9,18.3,23.8,61.7,18.4,28.9,36.9,74.9,38.6,51.6,67.8,119.1,166.0,218.8,233.0,237.4,17.7,21.8,34.0,74.6,45.5,90.8,126.0,221.8,68.1,117.8,156.1,262.1,127.6,201.1,243.5,299.7,386.7,711.9,662.0,577.1,58.7,104.5,138.5,260.0,77.0,189.5,216.9,445.3,231.2,318.9,467.3,781.2,313.2,366.5,601.7,865.3,684.1,845.6,1341.0,1357.0,68.5,128.0,98.1,168.6,100.4,200.7,173.9,271.8,274.4,342.2,505.5,736.6,127.0,156.1,331.3,187.4,432.3,552.5,924.5,447.6,135.6,221.1,222.3,265.7,201.7,326.1,360.9,422.5,407.7,463.7,803.3,1188.0,254.7,296.2,568.8,333.6,612.2,680.2,1220.0,721.4,585.1,849.2,1218.0,1392.0,920.2,2015.0,1619.0,1628.0,1723.0,2426.0,2885.0,3302.0,2100.0,2295.0,3064.0,1774.0,1674.0,1520.0,3321.0,1863.0
