date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2026-01-13,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=1,54.4,102.5,114.7,48.7,118.0,1582.0,47.1,78.0,66.1,62.4,99.4,1633.0,66.2,114.7,58.6,54.6,99.2,1089.0,229.8,343.9,217.5,149.5,176.6,939.4,65.4,125.1,120.4,55.4,141.9,1810.0,55.4,59.2,52.8,36.5,83.5,1727.0,53.5,64.3,64.5,27.5,55.3,1089.0,237.4,188.3,169.2,93.4,107.5,692.6,46.1,75.8,62.9,65.7,104.0,1565.0,56.3,44.7,43.3,39.0,94.3,1768.0,57.1,42.8,27.1,32.9,61.7,1284.0,192.9,145.6,102.8,117.2,121.1,766.8,92.8,126.4,61.0,40.1,72.6,1147.0,69.7,76.8,63.1,23.9,48.8,1097.0,77.6,56.1,33.4,26.1,51.1,1307.0,181.0,125.5,85.3,31.0,61.7,383.4,529.2,729.6,361.3,296.4,199.0,844.4,565.0,715.7,405.1,219.1,156.8,650.6,509.5,491.2,276.8,238.9,135.9,689.4,438.2,328.1,213.5,112.6,103.9,361.3
2026-01-13,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=2,11.8,9.3,91.5,168.6,446.4,110.5,16.6,11.8,181.5,401.3,889.8,303.9,58.6,40.1,240.6,425.3,1264.0,313.1,14.0,8.7,144.2,207.1,751.4,638.0,31.0,23.7,78.3,154.4,447.8,102.0,84.1,37.7,111.5,246.8,617.6,160.4,162.5,60.6,134.0,378.8,1056.0,183.5,71.7,21.4,73.5,120.0,472.9,434.9,50.1,32.4,376.7,700.8,1127.0,400.1,107.3,49.7,259.1,514.3,700.8,232.0,266.2,130.4,603.8,1339.0,2459.0,768.5,87.6,31.4,326.7,644.1,1756.0,1207.0,151.4,145.6,510.4,861.5,1734.0,483.0,224.3,162.1,363.6,644.1,1537.0,282.3,456.9,250.0,786.4,1326.0,2332.0,913.9,345.0,146.5,528.3,686.6,1339.0,1352.0,47.4,22.2,245.9,295.9,1040.0,1207.0,115.0,31.4,165.3,185.8,735.1,791.0,117.2,38.7,382.0,578.0,1734.0,2049.0,310.9,101.4,518.2,585.5,1554.0,1905.0
2026-01-13,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=3,55.9,129.9,96.5,45.6,183.0,1530.0,38.7,80.3,19.4,24.3,117.7,1854.0,85.2,208.1,39.7,19.1,76.1,725.7,264.5,464.8,161.3,51.3,259.3,1330.0,47.1,235.1,175.5,90.6,321.0,1873.0,11.2,267.6,163.0,176.7,291.4,3112.0,22.1,360.7,166.0,125.7,330.2,3221.0,144.1,1224.0,687.7,265.7,660.4,2185.0,28.7,132.0,27.9,34.0,139.2,1932.0,11.3,223.9,86.9,109.2,266.4,3221.0,15.4,283.3,29.3,32.8,117.0,2017.0,66.3,581.0,115.6,118.3,467.2,2295.0,101.5,358.6,66.1,20.1,64.5,728.6,51.1,485.7,150.5,59.5,159.2,2185.0,36.5,380.1,57.7,31.7,91.3,1517.0,202.6,918.0,253.9,38.1,111.9,749.4,436.1,1086.0,680.0,127.2,501.6,1311.0,355.1,1748.0,1208.0,245.1,798.3,2239.0,235.1,1200.0,532.2,234.5,752.5,1912.0,343.2,1184.0,622.4,109.2,325.5,834.6
2026-01-13,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=4,16.3,14.2,60.1,495.5,38.3,1327.0,52.1,39.1,185.3,724.8,65.6,2448.0,15.2,11.3,80.9,557.3,182.7,2644.0,134.1,80.0,293.7,1124.0,100.0,1721.0,33.0,22.1,47.7,483.9,32.2,1090.0,110.2,43.0,83.9,428.6,28.2,1131.0,48.6,12.7,27.2,310.0,93.5,2295.0,258.0,71.8,101.8,832.5,48.5,741.0,125.1,108.7,353.8,713.8,86.4,2731.0,213.6,119.1,200.9,502.3,42.1,1462.0,180.6,86.4,209.7,547.2,176.2,2977.0,462.9,281.5,571.8,1306.0,115.2,1589.0,30.0,19.5,84.6,564.0,357.7,3632.0,57.1,17.6,42.6,312.6,182.7,3147.0,142.8,52.7,133.0,512.4,308.3,3240.0,188.5,55.5,145.7,737.7,310.3,2731.0,370.9,324.0,856.2,1644.0,146.7,1090.0,788.8,313.5,416.2,1644.0,84.8,700.2,895.7,682.8,1049.0,1748.0,144.5,1143.0,616.6,225.4,490.3,1371.0,279.3,2015.0
2026-01-13,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=5,65.0,206.2,54.3,232.9,464.8,1555.0,122.8,311.5,8.9,54.7,150.7,583.5,181.5,416.1,14.2,77.8,214.7,821.4,351.7,680.6,35.2,124.9,312.4,1228.0,49.2,248.2,121.1,449.0,789.6,2199.0,10.4,277.3,118.4,298.8,720.1,1802.0,18.0,359.4,151.5,321.5,791.2,2199.0,53.4,651.3,258.5,447.0,821.4,2045.0,108.0,523.0,13.5,43.4,138.1,530.5,21.5,399.8,72.4,158.7,408.2,1537.0,42.2,618.8,11.7,32.6,107.3,351.7,98.6,911.0,23.9,48.0,175.9,563.4,186.6,862.9,31.3,71.2,209.7,834.8,49.0,782.1,127.8,191.5,498.2,1867.0,82.2,1059.0,23.5,45.2,119.6,394.0,204.6,1435.0,53.7,61.5,150.2,459.1,542.5,1718.0,120.5,187.2,513.2,1336.0,187.8,1555.0,320.0,392.9,766.0,2045.0,274.3,1697.0,71.1,107.3,281.5,638.1,379.4,1842.0,112.7,113.9,244.3,488.1
2026-01-13,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=6,7.1,92.3,208.8,189.1,168.5,158.4,5.6,83.2,280.2,433.9,442.9,434.5,11.6,102.7,344.2,265.5,403.0,350.9,8.2,82.4,391.3,208.8,174.6,294.0,13.6,284.4,412.8,408.7,359.5,329.1,23.3,891.9,1213.0,1575.0,1261.0,1350.0,36.5,1072.0,1246.0,1072.0,1218.0,1362.0,31.7,1312.0,1428.0,984.3,612.6,990.4,11.0,334.9,884.6,993.4,1044.0,1079.0,29.5,1178.0,1690.0,1933.0,2005.0,1956.0,30.0,1544.0,1647.0,1945.0,2759.0,1824.0,22.0,899.3,1630.0,1582.0,2306.0,2374.0,19.1,454.1,779.9,407.6,766.9,626.9,54.6,1735.0,1956.0,966.7,1754.0,1614.0,46.3,1921.0,2257.0,1647.0,2211.0,2030.0,28.3,958.1,2124.0,513.3,1055.0,1508.0,20.3,293.2,1105.0,405.1,292.7,444.7,58.9,1494.0,2196.0,1028.0,556.6,875.0,45.8,1435.0,1655.0,1745.0,1286.0,1647.0,44.1,1125.0,1933.0,891.9,901.9,1174.0
2026-01-13,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=7,8.0,13.6,10.5,521.1,470.7,156.1,36.0,51.8,21.1,367.5,350.8,133.1,48.9,79.8,29.1,875.9,1129.0,428.3,51.4,79.7,34.1,905.9,754.6,466.0,6.6,18.8,17.2,704.4,593.7,194.5,17.0,52.6,43.2,408.0,522.5,176.3,22.3,80.0,60.2,1337.0,1715.0,509.6,28.6,83.7,57.6,1362.0,980.2,544.0,109.8,200.3,67.4,405.8,398.4,160.9,85.0,170.2,81.1,424.4,548.1,181.1,275.2,629.0,160.1,940.3,1518.0,410.7,284.3,611.4,145.5,912.6,857.6,425.8,122.0,223.8,92.7,1676.0,1834.0,1020.0,101.1,277.7,134.1,1834.0,2555.0,1099.0,340.2,838.2,220.8,1617.0,1691.0,834.4,273.0,679.8,165.0,1691.0,2192.0,1392.0,114.2,198.7,92.1,1583.0,816.1,800.2,100.4,228.4,112.7,1825.0,988.0,967.4,344.3,756.1,191.0,1367.0,910.3,754.6,359.7,667.5,202.0,2093.0,2117.0,1352.0
2026-01-13,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=8,16.4,86.3,86.7,244.2,41.4,583.1,29.7,151.8,80.2,191.7,34.7,545.3,12.9,65.6,41.9,116.0,68.8,915.4,59.3,210.4,118.4,309.8,61.3,436.7,13.8,252.7,227.4,436.7,109.8,1040.0,17.9,538.9,451.1,526.5,151.2,1721.0,7.7,261.2,217.4,316.2,244.6,2110.0,37.1,818.8,617.4,800.6,261.6,1167.0,47.2,444.4,179.5,302.4,77.8,937.6,36.7,628.1,389.8,581.1,141.0,1721.0,33.0,428.5,173.1,237.2,178.3,1769.0,92.3,1066.0,365.5,581.1,195.8,1017.0,12.3,142.8,67.5,109.3,115.8,1547.0,9.2,224.3,155.4,179.5,194.0,2346.0,27.5,348.1,151.6,151.3,169.5,2110.0,28.8,441.7,197.6,168.7,187.8,1073.0,136.4,771.3,380.1,656.8,142.0,479.0,108.9,1317.0,922.1,962.6,286.1,752.8,202.2,1808.0,818.8,770.1,218.4,697.6,102.6,857.8,426.7,393.4,279.6,755.1
2026-01-13,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=9,43.5,42.0,185.7,86.0,348.9,107.0,30.6,25.8,191.1,176.8,587.4,261.6,67.5,63.1,309.3,182.0,411.5,88.9,32.7,27.7,213.0,52.9,351.7,260.0,58.5,67.7,159.0,76.3,347.3,98.2,98.9,54.9,85.3,97.2,366.7,142.4,151.2,90.0,159.5,98.1,202.4,38.6,107.3,53.3,97.0,26.4,157.9,110.5,51.9,37.0,212.0,272.4,639.7,423.8,119.9,55.8,116.8,156.2,467.6,258.2,151.1,49.9,194.8,284.2,491.8,233.1,66.2,18.5,101.0,113.5,414.6,483.2,123.2,107.8,381.2,265.4,384.3,60.4,225.4,130.5,252.6,149.2,209.0,33.2,195.3,73.2,224.2,303.9,434.3,102.7,177.5,62.2,219.5,85.7,120.2,79.0,63.7,46.9,241.4,37.7,336.0,335.5,154.1,66.1,137.0,21.3,171.2,176.3,97.7,24.5,130.9,59.8,377.6,431.3,187.7,60.4,240.0,51.2,131.0,138.5
2026-01-13,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20260113&jcd=01&rno=10,28.2,29.2,129.0,442.1,640.8,60.2,65.5,62.9,237.2,639.5,1052.0,115.6,93.7,86.2,293.2,728.7,1069.0,140.1,21.3,21.0,130.8,371.5,651.2,126.5,48.8,34.4,93.9,360.4,610.7,50.2,131.7,23.2,62.8,167.6,479.7,31.8,163.4,55.0,121.9,336.8,569.8,45.5,49.3,11.5,31.7,113.1,344.6,64.8,180.6,110.4,349.7,623.8,1189.0,142.6,243.6,46.6,153.9,226.5,616.6,51.5,383.6,135.9,400.5,642.1,1028.0,103.8,151.3,35.3,151.5,230.7,732.0,167.1,197.2,175.3,459.7,822.7,1060.0,163.6,296.5,132.2,271.7,503.6,752.7,74.8,446.8,192.6,476.5,782.3,993.1,119.8,185.1,77.0,280.6,356.6,485.6,120.0,32.5,24.9,132.6,308.0,586.0,158.9,50.2,13.4,51.2,130.4,336.8,98.4,96.4,22.9,99.1,200.6,580.7,192.4,101.9,39.5,163.1,263.6,427.9,132.2
