date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-24,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=1,official_table_v2,12.0,15.3,28.0,167.1,12.2,10.9,19.8,121.4,19.9,16.5,23.8,129.9,42.8,38.6,44.9,153.8,453.8,413.7,453.8,409.6,54.4,56.3,82.5,329.5,87.7,87.4,102.8,540.1,101.1,102.9,124.0,523.3,183.0,164.0,195.4,583.7,1118.0,1089.0,1276.0,1123.0,61.2,36.7,51.0,257.6,99.7,91.2,110.1,477.8,65.0,89.4,60.9,215.3,130.0,136.1,110.9,311.6,648.1,1003.0,613.5,736.9,64.6,55.8,39.9,129.7,125.3,139.4,114.6,282.1,83.7,130.0,74.6,219.2,43.3,60.9,59.6,56.7,282.7,353.0,336.5,159.3,116.1,114.6,99.5,181.9,199.8,229.7,218.4,369.5,189.6,227.9,179.0,405.0,98.6,128.1,116.7,110.6,348.1,427.7,456.2,238.6,1974.0,1900.0,1719.0,1351.0,2717.0,2124.0,2717.0,2717.0,2553.0,2973.0,1541.0,2160.0,1731.0,1831.0,1366.0,547.1,1486.0,1620.0,1531.0,561.7
2025-10-24,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=2,official_table_v2,53.1,35.1,171.6,95.7,35.8,9.1,67.0,19.9,26.4,11.2,46.1,16.9,331.0,220.1,160.8,257.5,147.3,51.2,47.0,227.4,279.3,154.7,566.0,339.6,374.4,356.5,974.4,581.3,270.0,373.6,968.9,513.4,958.1,1665.0,1251.0,1429.0,688.7,888.6,758.8,1786.0,81.8,14.0,92.4,27.1,224.1,194.8,529.3,276.1,20.2,86.9,80.7,22.5,344.3,635.2,296.2,317.6,65.6,193.3,49.4,221.0,62.0,22.5,64.5,23.5,132.3,189.9,306.2,155.2,27.5,117.2,99.7,27.0,133.7,284.4,213.5,119.5,32.3,107.3,33.4,95.8,968.9,912.2,723.6,879.5,1092.0,1948.0,1361.0,1216.0,1092.0,1289.0,1014.0,1251.0,654.6,1207.0,963.5,527.7,1405.0,1665.0,1491.0,927.0,290.1,141.7,119.5,551.4,515.0,625.9,567.9,1151.0,162.7,377.7,116.5,664.7,108.6,307.9,105.9,372.0,1517.0,1289.0,1299.0,997.1
2025-10-24,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=3,official_table_v2,25.1,20.0,56.3,46.4,26.2,9.5,29.4,19.9,21.3,12.6,29.7,16.3,104.4,75.1,66.8,68.6,90.3,55.2,46.7,85.1,98.4,79.9,168.7,146.4,161.7,155.6,290.3,213.6,165.3,181.2,303.7,205.5,343.4,470.9,469.9,378.3,321.2,364.1,331.7,418.8,93.6,31.8,68.8,49.8,190.6,138.6,273.5,184.8,46.0,111.2,84.6,43.5,185.4,347.7,173.5,175.0,130.0,235.4,97.5,212.6,91.4,53.9,74.8,39.4,168.7,182.8,283.6,151.2,71.0,138.6,125.7,52.9,106.3,189.0,157.7,65.8,73.6,140.6,77.8,78.8,333.6,309.2,229.9,210.4,534.0,777.8,666.3,474.9,451.9,708.7,415.7,400.7,274.9,521.5,367.1,183.1,286.2,449.1,429.3,250.5,331.2,241.3,176.7,309.2,473.9,596.9,405.8,704.2,305.8,541.8,202.2,535.3,219.2,413.4,207.8,291.4,480.0,746.6,761.9,367.7
2025-10-24,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=4,official_table_v2,61.4,57.9,229.4,130.3,41.1,10.2,100.8,22.5,37.0,10.3,74.3,17.8,401.6,290.2,226.4,290.2,189.4,54.9,45.8,286.4,231.2,289.6,699.3,503.0,314.6,374.0,1083.0,500.5,383.8,354.5,1044.0,477.7,1334.0,1627.0,1633.0,1775.0,943.2,696.9,843.8,1935.0,109.7,19.6,143.9,35.7,237.7,179.2,616.9,260.9,21.5,90.6,85.8,16.1,451.3,762.0,281.8,307.3,71.3,198.2,34.3,223.3,91.5,23.1,81.5,26.2,204.8,168.4,303.6,145.4,23.3,97.5,76.6,16.0,91.0,198.0,111.9,55.6,28.1,82.6,20.1,48.8,889.8,716.5,513.1,622.6,1576.0,2161.0,1723.0,1701.0,1370.0,1673.0,850.9,961.0,474.9,1047.0,649.3,363.7,907.6,1524.0,1036.0,511.1,412.1,154.9,135.6,479.3,852.6,739.9,683.0,1343.0,166.8,479.3,82.4,526.3,123.0,327.5,76.0,249.6,934.6,1296.0,843.8,529.7
2025-10-24,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=5,official_table_v2,5.2,7.1,33.3,12.6,11.1,26.0,71.7,31.5,21.4,45.6,130.5,49.8,110.4,209.8,268.7,234.8,41.4,76.3,101.9,218.2,12.7,16.0,55.1,21.9,48.0,74.2,187.4,80.4,59.6,108.2,238.2,98.3,258.0,488.5,543.8,466.7,104.4,158.0,178.1,338.6,55.0,116.2,261.9,123.6,91.2,157.2,328.8,172.5,245.7,247.9,576.8,328.5,688.7,734.5,977.0,867.1,297.4,312.7,467.8,802.4,94.6,201.5,271.5,167.1,120.9,222.9,338.3,190.9,401.9,391.5,972.4,518.9,347.8,361.7,849.1,382.0,247.5,232.8,531.1,388.2,418.8,783.9,954.2,859.8,454.8,1233.0,1094.0,858.0,1260.0,1260.0,2281.0,1864.0,945.4,921.9,1775.0,901.6,1507.0,1330.0,1992.0,1443.0,233.1,475.4,523.6,688.7,279.5,489.1,527.0,887.8,852.6,716.5,1204.0,1595.0,721.5,613.2,1173.0,1122.0,1583.0,1541.0,2149.0,1496.0
2025-10-24,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=6,official_table_v2,4.7,5.6,13.2,15.6,9.2,14.5,22.5,34.1,12.8,22.8,36.2,41.2,35.3,50.6,74.4,81.1,55.6,97.3,87.8,135.5,46.4,44.0,86.2,86.4,144.9,289.3,412.7,436.3,165.2,390.3,574.5,531.2,295.3,566.5,704.8,800.3,411.8,1097.0,846.5,1094.0,113.9,129.6,165.6,216.7,197.1,378.6,482.9,538.2,277.2,502.1,708.9,809.1,395.8,608.8,896.2,932.6,681.3,1372.0,1205.0,1404.0,105.5,164.7,204.2,194.0,206.5,479.1,592.1,496.0,322.0,667.6,1023.0,964.5,389.1,575.4,985.3,519.9,463.3,615.0,1062.0,688.9,289.9,375.5,439.5,495.3,449.7,1023.0,977.4,1071.0,636.3,1127.0,1573.0,1460.0,778.2,1120.0,1614.0,1107.0,996.0,1399.0,1841.0,1352.0,475.4,891.8,695.5,954.5,852.4,2168.0,1593.0,2460.0,1909.0,2932.0,2909.0,3984.0,1145.0,1527.0,2798.0,2334.0,2094.0,2656.0,3665.0,2819.0
2025-10-24,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=7,official_table_v2,8.7,16.0,14.3,59.7,6.9,6.8,6.1,45.9,22.9,18.0,27.5,83.5,22.0,15.0,37.1,52.2,213.0,143.2,251.7,182.9,157.5,239.5,196.0,703.5,367.6,749.4,790.3,2154.0,614.7,1054.0,1056.0,2055.0,528.4,1079.0,1214.0,1778.0,2027.0,3614.0,3556.0,3112.0,66.9,50.1,44.3,180.7,228.7,438.0,432.5,1155.0,136.1,338.9,243.9,659.0,135.0,370.0,298.7,510.4,739.5,1717.0,1341.0,1265.0,258.5,156.5,168.6,339.2,565.1,851.9,810.3,1302.0,280.9,733.4,574.5,1054.0,255.5,536.0,460.5,442.3,763.4,1273.0,1383.0,813.3,102.3,77.8,142.1,146.3,247.1,449.0,566.5,565.1,163.4,393.8,436.3,468.2,305.6,621.5,561.5,575.2,309.7,560.8,558.0,606.4,1991.0,1556.0,1915.0,1255.0,3090.0,4309.0,4001.0,3614.0,2274.0,4309.0,4393.0,3528.0,2783.0,3931.0,4001.0,2749.0,1508.0,2967.0,2929.0,2683.0
2025-10-24,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=8,official_table_v2,5.7,8.4,6.9,32.1,10.1,19.6,16.6,47.2,13.1,24.8,18.1,53.1,13.4,26.4,24.4,48.4,115.5,143.5,157.5,128.5,75.6,84.9,61.0,195.8,236.9,577.5,624.6,1219.0,318.2,789.2,578.3,1084.0,212.8,701.1,559.7,822.2,1039.0,2418.0,2028.0,1801.0,206.4,269.0,221.2,494.8,321.2,737.7,786.5,1303.0,507.5,774.4,701.1,1196.0,426.2,856.5,807.6,1458.0,1598.0,2484.0,2295.0,2862.0,123.4,221.5,79.3,186.8,263.7,662.1,342.3,651.6,593.5,978.9,868.0,1212.0,112.1,219.3,442.5,215.6,574.6,913.6,1473.0,616.1,100.7,199.8,134.0,222.5,222.4,748.7,495.3,699.0,464.3,974.6,1130.0,1517.0,201.0,389.5,737.7,357.5,579.8,864.7,1259.0,787.9,1228.0,1966.0,2019.0,1570.0,1687.0,3350.0,3478.0,3325.0,2826.0,4074.0,4433.0,4711.0,2708.0,2995.0,5081.0,3184.0,2074.0,3400.0,4811.0,3400.0
2025-10-24,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=9,official_table_v2,20.5,9.8,49.3,54.5,27.0,14.7,44.5,52.7,8.9,13.1,25.6,24.9,116.0,109.8,78.5,162.6,185.9,171.0,117.3,282.8,61.7,31.8,131.3,122.9,96.8,54.2,131.8,149.4,40.8,49.3,99.4,68.4,357.0,307.5,234.8,452.2,386.6,379.6,221.0,617.2,101.4,48.5,128.4,141.1,129.3,75.2,180.1,187.5,63.7,80.7,109.0,106.1,280.0,333.2,207.8,387.6,350.6,522.0,255.9,586.7,28.1,42.1,51.3,44.1,47.7,87.1,116.4,82.0,74.7,117.9,139.0,134.7,81.9,106.0,167.8,74.1,87.2,104.0,173.0,114.0,426.7,522.4,323.4,501.2,601.9,704.9,527.0,724.3,760.7,704.1,617.9,893.1,298.1,333.4,473.8,265.7,789.5,965.7,1105.0,525.6,949.1,1408.0,555.0,1480.0,1189.0,1818.0,775.3,2052.0,1934.0,2226.0,1253.0,2441.0,582.2,557.0,1029.0,634.0,1700.0,1959.0,2765.0,984.6
2025-10-24,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251024&jcd=01&rno=10,official_table_v2,14.7,26.5,23.3,50.9,10.8,6.3,6.3,14.5,25.9,13.8,15.9,27.2,26.3,13.5,20.8,33.4,102.4,50.7,70.4,78.9,216.4,352.2,352.8,485.4,313.5,673.9,664.5,1143.0,739.7,1397.0,1637.0,1811.0,724.4,1335.0,1826.0,1995.0,1190.0,2330.0,2777.0,2848.0,128.4,70.4,73.7,103.4,326.0,663.2,544.9,741.4,216.6,576.0,362.0,422.6,228.9,657.9,451.5,531.5,319.5,932.1,639.6,729.2,346.9,180.5,111.6,183.8,576.0,1107.0,740.5,1076.0,340.9,1008.0,632.9,672.5,131.9,600.4,469.7,177.5,302.4,956.2,756.5,272.7,292.4,174.4,153.9,222.6,620.5,1110.0,1494.0,1391.0,363.6,1049.0,834.1,988.9,185.8,842.6,749.7,256.2,503.0,1606.0,1248.0,393.6,822.8,447.3,608.1,804.0,1704.0,2459.0,3204.0,3267.0,704.5,2109.0,1403.0,2129.0,980.1,2742.0,1772.0,1731.0,1267.0,2923.0,1801.0,1948.0
