date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-28,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=1,official_table_v2,20.5,21.1,46.9,328.2,15.9,10.8,22.8,244.1,22.6,17.0,33.5,316.3,93.5,66.4,72.9,560.0,1227.0,910.7,896.0,1167.0,38.0,38.2,69.7,380.1,58.9,53.6,100.7,543.4,59.3,63.6,112.6,650.0,202.6,170.8,218.9,1097.0,1691.0,1708.0,1801.0,2474.0,27.1,14.5,25.6,249.2,52.5,42.5,75.4,613.9,20.2,31.9,30.1,228.6,59.0,101.5,62.1,463.0,778.2,936.5,854.4,1062.0,54.6,37.6,51.8,365.1,77.0,71.2,96.0,497.7,40.1,60.4,54.2,342.4,67.3,101.8,83.5,325.0,714.4,941.8,753.4,804.6,276.7,184.5,203.6,770.9,359.5,270.8,402.3,1347.0,205.4,296.5,192.7,872.4,219.5,358.0,208.5,743.3,1305.0,2072.0,1275.0,1209.0,2125.0,2072.0,1763.0,2021.0,3250.0,1862.0,2908.0,3854.0,3127.0,3315.0,1708.0,2717.0,2631.0,2908.0,1862.0,2474.0,2960.0,4144.0,2717.0,2717.0
2025-10-28,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=2,official_table_v2,30.0,103.1,42.5,223.2,43.8,160.6,52.6,232.7,227.0,297.4,290.9,563.1,75.8,76.2,259.4,279.6,667.7,694.1,1189.0,679.2,21.1,65.6,26.5,159.8,26.1,37.3,10.4,67.0,159.0,82.4,74.0,275.2,32.8,15.3,54.6,60.1,468.2,240.8,433.5,177.6,48.4,136.3,42.1,202.6,35.7,46.9,12.6,65.9,188.1,93.6,83.6,209.3,31.1,14.1,51.3,38.0,407.8,167.6,294.1,126.2,368.9,540.1,468.2,846.3,304.9,171.0,157.9,431.2,583.9,228.6,246.1,482.4,512.1,195.3,257.7,384.1,1236.0,670.5,682.1,541.9,80.4,82.7,290.9,210.7,61.0,27.0,113.8,75.7,58.8,25.0,119.9,65.0,473.8,192.7,225.1,313.3,321.0,138.5,140.5,338.1,1929.0,2594.0,3297.0,1566.0,2138.0,1055.0,2594.0,742.9,2293.0,1008.0,1953.0,722.6,3297.0,3165.0,2877.0,1701.0,1451.0,722.6,725.9,1665.0
2025-10-28,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=3,official_table_v2,8.0,36.2,8.3,25.7,24.8,150.0,48.8,116.1,73.0,316.7,205.8,110.1,22.2,54.5,157.1,67.6,69.0,276.0,131.7,154.5,13.3,56.4,11.1,32.3,39.8,124.1,33.7,77.3,147.6,206.3,117.9,198.6,19.6,30.8,85.6,30.7,113.2,183.0,254.7,87.1,89.8,301.7,113.5,230.6,91.0,226.4,78.4,177.3,718.1,393.8,383.3,745.1,167.7,117.9,323.2,226.7,622.3,419.8,933.5,497.5,464.0,886.6,507.0,547.2,485.3,439.6,254.7,511.9,1239.0,536.1,610.4,1102.0,572.9,304.0,502.2,431.2,956.0,826.6,1344.0,766.7,44.6,108.4,262.3,88.1,40.5,65.3,156.9,51.4,180.1,123.7,398.7,240.8,450.8,262.3,489.8,443.3,145.0,92.9,240.8,392.8,443.3,1065.0,1239.0,560.8,438.4,678.2,1117.0,264.5,1571.0,1290.0,2300.0,1417.0,2174.0,1653.0,2689.0,1259.0,511.9,313.6,950.3,1017.0
2025-10-28,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=4,official_table_v2,5.5,8.0,25.6,19.6,10.4,18.9,42.4,36.1,15.6,28.8,67.9,60.3,85.2,128.5,157.1,171.7,89.6,103.3,157.7,232.6,21.4,22.9,61.1,46.7,50.2,76.2,175.1,111.8,77.5,125.6,253.6,184.8,235.5,448.0,575.0,489.6,216.6,301.9,383.0,674.2,36.8,42.6,76.1,41.1,59.2,85.6,174.9,109.2,93.0,124.3,211.4,146.6,212.5,348.2,404.3,276.5,129.4,244.2,267.8,487.4,96.2,141.0,222.3,166.7,142.5,222.8,402.7,285.5,199.4,245.6,511.0,321.7,352.3,542.5,694.2,573.4,352.3,524.9,543.9,725.2,369.6,407.4,531.6,558.3,558.3,818.0,1099.0,864.9,599.5,963.6,1286.0,1234.0,879.3,1134.0,1425.0,1172.0,1000.0,1219.0,1319.0,1388.0,414.6,290.6,720.2,1009.0,512.2,685.2,883.0,1388.0,398.1,745.7,861.4,1445.0,972.5,1199.0,1082.0,1835.0,1788.0,1954.0,1867.0,2048.0
2025-10-28,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=5,official_table_v2,11.6,29.4,57.0,57.9,14.9,36.8,59.2,56.5,68.6,79.5,196.3,179.1,172.9,221.4,346.7,395.5,223.7,212.6,434.4,588.4,12.9,31.3,67.0,50.7,13.1,18.1,45.2,25.9,65.7,43.0,146.4,103.7,189.4,138.9,280.6,236.8,186.3,99.8,219.9,351.8,16.2,33.3,56.2,39.8,17.1,21.3,48.0,29.2,58.5,38.0,120.5,80.3,174.3,128.2,229.5,229.5,158.9,102.5,210.1,308.7,145.2,150.7,307.2,236.5,134.2,88.1,254.5,187.8,153.0,96.0,257.2,195.5,406.2,368.4,436.3,351.1,426.8,380.0,414.0,484.2,526.2,515.1,708.7,758.5,599.3,436.3,795.8,667.3,597.5,450.5,738.3,767.5,942.6,907.4,890.8,721.9,942.6,961.3,947.2,802.4,822.8,603.0,1277.0,1277.0,855.4,390.7,1122.0,1162.0,651.6,425.8,903.2,1438.0,1541.0,1229.0,938.1,1129.0,1427.0,1277.0,1348.0,1097.0
2025-10-28,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=6,official_table_v2,14.9,103.0,31.7,43.8,9.1,73.2,7.8,12.0,322.3,266.1,349.4,361.0,53.3,27.5,247.5,53.5,103.7,51.6,393.0,85.4,50.9,295.5,98.6,107.0,61.0,339.1,111.8,122.0,824.2,930.1,1073.0,1122.0,249.7,218.7,1103.0,345.1,305.6,302.3,1244.0,485.9,17.9,81.4,11.8,16.0,38.9,193.0,49.0,61.5,242.0,379.2,217.5,216.5,25.2,51.1,164.0,27.7,35.7,72.2,192.4,38.6,1276.0,1073.0,957.5,952.8,1655.0,1808.0,1655.0,1526.0,967.0,1425.0,1116.0,900.1,1129.0,1713.0,1425.0,1228.0,1293.0,1669.0,1337.0,1375.0,177.2,80.9,510.0,117.4,328.8,258.7,1129.0,351.9,79.9,165.6,558.1,87.1,1103.0,1627.0,1169.0,908.5,147.5,286.8,120.6,675.9,385.2,155.8,1135.0,260.7,577.9,497.0,1973.0,856.7,148.3,325.5,800.5,191.3,2298.0,3426.0,2056.0,2245.0,280.2,576.2,219.9,1155.0
2025-10-28,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=7,official_table_v2,8.0,20.3,50.9,4.3,21.5,89.4,148.0,38.5,93.3,214.2,490.0,132.8,225.8,384.0,661.3,251.3,12.8,43.6,83.0,146.9,16.4,41.6,68.2,9.3,45.8,110.9,224.3,35.6,140.0,239.0,635.0,108.7,336.3,548.0,788.8,231.7,17.7,36.0,70.0,121.7,87.7,230.8,248.4,96.1,113.7,262.5,390.0,101.1,455.7,501.1,1034.0,517.3,778.3,706.4,1385.0,795.9,175.3,131.5,356.8,626.0,443.1,792.4,1172.0,562.0,495.5,799.6,1196.0,425.9,971.9,1034.0,2198.0,849.8,1556.0,1659.0,1628.0,1490.0,653.9,408.1,883.9,1353.0,837.6,1247.0,1465.0,810.6,862.3,1256.0,2586.0,642.0,1628.0,1374.0,2981.0,1303.0,1776.0,2409.0,2549.0,1675.0,1120.0,778.3,1628.0,1759.0,35.9,96.4,183.8,282.3,33.7,71.1,147.5,220.9,188.7,152.4,479.3,829.7,401.6,321.0,639.6,1265.0,778.3,574.8,1079.0,1407.0
2025-10-28,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=8,official_table_v2,34.5,22.6,83.5,63.1,31.1,13.5,46.6,29.2,18.6,13.4,32.9,17.3,156.5,110.1,77.3,147.7,118.2,80.2,54.5,180.7,95.9,64.2,253.1,120.6,138.0,119.0,349.5,201.4,83.7,111.7,137.1,78.5,594.6,681.3,211.1,571.0,285.9,319.0,128.1,603.5,67.1,22.4,65.0,44.1,134.4,105.1,261.0,172.9,33.3,73.5,63.2,30.0,170.9,330.0,92.2,197.0,120.5,213.8,68.0,255.3,47.7,33.5,70.4,29.6,78.5,116.3,207.8,100.0,45.8,86.6,123.2,47.8,129.3,221.8,183.5,104.6,45.6,89.8,67.5,110.8,502.4,320.0,238.9,395.6,741.6,855.3,693.0,830.5,376.4,844.5,489.0,587.7,290.4,556.7,485.5,274.2,659.0,952.5,761.3,335.5,387.2,310.6,151.6,667.7,526.1,893.3,427.6,1477.0,364.7,837.4,245.1,1196.0,156.0,302.7,229.9,348.9,985.2,1570.0,1534.0,492.6
2025-10-28,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=9,official_table_v2,6.8,9.0,22.9,4.1,30.2,77.6,100.8,47.3,29.7,75.8,97.3,46.4,116.1,241.1,252.6,156.5,12.6,41.7,60.7,107.7,26.1,31.3,63.9,15.1,112.2,320.9,374.6,149.6,110.7,295.9,336.4,154.1,298.4,839.4,847.5,366.0,35.6,102.5,140.5,230.9,159.8,373.8,357.7,205.4,231.2,604.1,656.3,353.4,843.4,872.9,1141.0,610.4,1091.0,1133.0,1662.0,1374.0,362.9,392.3,606.2,1187.0,114.0,189.9,227.6,134.8,223.2,709.7,724.4,335.7,1015.0,1343.0,1781.0,610.4,980.8,928.7,1745.0,839.4,326.9,378.7,752.5,721.4,752.5,1343.0,1119.0,769.1,877.3,1857.0,2210.0,923.7,1587.0,1857.0,2530.0,1616.0,1454.0,1857.0,2816.0,1343.0,1009.0,1274.0,1897.0,1572.0,30.3,92.7,149.1,213.4,40.3,132.8,187.5,242.1,239.1,279.8,656.3,877.3,349.1,353.4,727.4,819.7,604.1,570.5,1545.0,1265.0
2025-10-28,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=10,official_table_v2,5.0,15.9,15.4,10.1,10.0,29.5,38.5,28.5,43.3,63.0,106.4,73.6,50.2,89.2,193.3,96.7,30.9,53.8,113.7,138.5,14.3,35.8,46.4,23.0,36.0,93.9,135.6,70.8,126.8,180.3,341.8,234.3,177.6,291.9,443.0,292.4,72.6,126.4,237.2,276.2,42.7,89.5,120.8,73.8,59.1,128.9,192.5,116.8,154.2,220.4,348.1,291.0,276.6,341.2,437.9,372.6,171.0,198.6,339.4,475.1,212.3,317.8,427.1,303.1,261.4,477.5,698.7,447.2,315.1,505.4,698.7,623.1,593.9,681.2,837.2,739.5,486.0,609.1,927.1,918.1,329.4,609.1,760.2,479.9,410.5,822.7,1151.0,662.2,808.7,863.9,1180.0,892.3,913.7,1532.0,1697.0,1397.0,725.4,1010.0,1418.0,1496.0,101.8,224.9,432.9,510.9,122.2,312.0,653.1,666.8,389.4,456.8,1166.0,1429.0,819.2,1284.0,2088.0,2436.0,974.6,1367.0,2021.0,2159.0
2025-10-28,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=11,official_table_v2,14.8,19.4,13.2,69.5,15.1,13.7,7.1,55.6,22.8,19.7,13.9,64.5,14.8,10.9,13.2,38.5,202.1,187.5,177.3,127.9,120.6,174.6,124.3,387.3,216.3,475.4,284.9,844.2,379.5,682.6,535.8,1071.0,248.6,393.2,559.0,957.5,1077.0,1615.0,1456.0,1388.0,77.2,68.6,36.7,143.3,185.1,361.6,247.1,594.3,183.5,383.0,199.0,472.2,78.9,218.4,181.2,316.7,617.4,1325.0,1018.0,814.3,171.6,137.1,76.0,243.6,344.1,780.5,400.0,840.8,293.3,786.4,347.6,876.4,101.2,251.3,261.1,263.8,604.7,984.9,1162.0,648.3,79.4,53.7,71.1,131.6,206.8,398.5,471.1,613.7,115.8,352.3,326.7,466.9,126.8,326.2,327.2,352.9,400.0,907.1,763.2,675.9,1863.0,1446.0,1933.0,1008.0,2462.0,2913.0,2997.0,2997.0,1543.0,2522.0,3041.0,2462.0,2377.0,2585.0,3390.0,2272.0,1039.0,2686.0,1988.0,2154.0
2025-10-28,03,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=03&rno=12,official_table_v2,10.2,10.8,34.4,14.7,15.7,13.3,35.9,18.6,16.6,20.1,37.6,19.3,68.8,69.8,58.7,72.3,36.5,51.8,35.6,117.7,48.2,40.4,122.0,48.7,149.6,223.8,446.2,264.3,86.3,205.4,331.0,159.6,610.4,1088.0,991.1,879.9,235.9,537.2,411.6,821.2,80.7,64.3,133.1,77.0,181.5,270.1,440.5,289.3,127.1,283.4,283.6,202.5,475.7,891.2,536.4,584.6,228.5,466.7,380.2,668.4,44.3,69.8,57.9,39.1,71.2,234.3,216.7,105.3,137.4,272.6,299.4,185.6,77.5,200.6,274.8,107.6,68.8,116.5,212.3,141.4,589.6,596.7,217.7,427.9,985.4,1895.0,1157.0,1201.0,955.4,2005.0,994.0,1277.0,219.2,763.1,815.4,381.1,804.0,1385.0,1296.0,648.3,248.8,310.1,223.6,519.4,490.6,864.4,614.8,1227.0,485.8,977.1,773.3,1316.0,321.7,563.6,729.2,717.0,1042.0,1553.0,1546.0,866.6
2025-10-28,06,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=06&rno=1,official_table_v2,6.7,12.7,5.2,49.1,12.9,33.5,16.2,103.2,33.1,56.5,33.0,124.5,11.6,26.3,30.8,47.9,144.8,226.3,263.1,155.0,38.9,48.2,24.2,109.3,117.6,245.4,138.2,550.8,162.5,340.6,154.4,590.7,63.9,139.4,127.5,190.3,514.4,984.6,1070.0,461.7,78.5,170.9,83.8,338.5,146.4,321.4,178.4,634.5,397.5,411.8,328.2,1051.0,192.7,213.3,345.4,499.4,996.0,1392.0,1601.0,1070.0,242.3,554.4,202.9,596.9,346.1,576.8,304.3,865.2,892.3,738.4,571.0,1307.0,257.6,283.6,532.0,420.9,1223.0,1713.0,2953.0,1288.0,43.7,118.4,101.6,101.4,75.1,176.2,182.0,153.3,249.3,286.9,468.1,469.3,172.8,241.6,488.1,375.7,195.5,235.6,552.6,498.0,741.6,1730.0,1679.0,651.4,951.8,2168.0,1616.0,741.6,1969.0,2284.0,4630.0,3232.0,2447.0,2953.0,4393.0,2168.0,671.8,669.2,1969.0,1427.0
2025-10-28,06,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251028&jcd=06&rno=2,official_table_v2,69.9,90.6,126.8,481.5,44.1,9.2,14.1,163.2,85.7,18.6,29.9,262.6,171.0,43.8,62.4,376.2,1315.0,647.2,946.2,1064.0,265.6,358.7,485.8,1431.0,336.3,324.9,428.0,1618.0,590.5,474.4,725.5,1973.0,884.1,856.0,1244.0,1926.0,2889.0,3236.0,3302.0,4758.0,60.9,11.1,13.4,160.5,156.3,112.2,125.6,490.3,13.3,56.0,9.3,83.1,20.3,61.2,14.0,88.5,507.2,919.3,354.0,360.3,160.2,42.7,43.2,240.7,337.7,268.7,243.3,749.0,35.6,118.1,20.7,157.8,50.2,129.8,34.4,120.2,697.4,1093.0,487.3,401.4,391.7,107.7,142.4,408.5,774.1,577.8,756.0,1172.0,96.5,306.4,69.8,247.0,134.7,370.2,80.4,260.9,980.6,1108.0,660.4,722.3,3595.0,2451.0,3172.0,2941.0,3946.0,4148.0,4622.0,5056.0,3172.0,3946.0,2278.0,1973.0,3946.0,5056.0,2996.0,1881.0,3595.0,3946.0,2157.0,1926.0
