date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-04,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=1,59.2,78.1,32.3,149.5,965.8,432.0,111.7,149.3,18.4,77.3,442.0,189.5,285.2,389.7,55.4,311.4,915.1,394.5,141.6,167.9,19.2,97.3,783.1,793.5,40.1,72.8,47.8,184.8,1233.0,573.6,26.6,62.8,31.8,97.0,693.5,274.0,85.7,186.6,100.1,373.0,1263.0,488.0,31.1,67.2,31.4,105.7,1020.0,1145.0,131.6,201.9,17.5,55.3,353.8,130.3,59.4,106.3,23.0,60.7,482.3,161.7,283.7,422.4,35.3,103.6,370.1,76.1,101.4,155.8,9.8,31.3,265.8,234.9,479.6,748.1,88.1,455.5,1002.0,386.1,247.7,425.0,109.8,507.5,1319.0,380.8,492.6,813.6,66.6,255.0,541.0,111.0,417.8,622.3,46.9,217.3,735.0,595.7,255.7,334.0,24.0,122.2,722.3,1002.0,97.2,157.0,31.3,124.7,858.7,1064.0,173.4,286.6,14.4,54.5,332.9,403.2,422.0,635.5,42.4,173.3,645.3,748.1
2025-10-04,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=2,28.9,37.6,41.0,144.0,262.8,720.5,38.9,48.1,23.4,83.0,99.8,438.0,47.9,54.8,19.2,104.2,200.2,688.0,94.0,100.2,53.4,163.5,214.0,559.1,26.4,61.2,70.6,198.0,395.1,892.2,19.1,72.3,60.8,205.4,247.8,744.0,16.9,74.7,60.5,181.0,412.3,924.7,51.4,139.7,112.7,255.0,396.9,880.2,58.2,108.7,31.7,75.7,92.8,465.2,40.8,116.7,55.3,142.4,178.3,622.4,61.9,133.6,22.2,62.4,112.2,438.8,110.3,197.3,43.8,105.6,114.9,297.0,90.0,138.5,31.0,121.4,260.3,871.8,44.8,147.2,53.9,182.0,382.6,1095.0,85.9,173.7,28.3,89.2,151.7,600.3,122.4,244.6,36.6,115.4,229.4,675.8,244.3,341.9,139.6,272.0,284.9,574.6,186.7,366.6,186.4,355.5,420.2,875.1,273.2,404.2,95.9,212.5,164.8,323.0,248.1,422.2,79.9,207.0,278.9,551.7
2025-10-04,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=3,45.0,75.0,102.0,420.5,30.8,518.2,114.6,200.1,168.8,349.2,18.0,497.4,28.3,45.0,28.9,156.3,66.0,893.0,86.0,133.3,92.5,282.5,18.3,168.1,42.6,124.4,161.7,602.7,51.4,826.0,76.5,367.5,403.3,821.8,69.0,1080.0,14.5,88.2,112.8,341.1,164.0,1546.0,45.4,256.1,301.0,596.8,61.8,427.6,183.3,420.9,295.5,431.0,25.5,700.4,151.5,581.7,490.9,873.7,64.0,1166.0,83.5,250.4,196.2,344.5,121.6,1163.0,172.4,526.7,339.4,551.9,39.9,334.0,23.3,53.3,31.2,110.8,99.3,1207.0,13.5,68.2,73.3,221.0,187.9,1766.0,53.5,162.8,121.6,195.1,156.4,1526.0,17.4,75.3,50.4,99.1,83.6,511.1,182.9,354.3,220.3,436.0,27.4,139.5,130.1,482.5,404.7,685.6,54.2,275.0,261.2,784.5,438.4,572.8,42.1,230.2,65.6,213.5,134.2,213.8,82.7,351.7
2025-10-04,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=4,11.0,24.5,45.7,68.3,746.6,205.4,12.6,26.5,44.2,83.6,844.7,201.2,65.1,113.6,182.4,173.0,815.7,169.8,19.0,37.6,50.8,85.8,687.4,649.8,16.5,42.1,61.2,87.2,1015.0,258.2,15.3,41.6,65.6,102.8,1131.0,352.6,76.2,192.3,257.8,221.1,1017.0,345.2,20.6,65.8,87.8,103.2,1015.0,1006.0,23.6,53.5,73.8,126.3,1157.0,286.1,24.6,58.6,82.8,131.7,1359.0,410.6,88.2,158.7,253.7,366.3,1362.0,334.0,29.0,69.4,91.0,155.3,1387.0,1214.0,180.7,349.8,463.5,283.9,943.9,264.9,202.2,438.6,471.5,306.0,955.4,375.3,199.1,357.2,436.1,430.3,1188.0,419.1,176.8,368.0,402.1,224.3,793.2,785.2,45.4,104.4,110.0,118.5,891.5,857.9,43.4,129.2,147.3,129.4,1043.0,1313.0,42.4,134.0,121.8,170.1,1131.0,1394.0,168.9,394.0,402.7,230.8,868.9,957.1
2025-10-04,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=5,49.8,174.3,375.2,8.3,288.5,2407.0,7.4,31.3,241.7,44.4,691.0,3374.0,35.6,104.6,520.5,10.8,151.3,1656.0,166.8,381.1,1263.0,55.9,770.4,3123.0,80.0,394.7,581.4,18.9,442.3,3061.0,49.3,340.6,457.7,108.1,1207.0,3668.0,119.1,716.7,883.9,32.6,316.6,2101.0,400.9,1324.0,1309.0,115.1,1197.0,2925.0,5.2,34.4,254.7,147.0,1413.0,4280.0,24.5,188.0,368.0,212.6,1656.0,3985.0,9.9,81.0,377.3,220.4,1182.0,2853.0,58.9,284.3,933.9,472.6,2672.0,4488.0,71.3,267.5,1036.0,17.9,129.8,1440.0,206.3,773.0,835.9,27.0,199.7,1926.0,49.4,201.5,756.6,106.3,580.7,3232.0,410.5,1124.0,2018.0,61.0,436.5,1610.0,725.7,1594.0,2801.0,192.7,1546.0,3210.0,1328.0,2433.0,2420.0,265.2,1687.0,2907.0,494.4,1124.0,2036.0,613.1,2889.0,4241.0,1090.0,2001.0,2801.0,218.4,1029.0,1651.0
2025-10-04,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=6,21.4,23.9,108.5,185.4,44.3,993.3,30.5,34.0,213.9,340.8,95.1,1467.0,13.7,13.7,116.9,185.8,146.9,1859.0,53.5,49.3,330.4,313.2,116.7,1002.0,39.5,41.5,106.5,165.2,38.3,1166.0,72.3,50.5,126.3,198.8,44.3,1187.0,44.7,21.4,63.1,89.5,64.1,1055.0,142.4,76.0,165.9,153.3,59.2,484.6,68.7,66.7,280.1,484.6,155.2,2430.0,113.0,72.5,190.2,306.6,82.8,1545.0,88.4,36.4,192.2,318.7,234.6,2561.0,170.4,81.7,387.3,514.2,233.1,1564.0,24.6,18.2,138.8,171.0,206.3,2809.0,50.9,20.0,76.7,96.3,108.6,1290.0,83.6,28.3,189.9,244.0,251.3,3225.0,89.8,36.3,219.6,139.7,163.6,1075.0,208.0,181.0,810.0,620.5,205.1,1014.0,405.9,204.6,451.9,328.8,118.3,464.4,473.2,205.4,798.9,798.9,282.2,1229.0,262.1,116.5,521.4,306.6,257.6,936.3
2025-10-04,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=7,5.8,30.8,31.9,118.4,338.0,540.4,10.5,43.7,39.1,122.8,350.8,748.6,24.3,82.3,73.4,170.9,461.7,1173.0,45.0,144.0,191.4,369.9,667.0,1173.0,5.8,53.7,68.8,176.3,590.4,838.5,7.7,89.2,111.5,258.1,1166.0,1370.0,16.8,173.6,211.2,333.0,1137.0,1854.0,44.5,308.0,353.3,575.2,1551.0,2303.0,19.1,95.4,85.4,170.2,483.1,1414.0,17.7,130.0,139.1,280.3,1234.0,1809.0,39.8,212.4,199.1,411.5,1201.0,2180.0,87.0,338.5,484.7,973.7,2031.0,3103.0,62.5,248.8,213.0,270.3,666.0,1802.0,57.8,426.0,313.8,413.0,1069.0,1877.0,91.1,438.5,358.1,483.6,1046.0,2883.0,158.8,751.1,888.5,763.9,1546.0,2553.0,132.1,493.8,733.8,892.0,1396.0,1725.0,138.3,789.6,1036.0,1025.0,2303.0,2692.0,252.2,1034.0,1214.0,1520.0,2364.0,3169.0,267.4,1287.0,1573.0,1176.0,1934.0,2775.0
2025-10-04,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=8,23.9,61.1,82.7,105.2,145.0,161.1,27.9,67.2,85.8,141.4,198.9,231.5,34.4,72.9,85.4,84.9,138.4,150.8,27.7,66.4,82.4,71.1,96.5,181.6,33.5,84.2,94.3,148.4,189.8,180.4,40.9,94.6,86.8,217.4,194.5,162.5,41.0,68.2,66.9,144.8,217.3,209.1,41.2,58.5,61.8,117.1,112.9,160.1,48.2,124.9,106.4,178.8,254.8,280.0,60.5,143.2,108.2,203.5,215.7,204.0,51.6,126.6,67.8,140.2,262.9,251.4,37.4,92.4,56.9,110.7,142.0,216.9,70.7,143.1,117.7,87.8,157.4,209.0,81.8,124.7,84.5,108.7,184.3,224.0,77.8,161.0,81.3,135.1,262.3,260.6,52.5,78.4,53.2,45.6,82.3,151.0,69.8,139.4,127.1,86.8,101.0,172.8,92.5,116.9,99.9,109.1,95.2,151.5,74.8,143.8,88.5,123.3,121.7,190.8,79.3,110.9,84.6,60.7,91.0,143.4
2025-10-04,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=9,17.5,68.3,207.4,34.0,104.5,747.6,7.3,26.8,179.8,102.6,259.6,1781.0,10.0,37.1,214.7,28.1,90.2,820.3,43.1,129.1,506.5,66.7,183.8,1090.0,34.6,205.7,310.7,63.8,174.2,1044.0,35.1,239.2,333.2,243.7,597.4,3202.0,46.8,321.8,458.7,76.7,218.2,1208.0,126.8,711.6,793.0,171.7,447.0,2018.0,10.2,58.0,266.9,257.4,576.7,2947.0,29.1,187.5,355.8,390.0,1042.0,3581.0,11.6,74.4,305.5,340.2,762.1,2741.0,34.7,203.5,688.1,586.9,1249.0,3451.0,21.4,108.8,388.4,35.9,94.8,846.4,57.9,367.0,539.3,53.8,143.5,1007.0,24.0,130.7,437.9,170.3,383.2,2523.0,61.3,417.3,887.0,58.0,152.4,705.6,161.7,550.9,1390.0,181.6,379.7,1121.0,319.6,1393.0,1648.0,273.3,535.4,1690.0,133.1,594.2,1470.0,685.3,1195.0,3069.0,182.8,929.0,1578.0,171.5,329.6,750.1
2025-10-04,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251004&jcd=02&rno=10,7.4,37.3,40.4,344.1,295.8,125.6,25.4,99.3,83.3,311.2,239.8,125.0,18.6,76.9,43.7,313.8,545.4,390.7,16.7,65.5,44.8,325.0,263.5,275.2,7.5,76.1,82.4,575.9,544.8,211.8,17.8,298.9,253.2,837.5,852.2,316.7,9.5,194.5,154.4,732.5,1744.0,1018.0,11.0,163.4,149.2,739.2,914.9,793.6,53.4,338.8,216.9,426.8,386.0,205.3,45.9,527.6,369.3,846.2,814.9,396.1,74.4,609.1,377.6,909.7,1405.0,898.0,64.0,527.0,336.2,828.9,761.2,784.6,41.7,281.7,144.3,449.4,752.9,809.5,27.2,428.3,255.4,681.0,1473.0,1417.0,89.3,899.6,481.5,769.7,1520.0,1413.0,46.6,543.0,243.3,476.8,964.0,1385.0,34.0,188.6,121.5,487.3,367.3,461.3,26.4,298.5,218.7,749.4,778.3,1054.0,88.0,718.4,414.8,891.3,769.7,964.0,51.5,621.6,299.1,606.1,925.4,1162.0
