date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-25,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=1,18.5,25.9,29.6,99.0,619.2,461.2,32.0,35.6,23.8,79.1,512.1,378.2,102.9,125.7,72.2,138.8,646.9,525.2,69.1,65.2,36.9,76.3,617.6,881.1,19.0,34.9,38.3,116.7,646.9,553.6,20.9,20.5,22.0,65.1,650.3,285.1,65.1,109.4,99.6,176.3,716.7,341.9,39.3,48.2,39.4,66.8,668.0,934.7,54.1,70.4,37.0,89.8,662.6,397.1,43.4,39.6,26.2,66.0,698.4,313.1,126.6,163.6,63.6,120.5,543.8,248.8,90.6,76.4,28.7,50.6,537.9,608.5,205.7,370.7,201.6,166.7,559.9,565.1,181.8,334.0,208.5,202.0,613.0,393.9,243.8,366.3,144.8,167.9,513.2,293.7,284.5,351.1,134.9,101.6,381.7,787.9,200.8,197.1,87.5,108.2,733.8,1046.0,124.9,115.0,86.5,96.2,836.1,1064.0,180.2,152.5,64.0,81.0,557.4,657.3,362.0,362.5,147.0,112.7,630.3,795.5
2025-10-25,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=2,23.9,76.5,68.9,315.9,146.5,105.5,43.9,114.0,67.8,267.5,128.6,77.7,23.2,66.2,35.6,220.1,263.1,154.0,21.8,58.4,29.3,174.6,76.6,71.9,25.4,149.8,124.6,567.3,240.9,190.0,34.5,224.9,246.6,567.3,330.2,227.0,16.9,138.3,98.1,395.2,513.3,330.8,15.3,125.6,94.4,273.7,164.8,162.8,78.0,314.3,182.5,396.8,163.1,114.1,69.9,314.3,237.0,502.4,300.3,230.6,69.4,257.0,130.1,307.1,293.3,231.8,59.8,207.8,122.2,255.2,110.5,93.5,48.3,187.7,77.1,287.5,361.9,297.9,37.3,232.6,139.6,383.9,469.9,424.5,92.4,340.3,148.4,363.3,414.2,346.6,26.6,120.9,37.5,140.4,164.4,212.2,45.0,173.6,55.2,259.5,74.4,81.7,26.8,219.4,144.1,337.9,131.5,77.1,72.9,286.2,151.6,322.3,98.2,87.5,31.4,142.5,49.2,166.8,143.5,155.1
2025-10-25,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=3,23.9,103.0,106.1,72.5,336.8,233.9,15.8,69.7,49.6,53.7,296.5,237.1,40.6,132.8,97.5,65.2,187.3,140.3,24.5,88.1,58.7,35.2,163.2,371.6,30.4,199.8,210.8,147.3,597.3,509.7,15.0,241.0,186.9,250.5,820.8,728.9,39.8,397.1,323.7,232.1,718.9,478.1,21.8,293.6,209.1,118.6,600.8,833.9,18.5,171.4,70.4,74.8,508.5,306.6,17.6,280.6,142.6,150.6,763.6,627.9,27.7,282.5,92.7,104.8,473.8,236.1,14.4,199.3,50.5,58.8,436.1,668.2,75.8,401.7,221.5,82.7,225.3,174.4,75.9,571.2,358.2,161.1,425.4,345.7,58.4,481.4,190.0,136.0,380.4,214.0,63.8,423.7,165.3,42.3,140.7,209.1,66.6,283.6,108.2,51.8,273.9,488.2,54.5,440.7,252.7,114.8,565.0,792.7,37.0,294.4,95.2,75.7,522.5,688.0,86.8,471.6,202.2,54.9,219.6,276.1
2025-10-25,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=4,18.0,92.7,88.6,38.8,117.4,2182.0,11.4,74.5,49.9,57.4,131.0,2635.0,19.9,102.7,56.3,23.1,69.8,1672.0,131.8,340.1,261.8,84.1,178.1,1581.0,23.6,190.7,175.8,111.6,262.0,2590.0,14.2,183.4,145.7,185.7,437.3,4058.0,19.9,244.5,178.7,105.5,288.1,3029.0,123.9,826.1,690.2,308.1,593.4,3689.0,12.3,146.9,80.9,112.7,224.0,3499.0,15.8,199.4,137.9,191.5,463.6,4317.0,11.4,168.7,67.4,90.5,249.7,3138.0,69.9,560.6,260.8,305.1,670.5,3326.0,35.9,270.8,130.8,26.3,67.9,1610.0,37.3,370.3,222.3,54.1,141.0,2425.0,28.6,271.0,116.6,70.0,160.7,2941.0,117.2,803.2,368.5,43.6,88.3,585.9,430.2,1349.0,843.2,216.3,401.6,1822.0,421.6,2002.0,1314.0,395.3,677.2,3090.0,285.5,1545.0,890.1,480.1,818.3,3154.0,330.8,1668.0,901.9,136.3,222.9,578.1
2025-10-25,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=5,20.9,78.4,42.5,472.3,660.9,302.8,50.6,154.4,21.2,205.5,287.0,126.0,68.0,172.9,28.7,432.1,826.4,345.4,37.4,119.0,13.8,214.5,413.2,409.5,14.5,126.6,91.2,729.0,1080.0,478.0,10.5,196.6,146.5,496.8,774.7,268.3,17.1,192.9,137.0,961.5,1614.0,707.3,8.2,90.1,56.0,417.2,779.8,595.4,65.9,409.2,58.2,208.6,339.7,120.2,27.7,355.8,148.6,374.8,550.1,161.2,87.0,641.0,86.3,239.7,700.7,202.9,39.1,338.1,40.2,135.0,268.3,178.1,118.4,536.2,93.2,591.2,1176.0,509.1,55.6,433.7,167.1,876.4,1356.0,771.7,155.9,990.3,140.4,425.0,1002.0,347.0,83.2,452.9,66.2,341.3,681.4,666.1,62.2,265.9,33.2,243.8,517.1,553.7,24.7,172.9,54.0,357.7,595.4,590.6,62.8,387.8,51.5,187.2,323.2,309.3,87.2,399.0,56.6,348.7,643.0,688.5
2025-10-25,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=6,16.4,111.2,80.8,76.7,196.0,1478.0,16.5,116.1,41.8,64.7,175.2,957.5,23.8,171.0,51.7,38.3,104.2,977.2,62.4,382.5,124.6,90.6,202.8,1151.0,15.2,191.1,169.8,158.8,449.4,2596.0,8.3,212.9,194.0,307.1,783.5,2867.0,12.4,291.3,245.9,211.8,728.8,3016.0,39.1,622.7,458.9,430.9,971.7,3016.0,18.2,235.2,75.4,116.2,309.8,1170.0,10.8,282.2,164.4,266.5,833.6,2533.0,11.3,365.4,110.6,158.7,517.1,1595.0,33.0,673.3,218.8,300.2,859.7,2211.0,36.2,465.5,148.2,49.2,116.5,1091.0,27.6,575.9,369.0,132.9,383.4,2648.0,23.0,663.9,188.6,149.7,375.1,1521.0,52.9,1175.0,413.8,87.9,197.2,1387.0,164.5,1366.0,367.4,210.4,518.2,1667.0,126.0,1282.0,889.0,447.9,1041.0,2915.0,106.1,1410.0,491.8,450.6,1001.0,2746.0,129.1,1610.0,619.0,185.8,444.5,1651.0
2025-10-25,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=7,8.5,38.9,14.8,362.8,143.8,2410.0,35.6,144.1,20.9,251.7,84.9,1815.0,24.8,80.6,12.9,337.7,363.3,3218.0,124.8,315.5,56.5,574.7,298.5,2051.0,5.9,58.6,39.0,639.0,302.1,2905.0,11.2,189.5,111.6,626.3,294.0,2905.0,7.3,109.9,68.2,839.7,819.2,4405.0,43.3,420.8,231.3,1249.0,834.5,4071.0,63.0,348.0,67.7,307.9,123.9,1899.0,38.6,405.9,130.3,538.5,218.2,3053.0,78.4,575.4,83.3,345.3,410.2,3180.0,191.7,1153.0,208.8,823.0,358.7,2346.0,40.7,242.6,44.8,420.5,604.5,3467.0,23.6,252.7,83.8,752.7,993.4,4265.0,95.2,647.5,103.9,471.0,626.3,3535.0,133.2,894.2,149.2,701.6,1049.0,3894.0,492.1,1282.0,316.8,1189.0,591.2,2005.0,284.5,1357.0,569.3,1722.0,1066.0,3758.0,568.7,2184.0,597.1,1310.0,645.1,2277.0,415.0,1990.0,391.7,1181.0,1304.0,3631.0
2025-10-25,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=8,32.5,164.0,145.5,142.2,80.4,1145.0,39.2,231.6,62.5,66.0,47.7,912.8,29.6,151.2,51.1,31.6,37.6,851.1,113.2,472.0,167.8,81.7,63.6,483.2,25.6,224.5,242.2,335.2,196.3,1527.0,12.2,333.2,332.8,435.0,290.7,2371.0,10.1,224.4,220.6,285.7,337.4,2454.0,54.5,661.4,674.8,508.4,373.4,1921.0,33.2,374.4,118.8,142.0,111.0,707.7,15.5,434.3,311.9,388.2,307.9,2131.0,11.9,371.2,109.7,136.3,163.2,1672.0,48.4,849.8,295.7,295.4,297.4,1340.0,29.7,244.8,85.9,32.6,50.4,996.2,12.7,291.1,213.1,126.3,196.5,2010.0,15.1,403.4,112.6,88.0,126.5,1712.0,35.0,553.5,219.7,46.4,74.1,622.2,191.7,1190.0,559.6,189.2,133.0,528.8,136.7,1333.0,1224.0,462.0,323.7,1413.0,131.1,1723.0,701.5,422.4,274.6,1193.0,97.4,1208.0,540.9,130.4,141.9,624.3
2025-10-25,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=9,8.5,46.5,109.2,58.2,574.2,815.7,8.3,39.0,53.7,57.9,559.8,824.0,26.6,91.9,135.9,82.7,487.6,511.7,35.6,99.6,140.2,64.2,631.1,1388.0,11.0,151.7,254.2,128.0,943.8,1300.0,7.6,258.8,350.3,266.2,1469.0,2125.0,23.0,539.2,563.6,329.7,1685.0,1982.0,26.7,589.5,680.9,287.0,1394.0,2520.0,10.3,112.1,132.7,138.8,924.8,1275.0,9.1,250.1,294.2,301.9,1577.0,2412.0,25.8,444.4,406.2,400.0,1904.0,1689.0,20.0,376.6,341.5,304.0,2169.0,3005.0,80.3,392.8,552.6,171.7,600.1,697.1,84.4,908.7,946.2,308.2,1104.0,1689.0,82.1,925.9,885.7,422.4,1255.0,1611.0,116.3,1047.0,1055.0,210.6,743.0,1955.0,116.5,478.6,540.0,157.6,1160.0,2222.0,101.3,1075.0,1188.0,328.8,1583.0,2555.0,74.2,844.8,759.1,361.7,1824.0,2842.0,184.0,1266.0,1300.0,282.4,1188.0,2222.0
2025-10-25,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251025&jcd=01&rno=11,5.0,54.7,59.0,156.2,113.4,176.1,8.0,82.6,94.5,243.6,127.0,267.3,12.4,110.6,76.6,156.7,187.8,355.0,35.9,208.4,189.2,225.4,142.6,227.6,7.9,169.3,164.7,305.9,224.6,281.6,14.1,385.7,504.1,715.0,501.1,567.0,13.8,469.8,419.6,428.8,589.0,805.2,44.9,788.5,808.3,737.0,444.6,463.8,21.3,289.1,333.5,468.7,223.1,555.3,26.8,545.9,593.6,757.8,470.3,811.5,30.1,726.8,595.3,837.5,728.1,1099.0,58.9,922.5,931.8,1225.0,460.2,971.9,27.2,381.1,226.9,200.9,312.4,675.1,30.4,715.6,465.6,315.6,509.3,1072.0,47.8,905.5,623.7,617.7,831.7,1172.0,48.8,724.9,515.6,262.1,397.2,897.8,81.8,735.7,745.6,389.8,209.2,333.1,92.3,1236.0,1421.0,721.1,350.6,516.2,112.1,1471.0,1426.0,1075.0,404.7,739.7,81.4,1088.0,727.4,373.8,396.1,706.5
