date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-31,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=1,official_table_v2,26.2,70.1,37.7,130.0,16.6,23.9,8.5,38.1,130.0,81.3,85.6,179.7,34.8,13.2,58.4,41.4,282.3,133.6,333.1,129.4,92.7,211.1,108.2,327.0,132.1,306.1,177.3,458.8,427.8,481.2,531.6,762.0,214.7,270.6,539.7,439.5,810.8,924.8,1145.0,736.7,38.2,50.7,13.7,56.1,80.9,174.2,102.2,249.3,114.9,190.3,97.1,216.8,23.6,66.5,78.9,54.6,185.9,415.8,433.0,162.7,228.5,176.8,98.4,188.5,325.8,443.9,214.1,365.3,218.4,381.8,172.3,331.2,72.6,118.7,107.8,80.9,258.8,411.9,373.0,171.0,50.7,23.2,75.8,37.7,119.8,139.9,266.6,177.0,30.6,86.8,111.6,57.8,92.0,174.0,128.8,92.8,62.2,121.2,69.4,141.7,601.9,382.6,742.9,291.0,965.0,1038.0,1241.0,1032.0,520.7,1076.0,1044.0,363.1,997.5,1345.0,1305.0,682.9,267.0,625.2,296.9,553.1
2025-10-31,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=2,official_table_v2,19.6,73.6,81.1,25.8,20.4,72.9,90.2,30.7,200.0,226.0,308.5,201.1,153.1,195.3,495.9,179.6,52.3,70.7,218.5,188.7,20.6,83.9,85.4,26.5,23.1,44.8,52.8,13.1,194.6,119.9,295.1,116.7,193.7,118.1,299.5,147.3,41.1,20.3,90.7,117.0,30.9,75.8,70.0,33.2,28.2,41.6,46.6,14.6,137.9,77.3,129.4,59.3,125.4,82.7,150.4,69.5,45.2,22.7,57.1,70.4,380.3,518.3,468.1,412.9,415.3,328.1,517.1,271.1,555.5,343.6,500.4,249.6,726.4,672.4,670.3,570.0,514.7,401.4,362.6,668.3,351.4,421.7,1075.0,324.6,384.4,326.1,851.7,235.3,428.4,273.2,716.8,261.0,1410.0,1131.0,916.4,792.7,425.8,272.5,366.2,759.4,123.4,145.8,438.7,429.2,90.5,58.1,203.3,246.8,121.1,62.0,189.6,248.8,712.1,425.0,397.0,948.4,600.0,357.8,409.0,944.3
2025-10-31,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=3,official_table_v2,29.8,48.2,299.1,42.3,24.3,13.1,137.1,15.5,49.8,25.4,305.6,31.7,553.2,384.5,628.0,710.2,41.8,20.6,32.1,306.1,72.0,105.0,497.1,103.1,109.6,140.0,681.4,136.4,186.9,196.4,1053.0,283.0,1242.0,1597.0,1555.0,1665.0,168.8,151.6,246.3,1023.0,37.8,14.8,91.0,22.2,81.8,79.4,283.7,94.6,19.5,44.3,88.1,21.5,297.3,465.6,258.5,316.0,35.6,62.0,30.3,163.4,106.9,45.6,327.4,54.5,189.7,177.8,631.4,212.6,36.8,80.7,202.6,33.5,538.9,727.8,472.5,628.0,88.4,181.2,64.3,573.9,1176.0,889.1,1423.0,1322.0,1521.0,1464.0,1828.0,1971.0,882.4,1483.0,1041.0,916.8,1657.0,2076.0,1131.0,1626.0,1994.0,2052.0,1127.0,2017.0,124.5,53.7,78.5,431.5,193.8,147.6,235.1,867.2,52.8,91.7,46.2,249.8,126.2,217.2,83.2,592.2,1312.0,1458.0,764.0,1106.0
2025-10-31,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=4,official_table_v2,58.8,136.4,88.1,76.0,47.6,75.1,40.2,33.0,213.4,184.7,236.7,168.0,157.6,107.8,271.2,117.3,124.4,81.4,173.2,127.8,43.5,132.2,63.0,50.6,38.1,65.5,34.2,27.2,208.7,141.5,204.2,133.9,118.0,88.6,237.1,81.1,74.0,61.8,136.0,80.3,59.1,82.6,36.9,29.1,51.8,75.5,35.7,26.3,107.9,95.9,49.0,37.9,52.4,48.2,51.6,17.4,36.8,32.5,36.0,17.9,366.6,377.4,381.9,294.6,389.4,321.3,363.0,259.2,312.2,262.8,167.4,133.4,329.5,319.3,173.4,142.8,267.9,218.0,133.2,142.0,280.5,198.4,514.0,181.6,279.0,199.8,472.2,160.2,146.5,136.8,161.3,70.0,531.9,527.7,309.7,213.0,173.6,165.6,83.5,192.0,171.6,142.0,345.0,177.7,139.4,124.0,255.1,142.3,124.1,115.6,153.2,75.9,494.3,344.3,243.9,287.1,175.4,172.6,93.9,254.1
2025-10-31,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=5,official_table_v2,105.5,64.8,92.0,107.6,93.1,21.3,32.5,39.7,59.4,25.2,18.7,21.5,106.3,43.7,28.5,39.8,185.9,92.7,45.2,64.6,288.0,238.4,300.9,335.9,314.3,189.9,255.1,229.2,281.9,223.2,147.2,150.3,418.9,363.7,203.8,236.6,473.9,475.4,229.9,307.3,231.9,76.2,106.7,125.4,334.0,200.4,244.0,222.7,103.3,211.9,67.6,71.2,164.2,314.3,80.5,100.5,254.2,373.1,121.9,177.0,127.2,76.0,28.8,35.1,179.9,245.0,120.5,129.1,115.9,284.2,77.5,80.0,26.6,86.0,57.4,15.8,36.9,109.9,79.7,22.4,247.0,133.1,69.2,76.0,363.2,418.9,242.4,237.9,181.7,457.5,88.8,103.3,58.9,159.3,80.1,33.3,102.5,252.3,129.8,52.3,412.1,338.9,143.2,196.3,577.8,580.0,366.3,529.3,452.7,674.1,276.5,386.9,116.4,251.1,217.6,66.3,204.4,417.2,297.6,84.0
2025-10-31,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=6,official_table_v2,16.4,14.4,26.4,19.2,15.3,7.4,12.4,9.7,17.8,13.7,26.6,17.0,39.2,28.6,43.8,32.2,30.5,23.7,26.8,32.8,137.3,126.3,193.7,164.1,265.9,411.6,554.0,581.4,274.0,466.2,614.1,547.1,503.8,790.3,776.2,863.9,409.4,786.2,624.1,706.3,194.1,124.5,121.6,122.9,365.4,582.5,584.8,719.6,326.7,597.3,595.0,590.4,310.5,646.6,735.2,540.3,301.9,663.4,650.7,526.4,217.0,242.9,178.4,162.6,369.3,967.8,687.3,678.1,418.4,1073.0,822.1,863.9,266.1,615.4,701.5,371.6,242.5,676.6,757.0,413.8,350.3,235.2,283.7,194.8,638.5,1204.0,1065.0,859.1,392.1,1176.0,1043.0,738.7,404.5,952.8,1012.0,526.4,300.4,815.6,766.5,654.9,303.7,242.9,238.5,195.8,611.7,1347.0,1137.0,952.8,456.4,1383.0,1171.0,896.9,391.6,1080.0,1204.0,615.4,316.2,792.3,851.9,716.2
2025-10-31,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=7,official_table_v2,10.3,39.0,36.2,132.6,4.5,7.1,6.7,34.7,63.0,28.1,81.4,163.7,64.9,34.9,112.5,151.3,371.6,166.8,333.2,299.6,87.8,255.4,164.6,603.8,122.8,427.4,313.7,753.6,551.5,809.3,1089.0,1232.0,311.9,536.3,1121.0,1290.0,1536.0,1628.0,1787.0,1731.0,16.9,17.4,15.3,54.6,69.8,184.0,144.8,331.9,53.0,150.3,94.4,171.5,57.7,144.2,116.5,160.9,241.4,511.3,356.6,311.2,321.4,166.7,208.0,314.4,510.3,795.2,701.4,1009.0,191.5,572.2,291.3,426.7,249.3,665.5,315.5,309.8,513.2,1402.0,610.6,427.4,261.7,136.2,298.3,334.0,433.5,553.7,953.1,816.5,165.4,411.3,347.1,440.5,370.6,976.9,432.8,436.2,549.3,841.7,583.2,562.8,1709.0,936.8,1169.0,1388.0,2154.0,2056.0,2420.0,2791.0,1081.0,2171.0,1528.0,1432.0,1668.0,2973.0,2224.0,2420.0,1811.0,2532.0,1563.0,2242.0
2025-10-31,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=8,official_table_v2,157.7,406.5,109.5,250.8,105.7,198.2,21.2,54.3,656.6,452.1,277.1,332.0,40.8,10.1,97.8,18.1,232.4,76.5,204.5,50.1,599.6,1115.0,387.3,714.8,708.4,1421.0,583.4,975.6,1919.0,2034.0,1889.0,1636.0,365.3,445.3,1175.0,500.6,864.0,1074.0,1252.0,601.1,263.3,294.8,50.2,95.7,489.8,975.6,410.4,552.9,668.6,1175.0,533.7,531.9,48.8,200.3,227.3,50.1,128.6,344.0,291.3,80.5,1208.0,1032.0,583.4,695.0,1658.0,2174.0,1511.0,1545.0,1217.0,2106.0,956.0,948.4,543.5,1166.0,718.1,412.2,619.9,1062.0,648.6,405.5,30.0,6.2,70.4,9.5,78.6,96.7,328.5,116.9,12.1,57.1,109.5,18.4,191.2,427.3,293.7,159.0,17.1,76.5,19.9,70.7,250.0,86.4,158.7,58.7,538.5,579.9,753.3,385.5,113.8,304.6,231.6,79.5,235.6,545.9,316.1,171.1,43.8,160.6,48.7,99.7
2025-10-31,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=9,official_table_v2,35.0,25.4,60.8,129.9,53.8,38.2,107.0,160.4,22.4,24.9,52.0,87.8,140.7,161.9,138.1,243.2,439.4,321.8,311.6,397.9,46.3,39.3,52.8,100.6,47.8,23.1,30.6,47.2,43.2,25.2,39.7,61.4,67.5,48.5,45.9,66.6,197.7,130.7,123.4,123.6,107.8,84.4,142.0,182.3,86.9,45.3,62.7,78.1,81.6,53.8,84.2,100.0,193.8,116.0,117.1,140.2,345.9,234.3,196.5,220.9,30.0,35.3,71.8,96.9,38.5,22.7,51.1,67.9,62.9,33.8,83.5,90.4,139.3,98.2,128.8,146.0,271.4,190.9,198.4,220.6,188.1,278.2,220.2,287.8,145.5,138.3,115.9,157.5,312.2,183.6,214.0,249.4,219.7,147.1,211.7,203.0,337.2,250.4,317.4,254.5,1232.0,1186.0,859.1,1176.0,498.2,406.3,343.8,377.2,1149.0,892.0,652.6,857.5,918.0,568.0,654.5,710.2,1001.0,718.3,839.6,681.7
2025-10-31,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251031&jcd=01&rno=10,official_table_v2,9.8,8.8,67.0,18.2,17.3,15.8,74.3,25.9,16.4,24.9,81.5,22.1,158.2,183.3,182.9,172.4,49.9,54.8,50.7,186.1,29.1,19.5,105.0,37.4,57.7,42.1,107.7,52.5,47.4,53.5,157.3,49.4,331.4,335.9,438.8,339.1,132.6,147.9,114.8,288.5,91.0,103.3,210.7,127.6,96.9,73.9,150.3,85.2,158.9,129.8,256.1,147.9,441.4,379.3,494.5,478.7,332.9,249.1,291.9,500.6,66.2,132.1,147.5,69.3,81.0,126.7,178.8,81.3,204.0,193.2,294.5,176.7,208.7,215.6,347.0,155.3,100.3,103.6,188.4,158.6,644.2,719.1,674.8,603.5,783.4,883.5,816.3,769.7,1012.0,1120.0,1038.0,1123.0,744.6,744.6,894.0,538.0,912.7,1038.0,1251.0,767.4,296.6,372.0,311.4,745.7,358.8,449.7,318.2,982.6,564.0,548.7,517.4,1254.0,352.8,338.5,481.8,621.4,1260.0,1307.0,1464.0,866.0
