date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-23,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=1,official_table_v2,18.0,10.7,59.9,35.7,16.9,12.4,40.9,38.2,11.3,14.1,38.0,21.4,126.1,112.2,99.0,208.2,79.4,83.6,64.8,256.1,72.7,37.1,175.4,100.6,153.0,124.7,282.0,315.6,54.0,109.9,213.5,102.5,436.6,641.2,438.5,653.5,282.4,473.1,215.7,614.2,67.6,39.3,93.1,98.5,126.4,109.8,296.3,243.0,52.5,90.1,116.9,78.2,249.8,356.4,222.1,399.8,235.1,351.5,165.1,449.1,30.7,43.6,65.5,37.7,51.7,85.1,110.6,75.4,72.8,106.3,134.5,85.2,114.6,158.3,190.5,118.9,79.9,93.3,115.9,144.5,472.0,522.8,387.6,482.0,778.3,1108.0,730.8,802.8,712.9,957.3,362.1,1243.0,442.3,528.2,417.0,478.6,935.3,971.0,1251.0,849.6,241.6,322.6,207.0,728.2,368.0,585.9,322.6,1040.0,507.2,376.2,407.0,1315.0,249.8,261.7,342.1,566.4,1307.0,1332.0,1644.0,944.0
2025-10-23,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=2,official_table_v2,27.2,21.8,113.7,18.0,32.9,37.1,124.7,22.3,25.6,38.3,100.6,21.4,264.9,277.4,246.6,138.1,32.1,37.5,42.4,111.3,70.1,44.6,214.9,46.4,132.0,127.2,398.6,115.4,61.3,102.2,242.6,36.5,554.9,659.6,511.6,421.1,91.3,142.7,64.4,313.4,114.4,71.4,269.2,56.6,176.4,147.0,376.7,112.1,92.8,127.1,263.6,75.2,528.1,687.2,529.8,388.3,107.7,136.3,114.4,301.3,38.2,75.1,86.3,23.0,53.2,111.9,135.4,27.0,109.4,145.4,225.0,71.9,114.9,132.5,258.6,65.5,22.8,20.8,57.3,45.3,570.3,813.1,508.5,367.4,739.8,1039.0,704.9,615.1,954.9,1253.0,960.5,838.0,377.5,497.7,646.6,268.8,513.2,553.0,739.8,425.5,115.5,134.9,102.2,267.0,138.3,216.9,94.7,372.4,217.2,252.3,258.6,553.0,84.1,73.1,184.5,206.0,431.1,535.0,629.3,431.1
2025-10-23,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=3,official_table_v2,10.0,27.7,9.6,27.7,13.3,35.0,14.4,33.1,57.7,72.9,61.0,76.3,14.9,22.5,59.1,35.3,90.6,109.7,161.7,89.6,36.7,78.5,29.6,90.7,77.4,167.5,75.8,170.6,195.5,264.4,185.0,342.9,55.2,83.2,161.5,96.6,256.3,347.4,471.4,208.6,62.4,127.8,54.9,120.6,91.9,202.4,89.7,178.5,235.4,291.0,191.1,325.3,101.7,120.3,206.0,164.5,311.6,336.6,464.3,252.8,161.7,250.1,108.1,152.8,212.6,409.8,226.5,253.5,339.7,503.6,351.3,482.5,109.4,155.1,286.5,123.5,236.3,274.6,433.8,220.8,52.2,98.8,148.3,86.5,68.7,128.9,221.6,119.4,158.2,188.5,389.1,265.1,183.9,234.8,352.7,175.6,156.7,169.2,262.5,276.6,540.4,577.5,721.9,420.0,677.0,836.3,1015.0,616.0,766.9,901.5,1113.0,684.5,836.3,919.5,962.6,669.6,488.9,550.0,612.0,684.5
2025-10-23,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=4,official_table_v2,39.7,17.4,24.8,62.1,109.5,139.7,169.4,306.8,34.6,127.4,60.5,111.4,69.7,242.2,108.4,199.2,227.0,441.4,297.0,348.9,37.5,13.2,17.7,47.3,92.6,51.7,65.9,136.2,20.0,38.2,12.1,27.8,34.5,61.0,20.4,33.0,132.0,221.2,86.3,75.4,412.8,503.1,708.2,1104.0,372.6,283.6,345.3,594.6,664.1,430.4,670.3,992.6,908.2,609.5,852.8,1100.0,1763.0,1340.0,1507.0,1586.0,52.2,192.3,60.3,100.2,40.8,99.8,23.1,41.4,331.7,228.4,338.2,403.6,49.9,25.4,170.9,35.5,129.7,74.9,305.0,70.8,134.7,614.7,209.5,262.8,110.5,216.6,69.6,98.8,1059.0,521.9,736.9,852.8,141.3,61.2,398.3,83.7,340.4,164.9,610.5,176.4,555.5,1636.0,821.9,821.9,520.4,1043.0,374.5,329.0,2299.0,1572.0,1798.0,1912.0,766.4,385.2,1614.0,435.0,869.1,353.4,1532.0,464.5
2025-10-23,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=5,official_table_v2,24.0,22.9,70.3,14.8,35.3,66.4,88.1,33.8,53.0,94.5,173.7,47.3,170.8,198.1,289.4,135.6,30.8,55.2,54.8,120.3,38.2,28.6,83.0,15.0,75.8,66.2,119.3,37.3,55.3,67.7,107.5,20.2,221.7,233.6,232.0,103.2,28.3,37.5,22.0,67.4,87.9,149.3,201.2,66.5,127.6,118.0,167.5,55.6,227.8,150.0,222.1,90.4,359.6,262.7,317.0,153.5,124.1,75.0,115.1,178.4,118.7,259.5,228.6,78.8,123.6,167.3,159.6,50.0,321.7,198.3,351.5,106.1,243.6,177.5,374.5,92.2,79.1,45.7,102.1,77.3,343.5,592.5,615.9,263.9,434.6,657.5,517.8,237.0,810.6,644.4,937.2,421.0,534.8,404.4,792.5,229.0,375.9,237.3,467.5,281.7,96.4,233.3,187.4,356.7,81.2,107.0,63.9,156.4,374.1,201.9,357.7,504.4,204.4,88.1,305.8,245.2,537.8,306.7,601.7,386.8
2025-10-23,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=6,official_table_v2,14.9,20.4,25.1,53.6,14.3,7.1,6.9,27.4,22.5,11.3,14.7,35.7,31.0,14.8,22.5,44.5,127.7,86.2,101.9,115.8,213.0,266.1,304.5,515.4,396.2,652.2,807.2,1298.0,556.5,1028.0,1173.0,1400.0,720.8,1097.0,1544.0,1973.0,1431.0,2258.0,2089.0,2284.0,113.0,43.3,38.7,116.4,305.0,477.6,421.0,890.0,95.4,390.7,133.1,290.0,101.7,381.9,170.1,333.6,478.8,1236.0,795.7,705.2,175.8,90.0,68.4,134.0,424.2,789.3,658.8,819.1,168.2,571.2,232.1,404.4,87.6,303.5,210.7,146.1,327.5,764.6,636.3,312.0,174.3,88.3,97.3,155.4,510.0,842.0,1039.0,1094.0,169.5,512.0,299.8,462.3,141.0,487.1,313.3,204.1,389.9,1004.0,647.9,434.1,1380.0,1119.0,1106.0,1180.0,2146.0,2982.0,3584.0,2658.0,1607.0,2640.0,2284.0,2411.0,1405.0,2982.0,2472.0,1934.0,1588.0,3552.0,2411.0,2232.0
2025-10-23,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=7,official_table_v2,21.2,101.8,59.4,214.7,6.8,13.9,4.6,24.0,189.8,82.5,176.9,307.6,59.6,23.3,158.6,122.6,456.5,178.8,629.3,381.8,137.8,558.0,301.3,752.8,161.6,722.8,292.1,950.0,1153.0,1366.0,1864.0,2056.0,527.7,482.4,1712.0,1380.0,1742.0,1781.0,2574.0,2306.0,13.9,19.5,6.5,27.2,53.7,228.7,77.2,213.2,63.6,220.2,75.7,136.2,19.2,49.7,65.9,52.5,153.2,393.5,341.3,174.0,968.4,330.8,416.0,952.2,1143.0,1662.0,2111.0,1500.0,340.4,1173.0,378.2,908.9,892.6,1712.0,873.1,1170.0,2005.0,2375.0,1669.0,2293.0,156.7,61.3,287.6,179.8,321.5,310.7,1243.0,648.7,66.0,163.1,257.9,174.4,906.8,1734.0,776.2,990.0,363.3,656.2,324.3,938.8,1965.0,896.6,3192.0,1522.0,2574.0,2933.0,4694.0,3500.0,1025.0,2751.0,2432.0,1371.0,4750.0,5050.0,3950.0,4030.0,1813.0,3022.0,1395.0,3439.0
2025-10-23,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=8,official_table_v2,27.1,53.4,20.7,178.3,22.5,10.2,5.5,91.4,51.7,20.7,15.6,161.7,19.3,7.3,13.6,47.6,474.9,330.9,459.3,219.2,374.1,518.4,287.5,965.3,621.2,1045.0,768.8,2042.0,1008.0,1399.0,1127.0,2223.0,498.3,785.3,1076.0,1318.0,1830.0,2901.0,3050.0,2658.0,153.2,43.6,25.4,197.7,439.0,747.0,468.4,1303.0,80.0,373.5,68.7,322.8,40.7,219.2,63.0,197.7,654.6,1693.0,894.5,687.7,311.0,112.2,66.1,255.9,656.4,1041.0,478.7,1021.0,160.9,640.5,133.3,485.1,65.4,233.9,105.6,137.4,683.7,1262.0,1062.0,523.5,87.4,28.5,42.0,93.6,262.0,468.4,515.0,604.6,60.2,283.1,101.9,236.5,77.8,309.4,118.8,170.0,240.9,631.1,446.4,413.1,2379.0,1586.0,2719.0,1387.0,3050.0,3193.0,3869.0,3869.0,2735.0,4665.0,2955.0,2332.0,3090.0,4758.0,3869.0,2673.0,1736.0,3605.0,2428.0,2391.0
2025-10-23,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=9,official_table_v2,21.8,13.6,47.6,14.9,38.8,41.3,74.6,44.1,22.9,52.1,72.1,18.6,108.6,161.4,156.3,110.8,40.2,75.3,38.1,115.0,40.5,21.6,49.1,21.4,77.0,75.4,116.9,50.3,46.3,81.7,83.8,33.6,121.4,194.7,169.4,109.3,60.7,88.6,55.9,116.3,129.4,131.3,209.1,89.3,135.3,118.0,173.5,73.0,200.3,178.2,260.7,101.5,279.0,270.6,333.0,164.1,147.8,133.2,131.6,202.1,89.3,193.6,139.4,48.0,109.9,208.4,158.8,64.7,305.8,307.9,382.3,157.2,149.0,167.8,361.0,76.1,66.8,68.3,152.7,79.6,255.5,410.2,338.7,217.9,284.0,443.0,340.8,208.1,532.2,609.8,759.9,327.3,336.9,328.6,684.1,178.1,260.7,241.4,365.3,190.4,151.8,272.3,120.4,298.4,190.0,296.4,153.3,326.9,410.2,349.5,339.2,460.7,139.9,142.8,297.0,204.8,384.6,361.0,448.6,252.2
2025-10-23,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251023&jcd=01&rno=10,official_table_v2,23.5,53.2,56.8,97.7,12.9,6.6,7.1,15.6,51.4,18.1,34.1,52.8,65.8,23.7,52.0,67.1,175.9,70.4,147.7,143.1,166.4,259.8,287.9,480.8,235.7,403.0,432.2,597.8,421.0,476.4,584.9,901.8,572.1,621.1,1156.0,1195.0,1118.0,1090.0,1573.0,1582.0,37.8,18.2,15.6,26.8,119.9,183.7,188.9,254.6,49.1,156.3,57.0,74.4,52.8,145.0,77.4,89.7,101.0,287.6,142.9,157.3,282.9,100.5,127.5,188.9,546.9,507.7,820.4,738.9,121.2,306.9,127.7,153.0,180.8,494.5,160.7,213.7,369.9,698.4,260.0,423.9,287.7,108.0,200.9,197.4,584.9,450.2,1030.0,814.6,137.0,264.4,198.2,208.9,286.6,680.1,265.3,338.6,393.6,774.9,358.3,494.9,737.0,298.2,616.4,636.3,1062.0,838.5,1379.0,1386.0,332.5,715.8,573.2,602.2,842.1,1564.0,806.6,1015.0,825.2,1331.0,755.5,973.9
