date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-21,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=1,official_table_v2,28.3,21.2,43.7,148.4,44.4,51.7,62.2,252.7,33.8,62.2,66.4,214.3,79.5,118.1,108.0,313.7,548.8,788.3,655.1,865.3,32.3,16.3,29.5,127.7,53.6,31.7,48.4,174.8,21.1,27.3,25.3,80.0,59.9,71.1,52.4,130.5,334.6,537.7,327.5,369.9,95.9,88.8,91.7,281.4,100.6,58.2,64.9,203.3,96.3,59.5,65.4,183.8,118.1,89.7,101.0,196.6,753.2,563.8,456.0,513.9,46.0,106.3,50.0,122.8,38.9,50.5,30.2,67.8,127.7,78.1,70.1,159.4,35.0,29.9,57.1,40.2,218.1,163.4,280.2,117.2,111.8,179.9,135.3,187.5,111.7,132.6,88.0,161.2,201.3,161.2,192.2,293.4,93.2,73.1,136.7,96.1,316.4,322.4,525.5,270.8,1398.0,3000.0,1789.0,1772.0,1632.0,1722.0,939.7,1806.0,2696.0,2188.0,2138.0,2448.0,1537.0,849.5,1979.0,1283.0,1979.0,1691.0,2584.0,1453.0
2025-10-21,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=2,official_table_v2,29.7,15.2,25.1,105.9,53.6,56.3,73.8,194.6,22.3,49.5,34.0,143.6,51.0,111.1,56.0,213.1,359.2,561.0,386.5,493.4,46.5,20.3,29.1,160.8,90.3,58.9,76.3,347.3,27.7,46.7,19.0,123.7,61.5,89.9,32.4,169.8,584.5,864.7,440.3,541.1,136.1,128.2,140.6,410.1,149.6,100.3,117.5,431.2,136.7,95.4,86.2,313.5,205.0,156.6,127.5,430.1,1181.0,969.7,795.0,1189.0,32.5,85.3,36.1,125.7,32.4,67.7,21.2,83.5,136.1,116.8,93.8,231.0,29.2,20.6,62.3,43.8,250.7,208.9,418.3,155.4,96.8,212.8,100.8,217.0,98.0,169.6,57.2,152.0,330.8,263.3,253.4,532.5,68.8,47.4,155.9,85.5,409.1,311.2,599.1,236.6,1352.0,2207.0,1484.0,1803.0,1342.0,2045.0,1233.0,1103.0,2431.0,2178.0,2071.0,2580.0,1661.0,1189.0,1363.0,755.6,1784.0,1331.0,2123.0,762.5
2025-10-21,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=3,official_table_v2,81.1,136.5,64.8,115.7,71.6,112.2,44.9,58.3,209.2,201.7,151.1,200.6,85.1,84.5,138.6,77.4,185.7,126.2,256.3,130.4,57.4,103.6,48.5,69.9,64.4,74.3,27.6,34.2,189.9,133.1,107.9,143.2,76.9,43.5,91.9,46.0,163.3,82.8,169.7,75.4,78.6,94.6,34.4,45.4,82.8,85.2,28.6,38.4,148.0,126.9,66.9,81.2,46.9,37.6,62.4,18.6,71.2,57.6,88.9,23.9,351.3,411.1,195.3,294.5,321.3,298.7,162.9,235.9,423.7,306.2,176.5,202.3,193.4,139.4,173.4,70.5,374.7,292.0,241.7,122.8,107.9,105.5,148.3,65.8,107.6,59.6,120.5,47.4,99.2,71.5,135.4,36.6,206.7,141.6,165.1,64.9,96.3,68.7,46.5,80.2,308.9,216.0,542.0,210.3,326.4,203.9,458.3,194.5,215.1,168.8,231.9,68.4,631.0,589.8,357.9,293.6,205.3,141.4,72.2,233.5
2025-10-21,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=4,official_table_v2,11.0,23.1,54.6,32.8,21.4,52.7,116.0,70.3,58.2,111.0,180.0,136.2,176.3,325.6,339.7,345.1,147.6,238.9,325.6,460.4,8.8,16.2,40.6,22.4,13.7,19.5,45.6,19.3,33.4,35.1,59.0,39.5,121.1,130.6,135.6,131.7,78.9,55.9,85.9,143.8,47.5,89.4,146.8,111.4,42.2,58.1,116.4,56.0,196.4,132.3,353.5,222.5,390.9,297.7,506.1,451.4,297.7,142.2,348.9,598.6,79.1,198.5,173.6,127.1,68.2,89.6,92.6,64.2,282.7,181.3,445.6,291.7,184.2,114.6,338.3,136.5,214.0,111.3,324.4,178.3,318.5,589.4,579.6,460.4,347.8,443.4,371.7,338.3,853.0,526.8,1138.0,969.8,539.9,328.1,906.5,354.2,925.8,644.1,1235.0,694.3,422.8,792.6,991.9,1253.0,388.7,332.5,500.2,836.6,820.7,410.3,1197.0,1727.0,978.0,426.0,1231.0,688.8,1653.0,1109.0,2225.0,1145.0
2025-10-21,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=5,official_table_v2,13.1,58.5,39.1,68.5,9.7,22.4,12.6,29.2,140.1,81.3,202.1,266.9,70.7,41.9,195.4,146.0,170.8,125.4,419.4,298.6,23.1,89.2,51.5,107.3,26.7,71.5,37.2,67.6,270.0,209.7,365.1,419.8,134.2,98.9,388.1,274.1,338.5,244.5,696.8,492.6,12.9,31.5,11.9,31.2,23.6,54.9,27.3,46.4,88.9,99.1,97.9,127.2,33.4,39.5,94.0,66.9,95.8,92.0,195.3,143.3,519.8,339.7,545.7,719.6,597.7,438.0,785.5,783.9,352.7,411.5,411.1,621.2,809.6,857.0,635.2,940.7,1132.0,1002.0,1039.0,1376.0,155.0,107.8,556.4,273.8,240.3,179.6,853.3,489.6,125.3,141.9,406.4,229.3,1200.0,1312.0,777.7,1186.0,656.3,677.7,487.7,1204.0,514.4,493.2,1496.0,1007.0,683.5,485.9,1242.0,1223.0,493.2,469.2,1037.0,659.6,1908.0,1606.0,1574.0,2438.0,1158.0,1172.0,816.3,1946.0
2025-10-21,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=6,official_table_v2,5.6,14.9,9.9,19.4,6.5,14.4,9.5,18.1,27.7,35.1,42.5,45.0,20.8,23.2,39.0,44.8,39.4,40.0,63.4,55.9,73.8,142.5,81.2,131.0,224.0,713.5,510.9,938.4,570.0,994.8,1061.0,1269.0,299.6,666.4,990.1,1169.0,507.8,1550.0,1521.0,1305.0,88.5,141.1,83.0,134.2,225.5,798.9,437.9,689.7,361.4,786.8,638.6,626.1,233.4,492.1,661.1,631.8,410.9,1014.0,849.8,855.1,317.8,371.1,298.3,379.0,498.0,1024.0,808.3,1196.0,564.6,1427.0,1115.0,992.5,442.6,712.3,1196.0,899.7,674.0,1379.0,1675.0,1083.0,161.7,179.3,265.4,239.5,336.2,728.6,1361.0,1032.0,338.4,844.6,1305.0,1115.0,827.7,1710.0,1717.0,1361.0,471.9,1196.0,1217.0,1285.0,429.3,484.6,547.4,419.7,909.6,2225.0,2038.0,1783.0,1002.0,2894.0,2059.0,1823.0,1305.0,2670.0,2286.0,2079.0,841.2,2009.0,2122.0,1925.0
2025-10-21,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=7,official_table_v2,9.1,18.2,36.4,89.0,6.5,6.6,19.1,47.7,23.1,16.7,51.1,107.7,93.4,71.9,117.6,393.4,300.6,230.7,346.4,549.3,33.7,46.9,105.2,163.8,60.4,95.8,222.9,276.4,115.3,137.0,379.5,389.9,347.6,489.8,641.5,938.1,655.2,881.9,820.1,1343.0,21.8,15.8,45.4,78.3,54.9,101.7,195.3,280.3,38.0,78.7,105.8,158.5,186.9,321.5,250.3,438.0,338.5,538.9,433.7,661.8,66.6,48.4,77.6,113.2,124.8,171.5,244.9,310.7,65.6,132.5,137.9,217.4,134.1,236.0,184.7,300.6,209.9,297.2,282.9,405.8,501.5,353.2,542.6,1044.0,658.5,925.0,1166.0,1760.0,475.2,851.7,721.8,1578.0,612.8,1057.0,694.1,1194.0,2039.0,2455.0,1912.0,1969.0,1212.0,1033.0,1685.0,2019.0,1529.0,2353.0,2222.0,3399.0,1180.0,2396.0,1841.0,2339.0,1833.0,2396.0,2039.0,3260.0,2582.0,4143.0,2455.0,3458.0
2025-10-21,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=8,official_table_v2,29.8,85.6,11.2,53.8,38.1,108.6,17.0,60.1,180.0,223.3,79.5,184.1,7.5,11.7,32.2,13.3,89.0,104.1,165.2,43.5,195.4,334.6,72.8,223.2,369.8,1084.0,372.5,875.0,858.5,1487.0,836.5,1218.0,89.2,260.5,364.8,219.9,504.7,926.5,997.3,406.7,221.9,419.8,98.0,231.1,378.1,1237.0,398.2,883.5,947.6,1401.0,971.8,1586.0,117.5,250.8,425.6,211.0,435.8,1064.0,1165.0,511.5,474.8,876.7,189.5,291.3,713.7,1522.0,758.7,943.7,1392.0,1952.0,1116.0,1710.0,135.9,262.9,490.6,155.7,422.9,814.2,1331.0,324.8,11.5,27.8,35.3,14.4,34.9,111.7,151.9,65.2,75.7,151.1,249.7,133.7,68.8,132.8,202.4,73.3,23.0,41.2,87.6,55.1,252.4,393.0,470.4,139.2,494.8,924.6,1059.0,374.4,691.0,1231.0,1384.0,714.8,729.6,941.7,1251.0,524.4,137.0,224.8,402.7,313.9
2025-10-21,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=9,official_table_v2,27.1,9.9,20.2,49.9,42.9,45.8,67.4,147.2,14.5,36.8,24.2,53.0,51.0,116.6,58.7,118.9,166.9,306.8,180.0,261.4,52.8,14.5,29.9,75.6,138.6,151.5,227.5,395.4,24.7,93.7,26.9,57.9,77.8,225.4,65.0,133.6,247.6,539.8,162.5,235.3,219.5,183.5,222.0,395.1,236.9,212.3,262.0,424.2,218.2,217.2,227.7,335.2,454.0,450.0,404.4,618.9,1008.0,1188.0,976.4,1213.0,33.2,113.5,35.5,68.4,33.0,106.6,29.0,54.4,242.0,193.9,191.9,284.0,34.6,28.8,119.5,33.0,117.0,87.7,233.3,76.8,139.2,373.0,144.7,206.8,174.9,442.6,121.3,211.7,739.4,646.8,586.6,919.8,114.2,91.1,227.4,83.9,327.3,298.4,716.3,215.8,573.4,1321.0,680.3,819.8,645.0,1325.0,460.8,674.3,1716.0,1932.0,1916.0,1722.0,670.4,435.9,1191.0,431.4,1067.0,724.2,1317.0,492.9
2025-10-21,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251021&jcd=01&rno=10,official_table_v2,11.8,25.7,19.1,30.2,13.5,13.8,9.4,28.0,49.4,34.4,37.9,55.7,34.9,20.9,44.1,44.3,73.5,75.5,112.6,88.8,43.2,63.9,57.9,65.9,84.9,127.3,88.8,134.6,223.9,263.0,266.4,290.9,174.4,141.8,248.8,245.1,191.9,266.1,353.9,402.5,45.8,43.7,24.8,61.3,103.8,151.5,95.3,165.1,111.1,246.9,107.9,173.4,58.7,116.7,100.6,132.4,192.3,320.3,307.4,288.9,275.1,215.0,162.9,228.4,454.6,567.0,446.5,605.5,286.6,572.1,283.6,444.1,202.3,356.3,260.8,211.9,478.6,695.5,696.4,434.2,143.3,81.7,162.9,136.4,252.0,207.9,365.3,347.9,122.5,201.4,242.1,256.4,279.8,449.0,308.4,275.7,324.9,525.9,428.1,508.4,199.8,247.8,380.9,250.4,262.7,399.2,626.4,489.9,400.3,576.6,730.6,568.1,753.3,1117.0,1086.0,822.8,468.9,743.7,658.4,708.3
