date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-05,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=1,29.2,75.5,206.0,9.8,2108.0,333.8,8.7,24.2,168.9,37.6,2726.0,1089.0,196.2,318.6,901.7,88.8,1538.0,240.8,30.5,64.3,379.8,13.4,2168.0,1962.0,54.1,172.6,260.8,15.1,2647.0,411.3,43.8,121.8,181.4,44.7,3015.0,1185.0,329.2,857.6,1051.0,125.1,1874.0,232.9,114.5,292.4,454.9,21.3,2828.0,2663.0,7.4,26.5,175.2,93.3,3324.0,1712.0,24.4,71.3,158.3,84.9,3503.0,1528.0,142.6,272.0,827.9,390.2,3643.0,973.0,14.9,45.3,252.4,118.9,4378.0,3925.0,575.7,1121.0,1738.0,143.9,1339.0,212.8,859.2,1517.0,1586.0,172.6,1445.0,174.4,560.8,898.2,1498.0,387.5,2587.0,621.2,721.7,1436.0,2502.0,146.7,1384.0,1069.0,77.1,161.9,693.1,23.1,2288.0,2347.0,176.1,334.3,733.3,25.1,3229.0,2776.0,63.6,111.0,551.9,81.2,3892.0,3119.0,588.3,942.8,1843.0,117.4,1866.0,1614.0
2025-10-05,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=2,29.9,85.9,244.0,14.9,93.1,1763.0,7.7,20.8,191.2,69.0,320.8,2560.0,15.9,39.6,292.7,17.7,86.5,1496.0,133.4,266.3,871.0,95.5,470.1,3172.0,51.9,222.4,309.3,21.6,132.3,2724.0,43.1,200.8,313.0,109.5,425.9,4167.0,68.2,304.2,395.0,25.8,122.4,2471.0,252.7,1158.0,1221.0,151.0,726.5,4208.0,8.4,31.3,231.0,167.2,665.1,3400.0,32.4,127.6,325.7,249.7,754.9,5592.0,13.5,43.1,381.9,268.8,753.6,2545.0,94.7,274.5,1000.0,633.4,2335.0,5667.0,32.4,87.2,492.5,20.1,79.2,1426.0,91.1,253.7,599.5,23.5,83.7,2157.0,34.0,77.9,600.3,112.0,353.6,2591.0,248.1,697.9,1824.0,95.3,335.4,2335.0,532.6,1158.0,1848.0,252.8,1197.0,3571.0,760.3,2387.0,2591.0,331.8,1389.0,4474.0,401.0,1118.0,1848.0,646.9,2191.0,5000.0,721.6,1995.0,2993.0,343.3,1133.0,2656.0
2025-10-05,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=3,39.3,144.3,195.2,57.5,151.7,700.4,24.2,98.0,98.8,56.6,145.3,846.9,30.0,119.5,119.9,19.9,52.2,369.1,79.9,242.7,240.1,44.0,96.6,413.3,43.3,237.1,266.4,121.5,290.0,1028.0,21.1,254.1,286.1,290.0,548.0,1330.0,26.9,311.3,344.5,101.5,287.3,968.4,67.5,484.7,498.7,185.9,436.5,1144.0,22.2,130.9,102.0,94.1,260.5,1158.0,20.8,209.7,240.2,236.5,573.6,1442.0,10.8,119.8,73.0,66.4,177.7,856.3,27.3,230.4,153.3,141.6,333.2,1088.0,43.4,269.4,176.6,20.7,46.1,392.4,37.3,432.5,373.8,58.8,143.2,823.0,19.2,199.4,111.9,46.0,101.5,717.7,41.0,370.8,245.9,21.1,46.2,175.4,188.2,649.6,620.2,91.2,180.6,444.4,181.3,991.1,958.5,221.1,397.8,1010.0,94.5,547.3,416.6,199.5,347.6,870.7,98.5,653.3,476.3,58.9,97.2,180.2
2025-10-05,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=4,11.5,35.6,34.1,254.2,139.8,432.3,22.2,81.9,58.0,234.7,113.2,453.9,19.9,59.8,30.9,167.6,259.6,674.1,29.3,82.1,50.1,207.9,123.0,384.9,11.8,50.6,57.3,456.3,237.5,583.8,20.1,126.4,130.5,497.0,238.6,537.5,12.3,70.2,74.9,455.9,663.4,1034.0,20.8,85.0,92.3,475.4,276.1,666.9,42.0,210.4,111.3,335.2,146.6,556.0,37.8,241.0,158.5,446.6,204.9,534.7,40.7,331.5,124.3,349.7,422.9,953.5,48.9,322.1,158.4,396.1,180.9,451.8,38.2,164.6,55.0,273.3,431.6,850.1,31.1,157.9,74.2,410.7,662.5,1194.0,55.4,410.4,131.0,388.2,569.9,1085.0,40.8,176.0,65.0,236.8,374.0,927.1,78.3,268.9,142.2,370.9,177.1,407.1,74.1,243.9,159.1,553.6,269.0,603.5,95.1,510.7,234.9,579.8,216.4,457.6,71.8,297.6,119.0,349.2,448.6,799.9
2025-10-05,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=5,47.6,175.7,163.9,15.3,409.2,3120.0,21.1,84.2,44.0,9.7,338.2,5434.0,71.0,245.7,127.1,11.1,123.5,3313.0,493.0,987.1,933.7,124.2,1249.0,4742.0,46.1,298.0,275.3,43.4,811.5,4789.0,14.3,230.1,181.9,67.9,1146.0,4357.0,49.3,657.2,470.9,67.1,589.1,4696.0,460.6,1832.0,1374.0,365.0,2270.0,6449.0,10.9,86.5,36.1,21.3,502.2,5257.0,8.2,147.6,91.1,53.1,1119.0,6122.0,10.4,198.4,60.4,31.5,323.3,3997.0,138.4,862.2,522.3,297.6,2812.0,6122.0,110.3,579.2,229.0,20.3,122.0,3161.0,93.5,854.6,437.3,45.3,306.5,4064.0,39.5,484.6,155.0,33.3,225.3,4318.0,714.4,2430.0,1321.0,145.3,764.1,3182.0,1596.0,2394.0,2687.0,435.7,2845.0,6626.0,1545.0,2559.0,2828.0,719.8,3479.0,5898.0,766.5,2717.0,1811.0,654.5,3359.0,5971.0,1667.0,4064.0,2896.0,490.0,1798.0,3290.0
2025-10-05,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=6,8.0,20.4,35.4,1009.0,496.0,39.9,106.1,170.2,238.8,1044.0,431.6,50.7,57.5,99.9,110.5,1054.0,1549.0,379.2,10.2,17.6,28.9,899.4,305.0,186.9,10.9,32.6,45.7,1354.0,607.2,47.0,98.9,257.0,324.7,1148.0,738.0,49.1,52.0,158.2,167.9,1445.0,1885.0,393.4,11.9,26.1,36.8,895.8,388.3,222.4,312.6,639.0,562.0,1383.0,528.5,68.4,308.1,658.5,539.2,1226.0,834.7,61.3,480.2,1119.0,844.0,2196.0,2124.0,409.4,274.6,433.7,357.6,966.7,479.2,253.8,166.5,387.6,247.4,1493.0,2164.0,925.1,165.2,420.8,282.9,1861.0,2419.0,747.7,536.6,1117.0,780.0,2320.0,2527.0,805.0,128.6,268.6,178.6,1405.0,1598.0,1103.0,16.8,29.1,38.9,1052.0,255.1,281.0,18.6,30.7,39.8,833.1,290.5,299.4,161.3,277.5,242.8,981.3,333.8,360.7,84.4,150.0,120.3,1459.0,1016.0,863.3
2025-10-05,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=7,7.8,49.4,27.2,328.3,157.8,737.3,27.3,170.7,55.3,279.0,82.6,526.5,17.2,102.7,26.6,295.2,329.9,1370.0,55.7,267.5,91.7,569.7,409.4,965.7,5.3,79.7,62.2,528.6,331.0,1384.0,11.4,334.7,241.7,754.2,329.6,1736.0,5.9,176.7,123.4,717.3,977.6,2730.0,23.7,538.7,370.7,1164.0,1061.0,2828.0,53.0,423.0,166.7,415.0,125.6,735.9,34.0,633.5,321.6,707.0,228.4,1876.0,60.8,757.0,239.9,471.9,425.3,2275.0,124.5,1128.0,588.3,1261.0,520.3,1583.0,26.8,266.6,57.4,446.4,577.1,2444.0,13.8,287.9,111.6,774.8,977.6,3167.0,67.9,791.9,188.0,535.8,627.5,3167.0,98.7,1028.0,248.7,1151.0,1389.0,2788.0,146.2,938.2,336.6,1218.0,840.6,1414.0,95.9,1196.0,731.9,1616.0,1289.0,2371.0,222.8,2062.0,977.6,1912.0,879.9,1434.0,189.2,1833.0,503.1,1783.0,1960.0,2538.0
2025-10-05,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=8,15.1,24.2,50.2,65.5,160.9,497.4,20.0,30.6,68.7,98.5,247.5,812.9,24.3,40.7,79.4,73.1,280.8,818.1,52.1,76.0,135.8,122.5,291.8,948.6,20.8,41.8,57.0,75.5,176.1,591.9,27.3,45.7,60.4,65.3,150.4,534.3,33.0,52.0,57.5,37.7,179.1,689.1,63.5,87.5,108.6,114.5,264.9,852.9,36.2,63.4,82.0,126.3,316.0,1042.0,43.6,63.9,65.0,77.4,185.3,595.2,57.9,67.0,76.4,66.8,302.6,824.4,78.8,122.6,115.4,165.3,414.3,1113.0,51.8,94.2,135.2,62.5,220.9,903.3,76.1,78.5,79.4,33.5,123.4,692.8,104.6,104.8,120.4,53.7,201.6,845.0,123.9,191.0,175.5,65.0,197.0,757.3,151.7,263.3,297.6,196.3,476.8,1061.0,179.6,221.5,217.7,159.7,409.3,916.2,195.5,301.2,260.3,217.2,576.0,1232.0,203.1,323.3,277.1,146.2,445.3,845.0
2025-10-05,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=9,14.2,23.5,32.3,263.9,179.8,428.4,29.2,48.4,43.8,240.6,135.9,420.9,24.2,36.8,29.4,290.9,338.4,794.1,44.9,73.2,53.1,372.7,188.8,499.8,14.2,34.9,35.9,328.3,232.6,647.4,21.6,53.1,46.9,299.7,178.9,698.6,15.3,36.0,33.3,353.1,384.5,1091.0,29.1,71.7,75.0,431.3,264.2,822.4,62.6,111.5,70.8,253.7,156.0,577.2,55.9,109.6,78.8,273.2,179.2,661.3,78.7,130.9,61.2,237.9,316.4,894.3,94.4,166.6,88.2,328.4,211.8,536.9,51.0,92.7,51.3,386.1,578.3,1170.0,40.4,74.2,50.5,421.1,535.5,1203.0,99.9,137.5,70.7,346.3,474.4,1225.0,67.1,134.1,57.5,387.5,535.1,1242.0,116.5,251.6,153.4,623.6,290.9,570.1,101.1,247.8,167.3,668.9,347.9,719.6,178.2,394.8,170.4,697.1,304.3,561.7,126.7,275.4,112.3,569.6,514.2,972.6
2025-10-05,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251005&jcd=02&rno=10,6.2,9.4,33.0,412.0,86.8,1800.0,28.6,42.1,130.3,644.0,138.4,2122.0,8.8,12.7,50.3,546.6,465.8,4364.0,132.8,146.4,334.6,1168.0,537.4,2648.0,11.3,17.5,35.5,449.3,92.2,2235.0,50.5,56.0,119.7,573.0,121.5,2217.0,17.9,20.9,46.2,436.7,373.1,3409.0,157.4,179.2,338.4,1051.0,571.2,3099.0,100.6,110.7,247.0,837.9,185.2,2610.0,130.1,126.0,232.6,737.1,156.5,2917.0,146.8,114.5,229.1,926.1,701.1,3542.0,369.3,336.5,769.4,1658.0,1071.0,4196.0,24.8,28.0,76.3,668.5,940.5,4622.0,35.7,31.8,65.5,531.6,729.2,4132.0,127.5,92.3,195.3,859.0,1136.0,4261.0,233.7,221.4,438.8,1108.0,1613.0,3306.0,508.8,558.3,979.3,2226.0,1363.0,3135.0,566.4,611.5,1021.0,2199.0,1289.0,3117.0,729.2,702.9,1353.0,2826.0,2012.0,4164.0,662.0,592.2,1330.0,1812.0,2050.0,3247.0
