date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-20,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=1,13.6,31.7,79.8,17.1,365.5,1638.0,9.2,21.1,60.3,21.2,618.3,2184.0,63.5,105.3,178.1,33.7,317.1,1384.0,117.1,197.8,351.1,78.4,634.3,1536.0,24.6,85.9,152.6,25.0,520.2,1787.0,16.1,56.7,90.9,35.8,936.4,2458.0,84.6,245.8,346.2,52.6,433.1,1244.0,189.0,457.3,739.2,103.0,1130.0,2006.0,9.6,32.8,71.9,43.1,1092.0,2184.0,10.9,44.4,81.3,54.0,1117.0,2891.0,37.1,94.2,206.1,139.0,1034.0,2092.0,73.5,159.6,368.2,197.4,2006.0,2458.0,150.8,304.4,630.2,45.3,266.4,1445.0,196.6,457.3,664.3,56.2,342.5,1346.0,129.3,261.5,520.2,109.3,552.3,2286.0,309.1,668.8,1143.0,90.6,448.9,1068.0,414.8,870.1,1046.0,161.7,1046.0,2398.0,491.6,1184.0,1156.0,176.5,1560.0,2979.0,311.1,531.4,692.4,292.6,1966.0,3277.0,528.6,927.5,1276.0,160.9,910.4,1346.0
2025-10-20,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=2,67.5,73.6,326.6,31.9,233.8,147.3,23.1,20.2,833.1,135.3,713.5,495.1,56.1,43.0,864.2,56.5,279.4,209.5,20.8,18.4,682.0,34.8,223.3,374.0,147.3,236.2,702.7,27.5,259.1,143.7,200.4,156.3,488.2,94.6,672.1,426.8,385.4,293.5,795.1,27.6,148.3,66.7,204.6,157.4,626.7,14.1,155.1,211.4,34.2,28.1,853.6,443.1,1761.0,1563.0,136.0,87.2,561.0,296.6,1434.0,966.2,96.4,33.5,717.2,429.4,1312.0,662.5,50.1,16.1,656.3,281.0,1449.0,2046.0,156.3,128.8,1830.0,58.7,215.0,157.5,453.2,275.5,1656.0,37.2,116.6,60.6,227.3,74.7,1391.0,183.3,535.1,348.7,178.3,74.3,1449.0,25.5,100.8,127.8,51.7,50.5,1581.0,37.6,394.1,665.7,323.5,159.9,986.8,17.5,236.6,323.5,118.4,34.0,799.6,127.5,1046.0,1038.0,191.6,70.1,1546.0,25.0,169.4,202.5
2025-10-20,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=3,90.8,156.3,84.2,131.1,676.2,273.2,108.3,159.1,22.0,56.7,789.7,149.0,251.3,309.8,134.2,189.7,765.0,156.5,152.4,148.9,21.4,57.5,900.0,594.1,82.6,196.7,114.5,190.3,1073.0,354.7,36.6,88.5,58.0,89.4,1345.0,210.6,196.7,412.1,303.7,352.7,1249.0,181.8,50.1,102.1,58.3,79.9,868.1,630.9,102.7,194.2,20.6,34.7,934.3,96.6,46.9,104.6,36.3,51.8,1188.0,132.9,228.7,422.0,69.5,97.3,556.3,36.8,52.3,104.1,8.3,13.1,569.3,245.2,472.6,634.2,357.9,276.9,765.0,103.0,441.8,794.8,456.7,288.6,1028.0,115.1,585.6,765.0,195.2,203.6,585.6,39.4,546.4,658.0,165.4,117.8,336.2,189.4,200.0,292.8,28.1,42.0,741.8,737.3,90.5,169.7,51.1,44.5,605.9,672.5,93.1,147.4,13.5,16.6,510.0,460.1,426.4,529.8,98.7,81.1,357.9,301.4
2025-10-20,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=4,35.6,66.9,320.5,66.0,73.6,101.5,37.0,52.4,506.9,361.5,247.6,410.1,25.4,29.7,319.8,106.0,139.7,282.0,13.9,18.7,390.2,72.2,65.8,130.8,74.6,229.4,403.6,80.6,77.7,82.3,168.7,290.6,563.0,276.9,186.5,218.6,112.6,227.3,404.7,81.4,116.4,146.2,104.7,142.4,330.2,45.2,38.0,57.6,58.8,102.8,646.5,577.9,435.9,678.1,202.6,276.4,563.0,470.9,433.4,390.2,94.7,103.8,506.9,469.4,573.6,766.7,85.1,70.7,493.7,343.6,315.9,444.8,45.4,43.5,435.9,77.1,112.1,249.7,137.2,149.2,485.9,56.8,87.3,177.8,114.4,88.8,678.1,238.7,287.8,627.9,46.5,22.1,323.9,34.0,55.5,173.3,34.4,34.2,580.1,82.7,59.8,109.4,129.0,85.9,375.8,50.3,34.7,57.4,123.1,57.6,678.1,257.3,154.5,243.3,64.6,24.2,422.6,49.1,72.2,145.3
2025-10-20,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=5,67.0,263.1,594.6,223.9,24.5,169.1,55.8,176.0,897.5,473.8,70.5,370.5,18.5,69.7,400.4,73.4,34.3,265.1,32.0,130.1,641.1,112.9,11.4,58.7,88.8,528.5,828.7,330.8,63.8,311.3,122.9,635.9,929.1,720.7,224.6,880.9,50.7,457.4,722.9,196.9,143.3,712.1,86.4,630.9,1076.0,274.6,57.3,197.7,80.0,320.5,1258.0,1025.0,229.1,834.6,139.9,648.1,918.3,890.8,313.3,1091.0,36.5,225.0,1012.0,809.0,575.9,1407.0,53.5,303.7,1432.0,1003.0,253.8,641.1,12.9,94.9,477.6,54.8,48.1,385.5,36.2,315.4,685.4,114.0,91.4,616.2,23.7,183.9,852.5,337.3,310.9,1292.0,8.8,94.8,545.5,48.4,40.6,209.3,46.3,279.8,1052.0,127.6,16.2,51.5,105.1,806.3,1071.0,205.7,32.6,100.8,67.5,460.0,1515.0,526.2,96.3,269.6,24.2,169.7,880.9,83.2,42.0,133.7
2025-10-20,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=6,40.6,190.7,40.5,1217.0,43.9,226.1,245.6,759.0,120.0,1170.0,13.9,113.3,53.7,264.7,8.9,970.8,152.3,578.7,159.6,641.0,42.2,1531.0,32.8,108.0,21.2,240.7,129.1,1927.0,143.9,445.8,91.0,1307.0,559.4,1873.0,149.6,488.9,5.7,334.5,135.8,2251.0,697.8,1080.0,31.5,943.5,304.8,2160.0,212.8,493.4,459.6,1633.0,402.3,1180.0,17.2,136.9,331.6,1674.0,590.2,1346.0,58.7,305.1,329.1,1810.0,358.2,864.3,171.2,644.1,470.1,1984.0,630.4,1395.0,38.1,112.1,31.1,489.8,14.4,1258.0,523.3,1098.0,8.1,457.2,52.7,1496.0,666.5,1102.0,133.5,1594.0,138.3,1170.0,536.9,1050.0,30.9,908.3,34.0,1464.0,560.5,974.3,204.8,1488.0,117.5,1576.0,57.1,110.1,96.6,1402.0,263.7,1751.0,121.7,263.4,428.7,2214.0,469.2,1717.0,58.6,105.9,93.4,1240.0,100.6,1585.0,313.4,547.9
2025-10-20,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=7,50.1,354.8,199.8,33.9,483.7,1451.0,22.5,212.1,43.8,17.5,455.4,1175.0,115.6,608.1,125.6,21.4,197.7,473.9,98.6,561.1,127.0,18.8,448.6,1461.0,47.3,565.6,503.4,117.8,1283.0,2063.0,9.8,617.0,523.4,226.0,2023.0,2338.0,52.5,1656.0,1041.0,281.6,943.6,1862.0,47.9,1683.0,1195.0,215.3,1402.0,3094.0,9.3,263.0,48.6,41.2,699.0,1503.0,5.4,490.5,258.1,188.0,1095.0,2418.0,12.0,918.8,142.3,122.4,657.5,1182.0,8.8,637.6,133.4,95.6,1101.0,3006.0,178.4,1216.0,383.2,39.9,185.7,462.4,138.6,2215.0,725.6,160.7,547.9,1471.0,66.8,1402.0,375.7,115.3,432.0,1062.0,144.9,2063.0,674.4,61.9,358.4,1041.0,204.1,1582.0,526.0,57.1,821.9,1912.0,142.9,2535.0,1175.0,195.5,1357.0,2475.0,62.7,1357.0,475.0,130.0,1451.0,3006.0,192.3,2104.0,1156.0,97.6,703.7,1357.0
2025-10-20,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=8,14.2,42.1,13.0,366.5,1318.0,50.5,64.8,167.5,19.8,275.2,1497.0,40.7,248.3,425.4,86.7,703.0,1906.0,101.5,19.9,63.6,13.4,405.2,1906.0,667.6,11.1,50.2,23.8,594.2,2324.0,96.5,35.2,178.4,40.4,594.2,2650.0,146.0,155.0,498.2,156.5,1616.0,3118.0,301.5,11.6,75.1,34.7,759.4,2500.0,1132.0,134.1,425.4,22.8,183.4,1636.0,51.4,100.2,420.0,30.2,287.7,2070.0,104.9,573.6,1286.0,85.5,429.5,1721.0,159.1,138.4,539.8,45.4,268.8,1755.0,482.7,638.6,1331.0,171.9,1387.0,2500.0,354.8,617.8,1274.0,232.0,1948.0,3081.0,652.8,963.7,2172.0,195.7,1305.0,1827.0,474.1,830.8,1732.0,261.6,1688.0,2477.0,1893.0,19.2,119.9,25.4,720.2,2477.0,1250.0,16.7,121.3,50.7,742.4,2500.0,1853.0,47.9,331.7,59.1,631.0,1992.0,1250.0,346.9,860.5,215.3,2038.0,3487.0,2246.0
2025-10-20,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=9,38.6,333.1,62.0,431.0,84.4,2149.0,52.1,637.8,32.5,188.8,25.8,1318.0,31.1,420.6,13.2,151.3,53.3,2377.0,195.8,1082.0,129.1,560.4,129.4,1480.0,23.0,478.3,202.9,1128.0,272.8,2705.0,11.1,1352.0,376.2,1352.0,363.2,3736.0,4.8,788.5,242.5,1255.0,601.2,4023.0,74.5,1803.0,792.4,2011.0,928.4,3649.0,65.7,1265.0,72.9,225.7,36.7,1388.0,25.8,1824.0,305.8,758.0,165.5,2852.0,19.2,1705.0,62.9,212.3,93.1,2120.0,178.3,2149.0,311.9,676.3,205.9,1913.0,25.3,653.8,21.6,182.0,124.3,2274.0,7.1,1067.0,104.4,622.6,449.6,3736.0,12.5,1584.0,53.5,249.4,169.4,2905.0,82.4,1341.0,155.0,562.4,481.3,2149.0,449.6,2342.0,542.9,1179.0,318.9,1553.0,324.8,2414.0,750.7,1584.0,598.9,2530.0,435.8,2802.0,564.4,1296.0,418.4,2210.0,325.5,1634.0,564.4,1296.0,635.2,1890.0
2025-10-20,05,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251020&jcd=05&rno=10,10.2,86.2,31.4,129.2,1022.0,502.6,20.1,146.1,15.6,73.9,889.5,258.9,120.9,426.7,88.7,231.3,1212.0,372.7,33.5,225.3,26.9,90.1,1256.0,1113.0,7.1,140.8,103.8,280.7,2059.0,999.8,5.0,278.7,185.2,366.7,2361.0,1104.0,43.6,848.1,422.7,791.8,2685.0,1206.0,9.2,470.7,281.8,373.2,2739.0,2107.0,23.7,305.0,42.6,104.4,1480.0,360.0,13.3,357.1,113.0,289.2,2091.0,941.4,93.3,1165.0,169.6,434.1,1756.0,539.3,27.2,530.9,69.7,167.2,1985.0,1488.0,312.7,1078.0,370.7,384.2,1574.0,550.1,190.6,1530.0,568.3,736.4,1889.0,889.5,341.1,1970.0,444.0,590.4,1660.0,594.2,296.1,2140.0,586.6,435.5,1611.0,1449.0,66.0,596.8,115.5,154.7,2075.0,2490.0,34.9,880.9,277.8,280.7,2536.0,2739.0,55.8,978.4,150.6,208.9,2227.0,2584.0,222.7,2059.0,529.9,405.8,2914.0,2685.0
