date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-16,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=1,42.2,52.0,100.6,128.3,28.2,2222.0,29.6,33.3,117.3,259.9,65.8,3385.0,15.5,16.2,66.9,93.7,39.2,3385.0,316.0,326.0,708.3,581.0,258.7,2310.0,55.5,80.4,97.2,125.4,24.5,2940.0,74.7,80.2,69.0,182.4,46.6,3271.0,45.2,47.7,48.3,61.6,25.9,3271.0,440.4,567.5,610.3,579.9,218.4,1842.0,52.2,53.0,124.8,274.9,94.3,5107.0,88.7,87.3,80.9,205.1,74.8,3425.0,39.2,25.6,62.4,143.1,98.2,3234.0,457.7,424.3,599.0,815.4,452.0,3271.0,20.0,17.7,61.7,60.8,54.2,4695.0,45.2,33.5,46.3,43.5,37.9,3780.0,29.1,18.8,55.4,112.9,96.9,4852.0,256.9,222.7,408.8,250.9,260.6,2854.0,1164.0,1354.0,1635.0,1455.0,667.7,2222.0,1335.0,1360.0,1764.0,1420.0,635.6,2064.0,1207.0,1106.0,1673.0,2079.0,874.2,3639.0,1043.0,853.7,1329.0,1082.0,815.4,2670.0
2025-10-16,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=2,30.7,40.3,97.5,35.5,256.8,822.8,15.0,16.7,110.8,157.2,568.1,1835.0,28.9,35.7,165.4,47.5,324.8,872.0,56.8,63.0,248.5,73.0,393.5,1204.0,52.1,59.1,80.5,38.1,251.6,902.0,61.8,36.1,48.9,74.8,312.4,1131.0,110.5,53.4,73.3,30.1,167.5,405.7,165.6,96.6,107.0,47.5,297.2,680.0,21.1,21.2,96.2,195.0,588.5,1620.0,64.4,34.1,57.2,114.7,355.6,1220.0,39.9,18.5,80.1,145.5,503.8,1280.0,60.9,34.5,113.9,215.8,648.1,1581.0,85.4,93.2,240.8,61.3,281.9,795.4,200.6,97.6,133.7,44.0,166.6,432.4,100.9,59.5,165.1,126.0,441.1,1339.0,173.2,99.0,213.7,48.8,233.5,579.4,152.2,203.1,503.8,133.6,591.2,1325.0,307.0,203.4,277.4,88.5,433.8,835.9,169.7,104.2,313.9,342.6,857.8,1590.0,244.6,152.7,331.4,78.7,387.7,711.3
2025-10-16,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=3,60.9,62.5,92.4,227.5,139.8,547.5,134.2,127.8,145.7,223.1,174.5,632.7,79.9,76.0,92.4,167.2,189.3,921.9,128.7,126.0,122.9,192.1,144.3,574.4,69.7,51.4,80.4,203.0,144.6,404.0,122.2,41.4,45.8,107.3,51.1,181.3,81.1,18.5,24.8,52.6,94.4,325.5,114.1,24.8,30.1,76.5,56.9,202.0,216.3,172.1,192.7,217.2,186.4,588.3,190.2,93.1,75.0,113.3,69.7,198.8,223.0,82.3,70.4,86.6,109.9,228.1,244.1,113.2,72.1,85.9,73.5,242.7,122.5,96.9,102.5,73.9,109.7,550.8,144.0,31.0,40.4,34.9,61.6,341.7,199.4,82.3,69.8,57.3,85.6,248.1,152.4,42.5,45.4,26.9,37.8,171.4,289.4,216.7,201.7,199.7,185.5,447.8,259.4,68.8,68.0,83.6,79.0,220.6,368.5,153.5,90.7,94.4,84.0,231.6,301.7,83.3,78.5,45.0,79.5,178.0
2025-10-16,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=4,33.9,35.2,124.3,486.6,101.9,32.9,94.0,114.2,390.7,812.8,192.0,80.5,27.7,26.5,151.1,480.8,423.4,164.0,23.0,20.5,145.8,366.0,92.7,57.9,54.9,64.4,114.8,481.6,110.9,28.7,179.3,176.7,222.3,577.7,114.2,39.0,72.8,41.7,76.2,344.7,318.3,97.6,70.5,34.3,60.5,271.4,48.5,26.5,192.0,240.4,570.8,900.6,263.6,114.0,304.7,336.5,425.3,777.2,143.7,63.9,268.9,220.9,430.4,867.5,520.5,223.3,199.0,163.9,360.0,685.2,133.9,92.4,55.4,55.8,168.7,420.2,469.6,260.5,108.1,56.0,102.3,369.3,402.9,186.3,220.4,179.5,356.8,703.9,656.6,381.8,62.6,23.9,89.0,229.8,274.0,233.2,36.5,28.9,150.3,387.5,81.4,64.0,81.3,35.6,85.8,319.8,45.0,41.4,153.9,112.2,284.2,622.1,96.7,85.9,63.0,22.0,104.4,268.3,197.6,164.4
2025-10-16,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=5,90.0,377.0,237.0,19.4,441.8,988.9,16.7,100.6,74.0,29.9,445.0,1131.0,136.2,401.4,162.6,11.6,139.4,370.5,105.4,434.0,199.7,13.8,280.9,794.3,100.8,726.6,453.8,47.2,696.1,1363.0,30.9,542.0,306.3,132.6,1508.0,2262.0,106.5,982.4,666.6,75.1,491.2,1062.0,122.0,1333.0,805.0,83.3,758.0,1767.0,9.1,127.1,69.5,58.9,624.8,1508.0,17.3,410.2,196.0,158.3,1351.0,2279.0,15.9,284.4,109.0,79.7,507.0,1157.0,13.3,338.9,128.4,90.7,863.1,1952.0,192.9,868.1,269.7,16.5,103.4,291.3,166.3,1369.0,714.4,46.2,272.9,765.7,64.7,554.0,274.5,63.5,318.0,841.2,154.7,1066.0,490.4,17.5,111.1,292.8,241.6,1047.0,489.6,27.1,377.5,960.3,220.2,1706.0,1037.0,67.2,663.6,1706.0,72.5,841.2,399.8,97.9,954.1,1677.0,214.8,1485.0,735.6,28.2,215.7,400.3
2025-10-16,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=6,27.0,45.2,332.4,21.8,1340.0,147.6,5.0,9.8,429.3,127.8,2133.0,568.2,106.5,136.3,795.0,185.7,1340.0,177.8,10.3,20.1,721.0,30.5,1972.0,905.1,74.5,149.6,353.8,23.3,1572.0,182.6,87.2,133.1,292.8,107.9,2904.0,694.6,489.6,559.0,1201.0,197.2,1633.0,186.3,163.7,184.2,435.6,31.8,1537.0,1181.0,8.8,17.7,400.5,355.6,2133.0,1148.0,55.4,74.7,420.7,311.6,2751.0,1124.0,159.4,159.2,1237.0,1015.0,2788.0,1030.0,20.9,26.8,479.5,372.0,2613.0,1991.0,416.5,607.8,1072.0,473.0,1686.0,162.0,749.4,1020.0,1818.0,524.0,1883.0,145.2,516.2,668.0,1918.0,1040.0,2715.0,657.5,576.0,663.8,1918.0,512.5,1802.0,763.1,37.1,62.9,1094.0,44.0,2403.0,1620.0,151.3,171.5,833.0,40.0,1991.0,1818.0,47.6,56.9,1000.0,200.6,2788.0,1954.0,318.7,438.3,2030.0,207.6,2112.0,1384.0
2025-10-16,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=7,21.5,162.2,119.5,64.4,51.8,905.5,20.4,178.3,83.7,56.9,64.2,1275.0,20.7,164.5,79.4,34.1,52.3,1071.0,84.4,407.8,286.6,93.0,92.0,765.0,20.2,316.4,260.0,207.9,159.0,1459.0,11.0,541.1,399.0,389.9,373.4,2919.0,11.7,568.8,387.1,185.3,331.1,2360.0,54.1,1036.0,767.6,373.4,357.2,1963.0,15.8,391.9,135.1,119.5,140.9,2385.0,11.6,633.8,308.1,409.3,294.6,3466.0,10.0,405.5,167.9,190.2,238.2,2360.0,40.2,783.9,452.7,458.3,422.5,2492.0,20.0,305.5,124.3,50.1,82.0,1680.0,17.1,593.1,235.0,139.5,235.2,2521.0,15.4,664.2,191.7,149.4,195.8,2705.0,42.7,800.9,342.8,125.6,189.2,1680.0,202.0,1320.0,1041.0,296.5,212.0,898.2,201.8,1680.0,1573.0,597.9,354.4,1459.0,155.6,1706.0,1192.0,702.0,475.0,1833.0,152.5,1668.0,1098.0,363.1,346.1,1431.0
2025-10-16,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=8,30.2,43.9,157.4,450.1,26.4,60.5,99.8,121.0,643.8,821.7,79.9,229.6,8.9,10.8,181.3,433.7,218.3,260.3,12.9,16.6,296.1,423.9,44.0,80.8,75.4,111.3,161.8,506.6,26.2,61.8,278.3,452.8,503.3,830.8,68.9,219.1,91.0,94.2,128.4,358.1,190.8,260.9,115.2,135.2,175.0,547.1,32.3,64.9,230.8,377.9,1152.0,1298.0,156.2,419.2,386.9,651.2,1036.0,1329.0,130.1,448.3,288.9,292.7,872.5,1147.0,524.3,1031.0,241.4,352.5,1353.0,1202.0,214.8,427.1,19.0,19.7,189.4,429.6,428.0,412.3,76.5,63.5,154.3,429.6,398.5,426.3,182.6,192.8,624.2,726.6,596.2,896.7,36.9,26.6,249.1,441.3,410.1,386.9,26.7,35.2,408.6,552.5,68.5,87.4,93.9,105.8,291.2,680.6,54.1,72.5,163.9,186.9,903.9,1228.0,184.3,239.6,37.8,34.0,368.0,555.2,317.8,283.1
2025-10-16,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=9,51.8,167.2,17.4,795.4,184.1,1230.0,228.1,435.4,21.4,353.0,52.9,564.1,112.7,257.9,7.8,483.0,251.9,2410.0,230.3,535.0,19.8,825.7,123.2,806.1,24.4,212.8,44.3,1158.0,345.3,1794.0,42.0,367.1,97.4,782.4,245.5,1657.0,13.2,238.6,51.9,573.6,666.5,1821.0,40.7,481.1,110.5,883.8,405.1,1972.0,346.3,712.3,40.8,257.4,35.9,533.8,156.8,522.1,92.5,524.4,112.9,1242.0,231.2,411.4,23.8,219.9,106.7,1074.0,363.2,858.3,50.5,359.3,49.4,364.3,103.2,514.2,9.4,488.0,523.3,2807.0,31.0,386.1,31.5,683.7,867.7,2149.0,157.5,817.2,19.2,335.1,294.6,1754.0,94.4,699.8,10.0,602.6,570.8,2189.0,413.5,1120.0,47.9,1282.0,212.8,887.1,191.2,1019.0,151.3,1187.0,386.7,1491.0,516.5,1236.0,75.4,782.4,136.0,399.0,258.8,1199.0,29.5,1104.0,531.4,1716.0
2025-10-16,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251016&jcd=02&rno=10,14.7,45.9,97.9,129.0,22.0,412.2,24.3,60.6,189.2,290.8,45.7,697.2,7.9,23.0,68.5,103.8,73.9,783.4,40.5,86.5,284.5,249.5,51.3,356.8,25.0,126.1,138.3,258.7,34.7,620.3,47.2,257.3,281.7,477.2,83.7,1293.0,20.7,116.4,111.8,186.9,122.5,959.1,72.5,400.4,429.3,397.2,74.6,576.6,46.5,190.1,358.1,566.6,112.9,1244.0,78.1,339.6,395.6,657.6,124.4,1573.0,40.5,171.4,261.8,449.9,236.9,1680.0,97.2,398.0,599.4,768.1,190.9,1560.0,10.0,41.8,96.6,111.9,104.8,1375.0,18.3,105.7,123.6,136.7,119.7,1276.0,33.7,136.8,209.1,268.2,212.3,2286.0,35.1,122.3,233.8,164.2,118.0,1040.0,120.8,346.1,709.8,513.4,102.6,389.3,190.7,689.9,833.2,630.2,112.4,483.1,188.8,620.3,918.8,936.3,214.2,968.6,116.2,340.2,601.3,471.5,198.4,762.1
