date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-26,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=1,21.7,105.2,137.0,26.1,272.1,512.2,11.2,59.8,74.6,40.4,317.8,738.9,35.0,165.9,135.4,23.0,156.4,304.5,59.5,248.7,222.2,32.6,218.1,609.1,24.2,255.2,256.6,58.7,469.5,736.5,12.2,251.8,250.1,140.0,866.8,1224.0,31.3,500.8,403.9,96.4,480.5,738.9,63.3,685.0,704.3,101.7,693.4,1463.0,9.9,96.2,114.3,84.5,579.3,1058.0,11.2,233.3,218.8,165.9,1053.0,1576.0,15.3,262.0,223.8,156.5,680.9,935.1,25.0,272.5,292.7,185.9,927.4,1543.0,62.7,432.5,322.8,31.0,124.9,299.3,73.4,779.8,501.9,66.0,288.5,531.5,44.8,467.5,370.0,127.1,448.9,758.8,105.8,908.7,702.1,37.1,150.4,456.2,135.6,544.3,496.4,48.7,455.3,831.6,162.6,887.3,819.5,94.8,790.8,1374.0,81.1,484.6,588.4,170.7,971.4,1598.0,178.5,1001.0,931.3,62.1,335.3,619.1
2025-10-26,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=2,10.5,18.6,47.5,65.4,54.9,1746.0,19.4,45.1,65.5,100.2,68.6,2354.0,14.6,27.2,47.5,56.5,103.4,2381.0,98.4,151.0,203.8,156.1,150.6,1731.0,14.7,34.2,57.9,92.3,76.0,1717.0,27.5,68.2,101.3,130.7,97.1,1731.0,18.9,44.4,70.8,85.8,163.0,2408.0,109.9,204.0,305.8,227.0,254.9,1887.0,34.0,97.0,128.3,156.8,114.3,2586.0,42.0,116.9,133.9,150.0,120.4,2095.0,44.5,134.3,132.3,140.0,228.9,2793.0,169.9,425.0,324.3,347.4,368.2,3325.0,27.0,69.9,90.8,56.7,104.8,2757.0,30.5,75.7,96.6,64.4,120.6,2253.0,55.5,163.8,155.4,102.0,179.8,2686.0,121.8,286.6,299.7,93.9,161.8,2586.0,398.3,525.1,725.0,327.9,363.7,1887.0,419.9,569.3,644.7,411.6,439.2,1649.0,511.0,1080.0,841.5,566.3,673.7,3174.0,457.4,891.6,911.0,261.9,449.6,2619.0
2025-10-26,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=3,15.5,103.9,127.9,117.8,36.4,2461.0,18.1,118.6,105.7,143.2,33.9,3140.0,8.6,71.0,49.4,55.8,38.9,2194.0,182.8,462.3,362.8,242.2,94.2,1686.0,20.8,219.4,214.5,232.3,92.1,2069.0,23.9,435.7,363.5,478.0,174.1,2495.0,11.5,249.5,211.3,198.8,155.6,2529.0,154.2,1040.0,1023.0,521.9,340.4,2001.0,29.9,223.7,184.9,226.2,78.0,3959.0,34.6,521.9,315.6,523.4,184.5,4923.0,16.0,260.9,140.4,165.1,151.6,2891.0,141.7,1167.0,630.2,746.5,326.4,2639.0,10.5,114.9,67.7,49.0,56.2,3436.0,11.1,239.9,151.0,97.6,115.2,3959.0,15.1,212.5,122.0,106.0,136.8,3140.0,72.1,684.7,324.6,154.4,174.6,2529.0,523.4,1349.0,1239.0,542.1,292.3,1702.0,490.9,1641.0,1273.0,901.7,543.7,1785.0,538.9,1686.0,1117.0,1052.0,555.3,1979.0,372.5,1445.0,995.3,543.7,442.1,1785.0
2025-10-26,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=4,23.2,169.6,51.4,50.5,864.9,834.7,28.1,196.7,16.4,23.2,623.5,524.9,101.2,558.1,71.7,40.6,487.9,400.7,80.3,480.1,58.5,32.5,758.6,850.8,14.9,263.3,168.7,133.3,1547.0,1503.0,5.6,332.3,177.2,173.4,1719.0,1960.0,34.9,838.4,437.0,221.8,1569.0,1360.0,25.1,887.6,469.9,184.0,1914.0,2423.0,18.6,297.8,28.1,33.5,843.3,800.9,8.9,362.1,84.9,94.1,1435.0,1864.0,36.6,911.5,105.3,84.7,844.5,657.1,24.4,767.7,73.8,62.6,1354.0,1626.0,234.9,1387.0,315.5,55.9,407.8,324.8,146.2,1645.0,558.6,130.1,813.4,658.6,134.0,1564.0,305.9,100.2,586.6,449.7,246.8,2183.0,457.9,61.6,428.2,435.7,146.9,1287.0,171.6,46.3,1189.0,1284.0,84.3,1674.0,595.1,110.1,1729.0,2029.0,82.0,1348.0,224.0,71.0,1527.0,1756.0,226.2,2297.0,559.7,62.1,766.7,796.5
2025-10-26,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=5,32.3,184.6,64.8,214.7,523.9,370.0,55.0,331.3,20.2,86.0,235.6,114.0,93.0,541.1,47.3,178.7,371.5,175.3,56.5,311.9,18.1,77.7,237.9,413.9,20.9,320.9,203.6,433.0,1000.0,718.1,7.0,446.9,243.9,403.5,1220.0,642.7,18.6,708.8,477.9,748.8,1268.0,814.9,7.4,386.9,189.8,379.8,1073.0,1392.0,50.7,606.9,43.8,104.8,342.3,134.6,16.1,488.2,160.3,259.4,1011.0,448.4,51.0,1188.0,93.3,203.3,544.9,131.0,18.6,577.9,33.5,73.4,372.6,466.4,126.3,991.6,134.6,246.8,501.2,213.2,51.1,1093.0,426.3,512.6,982.6,521.9,88.7,1475.0,172.0,272.6,604.2,163.9,69.4,1428.0,134.9,176.1,379.6,493.1,78.2,702.4,46.9,89.7,325.2,760.3,22.2,604.2,183.4,249.1,914.9,1428.0,31.8,758.2,49.5,86.8,468.4,781.0,91.3,1524.0,140.3,165.5,483.0,703.3
2025-10-26,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=6,8.1,51.3,55.7,68.3,555.2,183.2,12.3,62.7,56.9,94.4,392.4,174.7,32.2,138.2,84.9,92.6,561.1,233.6,25.2,106.4,74.1,74.3,455.9,415.3,8.2,108.9,125.1,129.3,961.4,307.8,9.9,176.2,203.7,246.7,1386.0,427.8,18.6,310.5,296.7,262.5,1455.0,481.5,16.7,210.7,216.8,191.0,1519.0,955.1,18.8,163.7,111.8,148.2,641.3,294.3,21.2,217.3,152.6,215.9,1459.0,493.7,47.4,452.4,206.8,211.9,1236.0,528.6,32.5,287.2,167.8,167.7,853.2,707.4,71.0,548.5,233.1,115.6,536.4,338.9,53.6,701.4,421.0,193.6,865.8,515.1,95.9,862.0,426.3,241.0,1049.0,583.0,98.2,911.9,316.6,117.5,544.4,756.9,55.9,344.9,193.8,104.7,836.1,859.5,47.9,421.9,308.1,158.2,1455.0,1347.0,74.7,498.3,310.2,210.3,1072.0,1193.0,125.4,938.2,353.4,154.9,947.4,1099.0
2025-10-26,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=7,14.5,98.9,28.5,86.1,399.9,1690.0,22.2,139.2,16.2,47.8,227.0,736.8,45.3,256.1,26.8,59.9,205.3,1085.0,129.4,455.6,67.2,113.9,353.1,1858.0,10.2,137.8,87.4,186.7,722.5,2292.0,7.7,172.7,74.1,171.5,804.1,1690.0,17.1,314.2,121.6,226.3,843.8,2835.0,54.1,463.8,219.9,357.8,1120.0,3165.0,23.6,262.0,24.0,51.5,264.1,920.4,15.7,224.1,46.1,92.4,532.3,1764.0,35.7,513.5,30.3,56.0,217.4,940.7,84.8,759.2,61.6,98.9,397.8,2129.0,93.9,638.5,73.0,63.5,178.1,1495.0,56.3,595.9,126.2,151.4,475.6,2452.0,90.4,865.8,65.9,70.3,180.6,1060.0,227.7,1347.0,139.4,87.5,257.3,1421.0,370.9,1401.0,228.4,222.9,874.7,2513.0,177.9,1066.0,367.5,359.1,1251.0,3251.0,319.4,1617.0,203.2,231.1,955.7,2707.0,459.8,1961.0,328.2,240.1,674.5,1510.0
2025-10-26,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=8,30.6,183.4,73.8,363.9,113.1,446.0,50.2,328.5,37.1,168.2,45.8,288.0,37.4,238.5,21.2,128.6,101.8,546.7,75.1,320.5,52.0,230.8,54.6,201.1,17.3,261.1,206.7,737.9,316.0,952.6,9.9,587.1,449.3,1084.0,488.3,1538.0,5.9,495.5,300.2,909.3,843.9,1901.0,16.5,918.6,575.2,1034.0,480.5,1023.0,46.8,678.5,95.8,238.7,77.7,460.4,22.2,1038.0,310.7,799.0,344.9,1483.0,22.2,982.1,115.4,274.6,225.1,1111.0,51.2,1432.0,206.2,528.0,138.1,484.8,28.9,438.0,46.6,181.2,236.0,1219.0,11.0,676.8,192.8,554.5,706.0,2195.0,29.0,1071.0,109.0,292.2,373.2,1776.0,20.6,761.8,98.2,268.7,314.5,1091.0,135.0,1040.0,207.6,417.7,90.2,214.0,60.5,1534.0,631.7,1082.0,251.1,593.5,123.4,1837.0,450.1,778.3,147.1,369.9,53.2,1192.0,241.0,581.4,262.7,604.2
2025-10-26,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=9,15.8,216.5,79.9,289.8,522.6,278.9,33.8,419.8,58.5,168.2,302.8,98.0,46.4,599.3,61.0,193.7,481.9,206.9,25.3,448.5,37.5,123.9,269.5,277.5,10.7,351.9,240.4,751.1,1341.0,838.3,7.8,823.6,638.0,1208.0,2126.0,1176.0,10.3,1164.0,561.7,1164.0,2175.0,1890.0,5.6,914.5,509.3,853.6,2026.0,2192.0,42.0,876.1,194.5,298.4,545.3,162.0,21.7,1251.0,549.1,874.8,1799.0,683.7,43.6,1936.0,394.5,663.5,1394.0,421.3,21.6,1766.0,243.2,367.0,895.6,585.0,61.0,1319.0,222.8,270.9,712.2,371.1,30.6,1896.0,687.0,791.2,1766.0,1370.0,64.8,2126.0,523.5,561.7,1401.0,620.4,31.2,1929.0,298.7,272.5,630.8,798.0,36.0,976.4,99.4,174.9,446.4,579.0,14.4,1216.0,368.9,573.1,1474.0,1805.0,28.1,1890.0,249.7,326.7,714.9,843.4,33.5,1990.0,282.5,290.8,692.9,902.8
2025-10-26,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251026&jcd=01&rno=10,9.5,20.8,84.4,50.4,166.9,656.7,6.9,15.1,104.9,113.1,292.2,1336.0,20.2,35.6,148.9,73.8,212.6,610.1,24.7,54.3,192.1,77.5,261.3,1267.0,18.8,78.3,140.5,73.4,260.1,728.2,21.6,92.6,183.7,184.7,502.7,1553.0,43.5,164.1,241.7,146.3,374.8,581.2,68.2,198.2,332.9,112.9,347.5,1184.0,12.8,45.6,185.9,234.4,657.9,1855.0,26.1,99.2,205.3,282.8,635.4,2018.0,32.7,117.1,271.8,337.5,852.8,1682.0,34.0,89.1,318.4,333.9,781.1,2549.0,49.3,160.6,360.3,86.9,189.6,621.1,85.8,262.8,366.8,112.7,228.7,565.5,72.1,247.2,448.6,232.0,415.8,1560.0,119.1,299.3,474.6,97.7,217.0,1065.0,94.0,290.6,629.6,152.8,545.7,1582.0,192.8,490.1,722.1,164.0,517.4,1279.0,113.0,251.0,674.7,356.2,923.7,2389.0,209.3,487.7,844.4,187.5,471.3,1265.0
