date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-22,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=1,46.5,223.7,124.1,104.7,174.0,405.5,48.7,181.4,27.9,56.2,69.3,338.5,54.4,197.5,27.2,27.0,53.8,370.2,118.5,370.8,84.9,105.3,106.5,355.3,38.1,342.6,286.5,268.4,345.7,590.1,11.1,520.5,242.6,324.2,450.1,1006.0,10.1,522.9,265.0,193.2,336.1,710.7,41.0,893.2,456.3,310.6,509.0,788.8,44.7,332.2,46.8,77.8,109.1,522.9,18.0,542.7,133.3,229.7,426.6,1057.0,13.8,261.7,33.5,54.9,111.1,648.4,61.6,590.1,91.4,131.5,229.3,604.1,62.3,368.4,50.5,31.9,58.1,536.3,19.4,602.5,183.6,114.4,188.6,794.3,22.9,392.4,45.1,53.2,90.0,704.1,61.4,733.4,102.3,49.3,90.7,306.0,208.8,689.3,282.3,230.2,246.5,503.4,132.7,1189.0,593.1,351.5,466.5,910.9,153.1,853.3,236.4,254.2,338.5,522.9,149.8,1067.0,219.4,126.9,176.1,326.0
2025-10-22,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=2,17.2,21.3,55.6,44.6,396.9,832.3,17.3,20.0,56.7,66.2,521.7,1406.0,83.0,84.8,143.1,71.9,400.1,972.1,80.2,82.1,155.8,79.3,573.4,1681.0,25.6,31.4,59.7,45.1,435.8,802.8,30.8,16.7,32.4,30.4,467.8,616.0,93.2,96.2,125.5,55.3,370.3,404.6,107.4,69.9,110.1,39.8,535.2,1263.0,28.3,30.8,64.5,75.2,661.9,1565.0,39.6,18.8,37.7,43.9,570.8,745.1,98.6,85.0,108.5,92.6,542.2,787.5,106.8,51.2,83.4,74.7,810.6,1857.0,196.2,232.1,272.5,71.0,274.0,742.9,230.0,247.8,226.2,52.2,226.4,315.4,225.0,215.1,232.8,91.9,348.5,670.8,395.6,349.5,347.5,55.0,225.8,520.6,251.3,272.5,395.0,96.6,800.2,1959.0,372.0,208.4,271.7,57.2,711.0,1455.0,302.4,156.4,248.8,107.2,928.6,1991.0,596.8,432.8,545.7,82.9,539.8,870.2
2025-10-22,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=3,40.1,41.9,158.8,60.6,365.3,138.3,22.6,23.4,97.6,128.7,512.5,322.2,74.5,68.8,221.8,77.0,197.8,151.3,34.8,33.9,158.6,52.1,227.9,310.2,57.8,61.8,124.4,60.1,392.4,118.0,47.6,38.1,81.1,97.2,526.4,220.1,100.5,79.5,126.2,59.0,232.4,79.7,83.6,55.2,92.8,30.6,223.5,192.6,30.0,26.1,142.9,203.0,590.6,465.4,56.2,39.9,105.9,163.9,707.2,446.6,58.1,35.2,131.6,166.6,403.9,397.0,33.8,16.5,97.6,131.1,458.0,627.2,171.8,157.5,411.1,98.4,200.6,150.8,214.8,153.9,329.1,77.9,219.9,99.1,109.3,90.7,224.3,158.8,393.0,293.0,136.0,90.4,242.9,49.7,120.2,173.5,83.9,67.8,318.7,66.4,310.2,445.7,162.6,95.4,277.6,43.4,308.6,355.2,66.9,37.4,200.0,128.0,487.8,637.5,157.3,98.6,356.9,56.4,176.9,237.9
2025-10-22,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=4,12.7,8.2,54.2,207.2,588.0,1286.0,24.1,14.1,108.2,345.7,892.8,1907.0,52.4,35.5,167.2,336.2,992.5,2854.0,87.7,48.5,243.2,520.0,1312.0,2678.0,24.4,8.0,38.2,143.4,527.0,960.8,58.3,8.1,34.4,114.3,357.4,668.4,108.0,18.5,52.2,140.0,446.9,1040.0,172.5,25.0,81.7,232.0,649.6,1432.0,81.5,28.8,169.5,366.1,1126.0,2047.0,116.2,19.7,89.3,175.1,447.4,861.3,256.7,42.6,209.4,308.4,823.2,1381.0,350.1,61.5,260.7,409.9,1307.0,1935.0,234.4,96.0,378.5,333.6,931.1,3258.0,317.4,59.7,171.8,186.8,485.1,1504.0,553.1,82.6,331.6,312.6,736.4,1818.0,803.0,139.7,495.6,337.4,816.4,2113.0,456.8,167.4,617.7,837.3,1889.0,3724.0,650.6,106.8,322.3,480.4,1156.0,2209.0,982.5,174.1,503.3,615.8,1636.0,1975.0,1015.0,222.4,681.2,503.9,1174.0,1853.0
2025-10-22,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=5,14.9,33.0,131.3,63.1,87.1,863.7,8.5,18.3,96.3,117.4,177.6,1225.0,12.0,24.0,123.5,50.0,96.8,1092.0,70.3,121.7,314.8,174.0,209.2,1206.0,27.0,92.2,200.4,87.6,121.0,1233.0,25.2,93.4,162.7,153.1,214.3,1881.0,33.5,105.8,184.8,58.9,104.6,1461.0,110.5,331.3,489.7,204.8,249.5,1275.0,15.6,42.3,165.7,222.1,356.5,1784.0,29.7,86.1,181.8,212.7,348.0,2436.0,19.1,41.2,155.0,172.1,293.6,1938.0,85.9,187.0,489.1,436.8,598.4,2773.0,30.7,63.7,245.1,55.4,105.7,1376.0,57.0,110.3,247.4,50.4,87.7,1538.0,38.5,65.6,193.7,110.8,185.8,2235.0,112.8,187.1,528.5,88.4,152.9,1055.0,230.4,378.5,721.1,400.4,543.6,1929.0,309.7,613.9,1104.0,374.4,427.9,1674.0,268.1,469.7,1049.0,587.3,810.3,2923.0,274.9,410.8,1067.0,229.3,371.1,1262.0
2025-10-22,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=6,7.1,87.9,81.1,150.6,80.2,1004.0,14.2,137.2,93.0,175.7,89.1,1133.0,10.2,112.6,65.6,84.4,88.5,1403.0,36.0,276.7,181.2,213.2,119.5,836.5,8.5,247.1,201.3,336.0,209.7,1566.0,13.6,522.8,455.9,612.8,445.0,2676.0,8.0,460.7,365.4,347.7,413.0,2476.0,37.4,957.4,660.7,647.8,488.4,2744.0,28.1,435.6,231.6,336.3,199.2,1689.0,26.3,705.1,439.1,565.4,478.1,3077.0,23.9,587.7,306.2,415.4,427.4,2891.0,64.2,1210.0,572.1,732.7,667.9,3191.0,18.0,262.5,150.0,102.3,145.1,2071.0,17.0,540.5,319.3,207.6,275.4,2911.0,27.2,666.9,290.9,283.2,379.2,3263.0,45.3,908.9,432.1,181.7,262.0,1841.0,125.7,934.5,700.5,503.3,296.7,995.0,112.6,1595.0,1485.0,890.1,527.9,1689.0,169.8,1865.0,1480.0,1050.0,742.8,2447.0,125.6,1485.0,1380.0,417.0,446.0,1730.0
2025-10-22,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=7,6.7,33.1,18.6,618.1,260.6,299.6,25.8,112.7,27.4,385.1,174.0,243.4,29.9,99.7,23.0,697.4,629.1,697.4,30.1,113.4,31.9,642.4,267.1,485.7,5.8,63.7,50.2,948.5,405.7,463.9,11.5,261.4,136.5,940.1,475.3,522.1,11.6,202.0,123.6,1472.0,1236.0,1624.0,14.5,214.6,133.0,1553.0,494.7,1007.0,58.7,435.3,106.8,444.4,224.1,336.7,42.2,531.3,174.9,749.1,448.2,604.8,131.7,900.2,203.5,779.4,831.4,968.0,94.0,906.0,204.5,697.4,444.4,803.0,57.1,343.6,78.3,1304.0,1337.0,1630.0,39.6,459.8,152.7,1637.0,1637.0,2243.0,160.5,1118.0,226.0,1104.0,1394.0,1536.0,79.3,640.5,139.7,1300.0,1232.0,2048.0,60.8,340.8,113.1,1197.0,325.1,659.4,43.5,458.4,210.4,1558.0,460.8,988.4,115.9,1229.0,282.4,1011.0,443.5,848.0,108.5,907.9,220.5,1576.0,828.1,1514.0
2025-10-22,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=8,48.3,313.9,268.0,151.6,52.1,1423.0,46.7,251.1,138.8,155.9,25.8,1008.0,24.7,160.8,63.0,44.9,26.5,1231.0,122.3,523.3,186.9,122.6,37.2,479.7,45.7,622.1,483.0,292.6,139.6,1722.0,28.4,1070.0,688.5,605.0,275.5,2588.0,11.6,533.1,382.6,258.0,259.1,2881.0,72.5,934.4,773.2,623.7,239.7,1680.0,49.5,473.1,150.7,197.0,63.2,1352.0,34.4,996.0,512.7,543.2,228.2,2272.0,12.7,511.6,84.9,106.1,97.2,1799.0,70.7,1000.0,190.9,228.1,112.4,1158.0,18.7,237.8,60.7,34.7,41.0,1561.0,8.8,452.3,213.3,98.6,132.5,2719.0,10.7,480.6,72.7,68.9,86.7,1786.0,21.7,538.4,91.8,44.4,55.4,820.4,287.9,1297.0,369.2,263.5,91.9,492.4,169.4,1458.0,966.1,573.5,251.1,1394.0,187.1,1854.0,446.1,352.8,174.6,894.7,92.1,1068.0,262.9,147.4,137.5,726.8
2025-10-22,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=9,83.9,88.0,317.0,76.9,94.4,419.2,25.3,23.6,711.4,345.4,325.1,1073.0,26.9,22.3,499.9,75.0,106.5,537.9,49.2,42.5,888.9,125.3,110.3,381.0,144.8,188.8,347.7,66.8,72.2,405.4,242.2,181.6,473.3,175.0,162.3,590.0,242.2,158.7,451.5,25.3,31.4,183.5,383.5,271.7,759.7,44.7,42.3,166.4,39.1,30.8,985.4,702.0,575.9,1502.0,189.6,85.5,561.1,456.2,355.9,993.6,45.4,12.4,568.4,458.4,506.2,981.4,84.4,22.9,771.9,458.0,311.6,829.1,48.3,32.7,655.1,68.0,91.3,612.6,187.6,93.0,500.9,27.6,37.5,222.6,61.6,15.4,594.4,186.6,206.7,845.1,81.4,23.2,658.7,35.6,46.1,204.2,130.4,114.8,1493.0,214.5,129.1,383.1,398.7,243.6,1262.0,93.3,59.7,151.0,169.6,67.9,1059.0,322.1,156.9,405.8,144.1,55.0,869.6,90.6,63.5,158.7
2025-10-22,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251022&jcd=01&rno=10,15.3,42.4,34.2,181.4,374.3,470.1,25.3,63.3,16.5,88.9,166.9,418.0,50.5,103.2,29.8,153.7,250.3,620.1,62.8,115.6,47.8,203.6,291.9,806.9,13.0,55.3,70.1,268.3,496.1,560.2,8.2,46.2,56.9,181.2,441.4,649.8,16.5,77.0,92.0,300.8,628.0,1016.0,25.2,97.6,104.5,333.9,581.1,1171.0,34.5,126.4,34.1,89.5,263.0,533.0,19.4,84.1,61.6,156.0,490.3,662.6,41.2,149.3,51.5,121.4,269.5,581.6,57.8,185.2,71.6,166.4,377.8,1007.0,93.6,262.1,108.7,238.0,415.5,986.8,39.7,194.8,167.4,345.1,729.4,1165.0,66.8,289.7,115.5,195.4,328.7,737.8,91.1,302.4,186.4,280.7,446.4,1317.0,141.6,291.5,184.5,393.0,587.5,1189.0,84.1,257.9,247.9,504.7,940.2,1376.0,134.8,405.8,195.2,294.7,532.5,1055.0,170.8,476.8,321.8,482.2,696.7,1347.0
