date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-01,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=1,official_table_v2,16.2,20.1,14.6,42.1,22.3,31.5,24.4,61.9,23.4,42.2,17.8,45.7,23.9,34.7,31.0,58.8,159.8,216.8,157.2,139.6,60.9,51.5,43.6,109.2,118.8,142.8,134.1,255.0,83.8,149.6,81.7,175.5,84.6,159.8,107.6,203.2,416.6,560.8,401.3,411.7,94.2,103.4,72.0,163.3,163.2,183.2,152.4,265.9,140.2,177.6,122.1,210.5,135.8,181.5,183.2,223.1,403.1,497.1,426.7,373.0,59.1,101.0,32.0,61.3,93.7,194.8,68.5,130.3,183.0,235.8,137.1,203.4,35.3,53.1,100.3,38.5,142.0,193.3,291.6,94.2,78.9,120.5,62.3,117.7,114.6,228.7,118.5,225.4,216.2,274.2,248.5,361.5,68.5,90.1,158.6,82.7,248.9,345.8,425.7,183.6,683.5,874.9,571.8,605.4,784.6,1325.0,750.9,977.5,1066.0,1377.0,988.6,1114.0,616.1,770.8,1121.0,359.3,678.2,916.1,1100.0,381.2
2025-10-01,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=2,official_table_v2,8.9,15.8,15.0,10.3,27.6,81.3,107.3,67.4,58.0,130.1,218.6,114.6,65.2,183.2,319.2,144.9,40.5,120.1,152.3,146.2,11.9,15.5,20.4,8.5,31.1,60.4,78.7,37.7,43.4,104.1,122.7,49.3,58.4,108.0,143.0,58.8,23.9,54.5,51.0,63.9,126.6,416.4,315.3,237.1,117.5,193.4,289.6,141.6,621.2,386.8,960.9,706.9,597.1,534.8,1198.0,858.1,442.4,292.4,981.4,941.3,194.0,746.9,621.2,348.7,169.4,508.2,506.8,212.8,1104.0,802.2,1563.0,1066.0,917.9,866.2,1677.0,775.2,454.4,318.1,1190.0,709.6,201.2,539.4,791.8,310.0,179.3,465.9,593.2,180.1,1091.0,887.0,1826.0,1238.0,1153.0,986.6,1524.0,951.0,369.0,243.0,759.2,735.0,129.1,411.8,515.3,492.0,103.3,279.1,262.0,235.3,762.4,474.3,1213.0,1563.0,802.2,467.1,1281.0,1008.0,574.7,341.0,1030.0,882.8
2025-10-01,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=3,official_table_v2,88.4,50.6,104.7,185.1,92.7,15.2,44.2,113.1,28.9,9.8,7.5,21.3,128.7,68.7,30.7,103.0,413.7,306.6,139.7,290.1,344.9,218.0,427.5,548.2,514.5,460.8,727.1,1033.0,222.8,369.6,391.0,588.0,902.8,1079.0,699.8,1327.0,1556.0,1785.0,1480.0,2111.0,254.3,36.5,93.4,178.8,439.1,319.9,575.4,749.5,38.4,107.5,48.2,68.8,173.9,525.6,130.7,348.9,507.0,1134.0,344.9,627.5,43.6,19.9,9.9,24.2,101.9,170.4,104.7,152.5,35.8,132.8,41.5,67.4,15.7,73.6,41.1,25.7,61.4,161.7,113.2,58.6,439.1,268.3,89.6,226.3,873.5,1395.0,761.3,1162.0,394.8,1232.0,308.1,722.7,83.5,361.3,197.9,143.1,470.6,1258.0,870.4,325.5,1556.0,1403.0,537.3,783.4,2111.0,2453.0,2130.0,2556.0,1826.0,2759.0,889.5,1927.0,459.0,1349.0,695.8,430.6,1291.0,2404.0,1556.0,654.6
2025-10-01,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=4,official_table_v2,12.9,9.2,23.5,40.0,14.2,9.5,20.0,32.4,11.7,13.4,20.8,34.1,61.9,56.9,56.9,82.0,120.6,116.3,108.9,128.3,61.4,45.3,80.7,119.8,130.4,169.2,270.8,372.0,105.8,189.4,193.5,304.9,258.3,473.7,370.0,526.5,401.5,850.3,658.2,744.0,56.9,32.9,58.2,89.9,110.7,134.6,218.3,307.6,55.5,127.2,109.9,146.3,180.9,333.5,230.8,330.3,290.9,613.9,369.0,505.2,56.0,62.7,66.5,100.3,116.2,195.4,193.3,255.9,98.9,200.6,173.7,217.3,106.0,179.0,216.1,150.2,228.5,359.8,388.9,266.3,325.5,309.4,265.5,396.8,587.6,866.5,688.0,850.3,523.5,937.7,709.3,931.3,301.5,545.4,595.2,417.4,636.8,897.7,909.7,630.9,705.7,684.5,536.9,874.8,937.7,1433.0,1170.0,1261.0,877.6,1512.0,1211.0,1722.0,707.5,1418.0,1291.0,1113.0,1297.0,1789.0,2043.0,1185.0
2025-10-01,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=5,official_table_v2,10.6,7.9,46.2,125.1,18.2,17.1,60.0,210.5,11.6,19.4,46.7,168.7,182.8,219.7,173.0,704.2,333.8,664.6,486.6,945.2,20.0,13.2,62.3,157.8,35.0,26.3,79.1,229.1,16.8,23.1,44.6,142.4,253.5,271.9,161.2,648.4,426.2,605.9,473.6,875.2,59.0,48.2,119.5,348.0,70.8,49.8,130.5,399.7,59.1,54.8,98.4,402.8,449.6,364.1,241.9,1027.0,1408.0,1063.0,1137.0,1497.0,35.7,61.6,97.7,277.6,35.7,53.0,74.0,189.0,85.5,72.3,138.6,402.8,167.2,150.9,243.3,437.6,571.7,456.4,811.7,718.5,664.6,759.5,573.2,1729.0,886.1,850.7,648.4,1563.0,1047.0,945.2,958.0,2562.0,706.5,568.6,827.5,1587.0,2085.0,2006.0,3272.0,2625.0,573.2,980.1,1007.0,2085.0,551.0,1017.0,670.9,1636.0,1446.0,1661.0,1898.0,3038.0,1304.0,901.2,2025.0,2502.0,2798.0,2593.0,3375.0,3222.0
2025-10-01,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=6,official_table_v2,25.0,80.5,79.9,235.1,16.6,24.3,23.6,72.3,138.5,81.5,161.5,309.1,176.4,89.1,235.4,392.9,495.5,214.7,542.7,645.0,42.8,129.4,105.9,253.6,42.9,78.0,70.9,223.4,225.8,161.1,346.7,766.5,256.6,194.4,544.4,715.2,960.3,766.5,1659.0,1389.0,9.5,13.5,10.1,39.8,18.3,27.1,22.3,61.7,19.4,25.5,15.6,46.1,19.4,27.9,24.0,47.4,154.9,161.7,124.9,116.1,425.2,188.8,323.7,791.4,683.8,282.5,519.6,999.7,123.6,157.2,115.5,278.8,430.6,593.5,274.8,759.7,1424.0,1424.0,1075.0,1473.0,540.9,252.1,601.9,1102.0,488.4,385.0,1036.0,1304.0,182.0,273.0,259.0,585.4,806.3,1304.0,464.5,1612.0,1920.0,2035.0,1643.0,2513.0,1987.0,2279.0,4070.0,3108.0,2630.0,2374.0,3419.0,3287.0,1568.0,1964.0,914.1,914.1,5514.0,6105.0,3287.0,1335.0,4383.0,3885.0,1212.0,1367.0
2025-10-01,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=7,official_table_v2,33.5,56.7,8.6,46.5,85.0,212.8,83.6,272.2,135.0,294.2,149.8,272.6,12.5,35.0,101.6,50.7,157.0,453.4,363.7,167.6,32.8,57.4,8.7,33.9,91.8,144.4,42.2,121.0,106.4,219.5,63.9,188.3,9.8,24.3,37.7,16.5,108.0,262.4,287.3,62.3,209.5,608.6,213.9,692.9,226.0,360.5,135.3,345.7,695.9,645.4,773.2,1391.0,280.3,179.8,620.4,550.0,1758.0,1240.0,2540.0,1333.0,314.4,773.2,270.3,535.3,292.6,567.6,180.6,396.1,909.4,846.9,899.2,1495.0,227.3,168.4,588.4,303.1,808.4,705.1,2163.0,711.3,19.4,99.1,148.2,56.3,17.0,47.9,86.4,29.9,223.8,127.5,582.0,312.0,228.3,165.8,497.0,263.2,94.4,70.5,290.4,310.2,437.3,1495.0,1151.0,417.9,398.1,1231.0,879.4,221.0,2163.0,2052.0,3334.0,2286.0,1442.0,1221.0,3201.0,1176.0,383.8,221.6,1290.0,846.9
2025-10-01,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=8,official_table_v2,16.8,26.0,12.8,134.3,20.0,24.6,10.8,127.8,34.9,35.0,21.8,173.0,16.8,13.8,21.5,81.0,410.2,445.0,401.1,262.8,49.3,75.3,34.6,204.3,87.8,116.2,63.9,287.0,156.9,200.0,123.2,537.9,84.9,91.5,118.4,365.0,1048.0,990.5,1518.0,873.3,60.3,72.2,33.6,169.7,108.8,133.3,72.0,283.5,122.6,184.1,87.3,357.0,44.8,64.7,72.4,199.0,1120.0,1054.0,1090.0,703.2,126.1,131.0,61.8,303.0,237.8,207.2,136.8,536.1,204.0,184.3,106.3,592.8,62.5,72.9,83.5,182.9,917.7,1034.0,1279.0,620.0,60.4,46.6,60.4,163.7,127.1,114.1,148.4,382.2,74.4,102.9,127.3,316.6,76.0,108.8,131.5,258.6,510.8,859.5,859.5,796.3,1846.0,2320.0,2753.0,1221.0,1825.0,1674.0,3456.0,1562.0,3315.0,1640.0,3185.0,1532.0,2900.0,3124.0,3384.0,1867.0,1331.0,1518.0,1547.0,2082.0
2025-10-01,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=9,official_table_v2,12.8,18.1,10.6,22.1,13.5,17.0,10.5,23.9,24.6,30.6,21.8,42.1,15.5,17.3,29.4,21.7,45.4,62.0,75.3,47.0,105.9,156.1,88.7,193.0,161.0,296.4,183.3,396.8,335.5,537.2,399.3,794.8,174.5,225.5,445.9,497.9,579.2,1045.0,1205.0,754.4,75.6,91.6,54.4,97.5,177.8,338.2,229.9,316.1,187.7,337.7,193.9,321.4,100.7,201.2,194.5,190.3,310.7,572.6,546.6,348.5,206.0,254.7,134.1,223.7,393.1,799.9,448.3,659.6,349.4,694.1,407.0,587.3,160.8,320.1,353.4,238.1,440.5,787.4,893.5,480.8,88.7,100.6,132.6,91.8,187.2,367.8,458.9,321.4,180.1,372.7,497.0,350.4,246.7,389.4,497.9,359.4,177.7,360.4,384.7,454.8,317.7,459.8,598.5,252.7,566.2,1749.0,1636.0,1041.0,820.7,1646.0,1646.0,893.5,1045.0,2249.0,2494.0,1369.0,334.6,909.6,969.1,1081.0
2025-10-01,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251001&jcd=03&rno=10,official_table_v2,12.6,5.7,8.5,45.1,22.6,29.1,42.1,116.4,10.3,31.7,17.4,56.8,21.4,52.7,32.4,75.5,126.6,291.9,186.9,195.2,42.0,21.2,26.7,93.2,145.5,250.2,271.9,619.8,68.4,211.0,101.6,244.0,86.7,227.3,135.8,247.8,395.4,1306.0,885.9,742.5,183.8,246.0,249.3,655.3,292.8,550.4,546.0,889.7,462.8,551.9,706.9,1274.0,605.3,637.1,829.0,1651.0,1947.0,2219.0,2268.0,2345.0,40.0,139.4,42.6,100.2,62.9,248.4,78.9,193.8,300.0,352.8,382.2,835.7,54.8,65.6,228.3,107.9,214.5,322.0,946.8,287.4,95.1,371.9,117.9,273.0,138.2,567.0,186.4,412.8,704.5,745.2,1026.0,1358.0,108.5,124.8,536.1,222.4,668.0,711.8,1749.0,631.2,1236.0,2128.0,1843.0,1859.0,1859.0,2827.0,2487.0,2400.0,3498.0,3384.0,3329.0,3498.0,2023.0,1984.0,2716.0,1651.0,2268.0,2043.0,3276.0,1779.0
