date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-11,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=1,59.8,37.3,246.4,81.6,60.2,1510.0,41.8,21.6,300.8,246.4,171.9,2672.0,32.6,18.4,271.9,74.0,81.1,2573.0,154.5,171.1,1077.0,321.6,268.8,2105.0,110.6,66.6,189.8,52.1,46.3,1615.0,168.0,30.8,74.3,62.2,58.3,2526.0,154.4,31.4,80.3,17.8,23.3,2105.0,452.6,271.9,494.5,159.3,135.8,1298.0,70.9,25.3,365.7,323.9,222.7,2779.0,164.6,28.3,109.5,109.1,118.3,3308.0,90.4,10.0,150.5,140.0,153.8,2278.0,579.0,151.7,817.4,634.5,424.9,2105.0,54.1,21.9,286.5,51.8,65.9,3088.0,138.6,26.2,133.4,21.2,26.6,2241.0,94.6,11.6,168.8,83.0,83.4,2672.0,520.4,107.5,658.6,107.0,134.6,1759.0,789.6,588.8,2526.0,677.9,432.9,2171.0,1208.0,661.7,2074.0,549.2,280.7,1229.0,1094.0,428.9,1068.0,832.1,494.5,1877.0,874.0,383.8,1129.0,485.9,381.7,1494.0
2025-10-11,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=2,12.6,17.1,63.5,79.6,420.9,752.1,13.5,15.4,75.5,113.8,568.8,1438.0,39.0,42.9,108.9,108.2,560.0,1004.0,41.1,41.0,148.8,112.2,556.5,1892.0,22.8,28.4,62.1,76.5,406.7,721.9,28.4,22.7,47.1,80.8,353.8,572.5,54.6,44.2,75.3,98.7,368.3,376.0,64.3,48.0,88.1,77.0,381.6,785.0,28.6,29.0,104.2,178.5,673.2,1510.0,40.1,29.1,71.8,125.9,466.9,702.2,71.3,46.0,128.9,226.6,836.1,1070.0,64.4,34.8,130.7,176.7,611.4,1274.0,103.7,116.6,228.4,137.2,421.9,1045.0,146.6,105.3,160.2,141.6,388.2,420.0,141.1,106.6,194.9,177.4,455.1,1033.0,204.7,134.2,216.8,114.1,318.1,966.4,168.9,142.6,355.2,214.2,1076.0,2019.0,217.8,135.2,245.2,141.7,619.8,936.2,192.4,97.2,274.0,227.8,761.7,1174.0,368.3,179.9,316.4,217.3,724.8,1145.0
2025-10-11,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=3,26.4,58.4,84.0,540.4,60.1,287.5,69.2,111.3,122.0,491.1,48.7,216.3,23.6,41.9,31.6,263.1,157.0,536.8,39.0,66.5,53.6,382.0,40.0,134.9,32.6,104.6,118.4,631.2,76.6,374.9,63.0,231.1,259.3,459.0,67.4,319.3,16.9,70.1,76.5,297.5,175.0,711.8,29.8,87.7,100.3,310.1,61.9,209.5,140.1,272.4,281.5,533.3,58.6,230.5,141.1,340.1,345.2,535.0,67.4,356.7,125.1,190.7,148.7,255.6,157.9,476.6,149.0,226.3,185.5,271.1,34.7,113.7,30.4,77.9,42.5,317.4,260.6,878.2,25.1,86.9,61.5,332.4,283.4,780.6,105.2,176.2,113.8,243.3,229.2,667.7,29.2,62.3,27.1,117.7,104.1,360.6,83.6,166.7,111.2,509.7,47.2,126.4,69.1,149.0,130.1,392.2,58.4,147.7,185.5,282.5,189.4,303.1,34.7,88.3,58.2,85.0,52.5,165.9,83.4,228.5
2025-10-11,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=4,188.1,391.7,155.6,152.4,366.5,318.5,205.9,340.8,48.5,70.3,285.6,157.1,253.2,385.4,83.4,82.0,333.2,161.1,238.0,421.1,72.4,95.5,458.7,305.0,139.0,402.2,250.9,217.1,551.5,491.2,47.1,118.2,78.0,64.4,370.3,162.5,88.2,165.8,119.3,54.0,296.4,116.5,70.2,176.2,123.4,70.8,456.3,160.6,165.4,301.4,43.7,47.8,261.1,124.5,63.8,100.9,45.5,51.9,330.5,101.0,117.5,88.7,17.4,21.4,103.3,40.3,99.9,104.1,17.1,23.0,236.1,78.6,290.2,484.0,130.4,61.4,247.5,140.4,178.4,209.9,122.5,51.1,198.3,87.7,209.2,148.9,37.3,26.9,86.2,49.6,351.8,228.0,68.1,35.6,157.1,66.1,221.7,540.7,71.0,79.5,657.4,517.4,101.2,187.6,68.8,61.0,485.9,194.8,98.2,130.3,21.3,32.2,353.2,166.8,233.6,191.6,41.1,36.5,255.5,124.6
2025-10-11,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=5,21.1,86.6,105.4,36.1,696.7,114.5,10.8,34.6,57.3,61.8,900.2,263.2,78.0,188.6,169.5,106.5,725.0,101.2,17.1,52.9,78.4,28.5,679.1,456.8,23.4,238.6,223.8,54.5,892.7,175.4,16.0,224.8,194.0,134.3,1318.0,518.7,72.3,629.2,509.5,210.0,1260.0,154.1,27.0,285.4,268.6,51.5,1260.0,803.9,11.8,68.4,75.1,88.1,1200.0,412.8,17.5,188.7,124.4,132.0,1871.0,719.0,64.6,343.3,179.2,224.5,1423.0,333.7,13.0,72.9,72.8,71.9,1623.0,1187.0,225.0,635.7,452.5,163.4,709.4,111.5,277.3,994.2,746.5,223.3,929.5,130.0,238.4,767.9,436.3,305.8,1020.0,273.9,254.3,781.9,568.3,123.9,531.6,381.5,32.6,132.4,194.4,37.2,1121.0,1093.0,51.8,317.4,287.6,48.1,1256.0,1220.0,30.4,117.4,154.4,83.7,1438.0,1253.0,181.1,596.0,504.7,101.2,770.7,680.2
2025-10-11,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=6,22.6,129.3,110.2,83.2,552.5,270.6,18.8,102.5,38.3,48.4,571.7,170.1,135.9,400.7,158.6,126.5,525.0,104.7,36.9,161.5,52.4,36.1,621.0,343.1,20.3,253.4,241.8,189.3,1051.0,547.4,6.7,325.2,308.4,297.0,1657.0,730.2,40.2,1040.0,899.6,663.1,1551.0,376.8,10.8,474.7,474.1,187.6,1713.0,1301.0,16.8,213.6,69.0,83.4,981.2,290.7,8.4,355.3,220.0,265.2,1986.0,657.7,53.9,884.1,298.9,308.6,1292.0,214.2,10.0,283.1,75.2,89.3,1384.0,673.9,269.2,1102.0,553.3,326.5,801.4,116.9,140.9,1885.0,1379.0,688.6,1478.0,238.4,169.1,1705.0,758.5,591.5,1216.0,168.9,157.8,1720.0,815.7,292.4,777.1,318.4,52.9,420.8,149.6,48.5,470.3,381.7,25.9,607.2,408.2,106.3,644.3,637.4,22.5,390.0,110.8,69.1,547.4,520.4,103.0,1432.0,490.6,158.9,511.3,394.1
2025-10-11,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=7,5.7,20.7,18.9,326.9,845.4,127.6,24.5,75.2,34.8,279.1,1044.0,143.0,68.4,193.0,108.6,511.8,1318.0,324.3,12.5,38.8,21.6,291.1,1297.0,424.0,5.3,39.0,44.5,619.5,1339.0,191.8,13.6,151.2,162.3,740.7,1637.0,298.3,64.6,408.9,361.2,1427.0,2279.0,560.5,9.6,92.9,81.3,734.1,1955.0,812.1,60.8,284.7,128.2,416.3,1408.0,215.3,43.8,344.1,242.9,831.8,2218.0,332.1,268.6,1077.0,596.2,1539.0,2426.0,677.4,67.8,399.4,182.3,627.0,1993.0,1031.0,241.1,937.7,537.9,1060.0,1850.0,742.0,314.9,1384.0,894.9,1719.0,2696.0,877.8,507.4,2032.0,1224.0,2042.0,2562.0,848.9,345.2,904.7,808.9,1422.0,2148.0,1468.0,29.4,133.9,71.6,540.7,1850.0,1001.0,32.7,187.9,123.8,698.1,1937.0,1189.0,87.0,395.9,213.2,679.7,1858.0,1417.0,186.1,701.6,439.8,1133.0,2160.0,1617.0
2025-10-11,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=8,23.2,53.7,354.0,26.4,129.1,426.2,7.8,21.7,423.8,109.6,307.0,1150.0,17.3,39.2,462.5,32.7,129.9,548.2,26.0,48.1,570.9,51.2,220.6,826.8,44.5,113.9,411.1,40.3,191.5,541.1,43.3,155.5,448.4,155.8,425.0,1077.0,66.2,163.3,527.3,56.4,205.1,519.5,79.3,140.2,492.0,67.4,340.2,963.2,9.6,38.5,760.6,346.9,706.3,1906.0,32.1,129.5,624.9,369.5,744.4,1450.0,17.5,76.2,1074.0,441.0,961.1,1930.0,27.1,77.1,1016.0,406.7,994.7,1898.0,28.7,93.1,795.1,48.6,119.6,621.5,66.1,187.5,837.5,57.7,152.0,521.8,34.3,132.3,1180.0,202.5,511.3,1560.0,53.7,145.3,1010.0,64.3,154.7,862.8,90.3,124.2,1057.0,138.1,599.4,1320.0,195.4,193.7,882.9,151.8,631.9,1283.0,108.0,146.0,1084.0,397.2,1079.0,1906.0,123.1,180.7,1037.0,145.7,376.8,1105.0
2025-10-11,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=9,10.0,28.7,18.2,225.2,133.6,553.7,29.0,68.9,40.1,200.0,127.4,584.0,19.4,46.0,27.0,196.8,262.5,930.1,43.9,90.9,52.2,258.0,180.8,737.2,12.2,37.3,28.2,334.8,160.9,667.5,23.6,91.4,58.2,323.8,140.3,617.1,16.5,50.4,34.0,324.6,342.5,950.3,34.4,101.1,67.8,368.8,159.9,497.8,70.0,163.8,100.7,227.8,144.9,682.3,58.0,148.0,111.5,273.3,135.4,665.0,86.3,145.6,122.4,233.2,247.9,1043.0,124.0,198.0,176.5,322.8,191.9,700.6,42.1,86.3,64.5,254.1,441.8,1250.0,39.1,81.2,62.3,280.7,422.2,1198.0,103.4,150.0,131.5,246.3,387.7,1244.0,89.8,96.3,100.2,236.8,365.0,1047.0,112.8,231.5,192.1,522.7,260.4,623.0,104.5,255.6,174.7,536.1,194.9,422.9,176.2,316.9,269.8,580.7,227.7,544.4,175.8,169.1,198.2,439.9,348.7,862.5
2025-10-11,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251011&jcd=01&rno=10,6.7,31.9,21.4,309.0,289.5,658.4,15.3,56.7,23.8,311.4,235.6,437.1,23.6,70.1,25.9,393.4,534.7,1193.0,32.6,95.4,30.4,523.0,346.2,696.5,6.7,66.8,55.6,571.0,480.2,949.9,9.9,176.9,137.2,743.3,695.8,1094.0,14.2,205.6,146.3,1094.0,1256.0,2192.0,18.4,238.4,158.2,1141.0,960.4,1458.0,37.4,232.1,84.9,359.9,313.8,544.7,34.9,340.2,152.2,592.9,514.5,828.1,72.9,611.6,143.2,603.7,778.2,1198.0,71.3,622.5,142.6,707.1,475.9,651.0,58.4,304.8,93.7,657.1,1014.0,1859.0,45.8,479.5,162.0,1007.0,1505.0,2526.0,132.9,757.0,190.3,905.5,1117.0,1980.0,108.0,720.3,134.5,911.4,1308.0,2499.0,95.9,438.8,120.4,1014.0,696.5,965.7,68.0,610.5,217.0,1414.0,916.2,1212.0,151.5,869.4,238.0,1212.0,670.4,851.3,144.9,1001.0,161.0,1281.0,1437.0,1556.0
