date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-30,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=1,official_table_v2,7.0,33.1,45.0,37.5,10.1,46.9,51.1,43.5,88.7,126.5,290.1,291.8,142.3,164.3,517.9,250.4,121.2,148.3,428.2,352.0,8.6,35.0,41.0,34.6,12.8,35.5,32.8,25.6,118.7,98.4,181.2,169.9,133.5,109.3,297.9,193.9,116.2,95.5,271.8,258.3,18.6,60.0,63.6,48.3,19.5,48.5,44.0,33.8,139.3,101.5,246.7,166.5,130.3,104.1,337.6,209.1,144.4,100.0,285.1,300.7,184.2,303.4,512.6,458.0,237.2,225.3,494.6,471.1,358.4,245.4,565.3,610.7,761.0,578.5,673.0,907.6,755.2,659.5,860.3,899.4,271.8,376.1,761.0,492.2,347.1,243.0,682.3,482.6,397.3,224.3,804.3,588.9,1041.0,588.9,1052.0,687.0,875.5,534.7,852.8,1019.0,248.5,376.1,1301.0,687.0,305.3,228.4,1124.0,646.6,398.9,234.4,1150.0,785.2,1621.0,791.4,1319.0,979.5,1191.0,711.7,1206.0,1433.0
2025-10-30,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=2,official_table_v2,9.6,21.4,96.3,20.6,11.3,25.7,75.0,22.8,47.2,56.3,232.6,75.6,263.9,224.6,467.1,434.3,41.6,45.8,98.6,342.8,16.0,31.0,142.7,24.2,27.3,50.7,162.2,29.4,83.7,96.4,368.3,96.7,331.8,354.6,428.3,371.7,52.2,46.6,86.8,307.1,30.3,53.0,138.7,41.8,38.7,67.3,186.4,40.5,103.4,100.6,357.7,110.2,251.5,409.8,453.4,368.3,73.8,62.5,112.1,317.3,101.6,183.6,361.9,123.9,125.0,169.7,463.6,131.1,219.8,188.9,491.1,233.1,371.7,428.3,524.5,400.5,149.8,131.8,228.3,365.1,570.4,557.5,1040.0,896.9,842.0,683.8,783.4,967.0,638.0,974.6,1263.0,1006.0,1167.0,1085.0,1650.0,1178.0,1439.0,1456.0,1250.0,1473.0,62.5,94.2,160.3,485.4,71.3,69.6,123.5,411.2,138.4,98.5,188.9,638.0,278.1,208.0,334.5,669.0,1135.0,910.1,930.6,1031.0
2025-10-30,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=3,official_table_v2,30.4,10.7,24.2,121.8,42.4,29.4,67.3,194.9,11.4,25.4,19.1,97.5,42.5,81.5,40.2,196.5,339.9,450.8,376.4,469.7,53.4,14.6,38.1,168.6,159.0,150.1,261.0,558.3,27.8,94.3,38.5,102.8,90.5,227.8,87.6,249.8,518.8,911.5,429.0,688.2,90.3,74.6,131.7,263.9,165.0,156.4,240.2,450.8,110.0,136.3,142.3,459.4,248.3,352.0,303.2,679.9,617.7,759.6,826.6,901.7,21.7,69.4,24.0,79.8,28.3,91.4,32.7,92.9,120.4,171.2,143.7,385.8,26.1,30.5,106.4,48.6,190.1,190.7,531.9,141.2,103.4,307.1,96.8,242.2,132.9,406.3,123.6,295.8,479.0,606.5,481.8,942.0,83.3,95.0,321.2,141.5,459.4,565.8,952.7,296.3,484.5,1179.0,958.1,878.2,869.2,1813.0,942.0,1249.0,1277.0,1960.0,1669.0,2479.0,1040.0,952.7,2134.0,669.1,1003.0,1297.0,2719.0,696.8
2025-10-30,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=4,official_table_v2,35.5,13.7,27.2,65.4,72.6,79.7,106.1,199.4,23.1,68.8,38.4,70.3,75.7,174.3,77.1,197.4,257.5,475.4,212.0,347.7,28.4,12.2,22.3,64.9,67.3,52.8,76.8,172.8,19.0,40.3,18.5,49.6,57.9,104.0,42.7,111.9,263.3,383.6,166.6,229.5,114.2,177.4,220.1,418.6,139.7,106.6,145.3,320.8,295.6,138.7,196.8,366.8,400.8,307.7,329.0,640.2,989.4,827.7,757.3,935.8,34.4,114.2,41.1,70.7,37.3,78.0,27.7,55.3,258.6,136.1,113.5,184.0,46.5,31.2,82.2,36.3,139.7,89.8,173.2,60.5,141.3,391.8,150.0,269.5,158.4,278.5,98.9,189.9,650.1,398.7,371.9,545.1,138.4,93.5,244.8,104.5,570.5,367.7,718.4,262.1,587.7,1379.0,517.3,950.9,718.4,1130.0,380.1,485.7,2069.0,1386.0,807.3,989.4,675.5,391.8,757.3,322.9,1406.0,663.3,1204.0,463.4
2025-10-30,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=5,official_table_v2,17.9,27.1,58.8,96.8,11.8,9.8,22.4,46.7,34.6,23.4,50.7,79.3,115.2,65.6,105.7,164.9,205.2,165.6,225.4,257.3,45.0,61.9,98.6,147.6,67.4,85.3,134.0,183.5,126.0,136.9,222.0,295.7,296.2,339.5,344.7,604.2,488.0,549.7,581.2,843.2,21.6,16.6,27.5,57.7,51.7,62.2,94.4,137.5,29.9,55.1,48.3,68.3,74.8,131.8,86.3,127.1,160.5,237.2,169.5,209.8,70.3,48.4,65.0,98.8,124.2,150.8,175.3,204.7,63.6,117.9,79.6,121.9,67.9,122.0,74.6,81.7,159.0,222.4,183.6,154.8,289.3,170.2,206.2,241.7,430.8,444.5,462.4,471.5,191.7,348.7,221.8,285.8,166.9,302.9,181.4,198.2,329.5,470.1,378.2,348.3,561.7,544.3,679.0,729.3,740.6,849.6,808.6,1594.0,527.2,832.7,593.5,752.3,843.2,1036.0,701.8,800.9,732.5,1226.0,754.0,843.2
2025-10-30,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=6,official_table_v2,6.0,14.1,10.4,29.3,6.2,12.2,8.1,22.6,32.6,32.9,52.6,123.6,19.1,20.2,45.8,63.5,83.6,83.6,166.7,136.7,54.9,107.6,80.8,188.8,128.6,359.6,318.4,710.7,392.5,572.4,1020.0,1675.0,246.4,531.8,833.1,1140.0,789.3,1276.0,1546.0,1570.0,41.9,87.4,43.3,112.8,96.7,329.9,212.8,473.1,276.9,399.3,514.4,852.1,115.3,233.4,397.2,465.7,330.3,715.8,1056.0,709.0,202.6,322.1,272.4,539.4,300.2,544.3,871.9,1287.0,562.7,597.5,940.2,1499.0,384.0,736.9,973.8,892.6,1185.0,1806.0,2205.0,1530.0,141.3,138.8,225.8,292.6,231.9,498.2,765.1,898.0,236.5,484.5,866.8,996.4,455.8,874.4,1287.0,1136.0,675.5,1209.0,1315.0,1435.0,710.7,581.2,1190.0,1045.0,1078.0,1514.0,2777.0,2307.0,785.1,1806.0,2478.0,2142.0,1999.0,2343.0,2940.0,2438.0,1456.0,2068.0,2013.0,2608.0
2025-10-30,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=7,official_table_v2,30.5,56.7,100.9,341.7,11.9,15.2,16.4,177.8,75.0,46.1,124.8,357.2,154.4,69.0,168.8,623.4,972.6,623.4,1041.0,1165.0,63.6,96.3,164.0,487.0,55.7,80.2,106.2,395.7,100.4,103.1,154.3,481.9,223.6,176.1,225.3,636.9,1204.0,1196.0,1002.0,1516.0,7.4,8.5,11.9,113.3,15.2,24.8,29.4,188.7,21.4,33.4,39.4,180.4,29.5,53.5,62.9,292.2,430.0,712.8,627.0,657.7,125.4,96.9,186.8,421.5,132.0,139.5,225.9,553.9,74.8,110.8,119.7,341.0,179.0,243.7,159.4,412.9,892.0,1012.0,914.8,958.2,282.0,110.6,304.9,639.4,350.6,254.2,480.5,949.8,92.2,195.3,209.0,585.0,303.2,462.6,251.8,821.7,909.6,1296.0,987.5,1157.0,1312.0,1256.0,2227.0,2290.0,1922.0,2005.0,2713.0,3075.0,1028.0,1945.0,2018.0,2070.0,2562.0,2446.0,2736.0,2760.0,2736.0,3018.0,2340.0,2604.0
2025-10-30,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=8,official_table_v2,27.5,48.1,15.8,163.5,26.9,29.6,9.1,119.3,66.1,50.0,26.6,135.0,10.1,5.9,14.7,27.6,337.7,295.9,288.5,136.3,149.2,248.6,99.1,563.5,282.2,545.1,264.6,1383.0,520.5,1150.0,752.1,1707.0,141.7,309.9,501.8,738.9,1707.0,2132.0,2231.0,1880.0,152.4,153.4,56.5,382.5,292.5,506.3,267.7,1307.0,314.8,673.4,286.8,890.2,72.0,243.9,198.7,384.7,1115.0,1880.0,1312.0,959.1,248.1,237.5,90.9,245.4,462.9,890.2,583.1,1002.0,473.4,932.3,450.5,1138.0,81.6,260.0,213.0,151.7,435.2,1052.0,973.0,331.7,22.1,14.7,28.9,32.0,63.6,123.2,236.0,213.7,43.2,119.1,128.9,157.2,59.5,201.4,139.8,119.7,73.4,196.3,153.6,162.3,975.8,909.5,1112.0,350.8,1586.0,2443.0,2836.0,1789.0,1449.0,2555.0,2004.0,856.0,1789.0,2910.0,2425.0,810.4,330.1,1033.0,641.2,604.2
2025-10-30,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=9,official_table_v2,20.9,61.6,25.6,119.6,19.1,39.8,15.3,68.5,128.3,102.0,125.0,210.6,33.8,24.9,96.1,94.7,342.4,235.8,339.7,275.5,34.3,84.7,44.5,168.8,48.6,84.0,42.0,169.0,225.8,179.4,163.1,520.4,74.4,58.6,112.4,190.9,541.0,513.4,758.9,412.1,27.1,38.9,15.6,70.7,37.2,53.7,26.7,108.7,72.8,73.8,44.1,105.8,20.7,23.5,34.7,47.2,238.7,258.8,245.9,153.5,310.4,324.7,297.4,522.5,399.2,372.4,317.1,699.3,281.0,265.8,168.7,341.5,275.5,231.1,194.9,340.0,879.3,908.5,824.3,645.0,60.5,46.5,136.3,120.7,73.7,58.6,137.9,153.6,44.8,50.6,88.7,92.2,208.3,166.8,151.5,251.3,193.9,209.8,194.9,335.5,1102.0,1254.0,1992.0,867.3,1292.0,1432.0,2500.0,840.7,879.3,1319.0,1245.0,578.6,2516.0,2751.0,2136.0,1922.0,774.3,758.9,639.6,1328.0
2025-10-30,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251030&jcd=01&rno=10,official_table_v2,5.5,7.9,23.4,15.3,9.4,12.7,28.9,22.1,17.7,28.3,56.0,44.4,75.5,101.6,132.5,147.1,52.9,81.4,113.5,183.1,24.8,29.3,61.9,39.2,77.5,154.8,259.5,175.7,113.5,222.3,326.9,228.4,300.1,613.8,618.8,575.4,182.0,309.6,348.6,618.8,62.9,68.0,124.6,103.1,117.1,243.6,399.6,289.7,177.9,266.8,422.8,341.7,347.3,637.2,695.1,649.1,349.4,443.1,595.9,725.3,79.8,135.0,124.2,119.4,119.1,251.7,265.2,201.1,232.7,363.8,445.3,401.3,176.7,274.0,469.9,234.3,222.1,248.7,437.1,327.6,324.5,448.9,423.6,482.5,423.2,976.5,696.2,843.2,588.9,1074.0,1405.0,928.3,412.7,603.1,1011.0,548.1,763.3,993.7,1199.0,939.9,262.4,393.0,547.5,751.9,347.5,581.3,864.2,1307.0,651.9,893.3,1319.0,1819.0,703.8,877.7,1594.0,1111.0,1133.0,1797.0,2060.0,1367.0
