date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-07,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=1,29.1,77.6,111.4,64.0,266.1,100.4,20.8,39.5,60.7,67.7,339.5,127.7,75.6,137.1,126.0,81.2,211.6,59.5,24.4,43.6,67.3,26.9,137.1,258.8,36.9,163.6,168.8,91.4,303.9,149.7,21.7,166.0,166.7,180.5,497.5,299.5,68.7,275.7,261.5,149.2,391.9,152.7,29.5,168.8,153.1,61.2,218.8,433.7,26.9,84.1,71.7,84.3,453.1,181.6,26.6,163.6,132.7,170.2,588.8,335.8,76.3,242.8,128.4,175.1,453.1,141.4,17.4,80.1,54.7,63.9,289.5,368.2,130.0,278.3,242.3,116.0,258.2,58.6,129.6,449.8,325.9,143.5,427.7,110.2,146.6,441.6,228.2,218.0,467.0,104.0,125.2,253.9,177.4,65.6,140.1,144.2,45.0,111.1,109.1,30.2,188.9,322.4,45.6,226.1,182.7,45.6,312.5,364.9,30.4,107.8,86.1,56.9,352.3,352.3,128.9,316.6,190.7,62.4,194.4,211.2
2025-10-07,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=2,12.6,22.9,79.6,196.9,38.9,838.6,26.0,41.9,96.6,168.9,51.5,1502.0,11.6,18.4,59.6,98.9,74.0,1646.0,129.6,194.9,364.5,310.6,147.9,1012.0,19.1,44.1,94.0,258.8,44.3,929.8,36.3,69.1,109.2,228.5,52.3,1553.0,21.0,27.5,59.7,141.6,91.8,2398.0,182.5,297.1,464.9,506.2,191.4,1199.0,50.3,116.7,152.5,198.3,83.8,2204.0,59.8,114.2,161.3,289.6,87.3,1952.0,48.6,76.9,118.1,140.7,117.7,1925.0,277.2,380.7,542.4,686.9,313.5,2204.0,18.8,26.9,82.0,79.0,101.4,2485.0,25.3,24.8,77.6,117.2,131.4,2680.0,41.8,57.7,117.3,94.7,113.9,2356.0,132.3,183.4,395.0,258.3,242.3,1423.0,445.2,612.9,859.7,893.4,350.4,1265.0,533.9,813.6,1158.0,1111.0,325.4,1353.0,433.9,818.5,1438.0,1209.0,433.9,1925.0,414.2,647.8,1027.0,719.4,586.6,1775.0
2025-10-07,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=3,11.7,15.4,64.1,473.5,79.4,143.3,50.8,59.7,184.0,617.8,126.3,249.5,16.7,18.8,78.1,270.3,349.7,612.0,18.0,23.1,92.2,270.3,84.7,182.7,19.9,24.4,65.3,579.2,94.8,161.7,75.2,88.4,168.7,609.1,95.1,165.0,31.3,29.5,59.2,542.8,415.8,737.2,34.2,26.7,57.0,487.7,69.4,111.3,125.2,185.8,419.9,998.0,259.5,431.0,151.7,213.4,292.8,720.8,134.7,218.4,178.2,207.2,350.6,920.2,712.9,750.0,163.8,228.8,363.4,848.0,181.9,277.8,35.6,44.1,146.9,508.8,724.8,1118.0,53.4,46.2,93.2,595.1,733.0,1046.0,226.4,191.9,359.4,1021.0,975.5,1853.0,56.5,48.6,123.6,552.1,592.4,1272.0,45.7,70.5,199.9,720.8,108.2,212.7,74.7,56.5,113.6,763.2,79.9,122.7,193.0,207.9,470.1,1128.0,147.1,222.1,69.9,77.6,155.3,791.1,383.8,600.6
2025-10-07,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=4,8.7,12.2,51.9,149.4,125.9,638.2,17.8,24.1,98.7,208.4,181.3,1075.0,16.1,18.2,58.6,150.0,246.6,824.6,42.1,69.0,170.9,211.5,325.5,1241.0,14.4,20.1,48.3,204.2,135.6,693.0,31.3,34.0,69.3,198.1,125.6,925.9,27.1,18.5,41.6,168.1,267.7,1412.0,79.8,99.3,145.5,318.2,346.5,1075.0,41.2,60.9,184.2,333.2,270.2,1947.0,53.8,63.0,139.2,246.1,177.9,1129.0,71.8,77.5,179.8,423.1,660.6,1412.0,115.7,189.8,357.5,693.0,743.2,2017.0,46.6,46.5,129.1,242.9,413.8,1152.0,52.3,38.4,103.9,178.7,364.4,1591.0,96.8,97.0,257.9,390.9,607.3,1882.0,158.4,156.2,330.3,297.2,537.9,1377.0,231.4,322.7,818.6,535.4,728.8,2455.0,274.8,341.3,570.5,600.9,604.1,1526.0,225.9,384.2,738.3,1046.0,903.7,2054.0,370.3,389.5,957.3,570.5,973.8,2403.0
2025-10-07,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=5,65.3,54.2,133.4,605.2,245.5,104.1,206.4,135.7,278.7,748.9,380.3,190.4,59.7,46.9,205.1,477.1,757.4,462.3,44.2,32.7,205.1,559.7,293.0,224.3,115.0,55.7,104.8,633.9,173.2,61.0,313.2,51.4,74.0,443.2,88.3,27.8,198.4,22.1,43.4,513.6,229.5,95.4,173.7,15.6,38.2,334.7,51.0,29.8,492.0,248.5,397.8,934.2,516.6,177.6,552.8,125.2,138.5,467.1,182.4,51.3,552.8,133.6,196.1,638.4,384.7,148.0,408.7,93.7,171.8,597.1,219.6,107.0,119.6,49.5,353.7,985.8,1055.0,687.5,205.9,19.7,89.2,740.7,590.6,236.2,482.2,70.5,207.2,899.8,777.2,330.6,148.3,12.3,111.7,770.5,726.6,432.4,80.4,27.6,247.8,1126.0,245.5,207.2,160.5,10.0,59.9,461.5,75.4,60.4,347.7,41.2,132.2,730.6,160.0,127.6,150.3,10.1,88.9,851.2,423.6,309.9
2025-10-07,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=6,7.1,77.5,96.9,59.0,409.6,436.3,8.3,86.6,89.1,77.9,356.3,563.5,29.7,211.9,134.8,73.0,385.6,463.5,15.6,124.9,128.8,58.5,373.9,945.9,9.0,226.4,207.0,146.9,781.1,811.6,11.1,491.8,437.3,306.2,1195.0,1328.0,24.4,913.1,448.7,427.8,1167.0,1297.0,18.0,660.7,616.3,259.5,1156.0,2578.0,11.6,264.3,173.5,205.1,586.1,1080.0,15.2,546.3,409.6,404.1,1188.0,1809.0,33.2,1011.0,421.4,579.2,1143.0,1671.0,19.8,628.1,377.1,400.0,878.5,2076.0,57.5,718.5,280.1,139.9,506.3,552.4,67.8,1488.0,605.9,354.4,921.6,937.0,66.2,1852.0,550.9,485.8,1150.0,1499.0,70.2,1610.0,473.5,190.6,621.2,1314.0,38.7,518.3,362.2,142.4,798.5,1630.0,51.6,928.1,926.0,275.0,1319.0,2797.0,46.5,959.8,657.4,391.7,1098.0,2109.0,94.1,1905.0,763.0,263.1,1021.0,1843.0
2025-10-07,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=7,9.4,28.9,12.3,78.6,733.9,712.6,37.1,93.1,12.7,43.0,447.5,651.9,83.6,216.4,30.8,74.2,647.2,1132.0,175.2,314.2,97.7,155.1,1432.0,2165.0,6.0,33.0,22.3,132.5,995.5,807.2,9.3,78.6,41.6,119.6,911.7,877.4,26.0,136.4,72.7,191.4,1075.0,1520.0,80.8,329.6,206.8,325.0,1905.0,2658.0,49.1,200.7,24.4,48.7,466.3,672.7,27.7,174.8,41.1,77.6,909.8,693.7,93.4,442.6,55.3,83.8,697.0,833.0,192.2,691.6,159.7,193.8,1768.0,2018.0,220.9,719.6,112.0,88.6,546.8,1110.0,134.8,644.4,160.6,123.7,860.4,1396.0,247.4,1000.0,135.5,95.6,567.7,1080.0,636.1,1536.0,467.8,153.6,781.7,1159.0,431.9,980.1,357.7,259.3,2114.0,2627.0,385.4,1126.0,503.4,349.0,2439.0,2642.0,476.4,1298.0,425.2,298.9,2155.0,2209.0,946.7,2114.0,743.7,263.0,1283.0,1465.0
2025-10-07,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=8,33.0,133.5,149.0,88.9,45.1,1042.0,31.8,111.6,91.7,70.4,42.7,1073.0,18.0,68.9,44.7,37.6,32.0,1191.0,94.4,249.3,146.0,141.4,75.4,688.7,43.4,139.2,177.7,179.4,90.9,1454.0,30.6,200.0,229.1,267.3,138.5,1619.0,19.0,98.5,125.5,145.1,132.8,1881.0,73.5,258.1,293.9,350.3,199.8,1352.0,30.1,177.2,137.7,111.2,64.3,1403.0,28.1,300.7,259.7,227.4,135.4,1727.0,14.0,154.2,90.8,82.6,76.7,1242.0,70.4,494.0,238.8,212.5,124.8,1191.0,15.5,78.3,53.3,41.6,53.0,1551.0,19.0,102.3,99.2,96.3,115.3,2037.0,13.9,126.5,71.4,72.0,92.0,1430.0,42.8,188.4,104.1,110.7,124.0,1125.0,297.5,624.5,343.5,303.0,179.0,754.5,215.2,563.2,553.4,567.6,329.9,1252.0,248.9,734.5,457.7,479.5,234.9,1201.0,154.8,465.4,269.7,267.6,236.5,993.6
2025-10-07,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=9,13.1,79.1,75.1,127.8,169.0,555.0,19.5,95.4,52.1,89.9,104.7,289.8,25.2,101.7,38.4,79.3,137.8,549.3,30.6,148.2,62.6,86.2,144.2,391.3,12.4,173.1,167.3,222.1,321.4,941.5,11.3,265.5,252.7,367.3,463.0,1469.0,10.9,288.4,245.1,245.4,429.7,1429.0,18.5,402.1,359.2,273.4,522.9,1406.0,23.9,202.4,107.9,148.1,159.3,392.4,19.2,322.4,239.4,318.7,436.8,1278.0,28.4,244.1,133.8,172.7,315.9,777.6,32.4,362.3,183.4,207.2,267.7,582.4,41.3,243.3,84.9,85.8,161.6,727.0,25.9,407.5,210.2,173.5,338.8,1043.0,44.3,341.0,147.6,161.5,299.0,923.0,43.8,498.9,140.4,94.2,184.1,685.9,77.1,500.1,194.7,181.4,244.8,514.6,54.5,779.1,562.4,303.5,515.3,1117.0,72.3,616.2,360.7,291.0,328.6,624.4,82.8,810.3,265.2,174.5,268.0,759.6
2025-10-07,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251007&jcd=01&rno=10,17.9,146.7,57.9,341.8,121.1,92.6,49.4,320.7,55.4,256.8,61.3,75.1,23.3,150.3,28.0,274.8,165.1,151.8,36.3,188.4,37.0,245.2,73.0,71.7,13.1,309.5,175.8,649.9,280.5,228.5,20.6,611.4,262.5,757.7,387.9,335.1,7.5,436.6,199.2,887.0,656.0,532.7,13.3,567.3,246.4,608.8,406.3,361.9,74.3,697.1,159.7,356.7,91.1,130.9,51.8,851.0,242.9,595.3,266.9,287.5,81.6,996.1,170.7,415.8,271.4,293.3,79.3,1055.0,168.6,361.0,144.1,179.3,26.1,340.2,56.9,466.4,344.7,295.0,13.4,451.6,181.7,840.9,648.5,439.0,51.5,962.3,158.6,568.5,390.0,363.3,20.5,566.7,84.3,518.5,358.2,402.2,45.9,444.8,105.7,302.4,132.8,142.4,28.3,794.9,266.1,456.3,315.9,362.8,71.4,1092.0,212.3,339.3,185.4,210.5,33.7,696.3,130.1,420.1,322.7,405.7
