date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-10,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=1,30.3,24.5,99.5,52.4,214.2,768.8,19.5,14.0,99.2,105.1,366.5,1401.0,42.0,27.5,167.3,63.7,225.7,1245.0,160.1,128.2,515.4,251.0,637.6,1546.0,46.2,37.9,95.0,40.4,173.6,862.4,60.0,19.4,48.8,37.6,188.4,743.3,108.1,29.3,67.3,24.9,81.0,669.3,297.0,188.4,293.7,103.0,367.6,1085.0,31.2,18.3,113.8,143.8,354.0,1843.0,64.9,15.6,61.0,69.8,234.8,1269.0,62.7,13.1,96.7,68.8,266.4,1076.0,233.5,81.8,367.6,391.1,697.1,1747.0,92.9,71.5,241.5,61.7,157.7,1868.0,146.0,48.8,111.6,34.7,82.8,805.6,137.1,33.6,180.3,69.2,205.7,1223.0,398.0,202.0,672.7,113.3,267.4,909.0,558.2,446.9,1306.0,415.2,1059.0,2402.0,786.7,517.4,974.9,303.7,653.1,1494.0,662.7,250.0,835.6,428.4,1019.0,1868.0,879.3,485.7,1130.0,268.5,637.6,1169.0
2025-10-10,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=2,74.4,67.8,173.3,82.5,165.5,803.2,29.0,27.2,110.8,183.7,287.6,1480.0,38.9,38.3,127.5,97.9,176.4,937.9,95.8,94.8,252.0,177.2,314.5,1324.0,120.8,95.0,142.7,75.5,137.1,986.9,116.4,31.5,43.6,53.6,78.2,463.1,127.4,31.8,43.1,25.3,35.0,347.1,255.5,105.5,127.1,56.3,97.9,450.7,52.1,38.5,128.9,201.6,365.6,1572.0,110.4,30.1,54.3,81.4,109.7,1372.0,71.5,14.0,44.0,73.3,109.8,563.4,157.2,43.2,118.8,159.6,257.6,642.5,87.6,57.4,194.0,84.9,155.3,1208.0,221.7,36.0,68.6,26.4,43.5,659.3,96.1,17.7,65.3,56.3,96.7,893.5,255.9,51.6,152.6,47.4,91.5,441.5,261.2,323.3,626.5,269.6,464.6,1623.0,665.2,339.3,308.7,119.0,195.3,699.0,314.5,120.0,288.7,245.5,412.5,639.8,380.3,181.4,412.5,112.3,190.4,671.1
2025-10-10,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=3,67.5,66.8,189.6,57.1,227.1,489.2,43.3,42.4,171.5,112.2,340.7,713.2,115.9,116.2,308.8,102.2,240.3,360.8,127.0,115.8,252.9,84.6,342.6,689.1,103.1,75.2,151.8,48.7,179.0,401.7,103.0,19.2,41.8,31.2,111.4,273.3,213.4,45.6,79.5,24.0,66.1,142.3,263.6,45.5,82.4,23.7,94.2,255.6,56.3,41.5,153.9,123.0,482.5,933.7,89.4,17.0,54.8,50.6,178.3,427.6,130.3,20.5,101.8,89.2,222.8,353.0,131.6,20.4,92.2,79.7,356.0,638.7,309.2,184.0,379.8,87.4,205.0,256.9,531.8,90.2,201.5,33.6,66.4,128.3,314.4,54.8,201.5,72.2,138.9,245.8,566.2,115.5,316.4,33.4,80.6,123.6,250.3,171.3,318.1,71.5,374.6,784.1,395.8,93.4,211.8,33.6,162.2,349.4,240.5,57.3,203.0,68.4,347.0,693.0,496.2,135.2,353.0,36.7,109.9,172.8
2025-10-10,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=4,39.6,29.7,128.3,180.8,89.6,370.8,63.5,43.2,266.2,356.4,179.7,905.0,34.2,19.2,179.1,183.6,249.5,944.1,66.4,38.9,322.2,274.6,134.3,503.3,61.9,40.4,101.9,148.0,50.9,341.1,129.0,45.9,136.8,167.7,41.8,299.6,98.2,17.5,54.4,88.1,64.4,402.4,153.7,36.1,116.2,116.3,31.6,118.1,112.9,60.8,458.4,407.1,262.2,1105.0,181.5,54.0,262.2,334.6,76.1,474.6,166.3,27.8,308.0,462.0,340.4,986.8,225.6,42.8,470.8,576.4,185.8,547.5,66.4,21.9,232.8,184.4,321.6,1408.0,128.6,15.8,109.9,104.1,137.6,707.1,192.3,21.9,327.1,267.9,337.2,1213.0,148.4,12.0,221.3,122.4,154.8,590.1,206.2,74.9,766.1,535.8,136.5,375.6,389.8,56.8,335.9,292.0,54.3,116.9,545.8,70.8,659.1,561.6,137.7,377.2,341.8,26.6,451.3,271.2,146.0,407.1
2025-10-10,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=5,20.0,35.3,113.7,60.1,40.0,696.5,11.9,20.9,153.6,159.3,114.4,1511.0,11.0,21.9,142.1,52.6,73.8,1362.0,63.3,79.4,532.8,164.7,102.2,704.4,28.4,85.7,157.6,73.3,57.4,791.3,41.4,69.2,157.6,133.7,141.1,1518.0,36.7,93.9,170.8,59.4,77.1,991.8,184.4,279.0,578.4,164.2,112.3,791.3,24.1,47.5,279.4,264.9,265.8,2324.0,45.8,66.2,201.7,188.2,236.4,2077.0,27.3,44.2,270.1,210.9,354.9,2254.0,107.2,130.0,796.4,608.7,525.3,1907.0,17.6,48.0,280.9,48.3,84.4,1706.0,43.2,98.0,225.9,47.3,82.2,1256.0,33.3,55.0,360.4,136.9,233.0,2089.0,56.3,115.8,765.3,85.8,132.1,978.7,243.2,305.6,1252.0,404.2,180.9,659.4,551.0,554.3,1074.0,306.1,179.0,655.9,391.5,308.1,1499.0,796.4,398.6,1223.0,174.2,284.1,1452.0,232.0,250.4,832.0
2025-10-10,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=6,4.8,43.1,74.7,396.5,74.7,255.2,29.1,159.6,200.9,501.9,121.7,374.5,6.9,53.3,85.3,344.8,348.5,764.8,12.3,70.9,130.6,457.4,88.5,283.5,7.7,117.3,144.3,725.0,172.1,484.4,41.9,417.2,529.9,1147.0,375.8,1076.0,11.6,236.4,271.7,1059.0,913.8,1823.0,18.8,347.1,369.5,1277.0,315.6,855.7,76.9,453.9,502.5,770.5,258.4,828.6,82.6,525.9,767.6,1128.0,412.2,1392.0,93.5,786.4,718.7,1281.0,634.6,2067.0,88.4,913.8,946.9,1420.0,524.6,1475.0,16.4,167.1,208.7,589.0,807.7,1496.0,24.0,299.1,342.3,980.3,1296.0,2442.0,103.0,820.4,760.6,1242.0,1415.0,2531.0,25.9,421.4,490.7,870.0,968.9,2007.0,39.9,338.4,416.7,777.6,156.9,385.9,54.2,640.5,733.9,1378.0,256.2,668.1,144.5,1231.0,1475.0,1569.0,413.8,1041.0,50.2,741.7,801.5,1156.0,658.7,1305.0
2025-10-10,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=7,11.4,54.8,51.1,87.0,463.7,934.5,15.6,62.4,22.0,53.7,351.8,628.8,39.3,130.4,39.8,55.4,266.0,889.6,51.9,194.2,57.5,81.1,501.4,1281.0,8.4,141.5,143.1,197.6,899.2,1444.0,5.6,274.4,206.0,360.4,1436.0,1952.0,13.7,596.6,455.3,290.0,640.9,2762.0,20.7,681.1,464.2,399.0,1587.0,2940.0,21.1,167.4,49.5,82.5,517.0,860.5,13.1,303.1,176.2,261.0,1091.0,1858.0,29.5,455.3,106.5,167.6,734.1,1388.0,42.0,726.6,133.8,196.3,1222.0,2369.0,84.0,649.3,158.3,85.2,266.7,1216.0,53.3,1243.0,460.3,181.2,414.2,2438.0,75.0,1052.0,239.3,207.5,572.0,1628.0,113.2,1724.0,385.1,143.1,486.3,1991.0,168.7,766.8,265.6,201.5,999.9,1831.0,104.2,1301.0,640.1,442.8,1901.0,3225.0,144.8,1096.0,386.9,345.2,1689.0,2762.0,220.0,2314.0,623.3,288.1,1190.0,2282.0
2025-10-10,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=8,32.3,192.5,193.7,310.9,18.0,1002.0,46.1,279.8,173.3,282.6,19.5,1143.0,15.3,112.5,63.7,93.7,14.2,1281.0,192.1,772.0,462.0,384.0,54.2,646.3,32.8,352.9,405.2,671.8,63.5,1697.0,28.7,1071.0,944.6,1097.0,137.1,2191.0,10.4,417.4,354.8,530.7,119.0,3000.0,138.0,1479.0,1600.0,1140.0,283.1,1920.0,64.0,840.8,416.4,540.5,62.1,1655.0,42.6,1427.0,1049.0,1266.0,162.8,2514.0,19.8,519.2,349.0,546.0,127.7,2640.0,145.0,2120.0,1446.0,1357.0,274.8,1766.0,9.0,160.1,88.2,103.9,27.1,1754.0,7.3,346.9,247.5,259.2,66.7,2368.0,7.9,372.1,231.8,313.3,72.0,2640.0,42.3,1114.0,586.0,282.9,80.9,1023.0,515.1,1814.0,1386.0,951.4,157.1,681.3,426.2,3070.0,2237.0,1340.0,332.7,1357.0,395.2,2164.0,2062.0,1521.0,313.0,1423.0,230.9,2191.0,1442.0,559.9,209.4,854.4
2025-10-10,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=9,17.5,73.1,23.9,253.7,251.6,1449.0,47.9,199.4,14.9,90.6,96.1,719.0,40.9,164.3,10.9,91.7,184.2,1606.0,134.4,414.0,33.6,183.3,203.6,851.1,11.1,113.8,67.0,597.9,542.6,2587.0,10.0,294.7,148.7,635.4,557.7,2609.0,8.1,226.1,109.0,728.8,1008.0,3652.0,26.3,525.6,278.7,1000.0,1107.0,3196.0,67.9,558.7,35.7,118.6,128.9,844.4,25.6,499.7,97.1,293.0,369.7,1937.0,40.5,831.2,36.9,123.9,266.6,1439.0,84.0,1160.0,78.1,229.4,277.2,980.4,53.4,424.4,30.8,119.0,230.5,1869.0,26.4,432.7,88.3,374.2,680.0,2815.0,56.9,944.2,52.2,141.0,240.4,1547.0,79.3,1031.0,64.7,143.9,300.1,987.9,351.6,1323.0,181.3,402.5,365.0,884.1,159.0,1304.0,405.8,852.2,867.3,2116.0,276.8,1185.0,223.4,475.9,394.3,1100.0,221.1,1586.0,172.0,326.6,523.9,1063.0
2025-10-10,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251010&jcd=01&rno=10,14.9,33.6,154.8,44.4,76.0,1504.0,7.8,15.3,197.9,114.4,157.2,3079.0,10.4,20.0,154.8,44.9,96.8,2211.0,74.5,111.7,481.4,167.5,213.9,2396.0,27.7,106.9,212.9,60.8,118.2,1938.0,40.2,117.2,237.6,154.1,221.8,2903.0,37.8,111.5,177.1,55.1,106.0,1599.0,156.5,380.9,584.7,179.7,325.2,2053.0,13.0,35.1,335.2,226.1,297.8,3681.0,33.8,85.1,310.8,225.2,243.6,3199.0,19.4,39.1,304.8,222.7,412.6,3397.0,98.8,141.3,771.7,561.8,487.0,3295.0,21.7,67.0,218.9,68.5,117.4,2679.0,41.6,129.2,181.7,60.6,107.2,1615.0,37.1,68.8,297.8,172.6,304.9,3345.0,124.5,229.4,376.5,137.7,270.0,1820.0,358.9,583.7,1269.0,475.8,702.6,2264.0,567.6,920.4,1272.0,385.8,668.4,2196.0,488.5,459.2,1378.0,855.9,1091.0,3065.0,475.8,615.9,969.1,353.9,625.8,1716.0
