date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-09,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=1,41.9,159.8,188.6,51.2,196.6,174.2,26.3,82.7,104.7,59.8,242.8,224.3,52.3,160.7,182.0,28.4,137.8,82.3,44.8,131.3,141.6,20.3,118.6,192.0,45.3,294.0,367.5,93.3,338.8,265.8,25.1,287.4,332.9,172.8,500.3,560.4,55.8,517.9,508.3,98.4,339.4,164.9,45.8,429.4,421.9,64.2,281.0,390.0,24.5,117.7,131.1,113.8,499.0,384.5,22.1,223.0,286.9,214.5,718.5,634.9,23.7,189.7,162.3,117.1,358.5,201.6,15.5,106.8,121.2,82.5,344.9,390.8,82.8,356.5,283.5,35.8,121.1,83.3,88.1,675.3,544.5,74.4,204.4,122.5,59.7,345.6,300.5,95.8,238.3,129.8,58.6,364.7,286.1,20.2,72.6,78.2,66.6,250.8,283.1,27.8,187.7,258.6,79.4,549.2,567.1,48.3,235.3,311.2,38.7,164.7,197.0,56.9,284.4,364.7,73.6,390.0,364.0,22.7,101.9,113.8
2025-10-09,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=2,112.0,336.5,544.3,81.8,49.2,173.7,51.6,126.3,341.3,232.9,153.7,432.8,32.4,86.2,335.7,38.7,31.2,105.1,60.0,126.5,781.0,68.6,23.4,68.0,160.2,565.8,722.1,161.1,83.2,193.1,122.3,619.4,865.7,316.5,238.3,431.5,140.0,515.1,653.2,121.1,87.4,214.1,242.7,577.1,860.5,164.4,73.0,139.5,58.7,176.9,690.9,421.4,416.5,740.8,146.0,488.8,945.4,513.2,443.5,596.3,21.3,153.3,588.9,388.4,338.1,532.2,26.2,193.9,760.4,414.1,303.1,403.6,26.5,102.2,638.7,44.8,49.1,138.1,96.9,342.9,659.2,79.0,75.3,203.2,12.7,119.6,707.9,218.0,184.7,373.2,10.1,91.7,513.2,32.7,34.3,66.8,67.7,174.8,1114.0,119.4,37.9,65.8,183.0,411.7,951.7,165.7,53.9,104.6,24.4,183.3,871.0,353.9,137.1,225.6,16.7,124.4,563.5,65.2,29.8,54.7
2025-10-09,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=3,39.8,42.9,171.7,195.7,489.0,14.1,40.6,38.0,252.9,413.4,1388.0,38.1,145.8,136.1,521.9,537.2,1015.0,37.0,15.9,18.9,149.9,169.1,559.7,96.7,65.0,70.1,182.6,185.8,697.6,14.5,105.1,65.5,171.5,198.3,1691.0,19.6,311.2,261.4,600.8,446.0,1291.0,19.7,46.2,38.8,107.3,86.3,629.0,74.6,97.2,68.9,402.1,514.6,1565.0,77.7,170.5,74.2,223.7,269.1,1635.0,56.8,387.3,241.7,651.3,892.1,2016.0,96.2,76.4,36.3,210.2,223.0,1691.0,287.5,407.7,398.9,1115.0,787.1,1350.0,87.7,631.7,648.4,1226.0,813.2,1517.0,51.1,618.5,498.9,1106.0,1029.0,2044.0,101.8,333.0,319.3,974.8,754.8,1247.0,244.5,14.4,19.6,149.2,168.0,678.3,276.1,25.9,27.2,111.2,93.4,681.4,257.3,33.6,23.1,200.5,222.6,1617.0,439.4,100.0,92.6,523.8,471.8,1691.0,391.4
2025-10-09,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=4,12.4,40.9,87.6,29.1,136.1,840.6,8.1,20.8,74.1,81.0,250.4,1427.0,15.7,36.1,88.6,36.4,126.1,1211.0,51.5,124.2,273.1,105.6,295.0,1484.0,21.3,125.4,148.9,47.9,185.5,1109.0,22.8,111.1,128.9,113.2,292.6,1658.0,36.1,147.5,179.6,51.9,155.6,1064.0,94.4,422.2,556.1,165.5,468.4,1937.0,12.4,41.9,126.7,198.8,377.2,1278.0,26.1,89.6,132.1,171.8,396.7,1547.0,21.7,52.3,170.6,201.8,536.7,1753.0,61.0,186.7,395.0,363.8,1195.0,2487.0,34.8,113.7,203.2,54.0,150.7,1296.0,61.5,194.2,283.2,54.5,143.9,1006.0,43.1,100.4,273.9,139.2,370.4,1841.0,98.5,370.4,619.8,94.8,242.2,995.1,235.1,492.2,780.0,271.9,603.6,1643.0,312.0,1040.0,1252.0,332.3,751.4,2001.0,279.7,472.0,829.2,524.5,939.2,2487.0,318.5,679.3,1076.0,227.2,436.2,989.7
2025-10-09,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=5,69.0,238.9,313.9,35.2,105.6,570.9,20.8,76.8,227.9,116.2,282.4,1160.0,27.4,85.7,296.1,18.6,50.2,307.8,62.4,163.4,419.0,31.6,79.6,447.9,94.5,539.9,603.4,63.6,159.5,783.3,58.5,497.6,602.3,208.1,525.6,1963.0,76.9,558.9,702.0,47.2,114.1,418.4,143.9,819.6,1016.0,80.9,181.7,499.2,17.9,99.1,242.5,206.7,617.5,1479.0,51.7,347.9,368.9,246.9,685.3,1709.0,10.7,79.9,206.2,141.4,423.4,978.5,17.7,125.5,269.0,190.8,638.6,1551.0,32.8,152.0,425.7,18.3,42.0,315.8,80.2,478.2,638.6,25.0,58.1,354.5,19.5,106.7,318.6,87.7,200.6,921.8,33.9,192.2,462.9,16.0,37.8,161.0,153.3,493.8,861.8,63.4,150.9,530.0,308.7,1252.0,1247.0,96.8,224.9,473.9,72.8,254.2,584.6,262.6,594.4,1486.0,98.9,338.3,764.4,42.6,79.1,173.2
2025-10-09,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=6,20.7,396.0,293.0,114.4,92.0,1002.0,18.2,346.5,140.9,88.2,99.2,1186.0,19.8,322.9,163.4,37.8,62.4,702.5,91.0,1123.0,591.2,160.9,121.5,551.4,19.4,630.0,565.3,311.8,278.6,1941.0,9.4,1411.0,1405.0,632.4,713.0,4250.0,11.9,1679.0,1267.0,440.7,488.1,3997.0,57.8,2845.0,2433.0,1011.0,772.0,2686.0,14.6,572.1,300.1,235.0,291.2,2269.0,8.6,1638.0,1166.0,722.2,827.1,4305.0,5.7,1101.0,494.5,315.9,505.0,3426.0,34.3,2253.0,1499.0,965.0,951.3,3426.0,19.7,501.2,344.0,62.7,112.9,1154.0,15.1,1855.0,1253.0,228.1,331.1,3392.0,10.3,1170.0,657.1,206.4,370.6,3025.0,43.3,2284.0,1614.0,244.4,333.1,1460.0,194.1,2623.0,1897.0,493.1,280.7,613.9,187.7,4600.0,3950.0,1382.0,566.3,1897.0,129.1,2209.0,2895.0,1591.0,642.1,1749.0,140.9,3292.0,2525.0,693.8,492.4,1199.0
2025-10-09,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=7,12.0,37.8,12.0,145.8,469.4,1223.0,27.8,70.9,10.7,91.5,241.1,878.1,73.6,144.2,19.7,238.2,511.2,1869.0,209.6,300.7,57.3,474.9,881.9,1835.0,8.2,50.6,29.5,200.1,727.6,1643.0,10.6,53.2,27.9,125.6,558.9,1450.0,21.6,144.1,63.6,403.4,859.6,2057.0,71.4,314.1,138.0,731.5,1405.0,2515.0,43.7,164.4,21.1,89.0,226.1,889.6,27.2,97.2,27.0,84.1,351.2,1201.0,115.0,383.6,35.3,164.1,340.4,1023.0,216.2,735.5,70.6,300.4,499.3,1253.0,138.9,426.2,42.0,414.5,747.6,2515.0,72.1,349.1,72.5,541.1,728.9,2499.0,182.4,630.7,50.2,311.0,464.6,1376.0,319.8,1044.0,84.9,833.2,1322.0,2663.0,712.3,1261.0,239.4,936.7,1579.0,2931.0,404.2,1107.0,332.0,1154.0,1623.0,3233.0,789.6,1318.0,251.8,717.3,1023.0,1629.0,731.5,1579.0,261.5,1242.0,1669.0,2931.0
2025-10-09,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=8,8.1,19.1,71.3,400.3,53.7,1737.0,22.9,40.6,128.0,623.1,72.7,2010.0,7.9,17.8,63.3,334.6,155.3,2496.0,69.2,136.6,290.5,645.4,146.7,861.8,11.7,36.9,91.2,481.0,83.3,2108.0,26.7,70.2,151.7,633.1,107.9,3037.0,11.2,33.8,77.1,439.1,221.5,3650.0,83.0,199.3,301.6,893.7,289.1,2426.0,53.5,135.9,361.9,863.5,133.0,3447.0,67.6,155.3,321.5,848.3,161.9,3474.0,60.1,131.3,293.6,785.4,282.6,3878.0,163.4,387.8,567.0,1651.0,390.9,2482.0,14.3,43.0,112.7,395.2,311.5,3447.0,18.0,49.4,110.8,496.9,423.7,4258.0,42.7,109.8,240.9,635.9,456.7,4300.0,67.7,178.9,375.7,583.8,473.6,2839.0,273.8,656.1,976.1,1241.0,316.3,851.7,324.8,808.8,1241.0,1677.0,529.7,2440.0,425.8,895.6,1401.0,2664.0,693.8,1758.0,255.5,579.1,912.5,1410.0,701.7,2510.0
2025-10-09,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=9,72.7,112.2,260.4,143.2,85.0,258.5,62.1,84.6,274.2,299.1,189.4,494.9,41.2,59.1,206.7,81.0,93.9,288.1,71.3,95.4,370.4,110.4,73.5,180.3,88.6,150.2,278.1,153.2,81.6,258.0,93.4,103.0,120.2,129.5,90.7,264.6,77.2,72.1,89.8,41.2,43.5,133.1,119.8,127.3,172.1,62.3,42.2,88.7,87.0,97.9,318.2,453.7,290.8,673.5,128.8,119.4,147.4,181.7,138.7,344.9,71.9,35.9,103.7,118.1,149.4,366.8,97.8,54.4,177.3,191.6,165.3,267.1,55.4,66.4,251.7,57.0,73.1,238.0,100.5,86.0,120.7,28.2,37.7,108.1,79.4,39.4,126.0,92.4,117.3,293.1,65.2,35.7,160.1,19.7,25.0,65.1,138.6,135.1,587.7,104.1,70.8,119.2,198.5,164.3,261.1,58.0,39.9,64.6,165.6,86.1,256.7,170.0,130.2,180.3,103.2,58.1,193.5,35.7,35.9,58.4
2025-10-09,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251009&jcd=01&rno=10,12.5,17.8,64.1,361.7,38.4,1541.0,31.3,51.2,158.7,641.7,57.4,2246.0,9.4,10.7,55.5,273.6,135.9,3187.0,83.5,96.9,288.1,843.9,134.1,1444.0,20.8,33.4,78.9,478.1,41.9,2037.0,65.4,84.6,159.3,624.8,46.7,1953.0,21.5,20.4,49.0,297.2,131.7,3002.0,126.5,145.6,267.7,852.7,102.8,1074.0,69.0,155.8,366.4,980.2,90.0,3117.0,119.0,184.3,345.1,835.2,79.2,2291.0,74.1,109.1,314.3,731.3,313.4,3297.0,254.2,338.9,776.1,1682.0,254.1,2136.0,14.9,18.5,75.1,334.2,270.6,3961.0,24.2,20.0,59.2,303.7,209.5,3478.0,52.8,68.8,223.1,572.7,395.8,3961.0,97.0,74.5,265.9,656.4,457.8,3134.0,324.8,429.2,1009.0,1723.0,307.5,1702.0,444.9,543.8,888.6,1677.0,245.6,1068.0,568.2,827.9,1702.0,2338.0,402.8,2001.0,337.9,291.8,805.7,1474.0,703.4,2604.0
