date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-29,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=1,official_table_v2,10.4,15.4,36.5,23.5,11.8,16.0,28.0,25.0,26.6,30.1,48.3,36.2,84.9,84.4,105.5,91.3,51.9,62.7,81.5,146.5,26.4,38.0,73.1,49.8,39.1,59.7,84.1,72.3,82.0,99.5,168.9,141.9,211.2,185.3,304.8,317.0,116.4,144.3,254.0,370.3,34.1,40.5,57.9,51.2,48.0,72.3,93.6,82.6,75.8,91.8,129.0,119.4,161.8,183.4,213.2,220.8,137.2,180.7,225.1,261.7,97.4,103.4,117.3,110.0,149.4,189.2,239.3,212.1,169.6,185.0,278.2,244.9,183.8,236.4,312.5,162.8,162.6,252.0,343.4,207.9,334.7,334.7,347.0,438.3,475.1,496.6,647.5,700.1,413.6,535.5,664.9,795.7,484.4,551.9,660.4,494.1,513.3,795.7,777.0,653.9,208.3,270.3,259.6,521.4,282.2,387.7,571.0,888.5,466.2,469.5,671.6,939.0,404.3,653.9,725.8,795.7,961.8,1186.0,1113.0,971.3
2025-10-29,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=2,official_table_v2,22.3,27.2,74.5,13.8,36.5,55.2,92.4,27.9,43.3,56.3,106.0,28.5,181.0,194.1,252.5,116.1,18.1,30.7,37.0,63.8,39.6,36.6,126.9,17.6,58.1,88.3,164.5,36.4,88.9,122.1,190.3,46.6,319.3,417.3,437.9,237.8,23.0,34.7,32.4,110.6,101.4,176.5,250.0,74.3,99.7,147.2,303.2,69.7,236.1,210.3,408.9,145.7,487.0,758.6,800.2,446.5,92.6,85.9,162.3,273.1,133.9,154.1,211.6,67.9,180.5,231.6,400.9,100.0,267.4,190.3,430.5,128.5,318.8,456.5,454.4,184.8,88.8,94.2,124.8,119.9,927.5,1041.0,940.3,589.7,778.8,1468.0,1417.0,832.9,761.4,1790.0,2218.0,1103.0,739.3,1179.0,1522.0,622.1,516.6,649.8,836.3,651.9,29.1,71.0,72.1,139.5,31.8,57.3,59.3,172.2,108.1,96.6,204.0,271.7,111.2,96.8,178.8,181.2,243.2,296.1,365.0,322.3
2025-10-29,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=3,official_table_v2,23.1,14.4,98.1,80.0,26.5,11.3,84.1,66.5,12.3,10.8,63.7,38.7,295.7,272.4,223.7,451.9,285.3,247.2,193.0,505.8,71.9,37.5,286.2,180.3,109.7,66.7,361.7,237.7,49.6,63.0,212.5,137.1,726.2,962.1,648.0,1072.0,611.9,723.4,432.0,1414.0,52.5,18.9,116.0,85.9,75.1,53.5,253.2,159.8,20.2,33.0,81.7,50.4,402.2,518.4,297.2,527.2,308.5,414.7,211.8,648.0,19.7,18.4,80.3,49.6,34.1,46.7,145.0,74.6,22.9,37.0,90.4,52.9,128.4,164.7,178.7,146.8,111.8,137.3,141.8,221.6,864.1,906.0,626.3,1138.0,1517.0,1744.0,1188.0,1760.0,1382.0,2028.0,1131.0,1666.0,709.6,829.5,825.8,729.0,2170.0,2248.0,2248.0,1481.0,1145.0,1382.0,668.9,2392.0,1236.0,1542.0,919.4,2556.0,1435.0,1848.0,888.8,2871.0,704.3,987.5,833.2,1924.0,2962.0,2916.0,2628.0,1985.0
2025-10-29,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=4,official_table_v2,30.2,64.9,18.8,162.3,25.2,26.0,8.2,91.5,95.4,56.9,38.4,202.3,14.6,9.0,21.5,47.6,468.0,383.6,528.5,227.1,126.2,232.7,84.7,467.1,184.7,472.2,189.0,954.8,429.5,809.9,527.4,1173.0,135.5,215.8,408.7,567.5,1228.0,1895.0,1478.0,1157.0,58.8,46.6,14.7,136.9,124.7,261.3,94.5,505.0,88.3,228.6,64.3,223.4,18.1,56.7,36.6,70.9,417.9,899.0,527.4,248.2,376.9,210.1,137.4,553.1,508.9,741.1,667.4,1162.0,208.9,585.2,176.8,617.0,132.0,409.4,185.0,331.1,908.4,1245.0,1308.0,703.2,38.9,18.3,44.6,67.9,91.5,128.3,271.6,292.6,23.8,72.4,63.4,78.6,102.8,286.8,134.4,261.1,169.5,328.2,206.0,340.2,1721.0,1744.0,2422.0,1021.0,2275.0,3270.0,3077.0,2422.0,2060.0,3535.0,2939.0,1376.0,3114.0,3007.0,3684.0,2275.0,934.3,2076.0,1167.0,1895.0
2025-10-29,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=5,official_table_v2,43.9,44.9,119.9,46.3,35.0,15.6,56.6,15.8,46.0,21.2,78.9,15.2,238.9,176.8,181.2,154.3,53.9,27.3,22.8,94.4,167.3,151.5,306.4,145.7,217.8,251.5,456.3,238.2,228.0,304.6,474.7,183.0,682.0,900.9,813.2,671.9,258.6,322.3,218.5,495.5,82.4,34.0,90.2,29.9,168.6,173.8,297.5,146.4,46.1,137.7,116.7,32.3,213.2,383.0,212.9,160.0,46.2,132.5,40.5,126.6,89.7,46.8,103.2,25.4,177.0,253.3,313.3,111.8,60.1,182.5,161.9,41.0,154.7,282.1,230.8,95.2,24.9,66.8,33.2,61.9,645.9,512.3,506.6,436.2,1060.0,1305.0,1409.0,963.9,642.0,1116.0,695.5,585.1,625.5,1108.0,790.8,353.5,585.1,823.7,609.9,393.4,126.2,59.0,43.8,213.4,236.3,299.4,220.7,595.0,75.7,241.1,64.1,259.9,43.8,139.7,56.7,147.5,467.0,755.1,460.9,286.7
2025-10-29,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=6,official_table_v2,8.0,13.4,39.3,114.7,5.8,5.8,22.5,77.7,16.7,11.4,34.2,99.9,91.6,81.4,101.9,337.3,335.1,325.9,385.8,501.6,36.0,46.9,118.2,306.7,76.7,168.6,370.2,703.6,160.9,269.4,595.7,1110.0,513.2,1295.0,1295.0,1570.0,1016.0,1851.0,1400.0,1509.0,23.5,17.6,43.3,135.4,55.5,88.4,192.2,386.8,40.6,77.2,115.1,292.8,194.6,394.6,323.9,854.3,624.5,1205.0,840.5,1016.0,67.4,45.7,113.0,250.8,152.4,223.0,402.8,634.6,73.9,169.0,215.3,523.5,227.6,434.3,403.8,637.2,656.1,971.8,1234.0,971.8,461.4,559.3,495.2,1317.0,1003.0,1654.0,1480.0,1896.0,700.4,1539.0,1586.0,1555.0,730.0,1151.0,1364.0,1570.0,2253.0,2468.0,2190.0,2286.0,1495.0,1767.0,1143.0,2130.0,2286.0,3455.0,2933.0,2591.0,2728.0,3792.0,2549.0,2827.0,1570.0,3308.0,3308.0,2933.0,3534.0,3792.0,3173.0,3049.0
2025-10-29,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=7,official_table_v2,12.9,27.1,7.2,36.9,27.4,106.5,34.2,156.8,84.6,188.7,102.9,360.5,10.7,30.2,59.4,35.8,113.2,360.5,456.8,113.4,36.9,78.9,14.3,53.2,92.6,311.7,75.1,221.6,249.0,385.7,197.8,370.9,18.2,50.1,104.9,37.6,179.1,373.0,466.8,114.0,173.1,400.9,187.8,404.3,192.3,525.1,178.2,438.2,1050.0,847.6,829.4,1421.0,245.8,213.7,666.4,453.6,1200.0,911.6,1442.0,924.7,464.5,882.4,558.5,996.2,552.1,991.1,471.3,836.6,1254.0,1215.0,1192.0,1840.0,529.4,439.2,1130.0,752.0,1486.0,1079.0,2196.0,1230.0,15.6,51.1,122.3,29.6,15.6,44.3,111.6,26.9,141.7,125.2,451.5,162.2,266.9,242.7,570.1,316.3,52.0,43.6,145.8,289.3,460.1,1342.0,1666.0,384.2,583.8,1223.0,1464.0,291.0,1972.0,1823.0,2647.0,1546.0,2684.0,2034.0,2928.0,2196.0,391.2,276.8,1279.0,1431.0
2025-10-29,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=8,official_table_v2,32.9,44.4,91.7,197.3,17.0,10.0,28.5,84.3,27.8,15.3,35.2,87.5,136.4,93.9,119.8,338.7,401.7,404.0,392.9,583.9,60.7,99.1,168.9,335.0,69.7,73.3,124.1,324.3,135.6,107.5,170.7,363.5,304.9,300.2,343.6,731.9,1149.0,1017.0,945.7,1505.0,26.1,14.6,27.8,89.5,44.2,40.2,60.0,180.3,17.9,29.1,23.4,69.7,67.8,96.4,55.5,162.5,379.6,413.4,254.7,347.5,59.0,34.4,50.3,106.5,116.4,85.0,116.8,252.9,31.5,52.7,41.6,100.9,61.8,81.7,53.1,101.5,285.7,336.0,268.8,219.9,362.8,284.2,236.4,579.2,415.0,453.8,386.5,841.5,259.0,376.3,173.6,525.1,170.5,260.3,148.5,257.5,1008.0,1344.0,1032.0,559.5,1979.0,2428.0,1979.0,2514.0,2181.0,2226.0,2137.0,2485.0,2075.0,2298.0,1167.0,1751.0,2137.0,2016.0,1295.0,1327.0,2927.0,2927.0,2075.0,1484.0
2025-10-29,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=9,official_table_v2,23.4,27.7,27.3,86.9,17.7,9.4,9.4,50.9,24.9,14.5,11.5,43.4,28.6,15.7,15.3,47.1,207.2,202.9,192.4,152.2,142.9,161.8,167.4,340.9,198.3,537.9,455.3,879.8,250.1,736.3,479.5,847.5,308.5,689.8,646.8,988.7,795.5,1561.0,1441.0,1393.0,83.8,40.4,35.4,130.2,187.9,280.2,292.8,596.6,68.9,201.2,74.4,178.3,72.3,247.7,91.1,237.3,556.6,910.7,430.7,578.3,115.2,73.7,41.8,116.4,263.5,532.4,334.9,419.4,117.2,350.1,137.8,313.1,47.0,157.6,102.4,80.7,295.7,536.5,576.7,256.9,115.4,67.7,59.6,130.3,322.4,542.1,549.3,644.8,108.0,348.9,191.7,438.0,72.9,228.4,149.9,142.5,355.5,716.0,830.5,365.5,1098.0,1348.0,922.8,738.9,1609.0,2563.0,2805.0,2662.0,1634.0,2471.0,1940.0,1805.0,1412.0,2532.0,2281.0,948.1,895.0,2662.0,2471.0,769.0
2025-10-29,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251029&jcd=03&rno=10,official_table_v2,26.4,16.9,132.1,19.8,19.8,11.6,128.9,15.4,13.4,11.7,124.3,8.4,278.4,298.7,316.3,282.7,29.4,26.2,16.6,191.9,146.6,107.9,535.3,127.0,235.9,391.7,1165.0,405.9,197.5,455.0,1047.0,250.6,1383.0,1588.0,1598.0,1598.0,227.3,527.0,301.4,1238.0,127.9,51.9,304.5,63.8,240.9,346.4,678.0,379.8,78.1,260.3,594.5,100.7,783.5,1322.0,1132.0,1126.0,128.4,352.6,150.4,773.3,47.3,40.1,152.3,20.8,114.2,305.7,527.0,131.9,74.3,249.1,544.0,84.7,321.0,643.0,763.3,294.7,26.3,66.2,68.3,174.1,1238.0,1245.0,1272.0,969.8,1588.0,2390.0,2921.0,1923.0,1690.0,2390.0,2751.0,2366.0,1479.0,2211.0,2572.0,946.5,1344.0,2465.0,2465.0,1132.0,94.8,81.4,44.6,354.2,182.1,383.5,240.4,866.8,153.7,392.4,192.7,1020.0,55.7,135.3,128.2,328.2,935.3,1654.0,1702.0,883.0
