date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-17,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=1,35.7,123.4,138.4,261.1,139.5,87.3,68.3,208.2,150.0,254.5,98.2,74.7,36.8,104.3,59.3,136.9,199.5,200.9,21.4,75.1,48.2,119.0,49.5,55.5,34.8,196.0,217.5,458.2,241.2,146.7,68.8,491.1,450.0,590.3,211.4,205.3,24.2,189.1,200.8,347.6,548.4,576.7,17.8,125.7,146.6,307.2,114.6,200.7,97.9,399.3,315.2,415.8,124.7,109.1,106.0,554.4,561.7,622.0,182.9,173.5,81.9,435.0,243.9,219.2,234.4,255.1,64.1,373.5,200.0,172.4,40.4,67.1,45.6,190.3,91.1,122.6,184.3,310.0,37.5,209.0,163.1,224.5,334.9,572.3,80.5,506.8,203.9,162.8,232.1,284.3,18.7,139.7,37.2,67.7,96.9,214.4,28.0,108.4,69.5,113.6,46.2,64.2,26.4,145.5,118.2,228.0,70.8,112.0,69.1,425.2,169.7,139.8,29.2,51.5,21.8,161.6,39.7,87.8,90.3,152.8
2025-10-17,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=2,39.4,24.3,66.5,668.2,212.9,192.6,194.9,117.7,377.3,1173.0,414.5,338.3,58.8,34.1,133.1,940.7,940.7,808.8,53.4,26.8,109.7,1069.0,270.9,312.4,55.8,22.3,40.0,680.2,138.3,115.1,320.0,62.5,105.4,466.2,90.0,70.3,115.1,10.7,22.6,423.8,395.9,435.6,111.4,8.0,16.4,523.2,52.9,75.9,437.7,286.8,653.4,1082.0,310.2,308.4,615.5,144.8,269.0,528.4,137.0,98.1,577.9,180.4,550.4,1048.0,899.3,692.6,543.6,166.8,414.5,957.7,162.4,171.4,134.3,46.5,147.5,887.2,957.7,1133.0,220.1,22.1,51.2,584.3,576.7,791.9,548.1,151.1,386.1,989.9,893.2,1124.0,188.5,17.5,73.4,579.2,503.4,534.8,126.6,37.3,118.4,1061.0,216.2,320.4,203.2,17.2,37.0,705.5,76.1,108.8,580.5,154.2,326.3,1200.0,173.0,231.2,226.3,21.5,80.7,701.8,470.3,596.1
2025-10-17,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=3,32.7,51.3,245.6,29.3,381.1,452.5,11.9,16.1,273.4,123.1,774.3,1318.0,46.5,63.4,338.3,48.6,374.6,469.9,29.7,38.8,438.7,44.1,430.9,960.3,63.0,117.8,258.1,27.9,390.9,412.0,77.2,72.2,135.1,63.9,612.8,789.4,187.4,145.8,245.8,27.9,197.6,182.4,160.2,116.4,230.5,21.4,260.3,512.4,16.5,21.5,284.9,202.5,967.9,1409.0,63.3,44.5,154.0,113.0,931.0,1020.0,50.1,30.4,247.6,192.0,815.8,906.7,40.4,19.4,258.3,149.0,1016.0,1487.0,131.4,171.6,666.4,52.2,227.5,392.7,300.7,259.4,518.9,33.0,144.4,180.2,130.7,86.4,434.8,142.5,444.3,824.0,215.2,117.5,576.6,32.1,125.0,306.0,90.4,93.2,949.1,53.9,537.2,1426.0,274.3,191.7,600.8,35.6,360.8,692.9,107.3,54.3,468.1,158.0,1055.0,1793.0,244.1,140.8,829.6,49.4,219.9,395.9
2025-10-17,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=4,43.6,71.8,165.0,143.3,23.6,1116.0,56.1,78.7,213.4,206.3,41.7,1630.0,21.7,35.6,96.0,89.1,48.3,1531.0,193.7,286.2,546.0,422.7,81.4,1056.0,60.4,107.5,188.9,175.2,23.6,1156.0,82.8,81.6,114.0,140.3,19.1,1224.0,42.4,42.4,63.7,65.7,23.3,1335.0,301.9,287.4,435.7,380.8,55.0,702.0,88.0,128.2,243.1,283.9,62.2,1923.0,107.2,99.0,162.0,162.5,31.3,1382.0,59.7,49.8,89.2,91.6,50.7,1701.0,317.6,295.6,439.0,494.8,117.2,1220.0,20.2,33.1,90.5,56.1,50.7,1638.0,33.8,27.9,54.6,36.2,28.3,1551.0,42.0,33.3,68.9,49.4,40.4,1814.0,122.9,111.0,251.1,108.7,71.8,999.5,494.2,639.8,969.4,630.7,123.1,813.4,612.1,578.1,860.9,625.1,99.1,576.3,554.6,765.9,882.4,658.9,146.2,936.1,403.0,378.4,684.4,365.9,153.3,807.8
2025-10-17,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=5,53.3,258.4,117.2,28.6,605.7,1441.0,33.6,181.9,27.8,12.5,364.3,1342.0,132.8,604.4,66.1,21.1,212.4,533.8,182.9,801.5,123.6,19.9,583.9,1625.0,36.6,365.2,278.6,99.0,1120.0,2003.0,8.0,410.9,223.8,185.7,1492.0,2868.0,32.3,1026.0,539.7,233.1,1044.0,2089.0,68.9,1348.0,731.4,294.9,1470.0,3079.0,13.9,218.0,30.6,27.8,427.7,1348.0,6.0,377.9,133.5,120.6,1083.0,2303.0,15.1,563.7,56.1,59.9,357.6,1056.0,17.0,835.9,94.4,78.8,1005.0,2151.0,192.6,1147.0,158.8,42.0,202.8,490.8,87.2,1581.0,471.1,159.8,650.1,1625.0,58.9,1165.0,129.2,79.0,313.2,978.4,237.0,2233.0,341.3,75.1,398.0,1179.0,364.3,1643.0,532.9,62.9,968.7,1805.0,229.6,2303.0,1165.0,251.7,1386.0,2233.0,108.4,1794.0,369.8,155.7,1427.0,2250.0,368.0,2378.0,824.1,138.2,759.9,1441.0
2025-10-17,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=6,42.2,29.1,37.5,401.0,2208.0,266.4,83.0,57.0,63.5,401.0,2269.0,258.8,427.8,459.7,313.4,1068.0,2636.0,465.6,63.4,47.1,46.8,397.1,2657.0,1339.0,42.9,25.9,28.0,320.7,2108.0,186.5,74.4,13.3,14.2,121.3,1836.0,59.4,414.8,158.8,160.8,661.6,2208.0,136.7,57.1,9.5,8.8,146.0,1693.0,774.5,157.3,101.3,67.9,270.5,2238.0,172.6,162.3,32.4,25.7,110.4,1786.0,52.6,707.5,351.1,271.0,659.0,2573.0,92.5,198.3,42.6,24.4,115.9,2223.0,600.8,783.8,1163.0,695.4,1786.0,2679.0,464.9,825.4,564.5,546.6,1506.0,2553.0,180.5,1297.0,961.4,679.5,1549.0,2403.0,152.4,1201.0,769.1,504.4,1252.0,1922.0,840.2,119.8,68.4,42.1,360.3,2573.0,1634.0,119.6,21.2,13.4,173.5,2301.0,1408.0,246.5,45.8,22.4,139.0,2403.0,1318.0,898.0,327.2,214.9,724.7,2615.0,1720.0
2025-10-17,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=7,10.3,173.2,60.9,90.4,600.3,1348.0,10.9,179.4,25.8,55.5,449.5,1379.0,29.0,401.2,45.5,80.1,390.5,1249.0,95.4,841.0,214.2,288.5,1013.0,2140.0,8.3,291.8,172.3,223.7,1117.0,1779.0,4.9,463.1,244.3,400.2,2126.0,2943.0,13.2,1010.0,480.6,451.5,1523.0,2915.0,59.2,1800.0,716.9,944.9,2251.0,4252.0,10.7,299.5,49.3,86.2,633.8,2140.0,7.5,573.3,157.4,274.5,1628.0,3519.0,17.7,715.3,99.4,187.5,703.8,2126.0,59.3,1554.0,387.5,599.1,2337.0,4373.0,71.5,1085.0,193.6,192.5,468.1,1866.0,43.8,1691.0,557.6,513.6,1142.0,2861.0,45.0,1372.0,217.9,300.1,619.7,2616.0,165.8,3031.0,884.8,562.7,1129.0,2489.0,238.8,1729.0,793.1,754.0,2156.0,2509.0,223.6,2156.0,1385.0,1471.0,2783.0,4638.0,189.1,2489.0,889.9,1297.0,3092.0,4373.0,282.1,3439.0,1437.0,1034.0,1988.0,2972.0
2025-10-17,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=8,20.0,18.7,84.4,41.7,663.2,834.5,10.5,8.0,145.4,133.2,1080.0,2179.0,57.9,49.0,405.5,123.5,837.0,1209.0,51.2,40.9,384.0,110.3,1144.0,2518.0,39.3,34.6,92.7,32.1,604.7,736.1,58.7,19.9,53.6,57.9,1005.0,1674.0,175.2,61.8,143.0,54.8,459.9,499.2,164.3,52.9,131.5,52.9,874.4,1684.0,19.8,9.5,126.2,224.6,1726.0,3120.0,55.4,15.6,80.9,126.0,1484.0,2346.0,100.7,26.7,276.7,304.0,1716.0,1989.0,89.0,23.0,243.4,271.3,1694.0,3475.0,171.8,155.0,672.9,162.8,664.8,1271.0,363.1,162.8,550.2,118.0,440.0,560.3,281.6,101.3,677.9,347.1,1393.0,1975.0,393.9,195.9,1013.0,174.4,617.0,1476.0,177.9,136.3,950.0,221.2,1961.0,3308.0,411.0,158.3,587.9,129.0,1408.0,2566.0,276.5,80.2,740.0,406.7,2496.0,3432.0,591.7,248.9,1220.0,252.5,1259.0,1989.0
2025-10-17,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=9,10.9,17.8,25.3,271.4,1284.0,63.3,42.4,61.0,58.4,242.5,1138.0,67.1,171.8,266.7,207.7,673.1,1616.0,177.4,18.9,28.4,27.4,259.4,1153.0,486.4,10.6,23.0,28.9,376.7,1992.0,70.1,37.1,48.4,50.4,235.0,1744.0,52.7,143.7,195.6,195.3,618.5,2292.0,136.6,16.4,21.0,21.1,217.2,1391.0,518.8,78.7,158.2,107.5,286.2,1380.0,82.4,81.1,99.9,77.5,240.8,1518.0,59.7,321.1,548.8,425.6,903.8,2138.0,142.6,99.2,98.0,65.0,177.3,1608.0,542.8,386.6,892.3,586.4,1386.0,1981.0,342.8,416.0,694.4,491.1,1303.0,2178.0,236.3,671.8,1127.0,721.6,1375.0,2138.0,232.7,476.5,760.7,464.5,940.2,1505.0,857.4,32.0,51.9,43.1,281.6,1710.0,1124.0,35.6,38.8,31.0,225.5,1518.0,1056.0,95.7,99.8,63.2,210.2,1807.0,1196.0,247.6,460.2,271.0,701.4,1601.0,811.8
2025-10-17,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251017&jcd=02&rno=10,25.0,158.7,35.9,345.1,212.2,496.7,84.3,536.9,42.5,183.4,73.0,192.7,51.5,341.2,17.0,182.2,236.2,808.4,72.7,381.7,24.1,271.2,117.8,364.7,9.2,217.6,124.2,688.1,421.8,784.6,16.2,720.7,334.3,762.1,485.4,1007.0,4.2,351.4,236.2,505.0,904.8,1552.0,7.8,353.7,248.9,701.7,469.3,1466.0,97.5,975.3,127.0,224.2,93.0,243.5,44.8,1042.0,356.7,619.9,362.2,790.4,75.4,827.3,156.0,238.6,292.4,802.3,105.6,1194.0,211.3,317.3,118.9,468.3,52.1,588.9,43.4,201.7,322.1,1119.0,17.0,528.9,174.5,511.1,793.3,1486.0,75.6,1389.0,142.5,228.3,338.0,1161.0,41.0,688.1,74.3,228.3,357.9,885.9,115.4,781.7,84.3,393.0,209.0,442.9,39.4,692.5,288.1,636.6,558.0,1131.0,173.7,1446.0,241.3,454.3,203.4,474.6,75.9,1032.0,125.0,393.0,441.1,820.9
