date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-27,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=1,official_table_v2,13.6,20.9,107.7,46.0,10.1,8.7,60.6,17.6,28.5,15.1,141.3,28.4,278.9,195.4,309.1,270.7,89.6,45.2,57.2,235.5,59.1,75.6,296.9,125.7,96.6,132.1,508.6,249.5,134.3,163.7,666.6,256.7,830.4,989.8,1113.0,1462.0,339.8,485.9,478.8,1361.0,17.8,16.9,105.1,26.3,47.5,76.9,304.9,120.1,29.7,54.4,178.2,48.8,313.7,537.4,471.1,415.2,69.2,123.6,84.3,354.6,58.4,38.0,178.6,47.5,95.6,129.6,393.0,155.6,52.0,99.3,308.4,78.6,308.4,475.7,490.8,286.5,73.8,118.5,100.7,245.8,744.2,446.7,904.5,773.6,1080.0,1204.0,1348.0,1420.0,736.8,1214.0,1306.0,1214.0,936.2,1261.0,1190.0,794.5,1076.0,1555.0,1380.0,1003.0,271.4,185.8,225.4,744.2,444.7,653.3,628.1,1709.0,236.7,548.4,328.8,1162.0,276.3,513.0,354.6,781.8,1324.0,2055.0,1507.0,1084.0
2025-10-27,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=2,official_table_v2,27.5,30.3,21.0,400.8,22.3,17.4,12.4,457.1,24.7,21.5,12.0,422.1,17.3,13.7,12.3,296.7,1718.0,1377.0,1591.0,1513.0,184.4,127.7,105.7,832.7,402.3,498.5,510.3,2685.0,220.5,487.2,273.7,2588.0,183.3,398.6,323.5,1868.0,3206.0,4131.0,4476.0,4384.0,81.6,40.2,36.8,546.7,245.8,300.0,264.6,1775.0,49.2,165.2,51.1,781.3,48.8,142.9,58.4,761.9,2441.0,3113.0,2790.0,2086.0,58.5,54.8,26.4,516.4,133.1,291.9,131.4,1096.0,75.4,175.3,73.0,918.1,21.7,40.0,50.9,298.8,1278.0,1820.0,2192.0,1310.0,46.7,50.3,35.9,419.6,105.9,233.2,170.3,1119.0,90.6,211.0,113.3,1187.0,30.9,57.1,78.7,415.5,1442.0,2026.0,2588.0,1746.0,4571.0,4883.0,4053.0,3906.0,3522.0,7161.0,4883.0,6930.0,4571.0,7673.0,4883.0,6930.0,3704.0,6930.0,5968.0,4571.0,4384.0,5371.0,5806.0,5371.0
2025-10-27,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=3,official_table_v2,18.8,27.8,23.5,380.1,24.0,26.3,21.4,541.9,44.0,43.5,50.7,683.6,45.2,47.0,70.5,641.7,1831.0,1502.0,1442.0,1260.0,34.0,42.2,35.8,665.5,49.4,57.3,39.6,1054.0,67.1,73.9,67.4,1242.0,68.4,67.7,94.7,749.0,2039.0,2240.0,3258.0,2007.0,47.5,50.6,34.6,555.1,48.8,56.4,33.6,665.5,53.6,51.1,36.5,425.2,41.9,36.9,43.3,459.5,1900.0,2090.0,1661.0,1442.0,62.0,81.3,61.2,589.0,65.4,57.2,39.1,587.6,67.9,46.9,45.0,614.9,38.6,30.2,42.1,283.8,1254.0,1417.0,1286.0,1115.0,67.9,65.2,86.4,531.6,88.2,83.3,105.1,560.0,84.3,89.2,106.0,663.7,72.8,61.4,78.3,467.2,1058.0,1105.0,1145.0,1086.0,3301.0,2586.0,3345.0,2787.0,3584.0,3097.0,3860.0,4402.0,3437.0,4047.0,3745.0,3801.0,3920.0,5974.0,3584.0,2586.0,3216.0,4326.0,3136.0,3097.0
2025-10-27,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=4,official_table_v2,30.9,8.5,20.9,14.3,56.1,45.0,67.3,64.6,9.6,36.5,14.7,9.0,36.6,88.1,30.6,28.5,28.7,87.9,23.7,39.8,121.3,45.0,66.3,50.0,377.4,465.5,632.8,434.0,114.9,405.4,210.7,129.2,197.5,782.3,338.8,241.7,186.6,526.5,249.5,323.8,318.0,268.4,366.8,317.4,469.1,594.1,700.5,573.7,418.9,639.5,760.6,547.6,820.7,1007.0,950.2,803.2,829.7,878.1,1014.0,1434.0,50.5,167.8,53.7,40.9,107.5,444.9,159.6,111.5,458.4,694.0,666.4,476.6,75.9,142.5,410.3,66.0,69.6,113.7,361.6,95.5,138.7,439.7,117.7,89.7,300.6,1287.0,431.5,325.2,1158.0,1628.0,1448.0,1099.0,153.4,304.2,893.8,130.0,163.7,320.4,843.7,219.8,147.5,461.2,145.5,182.9,286.0,758.7,385.6,645.0,1107.0,1158.0,1420.0,1645.0,187.4,310.8,891.1,323.1,303.0,582.6,1234.0,398.9
2025-10-27,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=5,official_table_v2,19.1,11.3,96.8,26.1,37.6,34.1,167.2,78.0,11.8,21.4,74.7,25.3,286.1,450.6,283.2,423.3,107.4,181.5,121.8,423.7,45.2,28.9,169.9,51.4,88.1,55.8,205.8,90.3,32.0,43.9,121.1,42.5,445.5,514.0,370.7,483.5,151.9,172.7,135.1,431.2,96.5,79.0,319.0,158.5,101.8,58.3,182.9,97.9,80.3,62.4,131.2,80.5,681.4,515.3,350.1,460.1,358.5,244.0,215.5,479.3,18.9,39.3,55.1,31.5,28.6,46.1,70.1,34.3,69.2,61.6,132.1,70.3,69.0,69.8,133.2,56.0,43.4,48.4,81.5,69.7,844.8,1392.0,783.8,1140.0,863.4,1226.0,679.0,1124.0,1836.0,1623.0,1377.0,1955.0,576.0,508.6,880.9,466.7,1432.0,1459.0,1908.0,774.5,390.7,686.2,319.8,1261.0,435.0,526.4,377.5,1114.0,935.7,656.2,752.2,1810.0,298.8,321.1,464.0,537.2,2005.0,1678.0,2261.0,918.2
2025-10-27,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=6,official_table_v2,10.0,15.6,10.9,186.9,10.1,10.8,8.1,174.5,25.1,24.3,22.9,225.6,19.3,16.8,26.3,204.8,641.1,647.1,702.6,585.5,68.8,91.2,76.3,465.2,117.4,157.1,141.5,945.8,202.7,228.0,204.9,1033.0,177.1,221.9,262.0,898.9,1471.0,1871.0,1891.0,1564.0,41.1,33.0,24.7,272.8,88.0,123.8,106.7,723.3,61.8,119.6,64.8,459.0,45.7,92.3,70.6,371.0,1203.0,1593.0,1440.0,1140.0,178.4,145.8,145.5,642.3,290.7,339.8,312.4,943.2,190.2,317.0,217.9,839.7,192.2,261.6,225.4,607.2,1572.0,1671.0,2001.0,1405.0,118.5,84.7,158.3,509.3,210.3,252.7,330.4,1082.0,114.5,224.1,208.7,787.8,244.7,328.8,251.4,850.1,1195.0,1655.0,1579.0,1516.0,2265.0,2799.0,3342.0,2550.0,2648.0,2711.0,3248.0,3477.0,3020.0,3158.0,3662.0,4250.0,4414.0,3825.0,4590.0,3248.0,3187.0,3549.0,4198.0,3279.0
2025-10-27,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=7,official_table_v2,15.1,11.7,160.6,29.4,13.1,5.7,108.0,15.8,9.4,6.7,105.4,11.0,438.7,447.2,369.7,596.2,52.5,45.3,35.0,340.5,104.1,87.3,635.0,194.9,271.6,312.8,1512.0,656.3,168.0,347.5,1693.0,452.8,2189.0,2854.0,2854.0,3628.0,627.2,1062.0,878.9,4379.0,98.9,43.8,364.4,91.1,237.8,246.6,861.0,494.2,62.0,174.9,872.9,131.3,1358.0,1969.0,1693.0,2466.0,280.6,590.7,326.9,2352.0,35.4,30.6,227.6,25.0,90.4,182.2,644.7,147.0,62.6,152.4,601.9,98.3,534.7,969.5,1094.0,673.8,70.0,139.7,139.4,486.6,1814.0,1597.0,2016.0,2152.0,2886.0,4164.0,3791.0,2988.0,1954.0,3969.0,3136.0,3432.0,2565.0,4164.0,4032.0,2731.0,4032.0,5292.0,4456.0,5292.0,425.4,381.9,274.6,1530.0,846.7,1123.0,1062.0,3848.0,597.7,1159.0,615.0,3628.0,374.6,816.7,628.7,2419.0,4456.0,5522.0,4980.0,3908.0
2025-10-27,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=8,official_table_v2,16.6,8.4,176.7,44.7,19.7,12.0,150.1,54.6,9.2,11.4,107.7,29.1,478.5,458.2,405.4,588.6,173.3,174.8,109.7,591.1,41.9,25.7,388.1,91.4,103.3,95.3,896.1,259.8,42.7,89.4,411.3,118.4,1125.0,1450.0,1125.0,1589.0,321.9,550.6,347.3,1695.0,64.4,33.5,303.8,107.5,117.0,99.7,630.8,253.0,41.9,70.4,295.8,100.0,904.7,1139.0,636.6,1302.0,298.3,439.6,279.1,1655.0,16.9,20.8,103.6,27.5,30.4,58.2,191.6,50.4,38.6,62.1,237.8,68.3,188.5,223.3,279.9,192.1,57.3,65.4,103.5,203.1,1197.0,1099.0,907.6,1103.0,1626.0,1827.0,1399.0,1435.0,1488.0,2215.0,1172.0,1981.0,522.0,1157.0,970.2,957.0,1399.0,1520.0,2287.0,1279.0,649.8,820.3,462.7,1607.0,890.4,1157.0,669.9,2024.0,1026.0,1314.0,865.7,2024.0,459.0,478.5,740.4,1234.0,2053.0,2654.0,3197.0,1736.0
2025-10-27,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=9,official_table_v2,11.8,9.4,12.6,45.7,20.9,22.5,24.4,82.5,11.3,20.1,13.8,37.3,21.8,33.2,24.8,57.6,103.3,164.6,86.6,117.5,74.3,47.5,69.9,146.5,207.1,236.1,280.3,806.1,70.3,174.1,107.5,190.1,168.1,394.9,186.9,430.2,375.2,1033.0,403.5,632.5,234.0,223.4,238.8,700.8,363.1,517.5,500.0,1233.0,361.0,648.0,479.3,1474.0,470.1,714.3,602.6,1762.0,2033.0,2720.0,2356.0,2740.0,38.7,91.9,35.9,62.8,63.3,183.4,83.1,134.3,241.8,378.7,295.3,519.7,43.5,62.8,153.0,68.3,116.4,170.5,373.3,133.5,109.1,165.6,108.7,163.7,218.3,600.6,265.8,435.8,461.9,918.1,615.6,1516.0,109.2,154.4,330.3,179.4,364.9,522.6,1149.0,356.4,407.5,852.6,333.3,476.2,575.4,1326.0,545.7,934.4,1705.0,1947.0,1859.0,2662.0,374.9,475.6,1237.0,511.7,704.8,958.6,2138.0,631.4
2025-10-27,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251027&jcd=02&rno=10,official_table_v2,17.7,35.5,48.1,15.3,32.6,63.8,80.0,38.4,85.2,109.3,127.3,100.2,134.2,176.6,178.9,140.7,27.5,41.4,67.9,82.9,20.8,38.5,51.4,16.9,39.8,53.0,70.3,29.2,98.7,90.4,154.2,80.2,147.9,155.4,229.3,131.6,27.2,29.4,51.8,62.4,70.0,123.2,132.9,89.6,63.5,64.5,75.6,50.5,130.2,80.4,109.4,103.5,191.1,141.0,147.4,154.3,97.5,66.8,97.7,117.6,165.5,251.4,195.2,231.2,167.2,152.6,152.5,145.9,224.5,153.7,172.4,172.6,184.2,150.1,190.7,181.5,252.1,185.3,223.9,222.6,373.3,483.7,684.8,499.9,407.0,444.2,530.9,350.1,550.5,468.5,518.5,388.5,586.7,463.1,492.8,404.0,628.8,386.2,470.4,502.2,62.7,116.0,184.2,199.5,58.7,71.5,119.5,117.9,141.5,98.7,164.0,178.1,261.8,171.3,238.8,226.3,310.0,218.7,264.9,291.2
