date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-12,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=1,20.4,23.0,122.8,40.3,184.2,1174.0,17.6,15.6,132.1,93.5,251.7,2664.0,42.7,42.6,241.5,55.6,220.3,1767.0,114.4,110.5,445.1,139.7,325.1,1075.0,31.7,54.9,130.4,36.6,195.0,1352.0,40.4,20.2,57.8,37.0,166.9,1608.0,75.5,57.0,139.5,28.8,110.0,766.0,152.2,125.4,264.8,59.5,241.5,1622.0,25.5,24.6,149.7,144.4,438.5,2878.0,43.8,17.4,63.7,62.2,243.8,2176.0,54.3,23.9,124.7,111.9,296.9,1961.0,147.1,67.5,222.8,201.2,458.8,3569.0,96.2,104.3,378.9,44.8,138.3,1475.0,134.6,78.3,193.5,27.1,78.9,681.2,117.1,58.1,203.0,69.5,201.9,1859.0,294.0,184.7,333.0,39.4,114.1,728.5,391.4,497.1,1129.0,219.5,605.0,1197.0,561.2,425.9,870.6,103.1,457.6,1668.0,515.8,242.1,858.1,300.4,915.3,2974.0,508.5,398.4,1214.0,107.2,351.3,779.4
2025-10-12,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=2,30.4,89.4,229.0,17.2,800.1,144.2,10.3,37.9,125.0,34.7,1236.0,226.8,251.0,341.3,429.4,108.9,901.1,84.5,23.1,62.8,224.4,13.9,945.3,598.8,51.5,243.1,305.6,35.9,1065.0,211.9,37.3,164.5,228.7,77.0,1212.0,483.3,319.2,565.5,632.2,248.1,1065.0,177.4,67.4,314.5,378.1,32.9,1753.0,994.0,8.7,51.0,144.7,76.5,1367.0,375.9,18.5,103.5,176.9,102.3,1277.0,454.8,137.2,347.4,502.1,240.1,1377.0,234.0,10.5,61.7,166.6,69.1,1662.0,741.7,544.7,988.9,727.7,325.7,1134.0,69.6,640.6,1025.0,741.7,438.2,1228.0,108.1,506.1,978.8,753.2,479.7,1294.0,149.1,664.9,1095.0,838.4,267.4,905.3,335.3,32.0,143.4,340.7,20.7,1620.0,1329.0,57.6,348.0,384.1,27.3,1769.0,1567.0,25.9,119.7,214.5,44.7,1634.0,1220.0,360.4,983.8,724.9,115.0,1154.0,876.5
2025-10-12,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=3,36.1,18.6,117.8,73.0,682.1,323.2,37.0,21.4,156.4,183.6,1099.0,749.4,183.4,112.1,320.1,198.4,807.3,361.7,58.1,31.1,206.8,89.7,819.2,1092.0,64.8,28.6,89.3,50.3,711.1,225.2,94.5,14.2,44.4,36.8,773.7,192.1,241.5,72.5,139.8,75.2,360.1,74.1,138.6,21.1,63.3,22.2,625.9,422.0,61.5,24.3,175.7,168.3,1121.0,780.9,111.6,13.1,65.9,65.5,1051.0,242.2,233.7,44.0,211.8,199.6,848.3,200.1,94.9,10.9,88.6,79.6,908.3,955.0,404.6,278.0,520.6,263.6,811.2,304.4,484.4,170.5,377.2,141.3,405.6,79.0,547.9,136.0,443.3,291.6,792.0,215.6,628.2,176.8,497.4,136.2,405.6,392.3,195.6,71.0,354.8,91.8,1275.0,1428.0,290.6,41.8,176.8,33.7,848.3,875.0,217.8,22.3,161.0,82.4,1099.0,1099.0,599.0,135.1,530.5,127.1,530.5,594.7
2025-10-12,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=4,38.2,52.4,127.7,467.8,32.0,217.6,119.8,119.7,192.7,598.5,39.8,306.7,32.9,42.7,101.2,392.8,122.5,419.7,59.3,57.9,116.9,432.8,46.4,201.7,69.5,63.6,116.1,528.3,31.8,167.1,157.2,110.2,138.7,508.2,20.8,105.6,63.3,30.4,64.4,483.3,83.8,192.3,110.7,29.6,68.8,337.4,17.4,75.3,243.5,201.0,235.0,637.1,57.8,247.9,293.8,199.2,225.6,509.0,40.7,126.2,250.9,179.7,204.7,448.0,138.1,172.3,301.0,168.7,133.1,294.9,43.1,126.2,42.7,46.6,107.0,536.6,239.2,345.8,53.9,29.3,72.8,458.0,232.5,238.8,155.0,116.3,160.2,476.5,240.3,231.1,63.2,22.2,69.6,319.8,177.4,240.5,146.2,89.1,136.0,581.4,72.7,156.9,200.6,52.8,86.1,380.6,36.0,73.0,312.3,104.6,98.5,302.8,52.4,110.4,130.2,39.3,77.7,363.9,118.7,185.9
2025-10-12,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=5,12.8,27.6,79.6,207.8,53.8,302.9,36.5,69.8,186.8,345.9,76.6,480.1,13.0,21.4,68.2,156.9,162.9,724.1,34.8,41.0,107.7,235.7,57.4,297.1,21.7,53.4,98.7,279.7,66.8,326.6,58.0,129.2,190.4,369.9,59.5,315.9,24.1,29.5,54.6,211.8,180.5,708.8,51.4,60.5,90.2,257.6,51.2,204.1,97.8,175.6,335.0,539.7,130.7,601.4,129.2,230.9,315.9,469.0,88.3,385.8,105.6,150.3,242.5,362.7,310.8,909.6,146.2,205.7,266.2,461.5,91.0,257.1,28.6,42.4,97.8,158.5,214.6,950.1,39.3,37.5,64.6,177.7,219.2,787.5,107.3,130.3,215.5,283.2,330.6,1056.0,50.0,37.1,66.5,114.8,129.9,596.1,118.5,136.2,250.0,382.9,91.2,272.7,147.0,115.2,156.1,332.6,64.3,177.1,261.1,240.0,382.5,490.0,85.5,216.1,114.2,81.8,114.5,188.8,161.6,433.8
2025-10-12,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=6,18.1,63.1,76.1,81.6,120.6,834.9,20.5,65.7,47.8,78.9,92.0,946.5,23.4,74.6,44.0,44.7,82.9,931.9,132.3,274.5,240.9,147.2,201.9,817.2,15.7,95.2,131.2,123.6,204.5,1039.0,9.5,114.1,157.5,244.9,311.3,1922.0,9.5,117.0,156.4,127.8,241.6,1931.0,79.0,440.3,495.3,344.9,508.9,1763.0,22.5,102.6,90.7,151.1,156.1,1357.0,14.0,154.5,172.0,300.9,367.9,2093.0,13.8,117.3,109.7,173.8,270.8,1763.0,70.2,435.8,413.0,529.2,627.7,1741.0,35.4,142.4,95.6,48.7,94.4,1004.0,19.6,173.7,208.5,90.0,156.1,1249.0,24.3,160.3,135.0,119.9,182.9,1307.0,99.2,405.5,437.6,102.2,161.6,586.1,265.2,817.2,733.9,309.5,400.9,997.6,347.2,1397.0,1435.0,491.3,625.8,1319.0,279.7,983.7,974.7,593.5,705.9,1388.0,267.4,931.9,942.3,230.3,301.8,594.3
2025-10-12,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=7,7.3,41.2,20.5,205.5,758.5,583.3,13.3,66.8,18.1,134.9,535.6,385.7,67.0,243.0,51.1,324.2,905.5,838.3,33.2,128.1,30.7,263.8,970.3,1483.0,5.6,69.5,50.5,306.3,1217.0,727.3,6.2,154.9,92.1,407.3,1701.0,1239.0,29.6,473.8,256.6,945.5,2063.0,1639.0,12.9,287.5,154.4,597.9,1973.0,2509.0,24.5,206.8,54.1,179.9,619.7,423.0,19.3,287.7,113.7,366.9,1666.0,1192.0,109.5,791.0,191.6,693.8,1416.0,1110.0,53.1,516.6,120.0,436.2,1421.0,1807.0,189.9,781.8,188.4,731.2,1452.0,1164.0,131.6,1001.0,389.4,1188.0,2710.0,2063.0,227.0,1278.0,319.3,1003.0,1954.0,1673.0,238.4,1168.0,298.0,903.5,1908.0,2803.0,108.8,430.6,116.2,503.8,1632.0,2221.0,70.0,643.3,279.0,847.0,2174.0,2946.0,133.6,685.6,241.5,718.3,1865.0,2185.0,260.9,1220.0,336.0,1104.0,2494.0,3011.0
2025-10-12,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=8,61.0,446.5,191.6,132.6,242.6,57.4,82.5,472.2,52.8,71.0,146.1,25.6,84.0,533.7,66.2,45.0,118.1,34.0,86.9,446.5,49.0,33.5,94.8,37.4,62.5,719.3,494.5,336.8,599.7,96.5,21.2,1041.0,581.2,661.3,1041.0,163.7,24.8,1277.0,623.8,464.0,859.1,187.2,22.2,1281.0,659.4,409.6,820.0,203.5,60.7,864.0,77.9,96.8,219.6,36.0,30.4,1296.0,327.3,382.2,787.1,150.5,26.8,1263.0,94.1,109.0,290.6,62.9,23.1,935.7,66.7,82.0,262.6,92.4,91.5,854.2,113.3,45.5,117.8,45.0,48.6,1577.0,438.3,168.2,384.8,152.6,43.6,1610.0,133.0,76.7,168.2,73.8,41.9,1358.0,117.4,37.2,91.9,72.4,78.1,731.0,75.9,43.6,117.1,65.7,30.6,1422.0,332.3,196.1,424.3,190.7,36.0,928.0,92.6,77.1,232.7,120.1,49.7,1413.0,120.3,53.1,143.8,95.1
2025-10-12,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=9,8.5,31.3,42.2,437.3,32.4,1039.0,25.8,75.8,77.6,388.7,35.5,1279.0,9.6,29.4,30.7,344.7,108.5,2068.0,79.8,170.1,197.5,778.1,101.3,1115.0,10.7,63.9,84.8,654.1,51.8,1253.0,23.0,184.3,213.3,940.4,71.2,1797.0,9.3,69.2,80.2,685.9,161.4,2500.0,81.6,360.5,443.6,1335.0,149.6,1463.0,60.8,247.4,267.7,608.5,61.5,1622.0,62.4,338.5,436.6,1080.0,86.9,2091.0,71.9,272.6,267.4,682.5,231.5,1724.0,211.1,816.2,678.3,1389.0,235.1,1541.0,14.4,58.9,54.2,428.4,250.8,2696.0,15.0,71.8,80.3,549.5,259.1,2792.0,46.8,167.7,172.5,644.9,319.6,2546.0,85.1,237.2,229.0,760.9,410.5,2263.0,288.3,636.7,747.4,1478.0,202.4,1030.0,306.3,955.1,956.7,1662.0,234.1,1203.0,437.6,1325.0,1043.0,1642.0,269.5,1188.0,280.5,731.5,674.1,1503.0,427.7,1797.0
2025-10-12,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=10,13.9,69.9,40.2,182.7,195.3,1999.0,20.5,92.7,16.5,84.9,106.6,1865.0,24.9,99.7,16.6,90.8,176.7,2228.0,103.2,327.3,71.6,245.6,284.0,2381.0,12.4,140.9,115.3,345.3,426.6,2447.0,7.5,231.2,144.6,437.6,474.5,3633.0,8.6,215.9,150.6,384.8,676.0,3854.0,47.9,779.5,396.3,812.1,1019.0,3730.0,30.3,238.0,31.7,91.7,132.7,1976.0,20.1,358.8,89.7,249.6,315.6,3633.0,28.4,350.5,32.9,88.7,197.2,2022.0,91.1,729.0,97.8,250.7,335.8,2022.0,50.2,295.8,42.2,133.1,303.8,2847.0,28.8,400.0,114.9,330.4,576.0,3812.0,46.9,494.7,48.8,133.4,279.2,2381.0,131.1,1086.0,117.7,256.6,531.3,2153.0,352.7,1259.0,322.3,660.6,874.2,2622.0,237.8,1954.0,632.5,1044.0,1263.0,3229.0,329.0,1261.0,320.3,725.9,791.8,1959.0,398.2,1423.0,329.0,604.5,931.4,2051.0
2025-10-12,01,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=11,6.5,40.0,33.4,223.8,78.3,1557.0,20.1,72.7,39.1,227.8,74.5,1839.0,11.9,55.5,27.1,205.4,175.3,2217.0,64.7,175.9,115.8,408.1,194.8,1759.0,6.8,93.9,84.5,341.7,178.8,1759.0,12.2,264.0,181.8,598.7,279.2,3094.0,7.5,187.2,139.7,473.4,489.7,3824.0,47.8,599.8,406.6,812.4,554.8,2723.0,42.0,267.1,131.1,298.8,135.2,1810.0,39.5,465.6,227.1,550.3,259.9,3320.0,54.3,463.1,150.4,378.6,358.5,2649.0,112.9,930.0,378.6,807.5,511.1,1805.0,21.4,175.6,72.2,268.9,322.8,3288.0,18.9,286.8,143.8,400.9,465.3,3640.0,54.5,499.8,163.7,451.7,524.0,3370.0,73.5,684.9,274.8,417.4,509.9,2680.0,260.9,889.9,657.1,936.4,558.4,2196.0,247.5,1732.0,1031.0,1314.0,835.3,3181.0,335.3,1896.0,867.2,1415.0,849.9,2848.0,280.3,1598.0,708.4,960.2,877.3,2618.0
2025-10-12,01,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=01&rno=12,14.8,135.7,159.2,60.2,278.7,254.3,11.1,108.5,73.5,60.8,289.2,273.5,29.0,188.0,127.7,44.4,219.8,194.3,25.4,196.6,136.6,43.8,212.1,220.0,15.0,337.2,405.7,144.3,616.6,542.2,8.3,459.1,646.7,416.3,1359.0,1552.0,22.4,918.3,809.0,333.0,1030.0,1211.0,23.6,1320.0,706.5,254.0,916.8,1028.0,12.3,224.6,144.5,133.5,662.8,655.8,11.4,510.4,505.4,455.4,1470.0,1356.0,18.5,804.4,409.2,398.7,1144.0,948.0,15.2,653.5,296.2,288.5,1117.0,1230.0,61.3,568.8,415.0,76.5,245.7,253.8,56.8,1188.0,940.0,223.4,581.2,710.1,48.2,1112.0,700.3,289.5,805.5,723.9,58.7,861.6,599.4,98.6,308.6,455.4,42.6,569.4,376.1,78.4,337.0,402.4,42.7,1615.0,823.4,200.5,787.3,896.2,39.3,993.6,520.9,247.6,839.5,1015.0,51.2,979.7,688.2,119.7,511.4,613.2
2025-10-12,05,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=05&rno=1,10.9,10.7,26.4,139.9,184.7,1979.0,18.3,19.9,36.6,129.1,200.3,2699.0,31.3,29.7,49.3,231.5,333.6,4751.0,222.8,242.4,394.6,1079.0,802.6,2897.0,15.3,16.0,26.3,142.4,190.6,1947.0,24.9,16.7,24.0,117.1,156.3,2084.0,36.7,24.7,30.1,177.5,272.4,2121.0,320.2,210.2,247.4,906.8,638.6,2329.0,40.3,50.4,59.5,134.5,217.9,2284.0,44.7,36.8,40.7,112.1,157.9,2582.0,103.3,66.1,55.5,137.3,257.1,2199.0,458.6,356.7,443.2,791.9,802.6,2474.0,82.3,85.4,88.0,281.5,501.2,5656.0,87.6,63.6,55.0,231.5,372.4,2762.0,173.6,107.8,73.2,195.3,395.9,2582.0,530.3,424.2,453.4,989.9,1365.0,3832.0,893.2,893.2,1199.0,2424.0,1263.0,3712.0,1397.0,719.9,690.6,1365.0,786.7,3210.0,1466.0,893.2,958.0,1979.0,1277.0,2527.0,1212.0,989.9,848.5,1799.0,1563.0,3599.0
2025-10-12,05,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=05&rno=2,36.6,96.9,527.2,106.6,294.8,45.9,13.4,31.7,401.2,325.0,703.7,181.6,28.0,48.4,495.8,124.6,308.3,52.6,7.7,20.1,420.5,53.3,181.4,104.3,71.7,269.3,727.2,145.4,401.2,65.5,55.1,296.8,535.3,375.3,1057.0,231.4,108.4,555.8,1038.0,180.8,482.1,74.3,61.1,244.4,543.7,78.9,283.7,156.5,24.6,62.4,727.2,612.4,1312.0,484.8,79.0,263.2,627.8,554.0,1558.0,469.1,39.1,109.0,762.1,742.7,1544.0,417.5,15.6,45.1,409.7,329.3,851.3,543.7,70.2,176.1,975.0,149.8,385.2,70.6,184.8,676.4,1342.0,184.8,445.2,73.4,97.1,275.7,1255.0,601.8,1302.0,247.9,51.0,148.1,782.6,67.2,141.0,90.3,15.1,48.8,698.1,52.3,171.6,195.0,64.4,199.4,555.8,56.4,225.2,234.5,20.5,56.9,479.4,244.7,621.1,568.5,38.1,109.4,789.7,56.6,149.1,139.6
2025-10-12,05,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=05&rno=3,36.6,134.0,102.0,194.0,172.5,2015.0,49.8,164.1,25.5,78.4,46.3,1821.0,39.9,145.0,19.0,45.7,63.0,1558.0,133.7,492.3,129.7,169.0,123.9,1259.0,31.8,259.2,250.6,561.9,352.3,2963.0,9.2,467.9,377.8,854.0,564.0,4876.0,7.3,230.0,244.9,489.1,693.3,3686.0,54.9,1526.0,791.4,1111.0,619.5,3286.0,40.0,338.1,46.8,139.8,61.8,2222.0,12.7,680.8,287.3,508.9,299.9,5598.0,12.3,519.4,42.2,96.3,96.5,2256.0,57.4,1496.0,199.9,329.3,171.7,1439.0,45.3,313.6,33.6,62.5,102.4,1866.0,13.3,459.4,167.3,238.4,441.9,2651.0,16.4,604.6,46.8,82.7,114.1,2361.0,45.3,1190.0,117.9,125.3,163.5,1145.0,438.1,1757.0,637.8,466.5,370.4,1145.0,227.3,2190.0,1128.0,956.7,635.1,2361.0,216.8,2042.0,632.4,629.8,502.1,1239.0,168.8,2256.0,367.7,323.6,340.4,1049.0
2025-10-12,05,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=05&rno=4,37.3,144.9,152.0,107.1,32.7,769.6,30.5,101.5,131.6,195.7,60.9,1382.0,14.6,56.0,62.1,45.2,36.2,775.5,69.2,150.1,190.7,95.8,28.1,251.1,41.9,302.3,264.5,187.6,68.1,1036.0,43.5,513.0,625.1,475.8,195.7,1864.0,21.2,273.4,266.2,102.7,98.4,981.5,79.2,599.3,588.9,169.7,79.6,529.1,43.9,206.0,289.4,412.1,135.6,1953.0,62.1,484.9,578.8,629.0,268.0,2232.0,23.4,129.7,212.7,276.4,244.2,1847.0,70.8,284.1,502.9,393.7,204.8,1285.0,15.4,81.2,100.8,33.4,38.6,698.2,23.9,227.7,241.5,48.9,61.6,879.5,18.6,111.6,194.2,148.7,158.2,1814.0,22.7,112.7,219.8,24.9,28.3,183.7,192.7,458.6,778.4,183.0,46.8,208.1,247.4,760.9,1010.0,233.5,71.5,358.3,188.3,531.8,1147.0,474.7,149.5,746.9,92.6,293.1,602.9,75.5,46.8,161.6
2025-10-12,05,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=05&rno=5,9.9,85.0,94.3,32.7,376.5,3278.0,8.3,62.1,56.1,40.0,454.3,2833.0,36.3,195.3,147.7,43.7,310.1,3343.0,146.7,530.7,557.3,210.3,788.6,2423.0,10.0,191.9,186.6,70.4,746.4,3980.0,6.1,282.9,271.8,140.0,1078.0,4917.0,26.0,428.7,379.1,182.7,736.5,3634.0,139.4,1405.0,1405.0,477.7,1276.0,4518.0,7.1,102.8,98.5,101.0,770.4,2985.0,6.2,203.6,204.1,196.0,1359.0,5393.0,16.4,376.5,201.6,224.4,1145.0,3412.0,105.2,766.9,803.8,774.0,1990.0,815.5,86.0,628.5,416.9,77.1,337.7,3799.0,74.9,788.6,777.6,131.5,578.5,3215.0,68.7,759.9,616.9,202.9,796.1,3715.0,319.0,1759.0,1370.0,250.2,983.5,3096.0,597.1,2388.0,2458.0,923.7,2322.0,3343.0,551.8,2833.0,3096.0,1122.0,1533.0,3715.0,470.9,1837.0,2322.0,1562.0,2089.0,3343.0,621.5,3039.0,2322.0,736.5,1741.0,3215.0
2025-10-12,05,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=05&rno=6,14.6,28.9,99.8,455.4,42.8,152.0,51.4,81.7,216.7,637.9,99.2,280.6,11.5,15.2,64.7,300.4,225.6,517.7,16.3,21.5,77.1,362.4,48.0,137.8,24.0,76.0,150.0,617.1,62.0,186.3,72.3,290.1,461.5,1166.0,138.8,360.1,19.7,76.0,155.9,489.4,300.9,637.9,24.6,106.9,181.3,530.6,53.1,129.3,159.7,291.6,414.4,860.2,201.8,486.6,160.3,516.1,621.6,1290.0,254.2,662.7,159.9,314.2,425.8,891.7,675.9,1051.0,150.0,325.6,520.8,839.0,172.5,429.0,20.6,38.1,140.3,308.0,454.2,1013.0,30.7,71.3,177.6,344.0,483.8,1135.0,119.3,212.1,414.4,610.4,737.3,1330.0,25.1,35.1,139.4,171.8,211.5,389.7,43.3,76.0,202.5,438.9,61.6,134.8,53.2,192.4,277.4,524.0,48.1,107.8,177.9,380.1,556.6,803.4,113.8,280.1,46.8,66.0,186.1,235.9,171.3,254.9
2025-10-12,05,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=05&rno=7,16.7,50.4,215.4,51.2,40.2,1297.0,9.0,20.1,291.8,152.9,154.4,2854.0,8.4,14.2,220.7,45.1,73.3,2447.0,92.3,137.8,936.0,174.7,196.6,1206.0,29.9,144.3,299.9,67.9,49.6,1464.0,42.1,184.3,430.3,185.7,155.0,3058.0,42.8,126.9,272.7,57.1,71.5,2168.0,271.4,641.5,1119.0,223.3,216.0,1784.0,15.7,51.5,563.4,356.8,381.5,3568.0,40.2,129.5,522.2,354.6,378.9,3172.0,18.6,43.1,527.0,340.5,625.1,3172.0,132.9,234.0,1392.0,1297.0,1007.0,3358.0,17.0,28.3,333.9,43.9,93.5,2595.0,51.5,85.2,331.3,45.3,77.8,2676.0,27.6,36.5,554.3,190.3,327.5,3172.0,132.9,179.7,819.6,112.6,209.1,1647.0,431.4,627.4,1924.0,663.9,514.4,1451.0,848.0,1157.0,1287.0,641.5,502.3,1946.0,603.1,823.5,1765.0,1278.0,1327.0,2854.0,396.5,634.4,1616.0,522.2,719.7,1647.0
2025-10-12,05,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=05&rno=8,28.0,30.5,46.0,421.1,44.4,559.2,67.7,83.2,70.6,407.7,36.2,768.8,29.0,33.8,27.2,280.9,115.9,1216.0,141.2,76.7,154.7,820.9,103.3,686.0,23.1,37.3,70.9,478.6,44.4,424.8,32.8,67.9,122.1,402.2,41.2,456.0,13.6,25.6,46.3,331.7,118.3,632.3,97.8,71.7,218.3,633.9,74.8,356.6,90.1,139.5,142.2,392.5,49.5,868.0,56.7,108.3,171.5,387.4,49.9,759.1,55.5,101.0,84.1,212.4,113.2,1116.0,206.9,204.3,314.9,652.7,130.3,733.8,25.9,38.1,35.8,353.5,280.9,1767.0,17.2,27.9,37.9,294.2,237.1,1039.0,48.1,71.6,63.9,236.9,186.2,1432.0,99.2,67.1,112.8,554.1,365.8,1542.0,308.8,86.6,505.5,1504.0,193.5,687.9,334.0,75.2,472.9,984.4,150.5,451.8,421.9,144.4,556.7,1216.0,193.1,645.8,297.1,82.2,357.1,1136.0,350.9,1198.0
2025-10-12,05,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251012&jcd=05&rno=9,15.2,18.0,236.6,146.6,161.7,49.0,11.8,12.6,526.5,501.7,557.1,232.5,27.8,31.0,656.3,310.1,526.5,168.8,9.1,8.5,399.2,189.1,245.3,281.4,41.1,65.8,251.8,165.9,166.0,46.2,93.5,90.4,346.5,406.9,587.8,153.1,147.8,136.8,458.4,284.7,389.5,93.0,77.5,47.4,217.7,127.4,149.0,159.4,41.2,47.4,739.9,875.1,1312.0,491.4,120.6,95.1,682.0,808.6,1070.0,361.6,162.0,115.5,1260.0,1451.0,1860.0,745.7,58.9,34.5,725.9,879.1,1349.0,1107.0,86.8,99.1,1024.0,454.1,723.2,284.7,235.7,209.4,788.6,359.5,616.2,177.2,255.1,175.0,1228.0,916.9,1638.0,656.3,127.4,78.6,1064.0,287.7,461.8,526.5,25.6,18.6,720.4,223.1,274.5,341.6,93.6,47.0,431.6,145.7,177.9,273.7,66.5,31.5,930.3,573.8,863.2,1008.0,132.6,67.7,1286.0,313.1,456.3,580.7
