date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-18,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=1,official_table_v2,10.9,18.0,48.3,67.7,11.1,15.4,39.3,66.7,29.4,26.7,69.4,88.9,121.4,113.6,147.1,284.3,175.8,193.5,215.0,380.6,24.3,35.2,94.0,123.5,28.5,26.0,68.4,92.9,54.3,39.0,98.6,110.1,232.4,159.1,218.0,431.3,272.3,251.0,277.5,537.9,30.3,38.2,72.0,111.3,32.5,27.6,63.5,82.4,47.2,34.3,71.7,90.0,148.6,124.6,140.0,282.0,226.9,188.7,222.3,387.0,71.8,87.6,122.7,145.5,74.0,62.0,110.3,145.3,95.4,69.2,117.1,162.1,148.0,134.2,154.5,162.4,230.8,216.0,297.7,303.5,443.0,388.6,478.7,751.1,543.1,368.5,457.5,941.4,455.3,326.2,410.3,1017.0,465.9,380.1,409.1,476.3,1101.0,1151.0,1180.0,1071.0,345.3,459.0,492.3,890.2,409.7,362.8,524.7,964.2,569.8,404.4,516.0,995.2,589.1,560.6,613.7,873.5,1233.0,1156.0,1216.0,1132.0
2025-10-18,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=2,official_table_v2,19.3,14.2,29.2,318.6,26.1,24.0,38.8,407.3,19.4,26.2,26.6,303.1,47.7,63.4,48.5,527.7,1250.0,1241.0,1207.0,1270.0,34.1,24.0,35.3,434.0,61.7,48.9,70.0,653.7,36.8,42.9,37.4,429.9,67.5,91.1,68.5,457.1,1307.0,1596.0,1334.0,1450.0,47.7,40.0,49.5,509.9,60.8,49.8,58.9,525.9,48.0,40.4,37.1,330.5,71.1,66.9,53.5,368.5,1418.0,1241.0,902.5,887.4,48.3,67.2,51.0,418.5,58.4,63.2,52.0,463.8,81.4,70.1,71.8,442.4,58.1,57.5,66.2,278.4,926.2,989.7,1126.0,825.2,80.9,103.0,88.8,432.8,106.3,118.1,114.8,510.7,143.5,135.4,116.5,507.5,107.0,104.6,121.0,424.7,794.2,934.4,892.4,894.9,2997.0,4412.0,3145.0,2836.0,3084.0,3922.0,3569.0,2969.0,4741.0,3922.0,3025.0,2388.0,3569.0,3782.0,3922.0,2269.0,3241.0,2738.0,2161.0,2049.0
2025-10-18,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=3,official_table_v2,31.3,35.1,172.8,123.0,27.0,21.0,92.4,62.7,43.4,37.7,165.3,103.7,418.3,326.4,409.4,597.1,281.1,214.0,255.7,593.8,28.5,27.6,186.5,101.8,34.7,21.4,109.4,70.7,45.0,27.7,139.7,121.0,527.9,272.3,360.4,882.8,250.3,193.7,260.8,889.9,28.3,17.6,72.9,54.7,32.4,19.6,70.0,55.4,18.1,15.9,36.6,25.3,151.6,103.7,92.2,168.4,116.5,101.7,68.0,202.4,70.7,62.0,166.8,108.1,72.1,46.6,145.3,120.5,50.9,39.0,88.9,63.2,206.1,206.9,161.6,184.3,145.6,173.9,118.0,223.8,1152.0,663.4,816.9,1055.0,1340.0,466.4,1013.0,1282.0,663.4,409.4,469.1,667.4,749.7,875.7,456.7,681.3,1211.0,1152.0,960.2,907.2,428.7,329.0,403.4,1049.0,457.3,303.5,416.7,1329.0,363.6,273.4,226.4,778.2,424.8,476.6,273.9,848.5,1633.0,1794.0,1282.0,1189.0
2025-10-18,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=4,official_table_v2,27.1,41.3,176.8,185.9,21.6,24.5,107.8,101.2,51.7,45.0,195.0,151.1,426.7,326.5,422.3,769.4,424.8,317.2,340.7,942.3,45.1,66.0,230.7,253.1,38.4,23.1,116.2,91.9,86.9,37.4,205.7,158.0,739.9,423.5,609.0,1018.0,557.4,308.7,424.1,1195.0,19.1,17.5,66.1,62.0,21.3,11.5,58.1,42.9,15.4,9.9,31.6,20.6,166.3,124.4,102.6,218.8,118.7,83.4,64.1,230.8,71.0,66.8,233.6,159.8,75.9,41.0,149.4,138.6,46.6,28.3,83.7,52.8,284.7,249.3,187.9,315.1,204.0,186.8,115.2,363.4,1315.0,1022.0,1634.0,1701.0,1397.0,836.1,1075.0,1701.0,964.3,747.5,657.5,1333.0,1418.0,1079.0,719.6,1231.0,2096.0,1774.0,1653.0,1476.0,961.1,702.1,833.7,1774.0,1112.0,600.2,788.2,2277.0,741.8,466.6,319.6,1358.0,895.6,728.7,386.7,1483.0,3214.0,3144.0,2296.0,1981.0
2025-10-18,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=5,official_table_v2,20.5,70.4,20.8,164.1,14.7,30.5,9.5,102.6,126.2,83.0,77.3,291.8,21.3,14.4,45.1,93.3,493.9,425.1,673.6,363.9,60.1,168.6,57.4,339.5,77.7,190.5,58.5,401.3,356.4,354.6,289.7,868.1,83.7,68.3,225.7,395.1,983.3,791.9,1364.0,987.9,30.9,45.6,14.1,115.9,53.5,107.7,35.7,205.0,89.3,128.4,52.6,194.4,16.1,23.2,29.2,63.5,493.9,457.0,319.1,263.2,386.3,250.5,236.5,797.9,497.5,443.3,311.5,1017.0,282.2,369.8,173.1,632.5,242.9,334.1,173.7,491.6,1172.0,1329.0,1037.0,902.0,52.2,31.8,106.2,161.9,79.8,64.9,184.7,293.8,31.7,42.1,68.6,110.3,191.4,236.0,132.0,318.2,336.2,419.1,271.2,470.4,2469.0,1536.0,3401.0,1728.0,2255.0,1819.0,2963.0,2207.0,2183.0,2095.0,1788.0,1012.0,3293.0,3096.0,2469.0,1686.0,1608.0,2034.0,898.1,1571.0
2025-10-18,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=6,official_table_v2,17.6,99.2,20.9,7.6,42.7,274.3,91.7,59.3,359.1,465.1,580.8,423.7,52.5,116.7,516.5,60.2,17.5,53.7,274.6,47.3,19.7,129.6,22.9,7.2,54.1,244.0,65.4,34.5,425.8,457.3,526.4,334.3,58.1,89.5,487.0,37.4,13.1,30.5,193.1,27.3,124.5,806.0,223.7,169.7,115.8,539.0,160.3,78.4,1275.0,955.3,1382.0,1447.0,325.1,236.5,1212.0,350.4,273.1,133.3,1124.0,333.4,1048.0,1135.0,1490.0,1337.0,1302.0,1367.0,827.5,824.8,2189.0,1793.0,2209.0,1566.0,1671.0,1694.0,2170.0,1606.0,1518.0,1026.0,1860.0,1718.0,118.1,286.3,1061.0,122.6,115.3,224.9,880.5,82.6,419.3,437.9,1472.0,452.3,1860.0,1819.0,2062.0,1649.0,114.0,85.7,282.4,813.9,27.5,120.2,483.2,73.7,25.2,69.9,354.5,50.1,251.4,180.8,906.3,336.6,1090.0,948.0,1430.0,1145.0,108.7,85.0,234.3,850.3
2025-10-18,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=8,official_table_v2,16.4,9.7,47.6,6.7,29.3,35.0,94.1,26.0,22.5,48.3,98.5,18.6,143.2,205.8,211.0,122.8,8.7,22.3,15.4,64.5,81.8,53.2,193.2,33.4,213.7,381.0,617.1,241.2,148.4,401.5,534.9,140.3,609.9,1120.0,1202.0,733.2,50.2,141.1,103.0,411.7,138.9,171.7,313.3,116.5,242.8,361.0,565.0,244.4,300.3,328.3,485.1,207.6,662.5,844.7,752.2,621.5,149.2,200.3,204.4,441.6,139.8,257.6,361.0,103.9,239.9,633.5,549.5,210.6,558.9,694.2,966.8,370.7,735.3,1078.0,1134.0,497.2,122.7,166.1,280.3,354.6,1134.0,1285.0,1450.0,703.6,1621.0,1812.0,1877.0,1248.0,1591.0,1825.0,2193.0,1695.0,1825.0,2193.0,2139.0,952.6,977.6,1544.0,1662.0,1019.0,22.4,58.1,38.5,132.0,38.9,120.0,88.1,299.6,135.4,186.7,226.2,494.3,86.9,123.0,243.2,358.0,435.0,664.2,750.1,611.3
2025-10-18,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=9,official_table_v2,9.5,7.3,21.1,36.9,13.6,11.3,25.5,49.5,9.9,14.6,19.1,33.5,49.4,62.1,47.4,103.9,112.8,158.3,124.6,180.1,47.5,41.7,85.0,134.5,92.9,131.0,239.8,310.9,72.7,137.2,150.0,220.6,262.8,462.8,318.1,563.8,397.1,726.5,555.5,755.5,65.5,71.1,120.1,206.0,99.0,109.5,165.1,224.8,104.2,127.2,137.8,215.2,280.6,292.8,267.2,502.0,550.5,497.0,520.1,676.1,44.7,92.9,66.2,131.2,78.5,189.3,133.6,230.3,166.6,257.2,280.0,416.8,98.7,146.4,282.1,176.6,298.3,376.3,637.6,329.5,299.2,529.2,284.3,587.9,439.9,823.5,539.6,932.7,730.0,861.0,899.4,1460.0,296.8,453.7,742.5,532.0,1083.0,1111.0,1651.0,870.9,564.9,1392.0,846.5,1248.0,693.1,1549.0,1243.0,1526.0,1642.0,1746.0,1616.0,2255.0,927.0,1243.0,1962.0,1166.0,1549.0,1642.0,2174.0,1208.0
2025-10-18,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=10,official_table_v2,8.7,12.4,20.7,58.0,7.8,6.8,10.5,45.4,19.8,14.3,23.6,59.4,37.9,26.9,41.8,89.1,161.0,139.4,246.6,242.8,70.5,85.6,116.5,216.1,114.1,248.1,320.0,702.7,249.4,365.8,414.8,889.1,384.4,596.2,821.3,1048.0,831.3,1573.0,1704.0,1514.0,46.4,29.1,38.6,141.2,111.3,167.4,223.5,476.7,59.3,135.5,100.6,284.4,112.4,240.3,157.7,386.5,548.2,877.7,681.6,754.6,119.2,67.9,113.9,286.8,272.3,375.2,343.7,749.1,116.7,302.5,212.1,493.9,176.4,333.0,259.8,365.8,904.9,1168.0,1105.0,821.3,297.2,189.3,301.1,541.0,484.6,746.3,763.0,1099.0,250.3,571.2,513.8,841.5,437.9,763.0,546.8,679.4,1105.0,1410.0,1155.0,983.2,987.9,1262.0,1809.0,1561.0,1082.0,2323.0,2556.0,2247.0,1585.0,2621.0,1763.0,2655.0,2004.0,2655.0,2024.0,2045.0,1876.0,2175.0,2621.0,2108.0
2025-10-18,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251018&jcd=02&rno=11,official_table_v2,8.8,11.3,15.1,25.9,10.7,12.5,16.4,24.5,18.7,21.0,30.7,35.1,34.9,46.2,68.8,71.3,80.1,78.2,113.2,105.8,40.5,40.9,63.8,93.8,96.3,120.5,201.3,306.5,106.0,146.4,202.5,351.8,230.6,358.2,360.4,460.4,353.9,609.1,727.5,644.0,44.7,44.1,54.8,73.3,87.5,118.0,159.7,222.6,85.6,111.3,114.7,139.5,160.8,229.9,205.5,285.7,281.6,410.6,342.1,425.5,97.5,120.3,129.8,194.3,158.3,240.0,249.9,371.2,177.6,214.6,251.5,279.6,235.9,263.9,332.9,287.8,387.0,469.5,454.2,448.1,230.4,298.3,375.3,365.4,383.9,584.9,576.3,637.1,438.1,628.6,689.2,804.5,487.0,563.9,662.1,599.8,753.1,869.8,1043.0,931.7,427.0,534.5,804.5,830.0,626.9,1091.0,1302.0,1309.0,671.6,1221.0,1227.0,1473.0,1066.0,1437.0,1274.0,1362.0,1378.0,1530.0,1625.0,1720.0
