date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-06,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=1,official_table_v2,19.6,20.7,216.1,37.7,17.3,10.0,154.5,21.6,23.2,15.6,179.8,23.9,677.0,511.8,534.3,647.9,72.7,59.6,60.6,359.0,56.4,56.4,452.4,96.5,73.5,47.5,374.7,75.1,82.3,62.0,425.4,74.2,1117.0,1222.0,1373.0,1334.0,193.3,159.0,134.1,815.9,44.1,24.0,239.2,44.3,67.2,44.2,329.9,65.8,26.8,35.4,199.4,25.2,627.5,812.4,699.5,769.3,83.3,100.5,59.0,488.0,63.4,42.4,303.6,49.1,83.7,62.9,427.3,53.9,44.4,56.5,325.6,38.5,518.2,623.3,700.8,441.3,62.4,56.9,53.3,275.9,2075.0,2075.0,2248.0,1947.0,2303.0,1937.0,2518.0,2905.0,2361.0,2518.0,2587.0,2660.0,1879.0,2375.0,2469.0,1798.0,2087.0,2840.0,2819.0,2134.0,309.6,254.7,240.1,1049.0,414.2,260.5,200.8,1354.0,272.1,245.4,155.6,1120.0,225.6,166.7,155.1,812.4,1505.0,1967.0,1998.0,1368.0
2025-10-06,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=2,official_table_v2,24.2,24.3,74.1,51.2,37.0,42.7,124.5,84.5,37.9,49.3,96.9,74.2,202.6,291.0,216.3,277.1,177.9,225.9,201.1,375.4,26.4,24.0,67.4,47.6,40.0,19.2,47.6,45.5,32.1,19.4,23.9,24.9,125.7,106.5,65.3,95.4,151.1,142.0,86.5,155.7,88.4,96.0,206.9,157.9,77.4,40.0,92.2,77.6,90.8,46.7,99.1,69.6,379.3,242.3,227.5,317.6,280.0,209.7,185.1,366.6,67.7,95.9,111.0,95.0,51.7,32.8,35.7,34.1,106.7,50.9,105.3,74.9,99.6,51.8,101.5,55.3,123.7,64.7,104.5,87.0,459.4,694.2,521.3,620.3,383.3,357.9,207.7,305.6,761.9,540.6,563.6,752.7,382.6,200.3,383.6,237.4,608.3,409.5,630.2,356.1,697.5,1019.0,819.0,1218.0,687.6,519.4,336.9,632.9,965.5,580.0,459.9,1017.0,703.1,330.3,431.3,467.2,1242.0,764.6,1121.0,581.6
2025-10-06,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=3,official_table_v2,44.6,217.8,70.1,240.5,46.3,171.4,67.8,243.2,468.6,387.9,543.8,781.9,115.3,121.0,485.2,354.6,759.5,752.3,1162.0,919.8,34.7,213.6,52.9,192.2,22.3,34.7,6.9,23.8,301.0,122.4,157.9,285.8,55.0,14.5,102.3,45.9,392.1,112.4,470.8,134.5,37.2,163.3,53.6,166.8,22.2,38.0,8.0,23.7,174.0,85.3,86.1,158.3,40.9,12.8,58.1,30.9,297.4,92.4,270.9,98.9,608.0,660.7,822.5,1095.0,468.0,245.9,274.7,465.8,468.0,208.7,273.4,494.9,607.1,337.1,306.6,450.5,943.9,732.8,760.9,671.9,168.0,165.3,623.3,365.4,102.6,32.9,226.6,86.0,93.4,33.0,185.4,76.7,722.1,423.1,380.8,537.9,370.5,176.7,173.7,599.7,1592.0,1679.0,2402.0,1887.0,1405.0,535.7,1701.0,775.8,1391.0,480.5,1278.0,732.8,1618.0,1431.0,1238.0,1278.0,1507.0,796.1,812.4,1573.0
2025-10-06,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=4,official_table_v2,58.6,22.9,29.4,29.5,100.0,127.1,154.9,155.2,35.4,114.7,55.8,63.4,61.7,209.2,94.7,93.0,95.1,318.5,156.8,164.7,62.6,24.4,29.6,26.0,106.3,49.2,65.4,72.0,27.8,44.1,14.7,17.6,49.2,77.2,25.0,31.3,71.6,117.3,48.0,49.5,325.3,406.5,466.1,541.3,277.2,125.6,185.7,207.3,353.1,149.1,250.0,281.7,564.4,279.7,340.0,409.8,856.7,488.2,535.0,612.5,69.0,253.2,97.8,108.2,52.6,90.0,28.4,33.2,331.3,160.3,258.1,249.4,78.2,36.4,165.7,39.0,132.6,58.1,219.9,65.5,174.9,501.4,247.2,210.7,140.8,228.7,78.3,89.6,747.2,378.9,564.4,589.5,190.0,85.4,347.3,105.4,249.2,124.6,453.9,147.2,354.1,1102.0,524.4,635.8,258.5,525.5,150.9,185.5,1355.0,871.6,916.0,1247.0,462.6,183.8,674.1,262.7,443.8,217.8,877.7,245.5
2025-10-06,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=5,official_table_v2,23.1,24.0,125.4,92.3,22.8,10.4,80.7,33.7,18.6,9.9,46.0,20.2,322.3,246.2,208.8,301.4,211.7,112.2,97.0,349.7,54.3,49.6,222.0,173.7,97.9,80.9,310.9,236.3,68.4,70.5,227.4,147.5,809.5,750.0,651.6,1087.0,587.0,624.3,403.8,1282.0,82.1,27.5,165.1,67.1,143.1,102.9,373.4,242.8,25.1,63.5,92.5,35.8,416.0,607.8,296.2,426.6,162.7,359.1,107.0,402.6,31.1,16.4,48.0,25.1,69.0,76.1,152.3,110.4,24.4,63.2,88.5,35.8,80.5,139.5,117.9,83.9,51.4,110.3,57.8,103.8,893.4,788.6,517.6,866.7,1602.0,1539.0,1291.0,2287.0,1328.0,1947.0,1020.0,1535.0,499.3,880.6,752.0,555.1,1466.0,2041.0,1593.0,923.4,995.0,462.4,368.7,1510.0,1498.0,1325.0,1315.0,2784.0,611.1,1454.0,369.2,1761.0,332.4,793.2,317.1,773.1,1941.0,2517.0,1887.0,1143.0
2025-10-06,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=6,official_table_v2,59.3,178.8,99.1,74.1,71.0,192.3,109.5,89.3,371.4,361.2,459.8,387.8,211.2,223.9,483.8,214.2,178.4,214.9,503.4,299.8,61.2,171.2,100.9,69.5,44.4,28.3,12.2,8.2,217.2,62.3,96.3,58.8,117.5,27.6,93.9,25.2,76.2,16.0,55.3,25.4,111.0,244.4,146.6,121.3,69.8,43.7,19.0,14.2,282.4,95.9,123.6,97.2,140.1,34.7,103.9,28.9,125.6,27.0,91.3,36.5,596.5,712.3,847.2,735.9,551.3,211.1,294.1,210.0,645.5,250.3,363.7,277.1,838.8,419.7,448.9,337.0,709.3,291.2,353.2,408.6,446.6,464.0,998.0,383.7,360.6,107.0,390.8,69.3,405.4,112.6,431.1,82.8,1287.0,702.5,723.4,415.3,340.0,93.2,109.5,306.5,340.2,467.4,951.5,632.7,228.9,60.5,238.8,90.3,342.5,76.0,345.5,148.2,1138.0,447.3,527.4,735.9,473.9,125.6,178.4,480.2
2025-10-06,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=7,official_table_v2,31.0,31.6,54.6,67.6,21.8,5.4,9.9,12.9,24.6,6.9,10.5,10.5,57.3,23.8,22.8,33.2,104.5,49.2,36.3,60.3,328.5,434.8,680.1,752.6,540.7,1211.0,1296.0,1523.0,896.9,1438.0,1693.0,1913.0,1532.0,1913.0,2876.0,2828.0,1593.0,2405.0,3010.0,3101.0,137.6,41.4,64.8,82.9,398.4,665.1,890.7,1035.0,87.6,491.2,196.7,220.7,217.8,815.9,336.2,473.1,366.6,1598.0,556.5,846.7,183.2,71.2,80.0,80.2,317.9,1111.0,984.3,999.6,133.5,733.3,315.6,316.6,188.6,737.5,419.2,285.2,243.0,1243.0,613.6,467.6,696.6,350.7,324.0,412.1,1781.0,3279.0,3010.0,2813.0,630.1,2499.0,1197.0,1644.0,515.8,2298.0,1151.0,843.9,895.3,2724.0,1781.0,1183.0,1492.0,722.0,513.8,911.2,2844.0,3237.0,3502.0,3600.0,1337.0,3730.0,1624.0,2876.0,805.6,3158.0,1676.0,1546.0,1751.0,3757.0,3046.0,1957.0
2025-10-06,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=8,official_table_v2,64.3,40.6,11.9,36.6,134.1,207.0,104.3,191.7,65.5,195.2,43.8,88.1,11.3,58.9,29.3,16.7,88.8,232.0,176.4,56.9,142.7,84.2,27.2,74.2,403.7,663.1,317.8,622.3,201.9,636.2,146.3,276.7,38.4,161.1,90.8,55.4,218.9,626.3,464.2,152.1,534.7,794.2,391.6,888.5,671.3,798.1,555.4,1000.0,1065.0,1130.0,910.2,1243.0,445.9,513.2,818.2,623.9,1593.0,1500.0,1533.0,1068.0,150.7,589.1,74.6,155.9,247.3,855.7,145.9,280.6,1114.0,1252.0,858.7,1174.0,46.3,60.5,312.9,47.5,245.6,307.0,822.4,130.5,14.5,69.4,35.8,16.0,23.0,101.6,52.6,28.8,217.7,219.2,362.1,231.0,44.8,44.9,219.6,40.2,21.0,26.2,93.5,47.8,267.6,764.2,537.0,147.2,358.9,896.7,716.9,245.4,1552.0,1636.0,1748.0,1168.0,777.6,877.3,1681.0,338.2,120.7,161.2,478.4,232.5
2025-10-06,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=9,official_table_v2,10.7,49.0,18.3,83.9,13.1,50.7,21.1,94.2,139.8,147.1,185.9,327.2,44.1,49.5,179.1,186.7,281.7,319.5,630.4,401.6,12.5,47.1,19.7,63.9,13.5,31.4,15.6,57.4,115.1,96.3,124.4,243.3,38.2,36.9,106.6,102.3,202.8,212.7,424.9,247.6,24.1,81.5,34.4,132.8,23.2,53.7,26.4,81.4,150.3,128.8,155.1,341.7,52.9,49.4,138.6,148.5,314.9,260.0,579.3,337.2,348.8,449.6,426.1,765.6,326.8,335.2,323.0,596.9,489.1,358.5,469.0,829.2,445.4,377.5,498.0,565.2,1234.0,1030.0,1415.0,1054.0,108.7,116.8,348.0,245.6,104.4,101.0,301.1,194.3,128.4,115.7,400.8,292.7,474.0,425.2,596.9,593.5,387.0,337.0,480.9,727.5,721.6,950.9,1827.0,924.3,783.7,829.2,1587.0,885.2,1114.0,939.5,1780.0,1259.0,2302.0,2054.0,2697.0,2182.0,991.4,880.3,1244.0,1811.0
2025-10-06,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251006&jcd=02&rno=10,official_table_v2,15.1,36.8,64.6,55.2,8.3,10.3,23.5,16.8,61.5,36.1,93.4,84.0,183.2,110.4,192.2,222.8,145.3,74.5,171.8,243.9,31.2,77.4,131.4,112.5,34.1,57.4,85.4,83.1,181.1,125.0,251.4,254.3,447.4,275.9,467.3,496.5,351.3,298.9,492.0,618.3,15.9,15.5,32.1,23.5,32.6,37.5,47.9,52.1,33.1,53.0,53.7,60.0,105.7,114.8,108.6,111.9,71.8,114.4,113.1,137.7,182.8,107.1,260.2,268.1,270.7,184.1,300.9,314.9,134.2,154.4,160.9,168.9,407.3,393.4,289.8,351.1,565.3,565.3,392.4,492.0,704.3,369.0,773.9,768.9,1174.0,805.8,1279.0,1121.0,414.8,665.2,646.9,627.6,1009.0,1279.0,804.7,947.5,1395.0,1600.0,1071.0,1457.0,427.5,226.0,672.9,956.7,597.6,561.0,1194.0,1436.0,246.8,497.8,561.6,805.8,1012.0,1537.0,832.0,1490.0,1514.0,1895.0,1388.0,1613.0
