date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-14,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=1,10.8,95.4,71.0,64.7,227.7,329.8,15.9,118.3,57.7,60.9,174.5,323.2,28.2,169.7,82.8,45.3,181.1,372.6,32.3,192.5,83.0,49.3,165.7,480.0,10.4,184.8,163.1,137.1,386.7,501.1,10.3,346.9,255.6,211.6,681.6,1123.0,18.5,424.2,344.2,138.5,576.5,999.0,20.0,512.0,348.9,157.8,526.1,1188.0,18.3,243.2,115.2,111.9,344.2,483.7,16.3,411.1,221.7,179.5,708.3,1032.0,25.2,527.0,191.2,143.5,647.0,725.1,27.7,475.5,189.8,159.5,542.8,943.7,53.1,407.3,224.2,60.4,169.0,448.4,43.0,861.5,406.2,115.0,323.2,831.2,58.2,761.0,328.7,135.7,374.0,784.4,59.0,684.6,308.8,61.7,169.5,569.0,72.4,430.1,211.6,94.8,352.9,659.6,55.7,881.3,436.3,187.4,615.9,1161.0,72.4,714.9,324.2,210.2,560.7,932.2,73.8,852.0,351.7,101.9,382.9,698.6
2025-10-14,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=2,13.3,15.7,63.3,69.8,321.0,280.9,12.6,12.9,86.7,152.7,470.0,635.8,38.3,41.7,155.9,121.5,378.1,463.4,25.2,23.2,132.9,104.3,321.3,754.2,21.5,35.6,71.1,73.2,378.7,269.4,32.4,41.4,70.8,116.8,519.1,475.9,61.9,83.1,154.9,108.8,333.6,244.6,52.6,55.3,113.2,69.8,334.4,600.9,28.7,29.4,141.6,255.5,735.2,809.9,44.7,44.2,106.3,171.9,711.4,615.0,62.5,68.0,218.8,370.2,1020.0,678.4,50.9,36.4,164.7,266.1,960.6,1024.0,98.9,127.1,355.7,139.1,433.6,546.1,138.1,174.8,296.4,107.1,396.4,333.6,149.8,151.5,371.2,214.5,792.8,827.7,133.6,126.9,398.2,105.3,268.8,428.7,93.6,68.1,311.1,146.4,596.8,926.8,145.7,100.5,242.8,90.7,443.8,774.1,120.1,67.5,307.8,224.0,832.9,1164.0,149.3,125.1,498.5,135.8,336.6,467.5
2025-10-14,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=3,20.3,54.1,39.9,87.3,205.0,718.4,31.2,73.2,22.3,62.4,115.1,455.1,36.5,84.9,27.0,70.3,206.1,825.8,78.5,165.1,57.4,104.7,203.3,753.9,18.5,82.1,80.5,172.3,284.0,948.0,12.1,77.3,74.7,154.4,276.4,902.6,16.5,97.3,79.8,189.1,406.6,1097.0,39.2,186.0,139.3,245.7,431.8,1204.0,32.4,144.7,34.4,67.2,136.0,521.8,20.1,115.0,59.6,90.2,250.3,836.6,29.2,157.6,34.3,71.7,185.2,471.2,53.9,233.7,60.5,99.8,219.4,628.2,63.8,176.4,58.2,106.3,296.6,1064.0,43.2,168.6,95.1,172.6,422.1,1040.0,64.7,214.1,60.4,108.9,240.0,613.8,100.6,271.3,89.5,115.6,266.8,836.6,177.6,417.2,134.9,249.5,434.7,1007.0,123.6,369.5,205.4,301.7,584.7,1307.0,175.0,375.6,132.9,206.5,403.5,768.4,184.6,400.5,141.0,203.4,453.2,918.1
2025-10-14,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=4,34.5,85.5,284.3,30.1,78.7,795.3,13.9,33.3,234.0,80.6,145.5,1392.0,22.1,46.6,249.7,21.2,53.5,757.0,86.8,154.4,523.1,65.2,122.8,1088.0,57.5,159.2,349.3,41.9,102.0,1038.0,37.1,132.0,298.4,119.8,265.2,1952.0,51.0,185.9,352.9,37.3,96.6,873.7,108.6,391.5,702.2,85.9,204.7,1225.0,13.3,36.3,287.3,205.4,363.3,1924.0,26.1,83.2,295.4,248.7,465.2,2292.0,12.3,39.6,284.3,195.6,340.0,1193.0,42.1,99.6,503.1,295.8,643.5,2081.0,32.9,76.5,412.5,25.0,54.1,792.2,53.0,170.4,462.6,33.4,76.1,654.9,21.3,66.0,387.8,89.4,151.9,1099.0,69.7,188.7,778.6,43.6,95.6,573.0,237.6,388.5,1136.0,130.8,287.9,1124.0,286.1,623.8,1221.0,147.5,341.7,1120.0,169.9,284.5,792.2,312.1,585.4,1563.0,230.9,408.0,1111.0,112.2,207.0,641.5
2025-10-14,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=5,15.7,26.5,28.9,83.9,356.7,805.5,22.1,36.9,24.2,62.5,307.7,829.5,42.4,63.0,40.2,96.0,412.5,833.1,55.8,81.2,66.4,122.3,429.3,1188.0,15.0,36.5,40.4,119.2,411.7,880.1,13.5,46.7,43.9,112.6,399.4,1004.0,28.9,76.5,65.1,188.2,525.4,1098.0,45.2,109.0,86.8,227.0,571.6,1428.0,29.1,68.0,33.5,64.3,356.0,965.0,23.0,69.7,44.9,84.0,385.2,984.5,42.5,126.8,47.6,105.3,325.9,452.3,56.0,157.0,67.4,124.5,469.7,820.8,99.1,169.4,87.0,145.0,470.8,842.1,85.5,171.0,116.4,195.5,537.0,1167.0,104.3,216.4,90.0,157.0,367.1,483.7,134.5,260.6,126.4,155.3,412.1,748.3,186.7,278.0,191.9,243.2,694.9,1270.0,176.9,294.2,205.2,377.0,860.6,1422.0,163.2,296.4,165.2,232.3,582.7,800.6,189.2,365.4,176.6,242.9,524.0,745.4
2025-10-14,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=6,16.6,47.0,35.9,214.4,121.9,504.4,25.3,69.4,39.9,204.0,79.4,580.0,21.2,54.2,21.6,180.6,212.3,892.4,73.0,132.1,64.5,334.6,182.8,715.1,15.8,58.7,51.5,238.9,142.0,592.1,23.2,79.8,65.0,273.1,116.4,562.3,15.1,50.9,38.3,233.7,179.8,767.7,52.1,121.6,85.0,354.3,201.3,795.0,42.7,123.5,66.4,209.1,79.2,552.4,44.3,130.5,76.5,220.2,95.1,548.6,45.2,121.1,49.4,150.5,135.4,509.3,120.5,226.1,92.4,251.0,144.1,605.9,36.7,82.5,31.7,222.9,270.2,1114.0,32.5,69.7,38.2,245.1,306.5,940.6,52.2,105.0,49.4,187.6,224.5,815.7,96.5,134.2,55.8,264.5,328.3,1186.0,196.8,321.9,147.2,603.5,417.1,751.2,185.1,294.6,148.4,566.4,426.1,779.2,267.7,346.1,149.3,443.6,360.0,667.9,244.5,283.4,119.2,487.1,487.1,882.3
2025-10-14,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=7,27.4,29.3,141.7,126.2,83.2,223.4,26.8,20.8,213.1,284.7,182.9,562.8,34.3,26.4,197.0,209.7,209.2,441.1,35.3,26.8,220.1,191.6,100.6,365.8,59.1,48.1,123.2,101.0,63.7,184.4,111.3,40.4,97.3,119.0,77.8,187.2,127.8,41.8,112.8,91.5,81.0,146.1,117.1,35.3,81.8,66.0,39.4,133.6,58.6,32.1,296.0,385.4,321.0,819.7,119.1,39.0,192.3,230.0,159.2,335.5,113.2,33.4,361.2,428.1,363.4,519.5,98.3,22.5,222.8,258.2,200.2,738.5,81.8,43.0,319.1,228.1,288.9,560.6,159.8,44.0,196.4,122.3,126.0,216.7,168.6,42.9,455.5,348.2,328.6,544.4,142.4,30.0,367.1,148.7,155.1,485.2,98.8,54.9,370.8,236.2,93.5,257.4,200.3,51.1,173.8,101.0,48.1,126.4,177.1,38.3,284.9,258.2,119.1,339.1,196.8,47.4,434.5,192.3,118.3,307.6
2025-10-14,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=8,24.6,53.3,51.2,87.4,108.3,1053.0,34.6,63.0,33.2,64.2,63.9,1123.0,32.5,60.2,23.4,47.6,101.3,1213.0,99.1,167.8,88.6,114.0,166.8,1017.0,22.4,83.0,90.7,148.9,176.6,1366.0,16.2,99.6,100.7,179.1,206.9,1503.0,13.4,87.0,67.9,100.4,218.5,1163.0,52.0,228.9,156.1,178.7,317.3,1503.0,39.8,113.7,52.7,90.4,86.5,1471.0,25.5,129.9,95.6,157.6,196.9,1662.0,27.4,113.6,36.9,62.4,126.3,844.7,72.6,237.4,101.2,143.3,235.9,1362.0,49.7,121.3,43.1,54.6,112.5,1676.0,25.4,132.4,81.8,76.6,162.5,1417.0,42.1,153.7,49.8,62.2,115.3,1199.0,76.0,263.1,101.7,67.5,148.8,892.9,294.5,500.4,366.9,279.1,391.0,1398.0,212.4,540.1,432.7,303.4,460.1,1552.0,292.7,513.8,301.4,343.4,416.1,1371.0,241.9,554.3,191.2,149.3,381.5,862.0
2025-10-14,03,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=9,13.9,31.5,43.0,68.2,442.1,257.4,14.3,30.5,32.1,71.4,496.5,249.4,46.6,76.6,83.4,106.6,468.9,290.3,24.2,44.0,35.7,62.3,491.2,589.9,15.0,71.1,75.1,113.5,573.1,381.7,13.3,103.8,94.7,202.0,1024.0,501.9,44.3,203.9,170.5,247.6,725.4,479.6,18.3,116.0,97.7,130.7,729.9,892.8,20.1,70.9,54.2,108.0,708.7,323.7,21.4,116.3,88.7,206.4,1202.0,516.4,50.1,197.3,138.0,272.4,1124.0,420.1,24.9,117.3,66.7,137.9,1154.0,882.6,100.6,275.0,229.1,166.2,519.8,352.5,117.3,444.6,280.8,246.5,660.4,404.0,129.9,401.9,271.4,316.0,963.1,440.8,137.1,411.5,256.3,148.4,453.3,529.9,52.0,164.9,95.5,98.1,687.7,924.8,51.4,240.1,144.3,123.5,757.3,1094.0,66.8,225.4,124.8,159.8,1033.0,1079.0,152.2,469.4,251.0,153.4,575.2,818.8
2025-10-14,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251014&jcd=03&rno=11,19.0,31.1,101.6,109.5,95.6,276.8,16.6,26.5,162.3,264.1,232.8,824.4,13.0,20.6,144.2,120.9,200.5,727.2,17.2,24.5,195.1,142.5,107.8,363.0,36.8,53.2,107.6,109.2,112.3,318.3,62.5,54.5,90.2,212.3,232.0,939.4,44.0,47.8,98.3,112.6,188.0,594.0,61.4,59.9,124.0,120.1,129.8,384.0,34.3,42.6,206.1,436.9,387.7,1197.0,70.6,62.7,143.3,333.3,374.6,1299.0,40.1,47.2,187.4,462.8,685.7,1086.0,48.1,46.4,209.4,435.6,436.9,1124.0,31.3,44.0,239.6,140.3,224.5,1028.0,67.3,73.3,185.3,143.2,219.4,762.1,63.9,68.8,282.3,410.6,657.3,1406.0,38.7,47.0,271.6,149.7,200.4,807.9,69.5,80.1,537.3,218.8,173.1,394.6,130.2,143.9,394.9,183.1,197.7,422.7,111.6,101.7,417.6,532.8,381.0,861.1,67.9,81.2,485.6,239.5,303.5,678.4
