date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-08,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=1,49.6,53.8,72.9,209.6,29.8,669.4,131.4,111.6,109.6,226.7,41.4,1206.0,42.6,38.1,43.6,103.6,65.6,1141.0,191.9,138.3,259.8,537.2,61.2,359.1,66.6,53.9,70.8,222.7,27.8,913.2,156.1,70.6,85.6,208.2,16.3,863.9,54.1,18.4,24.6,96.6,47.8,1345.0,296.6,125.2,126.0,511.4,34.3,347.4,210.2,191.9,124.6,256.2,47.0,1540.0,241.6,137.6,108.1,237.6,19.7,976.0,159.6,106.1,61.9,122.3,55.4,1389.0,442.4,445.5,477.0,809.2,63.3,734.8,44.2,34.3,38.3,85.8,70.9,1420.0,54.3,18.2,22.9,76.7,54.1,2167.0,107.5,60.5,42.5,88.3,71.5,1727.0,120.7,65.0,95.4,265.8,177.0,1111.0,528.3,371.6,730.6,830.2,83.6,365.3,694.8,389.8,558.3,784.4,56.7,260.4,691.1,743.3,819.6,1006.0,84.1,530.5,395.8,229.1,419.2,683.7,171.6,784.4
2025-10-08,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=2,27.5,44.3,20.3,91.5,627.6,893.5,37.4,50.9,13.2,62.6,677.4,677.4,291.8,277.5,103.9,241.2,815.8,830.3,169.6,144.1,42.9,160.6,919.8,1721.0,19.7,39.8,27.9,109.7,897.8,992.8,16.2,18.4,12.5,47.7,665.4,605.3,162.8,128.9,82.1,399.2,1116.0,897.8,60.1,53.5,37.1,142.1,1202.0,1954.0,43.8,72.1,15.4,47.6,684.8,588.2,33.0,34.8,12.5,37.7,597.6,539.2,280.5,251.2,66.4,137.5,582.7,295.9,127.4,108.4,18.7,51.9,856.8,1234.0,444.6,788.4,258.8,730.1,1303.0,724.5,313.2,425.5,185.7,700.2,1443.0,876.8,560.1,805.3,155.6,326.9,834.0,303.6,619.3,893.5,223.3,744.6,1432.0,1369.0,387.7,395.8,114.0,257.7,2062.0,2405.0,244.6,229.9,97.0,195.0,2132.0,2437.0,322.4,266.5,60.2,106.4,1675.0,1631.0,872.8,744.6,206.6,565.2,1753.0,1996.0
2025-10-08,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=3,110.7,198.4,143.5,224.5,419.8,247.2,124.9,247.6,39.5,57.5,366.7,164.8,209.0,376.2,87.4,104.5,292.6,170.4,147.5,203.1,46.8,45.3,324.7,296.8,90.4,214.2,162.3,317.6,515.5,272.8,41.5,119.5,70.2,139.8,482.8,157.1,93.0,262.4,189.6,248.0,494.4,201.1,54.5,113.6,75.3,112.6,476.5,521.0,117.2,271.2,33.5,47.7,330.7,114.4,48.7,141.3,48.2,76.4,403.5,97.9,100.8,294.4,23.9,37.7,140.9,38.0,61.0,129.5,11.3,16.1,175.1,117.1,291.4,526.7,137.5,125.2,254.1,83.8,208.1,374.3,192.6,196.8,363.0,152.8,177.0,456.9,46.1,66.6,137.3,36.4,211.7,461.3,53.8,42.5,116.1,82.3,208.1,316.9,52.7,50.2,340.0,334.5,116.5,155.0,60.5,84.7,451.2,468.8,107.2,172.0,17.4,21.8,247.6,190.1,208.7,444.3,44.0,40.0,154.1,133.0
2025-10-08,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=4,33.1,32.0,96.1,140.6,203.4,179.3,49.6,45.4,110.1,162.6,266.6,255.5,57.9,57.2,100.9,162.6,339.8,296.1,41.9,35.4,99.3,121.7,159.8,287.5,46.2,48.2,77.6,158.4,221.6,152.0,60.2,31.0,43.2,110.0,137.6,94.5,70.0,31.3,39.1,162.2,270.6,165.1,60.7,16.1,27.2,94.3,105.0,149.4,102.4,92.8,155.0,232.5,283.0,253.0,124.0,56.1,67.8,148.3,154.0,117.2,175.2,93.4,125.4,205.7,308.8,133.4,120.1,47.4,65.5,134.3,101.5,158.4,141.0,121.5,147.2,316.4,616.2,350.9,140.1,59.7,68.7,217.2,372.2,185.5,260.7,114.3,112.1,233.7,395.1,161.6,148.3,53.3,54.4,140.4,218.3,340.7,93.8,67.5,130.9,243.0,119.0,241.6,137.3,28.4,43.9,131.4,78.7,173.1,121.1,55.8,68.2,157.4,81.9,148.7,159.8,67.6,68.5,155.9,213.2,283.0
2025-10-08,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=5,27.2,50.2,58.6,239.0,84.9,198.1,29.9,60.4,128.6,330.0,101.6,242.6,20.7,44.6,51.4,219.2,165.9,392.7,24.1,37.2,61.8,238.2,64.4,197.6,38.1,90.9,85.0,266.4,123.2,238.2,70.1,120.5,109.5,257.5,133.9,201.4,36.2,79.9,61.2,196.8,198.9,262.2,42.5,39.8,40.7,154.3,83.3,169.1,56.6,132.0,237.8,387.7,95.2,205.8,81.9,152.1,170.9,308.1,109.1,187.1,68.8,122.4,175.6,314.5,231.3,318.8,69.4,90.4,149.1,274.4,54.0,112.8,38.5,90.0,54.0,356.5,326.7,606.9,46.4,112.9,50.7,286.7,272.9,341.2,86.0,153.9,120.7,419.5,389.7,547.4,41.5,60.0,26.3,207.0,199.7,337.3,67.9,102.5,77.0,433.3,87.2,204.9,87.1,87.2,55.0,246.4,84.6,162.5,123.8,140.0,135.5,418.3,72.6,123.6,72.5,87.1,39.2,275.2,155.0,243.4
2025-10-08,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=6,9.3,93.0,64.9,445.8,106.8,59.2,35.4,223.5,152.3,536.3,79.2,56.6,15.9,141.8,53.9,422.2,254.1,183.7,19.5,132.4,65.4,345.6,90.4,80.9,7.8,155.2,142.8,659.1,225.9,115.7,26.9,466.4,437.6,1139.0,343.7,190.2,8.8,261.9,217.4,1358.0,836.1,502.5,13.5,210.7,195.6,886.5,425.5,324.0,66.2,538.6,374.3,703.9,136.8,113.3,65.1,836.1,637.2,1219.0,284.5,258.9,94.5,1060.0,501.9,1055.0,507.9,445.3,74.0,745.0,408.7,786.3,238.1,259.4,24.4,316.7,105.1,715.8,640.4,527.5,18.7,427.4,221.4,1280.0,1164.0,836.1,75.5,1189.0,365.4,1150.0,784.7,769.0,34.2,541.6,186.4,755.3,874.3,888.5,27.2,252.4,127.4,628.8,124.6,137.7,22.4,322.6,252.4,962.2,217.1,280.5,74.5,762.8,424.1,901.1,197.1,271.0,41.3,604.0,238.6,987.0,430.7,610.7
2025-10-08,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=7,25.2,378.4,52.3,215.9,227.9,3019.0,50.9,713.3,20.9,82.9,63.8,1645.0,51.7,651.2,18.3,83.4,87.7,2593.0,258.2,1304.0,110.9,292.1,267.3,2079.0,12.3,489.3,264.1,614.0,787.2,5126.0,4.3,1201.0,457.3,742.2,977.5,5248.0,4.2,1308.0,405.5,808.9,1130.0,5725.0,47.6,2422.0,1044.0,1340.0,2050.0,5510.0,51.8,990.7,73.6,131.1,101.0,1852.0,14.0,1459.0,288.3,607.2,541.6,5009.0,22.7,1568.0,107.9,197.6,216.1,2881.0,149.1,3499.0,437.8,638.9,565.2,2533.0,47.4,1450.0,67.2,119.2,156.6,3833.0,11.3,1676.0,327.3,373.6,614.8,4690.0,21.2,1950.0,141.8,171.8,239.3,3314.0,138.9,3613.0,429.7,393.9,527.3,2999.0,671.0,3867.0,719.2,948.1,966.8,2919.0,320.1,5126.0,2193.0,1689.0,2476.0,5580.0,507.3,3290.0,1241.0,1166.0,1160.0,2193.0,419.8,5126.0,1274.0,1088.0,1504.0,3339.0
2025-10-08,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=8,43.6,182.3,321.7,25.3,52.3,1187.0,14.6,58.3,156.4,57.6,124.8,1487.0,20.0,78.2,167.2,11.5,28.1,669.0,177.4,428.3,453.7,47.2,146.6,790.6,65.0,507.0,655.3,56.1,126.1,1781.0,36.5,701.9,868.2,236.4,491.5,3018.0,46.0,817.1,855.2,51.4,128.7,2012.0,192.8,1872.0,1398.0,146.9,478.6,2211.0,13.8,122.4,223.2,158.0,335.8,2715.0,28.7,454.1,576.5,362.3,655.3,3353.0,9.5,158.5,309.8,185.0,433.0,1966.0,56.1,635.0,746.9,369.4,952.0,3072.0,22.2,166.9,309.1,13.4,29.0,616.7,44.4,657.0,853.8,25.3,54.0,1190.0,14.7,187.9,409.5,80.7,153.2,1559.0,99.3,859.5,1051.0,34.7,85.5,649.5,332.7,767.0,1113.0,88.9,414.1,1008.0,451.3,2478.0,2069.0,148.9,763.6,2174.0,188.0,874.1,1433.0,325.1,1018.0,2478.0,323.7,1832.0,1951.0,99.6,371.0,953.8
2025-10-08,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=9,51.5,125.8,174.0,65.6,110.0,253.3,32.1,72.2,100.5,94.4,153.3,369.9,47.6,94.2,122.4,28.6,77.4,121.8,49.3,84.6,86.8,26.6,54.6,154.5,58.1,227.2,294.9,126.4,214.9,396.9,38.7,199.6,267.2,247.8,344.1,766.1,46.1,246.4,291.9,93.2,222.4,313.2,51.1,189.8,219.7,74.9,165.6,457.8,34.2,111.2,130.2,129.2,239.8,487.4,44.0,211.0,239.6,237.2,357.1,916.4,26.3,126.7,148.6,135.0,264.0,430.9,21.2,85.6,92.9,77.5,173.3,631.4,65.4,187.8,211.8,34.5,73.1,127.2,70.2,328.8,334.7,50.9,96.4,154.2,50.8,204.8,207.8,115.7,183.9,336.4,45.2,147.6,146.3,17.7,38.5,89.1,90.6,165.7,176.3,37.0,79.2,211.9,111.4,275.9,286.7,54.3,131.9,329.9,48.8,144.1,164.0,90.3,176.3,455.8,62.7,189.4,220.1,27.4,64.6,124.7
2025-10-08,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251008&jcd=01&rno=10,13.6,46.2,68.9,265.0,63.8,75.0,53.3,71.1,144.4,308.9,59.2,84.7,16.9,57.1,54.4,317.2,154.5,153.2,30.4,83.0,76.9,324.8,48.2,81.5,16.2,99.5,117.1,267.1,127.0,118.0,47.5,147.8,360.5,352.3,209.0,166.6,14.4,135.4,210.9,387.1,313.2,165.5,22.5,194.5,280.4,314.4,163.5,164.5,114.4,94.4,357.2,424.5,112.4,147.8,110.0,125.4,512.5,515.9,201.5,198.6,118.9,141.4,580.1,689.4,403.0,275.4,99.8,132.5,497.0,552.2,160.8,207.9,18.3,115.8,99.4,461.8,449.9,308.7,17.7,160.9,187.5,580.1,512.0,267.6,55.3,222.0,405.4,730.4,648.1,380.8,19.7,175.6,150.8,529.5,389.9,439.6,29.3,142.5,141.8,475.1,71.6,126.7,31.0,199.5,260.9,382.5,127.7,167.1,60.7,169.1,395.3,552.8,132.6,185.9,27.7,209.1,185.6,590.8,237.5,309.9
