date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-03,04,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=1,official_table_v2,17.0,45.0,12.2,24.6,28.1,74.2,26.1,48.7,89.9,120.0,61.3,92.0,11.6,18.7,31.3,15.9,44.3,79.5,110.0,33.7,42.9,87.7,36.1,51.9,73.8,135.5,102.6,89.3,182.8,204.1,264.7,172.3,60.4,97.0,203.8,81.2,103.5,139.4,217.5,120.2,104.1,141.9,83.2,94.1,134.9,180.4,150.8,126.8,175.2,233.9,216.1,126.5,103.7,194.7,274.4,130.6,128.8,182.8,192.2,156.4,342.1,350.9,205.6,229.0,399.3,468.5,492.3,319.6,319.0,436.3,413.3,274.8,283.8,586.9,624.7,310.6,323.3,444.5,456.8,383.5,38.8,60.1,111.5,46.0,68.0,123.3,237.6,99.1,146.2,207.4,404.2,197.0,281.4,396.4,485.0,410.2,97.4,145.8,193.8,293.9,102.8,169.5,198.9,82.1,174.5,355.4,478.0,208.7,245.0,446.9,572.6,404.2,580.7,746.2,841.4,649.3,91.5,162.4,258.1,275.8
2025-10-03,04,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=2,official_table_v2,76.0,59.2,41.0,97.6,93.1,73.9,60.3,139.2,69.8,90.5,35.8,73.1,48.6,70.1,42.4,50.4,184.8,214.8,143.7,108.5,143.1,114.3,71.9,135.7,196.2,157.7,128.8,198.4,142.6,189.4,71.1,107.3,90.3,119.3,65.2,52.0,252.8,329.1,180.3,102.9,211.6,152.6,107.4,215.9,276.7,186.4,107.7,197.1,169.2,191.5,82.0,122.7,134.0,107.4,88.2,91.3,439.1,340.9,264.5,185.3,103.5,164.3,39.2,86.4,139.4,221.8,53.9,95.7,233.4,278.9,89.8,148.2,28.5,32.1,57.2,15.6,110.5,94.0,194.4,34.4,79.5,118.0,51.5,50.0,98.5,145.0,61.8,48.2,171.9,193.8,125.9,112.7,37.1,43.9,80.6,18.5,58.5,44.0,93.0,28.6,506.8,689.6,404.5,267.6,480.2,637.3,324.6,179.4,821.6,779.0,637.3,372.2,336.5,265.9,455.2,90.0,176.1,138.2,256.5,76.3
2025-10-03,04,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=3,official_table_v2,25.3,49.5,30.5,24.6,42.1,138.2,98.2,86.4,102.6,191.1,232.6,164.2,55.8,120.6,229.2,86.3,51.2,119.6,194.7,121.3,18.8,35.3,17.8,13.2,32.3,43.9,25.4,24.3,61.3,68.7,42.8,39.8,34.2,34.9,50.1,20.5,26.6,38.2,58.5,24.6,136.1,302.9,184.2,181.4,108.4,126.7,72.6,67.0,519.8,300.6,464.6,371.5,278.7,160.8,455.2,223.7,276.8,161.5,438.7,297.7,381.3,583.3,448.7,395.7,232.6,288.4,202.9,173.6,760.9,470.1,709.5,504.8,504.8,287.4,775.9,309.4,433.9,271.1,471.6,353.9,125.6,234.3,350.0,112.1,99.9,135.9,142.5,52.0,387.0,284.8,690.8,350.0,562.5,298.3,703.1,335.1,129.0,71.1,187.5,259.5,106.7,305.8,464.6,233.0,98.9,163.2,231.9,101.2,478.7,292.2,700.0,656.3,722.5,420.0,851.4,610.5,226.9,120.7,421.1,437.5
2025-10-03,04,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=4,official_table_v2,11.5,28.6,274.8,23.0,22.6,48.8,437.2,45.5,80.8,95.7,704.6,120.2,1064.0,1169.0,1502.0,1060.0,59.6,84.0,137.0,605.7,9.2,21.9,258.0,16.1,17.1,18.4,223.5,11.2,51.8,31.5,360.8,34.1,848.0,882.7,845.0,517.3,31.4,20.4,36.2,252.8,54.2,105.3,568.0,76.0,45.6,43.4,325.7,29.0,156.6,89.7,690.2,113.0,1364.0,1136.0,1120.0,1006.0,108.0,60.6,119.5,583.4,197.2,314.0,827.3,224.2,164.8,131.1,586.3,94.1,451.4,215.4,1263.0,257.5,1946.0,1684.0,2046.0,848.0,244.2,126.1,233.2,499.8,2526.0,2931.0,3083.0,3005.0,2374.0,2860.0,2261.0,1319.0,2473.0,3544.0,2968.0,2609.0,3710.0,3491.0,3653.0,1798.0,3083.0,2261.0,2526.0,1733.0,86.4,147.2,238.4,1055.0,70.3,58.2,98.6,454.8,176.5,94.4,222.9,1125.0,374.5,176.1,322.1,756.2,2178.0,1593.0,2240.0,1263.0
2025-10-03,04,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=5,official_table_v2,30.4,22.8,23.4,31.0,35.5,20.6,15.8,21.5,29.0,27.6,15.5,17.6,29.4,23.2,20.1,12.8,46.4,40.3,29.9,19.9,287.5,180.6,194.6,214.9,575.1,832.3,948.5,841.9,351.5,957.8,825.3,639.2,609.9,1154.0,872.1,655.0,502.8,1243.0,901.7,781.1,223.1,95.7,75.6,90.7,488.5,604.8,591.4,462.2,180.5,536.0,184.4,199.8,144.1,464.4,188.8,148.9,218.0,622.9,320.7,218.1,169.8,157.4,71.2,76.1,367.4,1003.0,596.2,482.9,297.2,1043.0,308.8,329.0,95.0,314.1,240.8,85.1,135.5,434.7,349.8,135.4,110.8,98.3,63.5,36.2,377.4,829.9,682.6,362.4,220.3,647.8,330.4,217.5,115.9,428.3,313.8,99.7,54.0,196.6,151.0,108.0,202.1,196.3,142.3,69.7,427.7,1378.0,997.1,774.9,396.9,1432.0,802.6,484.5,279.8,910.1,859.2,289.8,93.1,377.4,273.3,197.8
2025-10-03,04,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=6,official_table_v2,41.8,41.5,52.1,231.6,47.2,39.6,48.3,230.7,64.2,56.8,63.7,241.9,101.8,97.0,93.7,343.8,680.5,713.4,685.2,869.2,53.5,49.3,70.8,217.3,65.0,22.8,25.3,153.5,61.9,28.1,25.8,85.9,119.1,46.5,41.3,167.6,401.4,399.2,157.8,369.7,93.1,70.4,76.5,254.2,96.4,25.6,27.4,153.8,74.1,30.9,19.3,128.2,90.0,35.1,25.1,145.0,598.9,393.4,353.7,348.7,132.7,131.4,102.9,276.9,107.3,44.9,35.7,117.7,117.4,47.1,30.1,146.4,82.4,33.9,30.6,75.7,361.1,230.7,295.5,187.0,265.2,191.0,199.2,468.4,215.0,87.7,72.7,254.8,169.7,96.2,55.6,270.8,154.5,71.0,58.5,162.7,818.5,502.8,518.7,423.3,1281.0,2302.0,1357.0,2182.0,1217.0,1275.0,844.3,1019.0,2860.0,1518.0,1321.0,1416.0,1703.0,792.1,1333.0,816.2,2476.0,1275.0,1534.0,923.7
2025-10-03,04,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=7,official_table_v2,41.7,20.5,51.0,91.5,52.7,41.1,81.1,150.0,21.3,35.2,33.5,49.6,93.1,133.4,80.8,165.0,284.1,438.9,175.0,374.7,37.6,25.5,52.4,91.2,66.8,40.0,78.6,153.3,28.6,34.7,27.7,55.3,136.6,156.0,78.4,195.0,292.9,389.7,179.8,306.7,122.4,73.3,136.8,248.7,110.7,59.5,112.7,189.2,72.8,61.6,73.7,124.9,285.3,216.8,164.9,439.7,592.8,594.1,450.6,821.0,26.5,45.0,32.1,56.3,30.7,41.4,21.9,51.4,67.0,65.1,67.8,133.1,34.4,26.8,64.1,36.1,91.5,81.8,188.7,77.2,264.0,444.3,212.3,370.3,293.6,411.2,161.0,336.4,697.0,639.0,417.9,1052.0,159.7,114.7,258.8,154.5,565.0,529.6,902.9,357.8,737.5,1321.0,498.4,1307.0,800.3,1142.0,479.6,1031.0,1879.0,1714.0,1314.0,2393.0,449.0,424.2,865.9,456.3,1879.0,1510.0,2132.0,635.8
2025-10-03,04,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=8,official_table_v2,62.7,44.8,102.8,485.8,40.5,6.2,26.4,284.1,18.8,4.9,10.8,168.3,140.5,64.2,45.9,425.6,906.6,1000.0,832.1,1042.0,306.7,254.8,521.0,991.2,461.7,462.7,522.3,1506.0,289.2,457.9,628.2,1385.0,1205.0,1245.0,1232.0,2823.0,1639.0,2323.0,2719.0,3279.0,110.4,21.2,52.6,277.7,314.5,242.4,312.3,506.8,23.9,94.6,33.3,216.1,129.8,295.3,93.7,496.7,1274.0,1327.0,1218.0,1289.0,44.6,11.8,17.0,187.2,127.2,165.4,172.6,563.1,21.2,96.1,33.9,263.9,27.1,76.0,41.2,168.1,540.0,790.8,777.0,611.0,515.0,253.7,154.3,1023.0,1056.0,1032.0,986.8,1496.0,341.5,925.4,277.0,1267.0,132.0,433.8,196.8,673.7,2084.0,2896.0,2478.0,2103.0,1676.0,2973.0,2208.0,4130.0,1702.0,3328.0,4288.0,4646.0,2534.0,3656.0,2719.0,3540.0,2934.0,4054.0,3186.0,3013.0,4130.0,5439.0,5310.0,3431.0
2025-10-03,04,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=9,official_table_v2,8.8,37.4,31.7,24.9,8.4,23.4,22.1,18.6,71.6,60.4,141.8,112.3,90.5,78.6,188.3,114.3,60.2,55.0,169.9,132.6,25.3,71.6,73.1,58.7,31.5,74.1,67.7,56.3,193.3,179.0,323.5,274.2,262.6,191.6,463.3,316.2,195.4,148.8,412.3,344.9,17.4,37.8,36.4,26.1,24.9,57.4,52.5,34.7,82.3,92.4,117.0,96.5,91.8,91.4,133.5,85.8,63.3,62.9,144.1,112.2,228.4,219.5,312.7,369.4,289.4,257.6,397.7,379.4,238.5,235.7,276.6,301.6,475.1,405.7,428.0,412.3,602.5,487.5,484.9,496.1,403.4,304.2,602.5,428.7,673.4,412.3,735.1,647.0,372.9,355.9,522.9,361.4,856.1,705.5,580.1,673.4,575.4,628.2,426.7,716.3,360.0,262.6,888.6,788.7,516.1,339.9,914.6,1013.0,287.4,276.1,668.5,504.1,1440.0,1194.0,1021.0,1270.0,968.3,1067.0,686.5,1150.0
2025-10-03,04,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251003&jcd=04&rno=10,official_table_v2,9.2,22.6,10.4,21.2,11.1,23.7,10.2,22.1,47.4,52.0,52.1,82.4,21.7,21.3,55.7,31.4,68.1,78.7,154.4,77.2,36.9,70.7,33.6,48.5,72.7,198.8,71.1,138.4,204.4,365.7,324.7,409.6,108.6,163.6,326.8,153.9,164.8,326.4,596.5,309.2,56.6,79.3,36.1,60.8,103.3,237.6,117.8,185.5,167.3,308.1,163.7,219.6,70.2,132.2,153.8,86.2,244.5,353.9,446.6,237.3,288.3,405.0,233.4,356.9,474.3,781.2,549.7,469.9,487.1,678.3,401.1,574.8,292.0,456.3,436.5,370.0,781.2,783.6,1060.0,678.3,115.1,94.3,297.2,100.3,191.8,280.0,546.2,265.0,159.2,305.5,526.8,228.7,540.3,742.1,882.3,526.8,281.0,390.6,439.6,683.8,371.0,664.0,1162.0,455.4,461.3,1261.0,1307.0,774.0,1034.0,1617.0,1693.0,974.3,1897.0,1638.0,2002.0,1458.0,640.4,841.1,1029.0,1356.0
