date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-19,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=1,official_table_v2,14.8,32.0,138.1,37.3,11.0,13.0,62.3,12.6,39.5,26.0,159.3,38.4,262.6,219.7,465.0,343.3,50.2,32.1,57.8,203.3,55.0,89.8,322.0,115.6,73.9,123.6,417.5,164.2,165.1,158.2,701.3,239.5,657.9,784.2,1078.0,1142.0,273.1,322.4,400.9,961.6,23.0,18.8,81.0,18.5,49.6,57.5,171.1,65.4,26.8,44.3,130.9,29.1,202.7,243.9,328.9,219.3,34.5,66.2,44.3,134.6,100.0,66.3,267.9,85.6,163.3,120.9,427.6,190.2,63.5,93.0,288.3,66.3,486.3,610.6,563.7,439.0,115.1,190.2,103.9,360.2,699.0,531.3,1067.0,970.4,928.0,940.3,1353.0,1320.0,619.6,860.4,1193.0,1036.0,1242.0,1528.0,1311.0,1235.0,1155.0,1303.0,1257.0,1265.0,169.7,98.6,184.3,463.0,267.6,329.4,420.8,892.9,96.3,229.0,137.6,420.0,210.4,376.8,177.8,713.1,843.3,1180.0,735.3,912.1
2025-10-19,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=2,official_table_v2,38.7,70.8,183.1,407.8,48.1,49.3,150.3,343.8,103.5,81.3,294.2,614.6,334.8,334.2,495.7,1150.0,1025.0,1043.0,980.7,1424.0,31.4,48.9,139.1,279.1,24.5,6.9,24.9,69.3,47.4,13.6,48.7,122.5,281.3,98.8,135.4,474.7,920.3,434.5,534.1,766.9,45.0,44.7,119.0,255.6,30.0,7.5,25.3,61.1,32.5,10.0,25.2,60.6,184.6,82.0,84.9,255.6,577.0,287.6,266.6,466.1,141.4,116.9,277.8,415.4,104.7,25.5,78.3,169.4,77.2,23.4,63.8,142.8,309.9,136.8,132.1,297.1,783.7,431.4,442.0,571.5,1220.0,1135.0,1229.0,1588.0,1114.0,343.1,482.4,1204.0,1101.0,353.9,364.7,1220.0,1107.0,502.7,391.8,1087.0,2271.0,1831.0,1950.0,1759.0,2215.0,1909.0,3818.0,2719.0,2639.0,1310.0,1616.0,2425.0,1869.0,1281.0,906.4,2761.0,3818.0,1742.0,1272.0,2330.0,3738.0,3204.0,3386.0,2894.0
2025-10-19,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=3,official_table_v2,39.4,86.7,85.8,114.3,37.0,86.1,68.5,105.3,155.8,165.6,220.4,237.0,158.5,143.7,261.8,316.9,200.6,222.1,322.9,394.3,48.0,106.1,89.3,124.4,36.4,21.2,16.5,30.0,137.6,50.3,75.9,98.4,124.4,37.4,75.0,109.2,196.0,80.6,157.4,167.5,43.5,88.7,71.7,104.0,32.6,16.8,13.9,23.2,97.1,32.2,41.0,55.1,73.0,23.9,39.8,45.6,127.3,47.8,84.4,74.7,231.9,247.0,321.8,244.3,189.3,86.2,134.8,106.7,197.7,85.5,118.5,116.5,381.8,192.5,171.8,238.1,190.2,95.5,119.5,181.4,384.6,297.5,531.2,594.3,298.0,77.0,203.6,260.5,233.5,75.4,156.2,192.8,436.2,250.3,210.5,344.0,603.0,418.4,321.8,519.0,237.5,283.6,399.6,452.6,190.0,113.8,193.4,254.3,228.3,121.8,201.6,236.2,334.4,180.4,198.4,343.4,653.0,435.3,396.6,528.4
2025-10-19,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=4,official_table_v2,4.3,75.1,10.4,35.2,9.2,149.9,18.8,61.2,218.7,298.6,274.6,358.2,27.6,36.9,232.1,110.1,148.3,208.5,515.1,245.9,12.0,101.8,16.4,51.0,22.1,149.5,24.3,76.2,300.1,355.3,338.0,561.6,42.9,40.2,235.2,116.5,209.7,218.4,829.0,248.0,34.5,253.0,53.4,136.5,38.0,215.2,40.3,113.1,596.2,427.7,596.2,951.4,91.9,59.8,393.0,223.7,455.7,295.6,1261.0,542.3,403.0,672.2,466.7,707.7,449.8,602.4,408.7,784.2,853.4,693.6,699.2,1012.0,507.6,461.8,734.6,594.2,1130.0,1095.0,1463.0,1048.0,91.3,151.5,613.0,259.4,103.2,92.0,568.9,228.1,168.5,107.2,866.2,440.7,837.0,763.6,1074.0,870.5,398.4,332.2,582.3,931.0,389.5,710.6,1852.0,722.4,404.9,624.0,1813.0,556.2,951.4,770.3,1758.0,1261.0,3001.0,2418.0,3001.0,1568.0,926.1,677.4,1392.0,1794.0
2025-10-19,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=5,official_table_v2,31.1,13.3,41.5,218.8,34.8,17.2,44.7,293.5,7.6,10.1,10.9,74.6,80.6,80.9,40.9,426.2,647.5,723.1,337.2,893.4,114.4,72.0,178.1,728.7,197.4,172.2,389.6,1418.0,83.2,134.8,182.1,714.7,334.2,516.2,369.4,1574.0,1804.0,2815.0,1998.0,2903.0,134.1,67.2,153.4,680.7,184.7,155.6,317.1,983.2,65.6,116.2,114.2,636.4,270.1,380.8,236.1,1119.0,2020.0,1935.0,1896.0,2617.0,15.1,16.7,12.2,89.3,34.6,69.9,55.0,272.4,38.3,77.6,62.5,355.3,19.5,36.9,45.3,123.8,259.9,413.9,591.8,341.6,281.5,287.6,131.0,661.3,541.8,615.3,474.0,1147.0,491.6,663.7,412.9,1346.0,115.6,233.4,232.5,498.2,1736.0,1753.0,1998.0,1299.0,1998.0,3506.0,1510.0,3204.0,2511.0,3871.0,3046.0,3097.0,4424.0,3792.0,2323.0,4532.0,1486.0,2617.0,2693.0,2212.0,3506.0,2997.0,4223.0,2545.0
2025-10-19,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=6,official_table_v2,23.0,7.4,7.7,11.4,43.2,47.2,53.2,60.2,12.0,41.3,15.9,18.0,12.6,51.4,21.0,17.3,27.0,85.1,39.6,32.2,176.3,78.1,75.9,100.7,418.9,806.7,983.4,909.7,202.2,690.7,353.0,370.1,163.7,947.3,398.6,337.4,259.1,965.0,581.7,575.2,327.2,359.7,387.4,388.9,494.0,762.0,737.5,867.7,547.8,797.3,965.0,1048.0,712.1,974.1,1244.0,1122.0,886.3,1434.0,1485.0,1315.0,90.8,274.6,80.7,93.6,184.2,668.3,239.0,323.1,637.4,1128.0,1214.0,956.1,125.0,218.5,683.8,143.9,178.4,309.6,688.4,206.9,77.0,301.4,108.8,74.7,140.2,905.7,418.9,271.7,722.1,1259.0,1464.0,1086.0,170.3,306.8,1081.0,210.3,134.9,288.8,690.7,281.3,192.1,600.3,280.2,213.3,311.9,1639.0,826.0,709.6,1075.0,2220.0,1860.0,1860.0,415.5,816.2,1843.0,602.1,278.3,575.2,1626.0,598.6
2025-10-19,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=7,official_table_v2,37.6,15.7,20.0,79.9,56.0,35.3,51.2,135.0,13.6,30.4,10.2,43.1,27.6,60.5,18.6,64.0,187.7,329.4,133.8,179.1,224.4,106.4,116.3,316.6,466.2,587.6,760.3,1724.0,195.7,571.8,248.4,782.8,211.5,803.5,310.1,549.5,851.9,2256.0,1226.0,1226.0,216.6,118.0,146.7,397.2,352.9,449.4,507.5,910.4,135.2,328.3,155.9,378.8,219.1,432.9,211.0,468.2,914.3,1359.0,922.3,1029.0,23.4,52.8,12.5,41.5,49.6,220.9,59.9,141.4,102.4,275.5,127.3,294.6,13.5,31.0,75.8,29.3,78.6,165.0,378.8,73.3,69.0,139.4,39.3,99.6,121.2,428.5,167.3,212.3,280.6,600.9,310.1,559.7,35.0,76.9,150.2,63.0,216.0,284.7,567.2,187.7,564.1,1537.0,640.9,768.6,1093.0,3477.0,2121.0,1631.0,2164.0,3857.0,2001.0,2685.0,682.1,1309.0,2281.0,525.0,887.6,1359.0,2651.0,607.8
2025-10-19,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=8,official_table_v2,81.6,26.6,211.9,41.5,149.0,136.3,381.9,179.9,28.0,101.4,174.2,33.5,483.2,791.5,466.5,503.4,76.2,204.9,70.5,446.6,90.6,26.0,217.9,40.8,155.6,93.9,503.4,138.4,21.7,48.9,104.3,15.5,500.1,767.7,322.8,344.6,61.3,131.7,32.0,265.3,326.0,349.9,721.8,425.0,345.1,223.0,747.7,315.7,348.3,255.3,853.3,283.3,1374.0,1268.0,1247.0,1462.0,482.2,467.5,469.4,1443.0,15.4,74.8,101.3,18.4,14.5,48.6,78.2,9.7,156.1,111.8,458.1,106.7,111.7,96.6,265.9,68.5,16.0,9.8,46.7,52.0,582.6,1254.0,553.1,613.7,731.0,1254.0,512.3,587.0,1663.0,1961.0,1725.0,2013.0,399.9,357.5,882.8,275.9,617.0,508.9,1201.0,377.5,107.9,369.6,118.6,695.6,111.3,293.5,62.8,623.7,699.8,634.1,578.2,2031.0,73.4,45.0,197.0,224.6,1006.0,837.7,1836.0,473.3
2025-10-19,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=9,official_table_v2,65.3,29.8,41.4,170.7,77.1,41.2,47.9,153.5,22.5,40.1,13.1,74.5,37.0,60.1,20.1,97.0,398.2,383.5,246.3,284.8,187.9,74.1,95.9,380.8,250.6,249.2,308.1,763.9,89.4,211.3,78.9,395.3,139.7,294.1,109.6,477.4,772.6,1473.0,900.9,1008.0,156.3,76.9,80.0,227.1,267.7,186.3,186.1,364.5,78.6,132.0,57.1,169.4,109.1,143.3,79.5,179.0,431.1,478.2,333.1,334.8,29.8,63.6,13.2,62.7,60.0,152.6,42.1,190.7,93.1,163.3,71.2,202.0,13.6,22.7,48.1,31.7,137.5,257.5,325.9,109.7,61.3,97.2,29.4,88.2,116.1,265.0,96.7,220.3,149.1,276.7,143.4,235.4,28.1,48.6,93.3,54.3,149.3,249.0,291.9,127.7,1067.0,1221.0,570.9,700.7,1273.0,2086.0,1322.0,1238.0,1397.0,2399.0,1390.0,1376.0,620.5,1080.0,1465.0,365.9,614.9,993.3,1084.0,363.0
2025-10-19,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=10,official_table_v2,17.8,24.1,18.9,43.9,38.9,65.8,60.5,108.1,63.2,102.0,108.9,148.3,48.8,96.2,134.7,154.7,168.6,326.1,309.3,313.5,15.8,20.5,15.7,37.9,25.4,22.5,18.1,44.5,41.2,37.9,34.7,60.7,32.7,30.5,39.0,56.3,145.7,129.1,144.8,132.7,79.3,151.3,128.0,219.3,62.5,59.0,46.1,91.6,178.8,99.6,126.5,205.0,150.7,77.2,139.7,158.4,465.3,294.1,525.6,400.9,144.2,327.8,232.4,345.3,140.5,156.2,115.0,181.0,423.8,212.8,315.5,405.4,257.7,149.0,281.6,211.4,584.1,388.5,660.8,437.1,84.6,191.4,225.6,189.1,74.6,83.6,109.0,114.9,246.3,124.5,258.2,237.3,291.4,166.8,298.6,211.0,355.6,227.0,401.5,360.7,494.6,1023.0,1003.0,1049.0,507.6,593.8,598.0,500.5,1234.0,799.2,1193.0,1129.0,1023.0,691.6,1240.0,1023.0,1171.0,577.4,1044.0,880.3
2025-10-19,02,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=11,official_table_v2,13.0,19.4,56.8,99.0,14.2,14.4,45.8,84.9,27.4,27.4,72.5,104.5,155.1,153.8,198.8,363.2,289.7,314.4,364.3,589.3,22.2,30.0,72.9,140.1,26.4,24.5,62.6,160.7,51.2,44.3,116.8,212.9,211.2,179.4,210.3,459.2,440.1,540.8,572.6,813.9,24.5,21.5,59.7,98.8,31.0,25.5,64.4,131.9,23.5,23.0,40.3,71.9,142.9,133.3,97.7,260.5,340.8,360.0,207.6,499.7,57.4,61.2,113.1,147.5,70.2,66.5,126.4,184.3,60.0,60.9,93.2,149.0,149.4,154.1,153.9,217.5,324.0,360.5,391.9,425.4,444.9,397.6,514.5,925.4,504.9,515.6,544.4,1072.0,432.2,530.2,485.7,1072.0,454.0,543.2,530.2,544.4,1294.0,1406.0,1359.0,1026.0,1091.0,1254.0,1382.0,1763.0,1274.0,1601.0,1550.0,1872.0,1315.0,1622.0,1158.0,2098.0,1633.0,1678.0,1375.0,1466.0,2340.0,2098.0,2028.0,1390.0
2025-10-19,02,12,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=02&rno=12,official_table_v2,13.0,15.3,18.9,26.9,13.7,13.6,16.6,25.9,21.9,24.9,29.4,32.6,29.9,30.7,43.1,41.9,71.2,81.5,97.4,75.3,49.0,56.8,71.4,87.0,84.5,135.1,139.1,192.7,128.9,179.5,190.4,204.5,177.1,239.5,292.8,311.1,352.3,517.0,486.7,576.5,45.2,41.6,41.8,57.5,88.2,141.1,128.3,170.3,80.0,132.0,91.1,112.1,90.4,145.4,128.3,128.1,186.5,312.1,254.8,222.2,105.2,125.1,100.2,128.9,189.5,290.3,270.4,294.2,198.7,320.2,249.9,305.6,144.8,239.8,263.9,183.7,276.0,397.3,492.6,309.7,135.0,154.4,162.5,158.2,235.1,395.8,501.4,447.9,242.4,399.2,444.2,414.6,256.8,462.6,468.7,384.5,378.7,623.1,618.4,572.9,396.5,435.0,507.3,507.3,633.5,1128.0,1090.0,1142.0,619.5,1206.0,1026.0,1012.0,784.0,1036.0,1200.0,995.1,735.8,1209.0,1155.0,1041.0
2025-10-19,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=03&rno=1,official_table_v2,20.6,25.4,40.2,18.5,30.4,58.3,86.3,46.9,58.8,98.1,156.2,64.2,110.8,211.4,244.7,149.0,48.1,94.2,93.0,136.6,27.0,28.1,50.0,18.3,45.1,35.5,73.0,21.8,47.9,43.2,65.0,22.4,143.3,170.7,142.7,84.3,32.8,29.8,28.8,65.7,67.4,119.2,151.6,71.2,71.0,68.6,115.0,43.1,168.9,106.8,214.7,80.5,350.6,266.2,348.8,227.3,119.4,68.6,87.5,195.6,149.5,272.4,339.3,131.9,115.7,119.7,158.0,59.6,310.3,183.6,392.6,129.2,443.9,249.8,402.5,203.3,143.7,79.3,127.9,195.0,404.3,773.1,807.5,318.2,426.5,583.9,603.4,309.2,975.4,814.7,807.5,739.5,978.9,520.3,706.8,434.0,427.2,437.5,770.9,589.0,101.3,238.0,222.8,341.4,90.4,87.7,92.0,214.2,302.7,145.9,186.3,564.6,279.6,138.9,202.3,427.2,513.4,375.8,708.6,552.0
2025-10-19,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=03&rno=2,official_table_v2,11.1,68.6,23.9,18.2,10.6,56.3,15.8,11.4,183.9,165.8,232.7,185.1,54.1,48.9,223.4,60.8,45.9,37.1,197.5,78.2,29.7,170.6,51.2,39.4,41.2,202.1,57.1,43.9,458.4,490.1,629.1,454.8,144.1,153.6,613.2,154.0,106.2,108.2,519.0,191.8,24.0,103.9,29.9,21.1,35.0,137.8,49.7,35.5,211.6,225.4,183.1,137.8,55.4,69.9,156.6,43.9,36.6,47.7,110.7,49.2,902.6,835.2,949.8,583.6,1211.0,1088.0,1390.0,854.8,818.7,911.1,832.8,446.4,1064.0,1162.0,883.4,814.1,891.5,940.6,509.9,1009.0,254.9,211.0,911.1,196.5,389.6,370.2,1196.0,346.8,229.9,288.9,669.7,184.8,1446.0,1498.0,1038.0,825.7,283.0,337.5,241.4,809.6,174.8,131.1,825.7,352.3,238.0,224.9,1072.0,522.7,120.2,179.1,389.6,267.1,1351.0,1521.0,719.4,1651.0,471.8,587.1,366.0,1315.0
2025-10-19,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=03&rno=3,official_table_v2,74.1,49.9,57.2,123.7,65.4,18.9,20.2,52.9,38.7,18.2,9.3,23.7,41.2,22.2,12.0,26.2,172.4,126.2,65.1,75.1,388.4,303.6,310.0,429.7,652.8,717.7,863.8,1064.0,475.4,673.6,582.3,814.1,557.4,868.2,646.6,705.8,891.0,1290.0,1414.0,956.3,260.9,70.3,66.7,135.3,508.2,577.3,576.3,603.0,90.3,340.5,70.8,121.1,102.7,303.6,86.7,124.9,313.7,563.0,235.5,227.8,115.5,58.8,20.8,43.9,360.7,563.9,326.7,444.9,120.3,424.8,84.8,146.7,22.5,113.3,51.9,27.2,114.8,355.8,184.4,73.5,144.4,68.8,33.4,57.4,403.2,644.2,417.5,562.0,130.0,458.1,112.3,166.5,35.7,158.5,69.7,41.5,119.9,351.8,173.9,86.6,1127.0,698.5,391.1,383.1,1579.0,1939.0,1886.0,1672.0,902.9,1768.0,519.9,752.7,431.9,1450.0,559.2,195.0,401.7,978.3,589.4,184.4
2025-10-19,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=03&rno=4,official_table_v2,9.5,27.6,11.1,26.2,18.9,64.0,28.4,58.9,76.7,118.5,109.0,165.7,24.0,36.6,91.6,58.9,97.6,151.5,244.1,144.4,15.1,42.2,15.0,32.1,34.6,108.9,36.5,68.9,121.9,181.2,151.0,191.4,34.4,42.2,104.4,55.7,134.3,151.8,291.8,128.7,58.4,179.0,74.6,154.4,61.8,163.3,60.5,106.6,297.9,256.8,231.6,275.7,112.9,84.9,184.8,132.4,364.8,242.3,374.8,233.9,274.0,559.3,379.6,498.9,300.9,562.9,381.7,521.6,717.2,637.5,531.0,591.9,395.7,359.3,406.1,426.5,831.2,711.5,785.3,710.1,46.4,76.1,163.9,83.0,52.1,73.6,176.1,80.7,130.1,113.9,313.7,184.9,344.4,342.4,431.7,347.4,134.0,120.5,186.2,291.1,400.1,926.4,1520.0,566.5,402.9,666.2,1185.0,497.5,1284.0,847.0,953.8,931.3,1833.0,1624.0,1252.0,1581.0,609.1,493.4,616.5,1266.0
2025-10-19,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=03&rno=5,official_table_v2,41.1,34.5,82.6,76.4,37.3,11.2,33.6,23.3,28.0,13.6,28.4,18.2,144.4,94.1,77.0,119.9,123.2,67.6,54.3,133.2,108.6,103.7,184.0,189.3,192.0,250.3,427.3,469.9,177.0,278.0,479.6,333.9,622.6,884.9,769.7,1013.0,531.5,768.0,623.7,1099.0,84.0,21.7,53.5,39.1,186.7,186.2,331.1,254.5,24.8,82.2,43.2,24.7,129.1,285.3,100.8,126.1,90.0,231.2,55.4,137.6,57.9,26.1,45.0,33.1,118.9,170.5,231.5,188.0,31.5,105.9,56.4,33.7,82.1,190.3,112.3,70.3,57.7,154.6,53.8,81.0,577.2,335.2,267.1,348.3,880.5,1066.0,900.9,987.7,384.0,932.3,300.8,430.4,301.8,743.4,284.4,236.5,611.7,973.9,574.4,340.8,643.3,303.9,222.0,608.5,1025.0,1249.0,1099.0,1606.0,360.2,1063.0,157.3,660.3,219.9,694.5,158.2,332.0,927.3,1394.0,820.4,452.2
2025-10-19,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=03&rno=6,official_table_v2,84.8,107.8,65.7,72.8,71.2,38.7,20.3,25.7,120.3,53.5,30.2,35.1,51.0,26.3,31.2,13.1,92.6,42.0,49.7,23.0,384.4,428.1,318.9,331.0,564.2,891.3,911.4,825.5,650.8,891.3,681.6,660.4,542.2,828.9,808.9,493.7,625.5,939.1,815.5,667.0,246.5,105.4,61.7,67.7,458.3,679.3,490.7,507.4,124.5,342.2,64.8,60.9,80.8,318.9,70.1,41.1,88.8,337.7,67.2,48.1,332.4,145.3,60.2,65.9,591.5,800.9,436.4,475.0,149.6,462.5,88.7,78.0,59.7,240.6,93.1,31.8,83.0,302.9,94.1,44.7,134.2,67.0,61.3,23.9,325.1,664.8,614.1,262.6,107.4,468.4,109.3,64.9,80.8,338.8,113.0,44.1,37.5,191.6,58.6,47.7,277.2,117.5,138.6,67.5,533.6,857.1,797.7,660.4,148.5,521.1,118.2,90.1,184.8,577.1,159.7,83.0,75.9,378.2,86.0,73.2
2025-10-19,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251019&jcd=03&rno=7,official_table_v2,15.2,12.5,54.0,14.0,23.8,21.8,61.6,22.9,17.8,25.0,59.3,16.2,135.1,156.9,156.1,115.1,29.4,37.4,30.7,80.3,33.1,30.3,106.2,28.5,107.4,150.2,346.6,148.3,62.4,130.1,253.5,68.4,400.0,508.9,487.3,429.5,86.9,183.5,114.7,362.1,78.8,66.2,148.6,60.2,133.3,178.2,362.5,160.3,99.6,159.5,236.1,85.8,417.4,526.4,407.9,361.8,117.2,190.2,119.8,341.5,56.2,84.1,124.6,42.8,90.9,187.9,253.3,91.1,155.8,228.5,365.3,138.4,231.9,304.3,419.1,177.1,68.3,90.5,123.7,166.3,654.9,652.8,577.9,445.3,892.5,1279.0,1090.0,941.3,883.0,1337.0,972.3,1000.0,681.9,945.6,828.1,468.0,591.2,1062.0,1007.0,584.5,83.2,126.3,86.5,232.5,127.7,272.7,181.3,478.3,218.0,376.3,221.2,701.6,127.3,179.2,232.6,390.2,429.1,743.2,886.8,532.5
