date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-13,01,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=1,official_table_v2,35.6,117.0,36.9,37.2,29.2,44.5,17.2,18.1,110.2,79.6,71.5,67.1,31.2,20.5,67.3,23.6,37.7,35.8,79.9,33.0,41.9,106.3,45.0,44.4,60.3,160.1,76.3,64.0,254.7,288.8,299.4,281.4,60.0,76.2,241.2,53.8,60.7,75.8,178.0,57.5,107.0,165.9,80.8,71.5,157.9,363.3,187.4,138.1,380.2,595.1,434.9,343.3,157.4,225.3,440.0,146.5,126.6,139.2,292.0,172.1,433.9,337.1,266.3,212.8,715.5,888.5,759.0,551.4,516.4,867.9,667.1,471.0,364.0,549.7,559.6,311.9,332.4,448.5,513.6,402.3,58.6,55.1,175.2,49.9,80.7,121.5,308.8,63.4,106.2,153.0,346.5,123.4,295.7,363.3,353.7,243.4,51.7,46.8,85.6,187.8,61.8,72.2,145.8,71.1,71.8,92.6,212.5,67.6,109.9,120.6,215.4,145.2,251.6,327.7,307.3,318.8,78.2,64.3,119.7,241.5
2025-10-13,01,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=2,official_table_v2,27.3,9.5,23.8,6.9,53.3,67.5,111.6,50.9,17.4,73.2,36.4,14.7,54.5,161.8,73.0,47.2,10.0,51.2,15.3,31.2,136.4,56.0,110.2,33.9,417.3,572.5,655.3,370.5,123.2,461.0,393.5,99.0,419.5,744.6,720.9,325.0,55.0,270.6,83.8,197.0,428.6,514.9,511.6,420.6,591.7,857.3,997.4,655.3,826.0,949.7,891.0,647.3,1086.0,1220.0,1192.0,1057.0,568.4,666.3,614.7,906.2,110.2,388.7,149.3,72.8,164.6,658.0,384.0,139.7,769.9,881.1,938.4,587.4,205.4,311.5,708.0,157.6,86.7,107.2,461.0,148.7,361.2,938.4,365.4,253.3,483.5,1367.0,848.1,485.0,1201.0,967.0,1441.0,1332.0,383.0,621.9,1248.0,279.2,318.4,350.1,896.0,317.2,26.7,116.5,40.2,78.8,39.6,177.8,73.8,146.7,258.3,336.7,461.0,457.0,76.1,96.2,382.1,180.0,199.2,254.9,508.3,290.4
2025-10-13,01,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=3,official_table_v2,51.0,26.7,67.7,68.3,66.8,31.6,66.3,74.4,19.4,23.4,16.7,14.9,84.4,101.9,40.7,53.1,87.4,116.9,46.5,81.0,187.8,107.1,209.4,212.8,322.2,196.8,321.5,315.3,145.6,175.9,155.1,127.2,448.9,479.6,241.0,340.8,478.1,464.5,241.4,403.4,245.8,105.1,183.1,176.5,344.0,205.1,338.5,301.7,115.9,162.7,102.5,74.3,345.6,388.5,154.8,217.8,390.6,434.4,183.8,366.3,43.0,60.1,22.9,19.5,89.4,140.5,73.6,57.3,120.3,168.6,96.6,66.9,28.5,49.8,67.7,18.6,33.5,61.6,83.6,28.9,201.1,253.0,92.4,115.4,373.7,466.0,166.5,215.6,472.0,486.0,213.4,244.6,87.9,97.0,123.2,41.3,199.0,200.3,237.9,69.5,324.3,461.6,158.5,297.5,516.7,645.8,394.8,787.5,783.3,751.3,378.5,932.0,166.0,344.0,316.0,130.2,453.1,596.2,771.0,160.2
2025-10-13,01,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=4,official_table_v2,42.4,73.3,11.4,18.3,77.5,147.5,62.6,102.0,203.6,241.5,204.5,244.9,11.5,33.8,74.3,12.4,34.6,84.7,138.8,25.5,53.0,132.5,22.3,41.1,180.2,624.3,158.9,367.2,397.8,758.0,339.0,420.8,37.3,93.0,160.2,36.5,90.1,202.3,259.0,59.6,157.2,238.5,101.3,199.7,223.9,420.1,207.9,348.1,303.3,349.6,308.6,374.9,130.5,196.8,317.3,200.2,379.0,481.3,559.5,311.3,462.4,710.2,431.0,465.9,550.8,938.9,492.7,521.8,753.4,834.5,840.2,872.7,484.1,437.1,878.9,338.1,624.3,671.7,1020.0,469.4,20.9,44.3,88.7,19.5,35.2,97.4,144.6,32.9,109.6,157.4,349.1,144.7,284.9,285.2,514.2,207.4,27.3,33.5,63.8,102.2,121.0,282.3,323.5,80.6,141.8,315.7,352.0,91.2,407.6,427.3,627.5,281.6,625.9,590.1,767.4,345.2,73.5,70.9,149.6,194.1
2025-10-13,01,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=5,official_table_v2,11.6,40.1,21.4,154.0,16.6,33.7,23.7,170.0,67.9,77.7,93.6,269.2,39.3,46.2,131.7,245.5,571.2,645.1,858.0,665.7,26.5,62.9,34.3,265.6,32.2,37.6,17.5,169.6,125.3,69.1,74.4,349.2,69.2,36.0,88.3,203.3,854.5,607.7,679.7,546.6,39.3,59.3,33.8,240.7,45.0,48.1,21.4,176.0,82.8,60.8,50.4,211.1,55.8,30.8,63.3,156.3,822.6,532.0,665.7,406.9,125.4,151.7,88.3,261.3,136.8,103.0,67.7,240.9,155.2,112.9,75.8,293.8,61.4,46.9,60.4,78.1,535.4,393.5,543.8,270.8,111.0,125.2,213.6,327.6,122.3,74.2,156.1,218.2,134.8,80.1,154.0,266.3,134.1,100.7,112.8,164.2,677.5,424.2,496.1,594.7,2003.0,2754.0,2810.0,2584.0,2379.0,1984.0,1894.0,1723.0,2810.0,2022.0,2969.0,1804.0,3297.0,1877.0,3078.0,1828.0,3101.0,1642.0,1861.0,2215.0
2025-10-13,01,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=6,official_table_v2,21.8,5.8,10.4,51.1,42.8,32.6,45.3,149.4,6.2,26.1,6.0,35.9,17.7,47.2,12.3,55.4,109.0,207.6,95.6,113.8,303.4,107.4,143.9,434.7,674.1,1506.0,1017.0,2990.0,231.3,1364.0,495.8,1251.0,407.1,1440.0,690.8,1756.0,1424.0,2880.0,2128.0,2463.0,539.5,566.0,584.6,1478.0,817.7,1796.0,1717.0,2967.0,1061.0,1830.0,1780.0,2238.0,1275.0,2094.0,1856.0,2945.0,2817.0,4080.0,3210.0,3996.0,40.8,146.9,23.4,72.4,134.6,709.5,197.2,520.8,591.6,1028.0,794.5,1239.0,35.9,92.9,307.2,99.8,293.6,652.8,1085.0,325.5,107.4,343.2,64.9,207.7,287.3,1138.0,426.6,1055.0,1052.0,1830.0,1756.0,2527.0,76.0,206.6,717.3,249.1,641.0,1271.0,2277.0,648.5,320.5,660.5,306.2,401.7,636.9,1703.0,1076.0,1183.0,1821.0,2304.0,2029.0,2251.0,586.3,1058.0,1652.0,708.3,824.6,1288.0,2019.0,874.3
2025-10-13,01,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=7,official_table_v2,13.0,105.9,30.9,50.4,8.9,60.1,11.3,27.0,300.0,262.8,280.4,370.4,39.9,27.0,203.4,55.8,107.0,84.2,369.0,103.4,48.9,379.9,88.2,156.4,76.3,624.8,140.5,222.1,936.7,1235.0,1180.0,1066.0,180.4,187.9,1012.0,312.6,409.6,393.3,1086.0,466.0,20.4,102.2,20.5,45.5,45.2,342.0,67.3,123.6,366.7,523.3,423.0,502.4,39.5,63.6,262.9,84.4,135.7,193.6,460.6,156.9,1038.0,1027.0,813.6,1101.0,1225.0,1765.0,1494.0,1589.0,1101.0,1621.0,1354.0,1573.0,1106.0,1508.0,1288.0,1258.0,2028.0,1862.0,1826.0,1499.0,28.6,20.3,176.9,26.5,46.3,51.8,318.2,57.6,25.7,47.2,237.3,40.9,416.7,558.3,441.4,410.6,29.8,44.3,35.9,206.5,227.4,193.6,827.7,175.8,341.0,361.4,1069.0,373.9,250.8,347.0,925.8,257.3,1573.0,1584.0,1419.0,1183.0,133.6,170.8,157.6,596.7
2025-10-13,01,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=8,official_table_v2,16.1,12.8,12.4,36.3,20.0,18.1,17.6,44.3,17.7,23.3,13.3,32.7,17.7,26.2,17.9,26.1,81.9,98.4,74.7,50.6,68.5,62.1,63.2,151.3,132.2,197.3,245.6,469.6,144.9,301.2,291.5,492.1,143.0,320.0,325.9,418.6,453.5,1021.0,779.8,696.1,105.9,97.2,77.5,181.8,153.7,222.4,265.5,463.7,186.3,279.8,200.9,380.6,185.1,338.8,297.3,376.7,480.6,977.8,708.1,567.7,101.4,154.7,52.2,100.3,176.7,419.5,270.7,450.2,272.1,462.0,287.8,485.7,79.3,202.4,261.2,117.6,215.2,541.1,668.4,200.2,69.7,106.6,72.7,76.6,151.9,358.5,299.7,314.8,260.3,480.6,509.8,483.1,128.0,302.2,451.8,230.7,145.6,276.8,377.1,260.1,485.0,638.4,462.0,252.4,730.5,1533.0,1279.0,1106.0,1155.0,1905.0,1650.0,1162.0,748.2,1427.0,1743.0,710.8,345.4,834.3,988.3,641.7
2025-10-13,01,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=9,official_table_v2,15.8,25.3,54.2,156.8,11.6,6.4,15.6,86.3,29.1,15.4,25.2,132.9,100.2,42.0,37.2,253.7,473.6,365.8,410.7,578.2,71.0,94.3,175.7,368.2,101.9,135.6,232.6,585.9,179.2,194.1,327.4,600.1,464.7,467.5,529.4,1236.0,1177.0,1407.0,1077.0,1742.0,31.8,13.4,22.5,126.7,68.1,75.9,109.5,339.2,21.7,53.0,25.3,127.3,53.0,134.5,40.5,214.2,486.5,852.4,517.0,602.9,96.7,59.7,69.6,202.9,179.2,213.5,228.6,485.9,69.4,137.7,63.5,251.4,93.4,180.9,82.7,199.9,472.5,687.8,693.9,393.9,461.5,188.9,159.1,562.6,708.8,732.4,540.3,1634.0,234.3,528.7,126.6,530.9,176.0,372.4,152.3,285.7,1092.0,1533.0,1006.0,528.7,1117.0,1438.0,1327.0,1977.0,1422.0,2585.0,2070.0,2456.0,1481.0,2028.0,1422.0,1967.0,1292.0,1781.0,1539.0,1697.0,2018.0,2070.0,1910.0,1987.0
2025-10-13,01,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251013&jcd=01&rno=10,official_table_v2,18.3,12.8,10.3,22.9,28.4,45.4,29.0,53.5,23.7,54.6,28.0,48.0,14.4,30.9,31.8,23.3,58.7,111.7,113.0,59.8,71.9,42.1,31.9,57.7,262.5,459.1,310.1,404.9,109.2,364.1,125.1,215.1,74.7,246.4,148.7,105.4,201.0,560.1,354.9,194.2,299.8,329.9,195.6,297.8,421.9,700.4,474.3,629.6,519.6,764.3,587.3,683.8,297.7,493.3,528.2,351.8,655.6,1021.0,1059.0,564.8,87.2,267.4,80.5,126.8,152.0,532.4,171.0,242.5,698.0,955.4,698.0,891.9,98.9,134.0,332.1,108.9,269.8,350.4,715.4,221.9,34.2,86.5,76.1,29.9,56.5,210.0,134.6,54.0,244.2,383.3,566.4,265.6,133.9,170.7,403.8,126.5,45.5,50.8,159.2,132.2,190.6,409.0,352.6,138.6,253.1,665.0,443.6,179.6,754.7,902.5,1018.0,687.7,618.6,564.3,1011.0,497.7,122.4,132.7,365.5,305.2
