date,jcd,rno,source_type,snapshot_type,source_url,odds_mapping_version,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-15,02,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=1,official_table_v2,51.3,69.6,50.0,162.0,50.5,31.7,16.3,106.4,74.8,50.6,27.2,115.7,39.6,17.7,24.4,58.5,283.6,260.2,262.4,177.2,113.2,134.5,81.7,277.2,142.8,141.7,81.8,349.0,194.2,195.2,124.3,446.9,94.4,86.2,107.0,189.6,582.8,656.0,697.0,450.2,116.1,82.5,31.4,174.8,165.0,156.4,79.3,302.9,114.4,165.9,58.0,197.0,33.1,59.1,43.8,76.3,400.9,498.7,347.5,207.9,128.2,93.5,45.4,108.2,197.8,239.8,127.9,302.1,133.1,228.0,80.6,198.0,37.8,75.3,52.7,49.3,193.3,367.8,286.9,134.5,57.7,29.4,34.4,50.9,79.0,77.2,98.9,112.1,35.2,64.4,48.0,67.9,36.1,69.9,49.5,45.8,82.7,125.2,94.1,85.6,885.8,1009.0,925.9,551.3,1208.0,1778.0,1603.0,1035.0,981.4,1348.0,851.9,574.6,1125.0,1562.0,1090.0,446.9,529.9,851.9,504.8,398.3
2025-10-15,02,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=2,official_table_v2,11.1,48.2,44.3,173.6,9.9,32.7,26.1,159.3,113.7,107.2,145.9,507.7,83.7,67.3,177.9,338.7,540.8,585.9,1004.0,837.6,12.4,41.7,41.5,166.3,13.3,32.3,25.6,113.2,97.5,81.4,129.8,433.6,94.2,66.6,174.0,308.5,789.1,458.5,1074.0,709.5,12.7,37.3,27.5,142.8,12.3,31.9,22.4,94.9,76.1,65.3,86.2,322.7,47.3,40.8,89.2,150.1,484.3,316.9,760.7,405.6,287.5,259.5,312.6,800.0,239.1,213.8,298.9,750.8,244.4,201.4,331.4,670.5,334.3,402.8,403.5,449.6,1611.0,1441.0,1600.0,743.6,119.9,108.1,325.4,323.1,123.6,90.6,328.1,272.9,104.7,90.2,288.5,252.7,416.5,475.4,409.9,547.2,590.3,492.6,459.4,620.3,1214.0,1536.0,2729.0,2035.0,1389.0,954.8,2274.0,1757.0,1589.0,906.3,1871.0,1364.0,4070.0,3314.0,3052.0,1757.0,1784.0,1611.0,1296.0,1406.0
2025-10-15,02,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=3,official_table_v2,55.9,22.4,25.2,85.2,99.8,88.8,115.0,237.4,31.3,79.8,25.3,79.7,32.7,109.9,34.0,74.9,257.0,564.1,254.4,230.6,85.8,29.6,32.6,105.7,174.9,127.3,150.9,280.3,41.0,92.1,23.1,68.6,44.5,116.2,30.5,72.3,308.0,513.6,217.7,196.1,302.4,296.0,296.6,608.1,330.5,273.5,280.9,489.4,347.2,301.1,244.5,484.3,367.7,340.9,267.3,428.9,1165.0,1080.0,900.4,958.8,49.3,153.2,30.9,88.3,53.7,139.7,24.9,65.0,230.4,205.0,190.7,382.7,21.7,17.4,74.7,21.8,126.6,100.3,236.4,64.8,55.4,173.6,46.4,100.3,64.4,173.3,43.1,75.8,441.0,401.3,288.4,397.3,38.5,29.2,117.7,34.3,163.5,125.8,375.1,90.2,763.4,1470.0,802.7,690.2,906.2,1569.0,668.9,531.0,1898.0,1682.0,1478.0,1494.0,869.8,610.7,1383.0,247.3,695.4,456.8,1195.0,261.5
2025-10-15,02,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=4,official_table_v2,92.1,38.2,67.9,46.4,161.9,119.1,192.2,155.2,42.5,94.4,57.6,42.4,125.6,222.5,112.4,120.1,85.5,188.3,84.1,136.1,126.1,53.8,94.4,58.9,189.8,159.7,220.8,192.6,56.5,115.6,37.7,30.2,146.9,229.7,74.3,84.3,106.8,188.7,53.9,92.6,335.5,227.8,336.3,289.8,405.4,189.7,314.1,271.0,234.1,184.9,230.6,160.4,437.1,402.6,314.8,312.8,456.0,372.2,238.0,365.3,48.2,159.6,41.5,31.2,49.5,113.9,28.0,19.6,265.1,209.0,175.7,105.3,36.4,26.2,105.3,13.0,32.0,19.4,83.8,15.5,234.1,451.8,177.6,178.7,246.2,422.7,119.8,135.9,646.1,665.0,508.4,485.9,120.3,82.4,284.5,48.8,167.5,123.2,317.1,65.2,210.9,474.2,157.9,259.8,187.6,343.3,79.7,152.2,774.7,675.6,478.8,653.3,107.5,57.5,244.1,52.6,273.5,188.3,541.0,84.1
2025-10-15,02,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=5,official_table_v2,55.2,23.0,152.8,63.8,61.4,27.8,167.3,90.6,12.8,17.7,50.3,13.7,286.9,326.5,186.4,308.0,108.0,171.4,59.6,283.2,137.3,57.0,313.1,133.0,255.8,168.3,689.8,487.1,58.7,116.8,186.7,90.9,655.3,945.4,508.5,792.2,250.9,686.5,215.0,650.9,179.6,73.8,339.2,204.6,301.6,167.8,745.1,449.8,75.2,120.8,238.5,131.8,821.5,1072.0,675.3,997.8,511.2,785.7,359.5,977.5,12.3,23.9,30.9,9.6,24.7,64.6,70.1,30.2,45.1,77.2,156.0,64.5,44.3,67.7,140.2,39.1,15.1,25.7,61.9,34.3,876.5,1096.0,429.7,696.5,1100.0,1780.0,812.3,1201.0,1399.0,1813.0,1216.0,1629.0,349.9,608.3,814.6,344.5,768.9,1186.0,1242.0,547.1,360.9,631.0,161.6,673.7,492.0,1181.0,332.9,1221.0,912.5,1248.0,533.0,1517.0,130.9,205.6,352.5,341.6,997.8,1525.0,1575.0,639.3
2025-10-15,02,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=6,official_table_v2,101.9,198.1,146.0,192.9,47.5,13.9,7.3,11.6,200.8,40.8,47.4,58.5,112.3,17.6,35.3,27.4,217.7,42.3,73.5,47.0,335.1,728.9,539.7,683.7,406.5,728.9,583.1,807.8,1010.0,1010.0,766.3,1117.0,735.2,743.9,1056.0,674.6,1031.0,1163.0,1262.0,868.7,95.7,29.4,12.0,15.4,252.6,345.1,260.4,279.9,74.8,296.0,72.8,75.9,22.5,149.9,48.4,26.9,45.0,257.0,76.1,45.3,477.7,238.1,273.3,243.9,724.7,820.9,544.3,638.9,267.0,706.6,269.0,256.2,379.1,790.2,310.8,250.1,287.9,672.8,276.3,287.2,205.2,42.9,123.2,70.1,428.5,432.1,564.9,359.3,45.2,212.8,101.6,53.0,212.2,553.8,182.1,160.3,99.8,301.6,79.4,146.3,458.7,140.3,276.6,191.1,748.2,890.0,1107.0,839.9,163.8,615.7,296.6,156.7,453.7,990.9,422.0,406.5,237.9,752.7,186.5,357.7
2025-10-15,02,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=7,official_table_v2,6.2,14.0,13.9,101.1,6.6,7.9,7.8,57.0,20.1,14.5,18.3,84.3,23.2,18.0,29.2,91.4,228.3,196.4,224.9,246.9,107.4,167.2,173.0,608.2,215.8,455.1,465.8,1159.0,415.7,552.0,506.6,1271.0,445.8,644.0,740.8,1407.0,1698.0,2074.0,1876.0,2165.0,64.6,65.8,58.0,302.2,177.2,334.5,305.0,797.8,155.0,347.5,276.0,1005.0,144.1,336.3,334.5,942.9,908.1,1684.0,1340.0,1728.0,184.3,146.4,114.5,418.4,435.0,668.0,377.5,1031.0,277.5,615.8,515.8,1145.0,180.8,408.8,406.3,595.3,938.4,1387.0,1876.0,1279.0,171.6,153.9,179.3,468.1,360.2,571.2,629.6,1026.0,272.9,564.6,593.5,1201.0,277.1,677.2,619.7,1042.0,1026.0,1368.0,1808.0,1428.0,1059.0,1139.0,1239.0,1551.0,1589.0,2346.0,2291.0,1894.0,1642.0,2526.0,1876.0,2494.0,1894.0,2559.0,2815.0,2559.0,2165.0,2526.0,3031.0,2627.0
2025-10-15,02,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=8,official_table_v2,10.9,58.3,37.8,26.2,6.4,27.0,16.7,7.2,103.0,66.6,173.6,109.0,81.6,48.8,188.3,85.4,37.9,21.0,97.8,91.4,57.4,226.8,234.7,129.2,75.0,303.7,331.2,160.0,419.0,459.6,677.5,636.2,591.1,650.1,1008.0,764.4,264.4,278.6,712.2,745.3,16.8,51.1,39.2,17.5,39.0,108.6,101.2,51.2,119.3,146.6,252.3,152.6,89.2,148.8,236.3,126.4,38.0,57.6,133.7,118.5,164.0,139.5,274.2,210.5,301.5,339.8,406.7,442.1,218.9,286.2,387.1,227.5,508.9,805.7,658.3,790.4,314.2,532.3,332.8,630.4,419.0,230.0,592.8,416.5,681.9,628.5,993.7,796.5,274.9,567.0,884.2,445.9,790.4,1121.0,891.8,891.8,536.4,848.3,536.4,935.8,164.4,85.9,359.8,385.7,288.2,295.5,753.3,851.7,101.6,206.8,295.5,376.0,542.0,966.1,471.0,1081.0,675.3,1140.0,734.8,1075.0
2025-10-15,02,9,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=9,official_table_v2,19.3,9.7,19.2,24.4,30.7,27.3,40.1,57.6,10.8,28.0,16.2,20.4,34.1,57.6,33.2,39.9,65.6,129.1,61.2,69.8,70.0,39.5,64.3,85.6,193.6,196.5,300.0,390.4,75.7,175.6,123.2,129.2,161.0,421.3,230.1,277.3,253.2,641.9,306.5,406.2,203.8,163.1,221.4,257.2,306.5,268.1,384.2,454.4,212.3,281.2,307.9,346.7,320.3,570.9,442.6,577.7,558.7,960.1,736.1,856.4,35.9,100.1,39.4,48.0,66.1,197.4,101.6,103.8,216.0,297.9,309.5,317.0,55.4,93.7,209.3,69.2,90.6,141.9,293.5,105.0,87.6,154.8,84.7,79.2,163.6,490.4,245.9,233.9,285.2,656.7,573.8,546.2,101.1,180.1,335.1,122.6,124.1,213.7,402.4,172.8,286.9,611.9,248.9,252.6,422.3,1071.0,476.7,618.6,904.1,1310.0,1171.0,1213.0,291.0,421.8,936.4,331.8,253.9,463.7,809.6,319.4
2025-10-15,02,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251015&jcd=02&rno=10,official_table_v2,37.2,10.1,16.4,76.0,62.0,69.5,96.4,264.0,12.6,51.1,18.7,78.2,40.9,119.3,44.2,166.7,314.0,600.6,325.8,465.1,55.3,15.3,23.0,103.5,125.9,122.9,139.1,337.1,24.1,98.1,24.7,126.8,52.9,148.2,44.8,169.2,478.6,1081.0,438.5,526.8,322.3,276.8,307.6,958.6,342.8,252.8,290.0,832.7,317.7,311.7,343.1,978.5,503.4,443.2,469.7,1221.0,1884.0,1873.0,1593.0,1951.0,23.3,74.3,23.0,69.9,27.2,108.8,24.3,101.0,171.0,226.3,211.6,508.9,24.7,22.5,107.0,52.5,171.8,236.0,458.6,169.0,87.3,257.0,80.4,232.5,98.7,270.5,78.2,253.4,428.2,465.7,502.7,975.6,72.3,64.4,265.5,146.8,547.8,579.5,1077.0,477.9,1102.0,2243.0,1225.0,1917.0,969.9,2892.0,1169.0,1792.0,3546.0,3471.0,2556.0,3834.0,1340.0,1288.0,2258.0,1235.0,2048.0,1802.0,3201.0,1313.0
