date,jcd,rno,source_type,snapshot_type,source_url,1-2-3,1-2-4,1-2-5,1-2-6,1-3-2,1-3-4,1-3-5,1-3-6,1-4-2,1-4-3,1-4-5,1-4-6,1-5-2,1-5-3,1-5-4,1-5-6,1-6-2,1-6-3,1-6-4,1-6-5,2-1-3,2-1-4,2-1-5,2-1-6,2-3-1,2-3-4,2-3-5,2-3-6,2-4-1,2-4-3,2-4-5,2-4-6,2-5-1,2-5-3,2-5-4,2-5-6,2-6-1,2-6-3,2-6-4,2-6-5,3-1-2,3-1-4,3-1-5,3-1-6,3-2-1,3-2-4,3-2-5,3-2-6,3-4-1,3-4-2,3-4-5,3-4-6,3-5-1,3-5-2,3-5-4,3-5-6,3-6-1,3-6-2,3-6-4,3-6-5,4-1-2,4-1-3,4-1-5,4-1-6,4-2-1,4-2-3,4-2-5,4-2-6,4-3-1,4-3-2,4-3-5,4-3-6,4-5-1,4-5-2,4-5-3,4-5-6,4-6-1,4-6-2,4-6-3,4-6-5,5-1-2,5-1-3,5-1-4,5-1-6,5-2-1,5-2-3,5-2-4,5-2-6,5-3-1,5-3-2,5-3-4,5-3-6,5-4-1,5-4-2,5-4-3,5-4-6,5-6-1,5-6-2,5-6-3,5-6-4,6-1-2,6-1-3,6-1-4,6-1-5,6-2-1,6-2-3,6-2-4,6-2-5,6-3-1,6-3-2,6-3-4,6-3-5,6-4-1,6-4-2,6-4-3,6-4-5,6-5-1,6-5-2,6-5-3,6-5-4
2025-10-02,03,1,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=1,10.4,26.5,42.5,156.9,511.9,87.3,23.8,46.9,65.1,195.4,571.6,95.2,59.3,116.4,163.3,290.6,689.4,155.1,15.6,27.9,40.4,125.7,413.2,285.2,14.6,36.7,54.3,193.2,745.6,105.0,22.4,49.7,70.0,214.0,775.1,117.6,69.3,134.5,181.9,380.0,1055.0,185.1,18.1,32.7,43.5,133.9,583.8,337.0,43.5,95.0,124.4,241.5,852.1,153.6,44.5,90.2,120.3,229.4,939.6,147.9,122.1,245.4,258.3,418.2,1080.0,226.7,45.1,63.3,91.5,177.0,753.8,483.0,134.5,402.3,430.0,555.4,1115.0,217.0,129.9,372.8,451.2,555.4,1172.0,236.5,224.1,535.9,502.5,682.5,1152.0,295.0,134.2,283.4,340.4,408.3,775.1,393.1,26.1,61.3,72.8,144.8,540.1,586.2,27.0,60.6,66.8,136.6,578.8,635.1,43.4,78.1,95.3,177.7,647.1,672.5,97.0,236.9,241.9,285.2,793.0,714.5
2025-10-02,03,2,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=2,11.7,60.9,53.3,170.3,67.7,656.2,27.1,119.6,69.1,183.1,47.9,600.2,13.4,65.9,28.2,120.6,113.7,971.3,105.0,242.4,142.3,297.0,129.4,502.2,9.9,117.6,102.4,316.1,119.4,990.9,18.4,296.4,254.5,519.8,165.3,1118.0,7.5,140.2,116.6,305.6,323.0,1069.0,69.7,525.4,378.5,605.1,333.2,789.5,33.1,256.7,147.7,266.0,68.7,834.1,29.2,429.2,280.1,495.4,155.4,1272.0,30.8,288.9,135.0,294.7,222.0,1210.0,115.0,659.1,403.4,653.3,275.9,1047.0,15.6,115.3,45.2,149.8,183.6,1190.0,11.0,149.2,86.4,268.9,343.3,1318.0,29.2,280.7,119.3,273.4,266.9,1658.0,74.5,369.1,181.8,273.4,343.3,1018.0,236.9,829.4,436.8,574.5,220.7,552.9,208.8,922.8,625.6,689.9,308.8,680.4,295.3,952.5,668.1,977.8,308.8,858.4,199.2,583.5,411.2,507.3,380.5,858.4
2025-10-02,03,3,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=3,50.2,208.5,116.5,112.4,206.4,100.9,42.6,197.6,55.3,103.7,113.3,63.4,76.2,272.8,66.8,91.1,140.8,42.9,42.6,142.3,43.3,34.9,68.7,85.8,36.9,331.0,251.3,244.1,362.7,197.6,19.2,489.1,380.5,434.3,563.5,371.0,28.2,502.6,336.5,356.3,504.2,235.3,16.1,364.3,253.2,176.0,258.5,353.2,46.3,294.5,98.8,150.1,137.4,104.7,30.2,565.5,274.1,377.0,430.8,340.7,41.9,499.6,150.5,216.8,243.0,132.9,15.9,231.3,82.5,104.9,128.9,179.1,115.4,614.6,109.8,120.3,196.4,43.5,60.8,693.0,285.7,243.0,340.0,111.0,68.2,740.3,174.0,226.8,307.8,114.6,43.4,407.1,99.9,69.9,116.3,100.7,53.0,239.5,69.1,33.6,76.3,120.4,26.2,385.9,199.1,84.1,185.0,299.3,18.6,277.9,81.7,77.2,115.0,205.9,44.7,400.1,108.9,58.0,98.4,151.6
2025-10-02,03,4,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=4,14.8,77.8,43.6,52.8,233.1,1682.0,14.1,76.9,27.0,50.6,175.0,1100.0,27.1,106.5,31.0,54.8,225.0,900.1,52.7,184.6,99.4,78.8,394.9,1828.0,12.7,126.0,105.9,120.6,354.0,1682.0,10.1,190.9,132.4,144.2,425.3,1488.0,14.5,179.4,139.5,134.7,399.7,1424.0,52.4,434.0,326.6,186.6,687.1,1814.0,15.0,156.0,46.5,68.0,239.4,1579.0,15.4,212.2,85.5,121.3,399.7,1759.0,28.4,200.2,63.1,92.8,348.1,838.4,44.1,387.0,121.9,145.7,572.0,1772.0,46.7,215.8,85.6,80.2,229.9,863.3,41.1,256.9,140.8,124.5,328.9,1390.0,56.9,270.0,107.5,121.1,317.7,746.7,113.0,513.8,211.5,118.4,318.1,1178.0,182.1,798.0,477.8,203.1,673.1,1670.0,232.0,835.3,601.6,290.6,832.4,1538.0,152.1,699.5,292.8,266.9,763.9,1382.0,232.9,749.1,410.3,211.7,547.7,1304.0
2025-10-02,03,5,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=5,11.6,42.5,37.6,66.6,315.5,1717.0,13.9,42.7,20.5,42.9,184.0,1810.0,30.8,91.0,38.4,71.8,253.9,1586.0,183.2,352.2,248.6,316.1,872.2,2603.0,11.8,76.9,82.7,105.1,460.2,1791.0,8.0,74.0,69.5,117.0,427.1,3203.0,17.8,135.7,110.1,151.5,485.7,2108.0,152.5,551.6,451.4,402.4,1165.0,2731.0,15.9,75.4,27.8,51.9,226.6,2731.0,11.8,85.6,54.0,94.3,439.5,3874.0,23.9,135.3,43.8,76.4,229.1,1388.0,171.3,358.2,210.0,379.4,935.9,2282.0,72.4,230.7,108.7,140.9,339.9,2007.0,56.4,266.5,175.7,178.9,494.3,2731.0,72.4,250.8,93.8,117.6,242.4,1665.0,450.2,867.6,392.9,421.7,985.7,3085.0,666.3,1141.0,974.2,785.8,1474.0,3085.0,523.8,1601.0,1262.0,691.2,1500.0,2922.0,621.6,946.5,464.0,771.2,1252.0,1937.0,820.6,1772.0,621.6,837.1,1376.0,2221.0
2025-10-02,03,6,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=6,22.4,27.5,73.7,119.8,350.3,534.9,29.7,27.0,96.5,199.2,630.0,852.4,48.7,42.5,144.7,199.7,517.5,797.0,106.6,98.0,216.2,303.6,718.0,1189.0,41.6,26.1,53.2,75.2,263.4,407.6,55.8,11.8,27.6,45.1,176.7,392.6,89.4,18.1,41.5,42.7,167.2,390.7,155.2,58.4,81.9,103.2,319.4,514.2,54.8,29.4,75.0,136.2,509.2,793.0,72.6,14.3,36.7,60.3,251.8,496.6,120.3,18.5,69.1,112.8,370.7,474.4,181.5,53.5,105.8,172.7,583.9,838.9,121.2,54.1,220.7,184.9,455.4,916.1,236.8,34.1,88.9,67.5,185.1,477.2,223.8,30.2,132.8,141.5,364.7,579.6,446.5,99.8,196.3,181.3,483.0,813.3,290.3,205.4,334.8,373.3,910.9,1362.0,433.1,152.2,182.8,199.5,496.6,675.4,392.6,147.7,213.3,312.5,805.0,1015.0,627.5,224.2,259.6,255.8,708.4,990.1
2025-10-02,03,7,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=7,14.9,38.5,19.9,281.2,431.4,374.0,75.9,166.5,33.0,128.0,223.6,116.3,68.3,162.6,30.4,188.9,420.3,516.8,34.4,82.9,12.1,122.3,255.2,683.4,10.9,59.4,39.2,428.9,622.4,499.2,18.5,181.0,107.3,345.7,490.8,471.8,17.9,144.8,80.0,526.1,1015.0,1133.0,9.7,77.0,35.5,315.9,556.1,1462.0,116.6,471.8,67.8,145.9,287.9,107.7,52.9,360.2,120.3,294.2,587.4,344.1,123.6,526.1,108.3,247.0,735.0,309.2,72.0,346.6,48.4,109.0,264.9,377.9,138.5,402.9,90.2,289.6,713.4,625.0,63.3,280.2,152.5,499.2,1067.0,1099.0,184.6,515.0,152.2,303.4,674.0,390.0,108.4,310.5,73.6,173.3,364.7,661.8,69.9,242.5,26.8,196.0,560.4,919.9,31.4,222.2,54.8,371.2,891.8,1448.0,116.2,601.9,64.7,159.5,431.4,633.1,132.7,594.5,70.0,220.6,539.7,710.0
2025-10-02,03,8,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=8,11.2,38.0,11.6,331.4,184.9,830.9,66.2,119.9,24.9,221.8,89.9,427.9,50.1,100.5,12.8,388.0,441.3,1396.0,76.4,123.0,23.2,442.4,269.9,882.6,7.3,58.1,31.3,471.8,313.1,990.3,22.2,163.9,82.6,583.3,302.0,1071.0,13.9,101.0,44.9,878.0,930.8,2027.0,27.2,178.1,71.9,788.6,486.6,1158.0,113.9,307.4,52.7,210.8,76.5,383.6,87.0,371.9,90.9,409.4,170.5,851.7,143.9,516.1,58.8,288.2,304.1,571.6,269.5,689.6,65.5,274.7,147.8,340.6,85.1,246.5,23.4,621.6,843.2,1738.0,46.8,253.1,41.2,956.9,1330.0,2271.0,204.4,686.8,63.4,477.1,628.5,665.4,133.4,461.6,36.6,721.7,855.9,1622.0,180.4,470.5,71.8,878.0,378.5,882.6,116.3,524.1,108.4,1191.0,503.9,1120.0,475.8,1158.0,120.4,485.3,218.6,371.1,246.1,642.8,66.8,901.2,727.9,1520.0
2025-10-02,03,10,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=10,12.5,49.0,55.6,126.1,102.2,589.5,21.3,70.4,63.9,114.3,69.4,642.6,16.2,57.6,37.3,84.0,121.9,982.6,32.6,113.5,127.2,113.0,129.0,671.2,13.1,87.9,46.8,212.8,181.5,831.9,17.8,143.6,187.0,271.7,200.0,1558.0,9.6,94.2,94.3,232.5,327.5,1633.0,35.6,257.3,245.2,324.4,300.0,1051.0,33.3,185.4,119.2,171.6,82.5,837.0,32.2,258.2,206.7,262.7,151.0,1369.0,32.1,286.0,131.5,192.0,178.6,826.8,44.1,486.0,221.5,286.6,199.7,831.9,28.0,150.0,53.8,87.0,158.7,1019.0,21.3,162.5,91.8,141.5,275.0,1412.0,53.5,292.2,120.1,127.4,202.3,880.5,53.5,353.1,132.1,98.2,194.5,622.0,129.5,425.0,400.0,207.3,250.6,740.9,142.1,725.1,577.0,333.9,422.4,916.2,176.5,886.2,548.9,355.9,329.9,788.3,147.3,695.3,345.0,198.5,323.6,619.1
2025-10-02,03,11,official_closing,closing_displayed,https://www.boatrace.jp/owpc/pc/race/odds3t?hd=20251002&jcd=03&rno=11,9.9,57.3,113.1,54.5,256.8,378.1,7.4,40.4,104.7,111.0,356.5,800.9,14.3,74.1,138.5,66.9,201.7,382.7,23.9,99.2,289.2,93.9,370.0,729.7,11.2,186.3,238.4,98.4,431.4,517.1,12.0,326.7,336.5,338.0,952.2,1107.0,19.9,450.0,413.1,256.4,743.6,1174.0,40.1,758.1,607.6,295.7,796.8,882.3,9.5,93.1,235.9,287.0,553.8,1643.0,15.5,290.8,395.3,471.8,1346.0,2692.0,15.9,279.8,410.9,494.2,1115.0,1192.0,25.8,335.1,542.2,512.0,1859.0,2402.0,38.3,316.7,407.7,126.9,285.5,456.6,46.8,813.4,709.8,210.7,596.0,1131.0,43.3,607.6,648.0,437.4,982.2,1174.0,74.5,853.4,1201.0,236.6,627.2,1290.0,73.9,309.2,1229.0,202.2,830.7,1369.0,114.1,1084.0,1055.0,377.2,1069.0,1697.0,82.8,661.7,970.0,612.4,1661.0,2692.0,127.0,800.9,1107.0,414.2,1069.0,1487.0
